Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,1.66,99,95,95,98,"PTEN,HP"
2,Thermal Coal,Energy,1.84,99,99,99,99,"BTU,CEIX,ARLP,ARCH"
3,Coking Coal,Basic Materials,1.6,98,96,98,99,"AMR,HCC,METC"
4,Oil & Gas Equipment & Services,Energy,1.58,97,91,74,93,"TDW,WFRD,FTI,SLB,VAL,NOV,LBRT,CHX,XPRO,HAL,WHD,OII,DNOW,TS,PUMP,SLCA,BKR,CLB"
5,Oil & Gas Refining & Marketing,Energy,1.57,97,97,97,97,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,INT,VVV,CSAN"
6,Oil & Gas E&P,Energy,1.55,96,98,96,97,"VIST,CRK,OXY,ERF,MRO,EQT,MTDR,HES,COP,MUR,APA,BSM,TALO,AR,SD,VET,NOG,PDCE,MNRL,EOG,CHK,SM,DVN,FANG,OVV,CLR,DEN,MGY,ESTE,SBOW,CNQ,PXD,CTRA,RRC,KRP,CNX,CRC,LPI,CPE"
7,Paper & Paper Products,Basic Materials,1.4,95,97,97,94,"RFP,SLVM,MERC"
8,Oil & Gas Midstream,Energy,1.43,95,93,94,93,"STNG,TNK,TNP,EURN,FRO,GLNG,PBFX,ENLC,FLNG,LNG,VNOM,LPG,DCP,ET,PAGP,DTM,PAA,TRGP,WES,MPLX,CEQP,NS,WMB,MMP,HESM,KMI,EPD,OKE,PBA,ENB,TRP"
9,Insurance—Reinsurance,Financial Services,1.38,94,82,56,74,"RNR,RE,RGA"
10,Oil & Gas Integrated,Energy,1.37,93,92,91,95,"XOM,IMO,CVE,CVX,SU,EQNR,BP,TTE,E,NFG"
11,Marine Shipping,Industrials,1.35,93,93,93,95,"ASC,INSW,GRIN,KEX,EGLE,GNK,MATX,GSL,SBLK,ZIM"
12,Copper,Basic Materials,1.34,92,90,67,89,"TRQ,FCX,SCCO"
13,Metal Fabrication,Industrials,1.27,91,99,95,89,"ATI,MLI"
14,Insuranceâ€”Diversified,Financial Services,1.3,91,71,64,81,"ACGL,AIG"
15,Drug Manufacturersâ€”General,Healthcare,1.27,90,77,76,88,"AMGN,ABBV"
16,Airports & Air Services,Industrials,1.27,89,95,88,24,"AAWW,AER"
17,Farm & Heavy Construction Machinery,Industrials,1.25,89,79,52,74,"WNC,TWI,CAT,DE,PCAR,TEX,AGCO,CNHI,OSK"
18,Biotechnology,Healthcare,1.25,88,83,92,12,"AKUS,AVEO,RYTM,AKRO,IMVT,ATNM,NUVL,PLRX,PCVX,CPRX,MYOV,VERU,PRTA,IMCR,ISEE,AXSM,ACET,KDNY,KRTX,DCPH,KNSA,HRMY,NBIX,UTHR,RVNC,VRDN,RXDX,RETA,DAWN,VRTX,FGEN,SNDX,INBX,SAVA,REGN,IDYA,ASND,HALO,ALNY,SRPT,LEGN,ABCL,MIRM,GMAB,IONS,CORT,ARCT,ACRS,NVO,INCY,APLS,RPRX,XENE,JAZZ,ITCI,RCKT,CLDX,QURE,MRNA,BNTX,RLAY,RAPT,VIR,DSGN,VCYT,AGIO,BMRN,ARQT,KURA,ALKS,ICPT,KYMR,RVMD,CYTK,EXEL,XNCR,SAGE,INVA,SGEN,VERV,CERE,RCUS,ALBO,PTCT,ACAD,TECH,VCEL,DNLI,RNA,TVTX,NRIX,MORF,CRSP,INSM,ZLAB,MRUS,ARWR,ARVN,RGNX,CDMO,MRTX,ZNTL,NTLA,ITOS,BEAM,RARE,BPMC,FATE,SWTX,CERT,MRVI,NVAX"
19,Insuranceâ€”Life,Financial Services,1.24,87,89,89,68,"AFL,AEL"
20,Utilities—Independent Power Producers,Utilities,1.24,87,87,87,92,"NRG,VST"
21,Farm Products,Consumer Defensive,1.24,86,85,83,90,"CALM,ADM,BG,TSN"
22,Banksâ€”Regional,Financial Services,1.24,85,89,50,25,"ASB,ABCB"
23,Healthcare Plans,Healthcare,1.23,85,91,93,77,"CI,HUM,UNH,MOH,ALHC,CVS,CNC"
24,Insuranceâ€”Property & Casualty,Financial Services,1.21,84,74,46,77,"AFG,ALL"
25,Communication Equipment,Technology,1.19,83,86,85,56,"EXTR,SWIR,DGII,PI,HLIT,MSI,JNPR,ADTN,HPE,VSAT,MAXR,CSCO,CIEN,LITE,KN,ZBRA"
26,Education & Training Services,Consumer Defensive,1.2,83,62,52,6,"EDU,ATGE,CHGG,LAUR,LRN,APEI,COUR"
27,Auto Parts,Consumer Cyclical,1.19,82,52,74,26,"MOD,TEN,VC,ALSN,ADNT,LKQ,ALV,DAN,BWA,GNTX,LEA,APTV,MGA"
28,Confectioners,Consumer Defensive,1.18,81,81,73,87,"HSY,MDLZ"
29,Medical Distribution,Healthcare,1.18,81,78,85,86,"CAH,MCK,ABC,HSIC,PDCO,OMI"
30,Aerospace & Defense,Industrials,1.17,80,65,70,62,"NOC,AJRD,LMT,HII,AXON,GD,BWXT,HEI,RTX,LHX,TXT,HXL,MRCY,BA,WWD,CAE,SPR"
