Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,1.23,54,51,30,13,"VST,NRG"
2,Education & Training Services,Consumer Defensive,1.26,54,56,46,42,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
3,Softwareâ€”Application,Technology,1.19,53,54,48,52,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
4,Gambling,Consumer Cyclical,1.18,52,52,51,54,"DKNG,IGT,CHDN"
5,Computer Hardware,Technology,1.17,51,56,53,42,"SMCI,DELL,ANET,LOGI,STX,PSTG,WDC,NTAP,HPQ,CRSR"
6,Softwareâ€”Infrastructure,Technology,1.17,51,47,40,23,"ADBE,AKAM,ACIW"
7,Lumber & Wood Production,Basic Materials,1.12,50,51,54,29,"BCC,UFPI"
8,Auto Manufacturers,Consumer Cyclical,1.11,49,51,48,27,"XPEV,LI,RACE,TM,STLA,HMC,TSLA,GM"
9,Apparel Retail,Consumer Cyclical,1.11,49,44,37,17,"ANF,GIII,AEO,GPS,URBN,GES,LULU,ROST,TJX,ONON,CRI,BOOT,BKE,BURL,VSCO"
10,Insuranceâ€”Life,Financial Services,1.1,47,48,48,25,"AEL,AFL"
11,Residential Construction,Consumer Cyclical,1.1,47,42,55,54,"DFH,PHM,TOL,KBH,DHI,GRBK,MTH,LEN,TMHC,TPH,MDC,SKY"
12,Metal Fabrication,Industrials,1.1,47,50,48,44,"CRS,ATI,MLI"
13,Publishing,Communication Services,1.08,46,47,35,32,"RELX,NYT"
14,Insuranceâ€”Diversified,Financial Services,1.07,45,48,35,44,"ACGL,AIG"
15,Electrical Equipment & Parts,Industrials,1.06,44,54,53,34,"VRT,HOLI,NVT,HUBB,ATKR,ENR,AYI,AEIS,BDC"
16,Electronic Components,Technology,1.06,44,50,43,17,"CLS,FN,JBL,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
17,Beverages—Brewers,Consumer Defensive,1.04,43,32,35,49,"FMX,BUD,TAP"
18,Oil & Gas Equipment & Services,Energy,1.03,42,53,54,33,"WFRD,FTI,USAC,AROC,TDW,LBRT,OII,TH,TS,BKR,HAL,SLB,VAL,NOV,CHX,WHD,XPRO"
19,Thermal Coal,Energy,1.03,42,55,24,7,"CEIX,ARLP,ARCH,BTU"
20,Mortgage Finance,Financial Services,1.02,40,47,48,25,"COOP,ESNT,HTGC"
21,Specialty Business Services,Industrials,1.02,40,39,28,33,"CPRT,RBA,CTAS,GPN,ABM"
22,Semiconductor Equipment & Materials,Technology,1.02,40,47,41,41,"CAMT,KLAC,AMAT,LRCX,OLED,VECO,ACLS,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
23,Software—Infrastructure,Technology,1.02,40,35,27,34,"PLTR,SPLK,MDB,CRWD,VRNS,NTNX,SNPS,ZS,OPRA,QLYS,PANW,MSFT,CYBR,GDDY,PATH,NET,ORCL,VMW,SQSP,WIX,CHKP,DBX,FFIV,VRSN,OKTA,FIVN,S,DAVA,FOUR,BL,WEX,CSGS,TENB,DOX,EEFT,BOX,FTNT,SQ,NVEI,DOCN,NTCT,TOST,CFLT,VRNT"
24,Rental & Leasing Services,Industrials,1.02,40,42,50,39,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
25,Internet Retail,Consumer Cyclical,1.02,40,45,50,27,"CVNA,PDD,AMZN,GLBE,MELI,VIPS,BABA,W,EBAY,CPNG,ETSY,JD,CHWY"
26,Oil & Gas Midstream,Energy,1.01,38,37,26,27,"LPG,FRO,TNK,PAA,AM,PAGP,ENLC,TRGP,HEP,WMB,LNG,TRMD,NS,STNG,ET,DTM,EURN,MPLX,WES,EPD,VNOM,HESM,PBA,OKE,GLNG,KMI,TRP,ENB"
27,Financial Data & Stock Exchanges,Financial Services,1.01,38,32,24,29,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
28,Consumer Electronics,Technology,1.01,38,31,19,47,"AAPL,SONY"
29,Steel,Basic Materials,1.01,38,31,34,19,"X,CLF,RS,STLD,NUE,CMC,MT"
30,Building Products & Equipment,Industrials,1.01,38,37,51,46,"BLDR,PGTI,BECN,AZEK,OC,WMS,AWI,CARR,MAS,CSL,JELD,AAON,TREX,LPX,TGLS"
31,Insurance—Reinsurance,Financial Services,1.01,38,41,17,41,"RGA,RNR"
32,Industrial Distribution,Industrials,1.0,37,45,37,39,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
33,Software—Application,Technology,1.0,37,31,26,32,"MSTR,COIN,MANH,UBER,TTD,NOW,CDNS,FSLY,CXM,ESMT,SHOP,VERX,GWRE,ESTC,PRO,BSY,DDOG,INTA,WDAY,INTU,QTWO,RPD,SAP,DT,CRM,GLOB,NCNO,MNDY,PTC,FROG,HUBS,TEAM,FRSH,SMAR,PWSC,SNOW,SPT,DV,OTEX,AYX,CDAY,WK,LSPD,SSNC,PRGS,PCOR,ZM,RNG,JAMF,NICE,PD,DOCU,U,CALX,YOU,PCTY,BMBL,ENV,BILL,ZI,PAYC"
34,Building Materials,Basic Materials,0.99,35,39,43,42,"CRH,MLM,EXP,VMC,SUM,MDU"
35,Internet Content & Information,Communication Services,0.99,35,31,29,29,"SPOT,YY,PINS,DASH,NTES,YELP,GOOG,GOOGL,CARG,TWLO,ABNB,PERI,BIDU,ATHM,Z,IAC,SSTK,ZG,WB,MTCH"
36,Insurance—Specialty,Financial Services,0.99,35,39,34,33,"MTG,FNF,RDN,RYAN,FAF"
37,Insurance—Diversified,Financial Services,0.98,33,37,24,23,"GSHD,ORI,HIG,SLF,EQH,PFG"
38,Beverages—Non-Alcoholic,Consumer Defensive,0.98,33,26,32,44,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
39,Insurance Brokers,Financial Services,0.98,33,32,26,34,"AJG,BRO,MMC,AON,BRP"
40,Travel Services,Consumer Cyclical,0.98,33,37,46,23,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
41,Information Technology Services,Technology,0.98,33,30,21,19,"AFRM,AI,RAMP,IT,TDC,NABL,BR,ACN,DLB,CDW,IBM,LDOS,FLT,CTSH,TASK,SAIC,SNX,INFY,DXC,EPAM,JKHY,FIS,XRX,CNXC,EXLS,G,FLYW"
42,Security & Protection Services,Industrials,0.97,32,28,19,27,"VRRM,BRC,REZI,ALLE"
43,Entertainment,Communication Services,0.97,32,33,30,21,"ROKU,NFLX,LYV,WMG,CHTR,EDR,CMCSA,CNK,MSGE,LBRDK,DIS,LBTYK,LBTYA"
44,Personal Services,Consumer Cyclical,0.97,32,30,24,29,"FTDR,HRB,BFAM,ROL,SCI"
45,Oil & Gas Refining & Marketing,Energy,0.97,32,44,41,17,"SUN,PARR,MPC,PSX,PBF,DK,CVI,VLO,VVV"
46,Aerospace & Defense,Industrials,0.96,30,28,19,32,"KTOS,AXON,ERJ,BWXT,GD,TXT,NOC,LMT,HXL,HEI,BA,LHX,RTX,SPR,MRCY"
47,Consulting Services,Industrials,0.96,30,35,32,36,"BAH,VRSK,TRI,EFX,TRU"
48,Medical Distribution,Healthcare,0.96,30,27,24,27,"CAH,MCK,PDCO,OMI,HSIC"
49,Staffing & Employment Services,Industrials,0.96,30,31,26,8,"TNET,UPWK,RHI,PAYX,ADP,MAN,BZ"
50,Food Distribution,Consumer Defensive,0.96,30,19,17,33,"USFD,PFGC,SYY"
51,Drug Manufacturersâ€”General,Healthcare,0.96,30,37,27,13,"AMGN,ABBV"
52,Biotechnology,Healthcare,0.96,30,31,26,52,"CBAY,IMGN,BBIO,IMVT,BHVN,NUVL,CRNX,PNT,IDYA,NVO,SGEN,ABCM,BPMC,MRTX,VCEL,IONS,MIRM,RYTM,INSM,VRTX,MRUS,RCKT,ACAD,PCVX,NBIX,KRYS,EXEL,APLS,REGN,LEGN,CRSP,KNSA,ZLAB,CORT,ITCI,MDGL,CYTK,CERE,VCYT,ASND,BMRN,RARE,JAZZ,ALKS,AXSM,VERV,HALO,ALNY,XENE,ARWR,CPRX,BNTX,AGIO,RVMD,RCUS,SWTX,RPRX,GMAB,CLDX,INCY,VRNA,DNLI,CERT,TECH,BEAM,SRPT,NTLA,XNCR,HRMY,SAGE,PRTA,MRNA,MORF,PTCT"
53,Insuranceâ€”Property & Casualty,Financial Services,0.96,30,25,8,15,"ALL,ARGO,AFG"
54,Healthcare Plans,Healthcare,0.95,28,28,13,9,"MOH,UNH,CI,CNC,HUM,CVS"
55,Marine Shipping,Industrials,0.95,28,44,27,21,"INSW,KEX,SBLK"
56,Engineering & Construction,Industrials,0.95,28,45,50,39,"STRL,ROAD,FIX,APG,GVA,PRIM,J,FLR,TTEK,PWR,ACM,KBR,JCI,MTZ,AMRC"
57,Integrated Freight & Logistics,Industrials,0.95,28,33,27,36,"XPO,FDX,EXPD,ZTO,JBHT,CHRW,UPS,FWRD"
58,Electronic Gaming & Multimedia,Communication Services,0.95,28,8,3,34,"TTWO,RBLX,EA,BILI,SE"
59,Trucking,Industrials,0.95,28,44,45,33,"SAIA,ARCB,ODFL,TFII,KNX,WERN,SNDR"
60,Telecom Services,Communication Services,0.95,28,25,14,13,"TDS,TIMB,TMUS,SKM,CCOI,KT,VZ,FYBR,T,RCI,TU,BCE,AMX,IRDM"
61,Insurance—Property & Casualty,Financial Services,0.95,28,27,14,17,"PGR,NMIH,L,CB,WRB,LMND,TRV,AXS,CINF,KMPR"
62,Utilities—Regulated Water,Utilities,0.94,27,21,21,13,"SBS,ZWS,AWK,WTRG"
63,Semiconductors,Technology,0.94,27,31,29,32,"NVDA,AVGO,ONTO,RMBS,FORM,AMD,INTC,MU,MPWR,MRVL,MTSI,TSM,QCOM,NXPI,ADI,MCHP,SYNA,SIMO,STM,AMKR,VSH,QRVO,CRUS,POWI,TXN,SWKS,DIOD,ON,LSCC,ALGM,SLAB,TSEM,MXL,WOLF"
64,Oil & Gas E&P,Energy,0.94,27,39,28,10,"VIST,RRC,CNX,FANG,CRC,EQT,CNQ,MUR,SM,BSM,KRP,CTRA,PXD,OVV,COP,NOG,AR,MTDR,ERF,HES,CHK,OXY,EOG,MRO,HPK,MGY,APA,CPE,VET,TALO,DVN"
65,Apparel Manufacturing,Consumer Cyclical,0.94,27,24,19,12,"KTB,GIL,RL,PVH,CPRI,LEVI,COLM,VFC"
66,Capital Markets,Financial Services,0.94,27,30,23,10,"FUTU,TW,XP,HLI,MC,LPLA,SF,RJF,IBKR,GS,VIRT,MS,SCHW,LAZ,MKTX"
67,Electronics & Computer Distribution,Technology,0.94,27,30,26,23,"AVT,ARW"
68,Specialty Industrial Machinery,Industrials,0.94,27,32,30,32,"LII,PSN,GE,TT,ETN,PH,ITT,ROP,HWM,IR,EPAC,AOS,PNR,FLS,GGG,AME,ITW,OTIS,DCI,GNRC,MWA,EMR,HON,XYL,CMI,DOV,ROK,IEX,MMM,MIDD,GTLS,RRX,B"
69,Footwear & Accessories,Consumer Cyclical,0.93,26,14,21,50,"DECK,SKX,SHOO,NKE,CROX,FL"
70,Asset Management,Financial Services,0.93,26,28,21,13,"ARES,BUR,APO,OWL,JXN,KKR,TSLX,BX,GBDC,ARCC,APAM,MAIN,AMP,FSK,CG,NMFC,PTY,BK,BLK,JHG,SEIC,PDI,BAM,FHI,UTG,BEN,STT,AB,TROW,NTRS,GOF,IVZ"
71,Waste Management,Industrials,0.92,24,25,16,33,"RSG,WM,WCN,GFL,SRCL"
72,Lodging,Consumer Cyclical,0.92,24,30,29,33,"HLT,MAR,WH,H,CHH,HTHT"
73,REIT—Healthcare Facilities,Real Estate,0.92,24,27,9,10,"SBRA,WELL,CTRE,OHI,VTR,HR,PEAK"
74,Packaging & Containers,Consumer Cyclical,0.92,24,24,14,13,"WRK,PKG,ATR,IP,BERY,CCK,GPK,SON,SLGN,SEE"
75,REIT—Mortgage,Real Estate,0.92,24,21,9,3,"PMT,BXMT,STWD,TWO,NLY"
76,Financial Conglomerates,Financial Services,0.92,24,25,22,17,"JEF,VOYA"
77,Oil & Gas Integrated,Energy,0.92,24,35,19,10,"PBR,TTE,E,IMO,EQNR,SU,BP,XOM,CVE,NFG,CVX,SSL"
78,Airlines,Industrials,0.91,22,23,38,37,"SKYW,RYAAY,CPA,DAL,UAL,AAL,ALK,LUV"
