Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.84,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,1.66,99,97,99,99,"AMR,HCC"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.6,98,99,93,89,"AERI,AMPH"
4,Oil & Gas E&P,Energy,1.5,97,94,93,97,"CRK,TALO,OXY,EQT,DVN,ERF,VET,MRO,COP,MUR,MTDR,APA,SM,HES,NOG,SD,DEN,OVV,BSM,CHK,AR,EOG,PDCE,PXD,CLR,FANG,ESTE,MNRL,CTRA,CNQ,MGY,SBOW,RRC,CNX,LPI,CRC,CPE"
5,Oil & Gas Refining & Marketing,Energy,1.54,97,98,98,95,"PBF,BPT,DK,CVI,MPC,VLO,PARR,PSX,INT,VVV"
6,Paper & Paper Products,Basic Materials,1.47,96,93,97,85,"SLVM,RFP,MERC"
7,Oil & Gas Midstream,Energy,1.42,95,96,94,91,"TRMD,STNG,TNK,TNP,LNG,GLNG,EURN,PBFX,FLNG,DCP,VNOM,SHLX,DTM,WES,CEQP,TRGP,LPG,EPD,MPLX,MMP,KMI,WMB,HESM,NS,PBA,OKE,ENB,TRP"
8,Oil & Gas Drilling,Energy,1.43,95,95,97,98,"HP,PTEN"
9,Oil & Gas Equipment & Services,Energy,1.42,94,91,82,96,"TH,TDW,WFRD,VAL,SLB,LBRT,NOV,TS,XPRO,SLCA,HAL,WHD,CHX,BKR,CLB"
10,Solar,Technology,1.38,93,97,64,19,"FSLR,MAXN,ENPH,ARRY,SHLS,SPWR,CSIQ,JKS,NOVA,RUN,SEDG"
11,Metal Fabrication,Industrials,1.4,93,95,64,91,"ATI,CRS"
12,Airports & Air Services,Industrials,1.36,92,88,16,13,"AAWW,AER"
13,Education & Training Services,Consumer Defensive,1.3,91,92,91,3,"EDU,LRN,ATGE,CHGG"
14,Oil & Gas Integrated,Energy,1.31,91,88,88,93,"XOM,CVE,PBR,CVX,SU,IMO,EQNR,BP,TTE,NFG,E"
15,Copper,Basic Materials,1.24,90,74,42,94,"TRQ,FCX,SCCO"
16,Healthcare Plans,Healthcare,1.24,89,90,92,83,"MOH,CI,HUM,UNH,CNC,CVS"
17,Communication Equipment,Technology,1.23,88,84,77,52,"DGII,SWIR,CLFD,HLIT,PI,EXTR,ADTN,VSAT,MSI,VIAV,JNPR,LITE,HPE,CSCO,CIEN,MAXR,ZBRA,KN"
