Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.57,64,65,65,57,"QUBT,WDC,STX,IONQ,PSTG,SMCI,DELL,LOGI,ANET,DAKT,NTAP,HPQ"
2,Uranium,Energy,2.01,64,65,65,30,"LEU,UUUU,UEC,CCJ"
3,Other Precious Metals & Mining,Basic Materials,1.44,63,62,59,42,"MUX,PPTA,BVN"
4,Electrical Equipment & Parts,Industrials,1.5,63,60,54,52,"BE,EOSE,LTBR,POWL,AEIS,KE,VRT,NVT,PLPC,ENS,AYI,EAF,HUBB,ESP,ATKR,HAYW,AZZ,BDC,BMI,ENR"
5,Electronic Components,Technology,1.41,61,56,60,35,"CLS,OUST,TTMI,VICR,FN,BELFB,APH,GLW,SANM,FLEX,BELFA,TEL,OSIS,LYTS,JBL,BHE,ROG,LFUS,PLXS,CTS"
6,Scientific & Technical Instruments,Technology,1.4,61,64,63,23,"ZEPP,MKSI,VPG,COHR,ESE,KEYS,ST,CGNX,TRMB,NOVT,TDY,VNT,GRMN,FTV,ITRI,MLAB"
7,Communication Equipment,Technology,1.41,61,61,57,50,"VSAT,SATS,LITE,CIEN,COMM,BKTI,UI,GILT,FEIM,INSG,VIAV,PI,KN,HPE,NTGR,CSCO,DGII,AVNW,ITRN,EXTR,SILC,CLFD,MSI,ZBRA"
8,Internet Retail,Consumer Cyclical,1.39,60,56,64,34,"NEGG,W,BABA,CPNG,AMZN,VIPS,PDD,ETSY,CVNA,EBAY,MELI,CHWY,RVLV,JD,GLBE,LQDT"
9,Solar,Technology,1.38,59,49,20,15,"RUN,CSIQ,SEDG,FSLR,JKS,ENPH"
10,Gold,Basic Materials,1.38,59,63,60,56,"SSRM,HL,CDE,CMCL,DRD,GFI,AU,KGC,USAU,SA,NEM,AEM,OR,EGO,AGI,WPM,FNV,HMY,RGLD"
11,Coking Coal,Basic Materials,1.37,58,64,60,0,"METC,HCC,AMR"
12,Silver,Basic Materials,1.33,57,62,58,23,"AG,PAAS"
13,Biotechnology,Healthcare,1.33,57,58,50,23,"INBX,DBVT,SPRB,SLGL,CDTX,NKTR,NBTX,PRAX,KOD,QURE,RAPT,TERN,MNPR,ARWR,PHAT,STOK,INSM,ADPT,IONS,ARQT,ASMB,RCUS,MRUS,TVTX,RNA,DYN,COGT,BBIO,ANAB,ROIV,RYTM,IMNM,PTGX,LQDA,LGND,MNMD,CNTA,KYMR,TARS,TBPH,CYTK,URGN,MIRM,PTCT,ORIC,VTVT,RVMD,ZYME,RIGL,KNSA,AUPH,ATRA,LYEL,INCY,EYPT,XNCR,CRSP,GMAB,VRDN,IDYA,UTHR,ALNY,KRYS,CRBP,BNTC,ASND,MDGL,IMVT,PHAR,AXSM,ETON,ARGX,TYRA,NTLA,AMRN,XOMA,CRNX,DNA,JAZZ,BEAM,VCYT,MESO,ACAD,GHRS,AKRO,SRZN,NUVL,MCRB,RPRX,TGTX,CORT,HALO,CLDX,PHVS,AGIO,XENE,GLPG,NBIX,TECH,ALKS,XOMAP,EXEL,IMCR,VERA,VKTX,XOMAO,REGN,SNDX,EWTX,VOR,PCVX,SLNO,MDWD,VRTX,NRIX,KROS,INVA,CPRX,RARE,BNTX,PRTC,HCM,DNLI,VCEL,SRRK,APLS,LEGN,BMRN,HRMY,TNXP,ADMA,ZLAB,MRNA,SRPT,NVO,SMMT,TIL,CBIO,BHVN"
14,Department Stores,Consumer Cyclical,1.31,56,57,30,0,"M,KSS,DDS"
