Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Metal Fabrication,Industrials,1.35,58,56,57,59,"ATI,CRS,MLI"
2,Oil & Gas Equipment & Services,Energy,1.33,58,56,60,58,"TDW,TH,WFRD,FTI,OII,XPRO,VAL,CHX,SLB,CLB,TS,NOV,DNOW,HAL,BKR,LBRT,WHD"
3,Education & Training Services,Consumer Defensive,1.31,57,55,61,54,"EDU,LRN,CHGG"
4,Residential Construction,Consumer Cyclical,1.27,56,52,26,6,"GRBK,TMHC,TPH,MTH,TOL,PHM,SKY,LEN,DHI,KBH,MDC"
5,Biotechnology,Healthcare,1.27,56,54,55,56,"MDGL,PLRX,AKRO,RETA,PTGX,VRNA,IMVT,TGTX,RXDX,RYTM,BBIO,RVNC,MORF,SRPT,FGEN,RNA,VRDN,AXSM,CLDX,ISEE,CPRX,PRTA,SGEN,PCVX,DAWN,APLS,KDNY,NVO,PTCT,KYMR,REPL,RCKT,ACAD,CERT,DCPH,SNDX,REGN,SAGE,VCEL,XNCR,ZLAB,ALKS,VCYT,XENE,BMRN,SWTX,VRTX,LEGN,RVMD,UTHR,ALNY,ABCM,INCY,NBIX,HALO,GMAB,VIR,IONS,TVTX,JAZZ,CYTK,EXEL,INSM,RARE,DNLI,CORT,MRNA,HRMY,CERE,ITCI,TECH,BNTX,AGIO,VERV,RPRX,RLAY,MRVI,CRSP,NTLA,ARWR,BPMC,SAVA,BEAM,MRTX,ARVN,RCUS"
6,Steel,Basic Materials,1.26,55,50,48,17,"STLD,RS,TX,NUE,CMC,MT,CLF,X"
7,Rental & Leasing Services,Industrials,1.25,54,46,33,31,"URI,FTAI,WSC,PRG,CAR,AL,TRTN"
8,Pollution & Treatment Controls,Industrials,1.24,53,49,48,52,"FSS,AQUA,ERII"
9,Insurance—Reinsurance,Financial Services,1.24,53,53,59,48,"RNR,RGA"
10,Footwear & Accessories,Consumer Cyclical,1.23,52,43,29,19,"CROX,DECK,FL,WWW,SKX,NKE,SHOO"
11,Farm & Heavy Construction Machinery,Industrials,1.22,51,46,55,19,"TEX,WNC,PCAR,CAT,CNHI,AGCO,DE,OSK"
12,Trucking,Industrials,1.21,50,46,37,13,"SAIA,ODFL,SNDR,WERN,KNX"
13,Auto Parts,Consumer Cyclical,1.21,50,40,41,31,"MOD,VC,BWA,ADNT,ALV,ALSN,LKQ,APTV,LEA,GNTX,MGA,DAN"
14,Resorts & Casinos,Consumer Cyclical,1.2,49,49,49,17,"MLCO,WYNN,LVS,MGM,HGV,BYD,RRR,VAC,MTN,CZR,PENN"
15,Advertising Agencies,Communication Services,1.2,49,47,39,13,"OMC,IPG"
16,Luxury Goods,Consumer Cyclical,1.19,47,50,33,9,"TPR,SIG"
17,Tools & Accessories,Industrials,1.19,47,45,37,27,"TKR,TTC,LECO,GFF,KMT,SWK"
18,Insuranceâ€”Diversified,Financial Services,1.18,46,38,59,42,"ACGL,AIG"
19,Specialty Retail,Consumer Cyclical,1.18,46,43,45,33,"MNSO,TA,DKS,ASO,FIVE,ULTA,SBH,ORLY,ODP,GPC,TSCO,MUSA,BBY,WSM,BBWI,RH,KAR,AAP,GME,EYE"
20,Communication Equipment,Technology,1.17,44,38,42,27,"MAXR,PI,EXTR,HLIT,MSI,CIEN,ZBRA,CSCO,JNPR,VSAT,HPE,KN,ADTN,LITE"
21,Gambling,Consumer Cyclical,1.17,44,32,17,21,"DKNG,IGT,EVRI"
22,Oil & Gas Refining & Marketing,Energy,1.17,44,38,53,57,"PARR,PBF,MPC,VLO,VVV,PSX,CVI,INT,DK,CSAN"
23,Marine Shipping,Industrials,1.17,44,27,31,48,"INSW,KEX,SBLK,ZIM"
24,Airports & Air Services,Industrials,1.16,42,40,57,53,"AAWW,AER"
25,Copper,Basic Materials,1.16,42,53,42,0,"SCCO,FCX"
26,Solar,Technology,1.15,41,52,51,61,"FSLR,MAXN,ARRY,CSIQ,SHLS,JKS,SEDG,ENPH,RUN,NOVA,SPWR"
27,Oil & Gas Integrated,Energy,1.15,41,41,50,58,"YPF,BP,XOM,TTE,SU,E,IMO,CVE,CVX,NFG,EQNR"
28,Oil & Gas Midstream,Energy,1.15,41,36,53,60,"TNK,STNG,FRO,EURN,FLNG,DCP,PAA,ET,PAGP,TRGP,MPLX,MMP,OKE,NS,EPD,LNG,WES,GLNG,VNOM,KMI,PBA,HESM,ENB,DTM,CEQP,TRP"
29,Electrical Equipment & Parts,Industrials,1.15,41,41,39,42,"ATKR,VRT,NVT,HUBB,ABB,ENR,BE,PLUG"
30,Lodging,Consumer Cyclical,1.14,39,37,42,36,"HTHT,H,HLT,MAR,CHH,WH"
31,Specialty Industrial Machinery,Industrials,1.14,39,27,31,19,"GE,AIMC,PH,ROK,DCI,TT,ITT,CR,RRX,PNR,ETN,HWM,GTES,IR,MWA,CMI,ITW,AOS,DOV,OTIS,ARNC,FLS,XYL,AME,IEX,GGG,MIDD,HI,PSN,ROP,HON,EMR,GTLS,MMM,GNRC"
32,Aerospace & Defense,Industrials,1.13,38,32,41,35,"AXON,ERJ,AJRD,BA,HXL,TDG,BWXT,HEI,KTOS,LMT,SPR,TXT,RTX,WWD,GD,HII,MRCY,NOC,LHX"
33,Industrial Distribution,Industrials,1.13,38,29,20,29,"WCC,FERG,CNM,MSM,FAST"
34,Auto & Truck Dealerships,Consumer Cyclical,1.13,38,36,26,27,"CARS,PAG,AN,SAH,LAD,DRVN,KMX"
35,Engineering & Construction,Industrials,1.13,38,34,42,39,"GVA,APG,MTZ,PWR,FLR,ACM,DY,JCI,KBR,J,AMRC"
36,Beverages—Brewers,Consumer Defensive,1.13,38,23,46,21,"FMX,BUD,TAP"
37,Semiconductors,Technology,1.12,36,34,24,9,"ALGM,LSCC,RMBS,NVDA,CRUS,ON,STM,SLAB,MPWR,MTSI,MCHP,AMKR,AVGO,ADI,SWKS,VSH,POWI,NXPI,TSM,TXN,AMD,FORM,QRVO,MU,SIMO,TSEM,QCOM,SYNA,MXL,MRVL,SMTC,INTC,WOLF"
38,Building Materials,Basic Materials,1.12,36,27,33,23,"CRH,MDU,VMC,SUM,MLM"
39,Publishing,Communication Services,1.1,35,30,29,8,"RELX,NYT"
40,Semiconductor Equipment & Materials,Technology,1.11,35,36,26,5,"ACLS,OLED,KLIC,AMAT,ASML,TER,LRCX,KLAC,AMBA,VECO,PLAB,DQ,ENTG,UCTT"
41,Airlines,Industrials,1.11,35,21,24,17,"UAL,CPA,RYAAY,DAL,AAL,VLRS,SNCY,ALK,LUV,SAVE"
42,Recreational Vehicles,Consumer Cyclical,1.11,35,34,35,37,"WGO,PII,HOG,THO"
43,Restaurants,Consumer Cyclical,1.11,35,32,41,36,"WING,BLMN,JACK,TXRH,EAT,YUMC,DRI,SBUX,CAKE,SHAK,CBRL,YUM,MCD,PLAY,QSR,WEN,ARMK,CNNE,PZZA,DPZ"
44,Travel Services,Consumer Cyclical,1.09,33,32,24,35,"TCOM,RCL,BKNG,TNL,TRIP,NCLH,MMYT,EXPE"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.09,33,23,10,4,"TPX,LZB,LEG,MHK,WHR"
46,Leisure,Consumer Cyclical,1.09,33,43,17,12,"XPOF,MANU,LTH,BC,SEAS,GOLF,SIX,PLNT,PTON,POOL,VSTO,YETI,MAT,HAS"
47,Softwareâ€”Application,Technology,1.08,31,1,0,0,"ACVA,ANSS,ASAN,ADSK,APP"
48,Electronic Components,Technology,1.08,31,36,35,35,"JBL,SANM,FLEX,CLS,APH,TEL,GLW,TTMI,ROG,VICR"
49,Medical Devices,Healthcare,1.08,31,36,33,35,"TMDX,ATEC,ALGN,PEN,TMCI,BRKR,SYK,BSX,PODD,ITGR,SILK,ZBH,SNN,INMD,CNMD,IART,EW,MDT,ABT,STE,SWAV,NUVA,AXNX,GMED,TNDM,NARI,AHCO,LIVN,NVRO"
50,Apparel Retail,Consumer Cyclical,1.08,31,38,42,2,"ANF,GES,BURL,ONON,TJX,ROST,URBN,BOOT,BKE,AEO,CRI,LULU,VSCO"
51,Confectioners,Consumer Defensive,1.08,31,18,51,42,"HSY,MDLZ"
52,Insurance—Property & Casualty,Financial Services,1.07,29,32,44,37,"PGR,NMIH,KMPR,AXS,CINF,L,TRV,CB,WRB"
53,Electronics & Computer Distribution,Technology,1.07,29,27,29,19,"ARW,AVT"
54,Building Products & Equipment,Industrials,1.07,29,25,11,17,"BLDR,AZEK,PGTI,BECN,CARR,OC,JELD,CSL,MAS,TREX,AWI,LPX,WMS"
55,Specialty Business Services,Industrials,1.07,29,29,24,23,"MMS,CPRT,CTAS,RBA,IAA,FA,GPN"
56,Personal Services,Consumer Cyclical,1.06,27,21,35,37,"FTDR,BFAM,HRB,SCI,ROL"
57,Beverages—Non-Alcoholic,Consumer Defensive,1.06,27,29,55,45,"MNST,CELH,CCEP,PRMW,PEP,KO,KDP"
58,Diagnostics & Research,Healthcare,1.06,27,21,11,11,"NEO,NTRA,SHC,EXAS,LNTH,IDXX,DXCM,ICLR,MYGN,TMO,A,QGEN,CRL,DGX,LH,IQV,WAT,QDEL,NEOG,DHR,PHG,ILMN,PKI,SYNH,GH"
59,Capital Markets,Financial Services,1.06,27,29,37,23,"FOCS,IBKR,MKTX,EVR,LPLA,SF,MS,TW,LAZ,GS,HLI,FUTU,RJF,MC,SCHW,VIRT,XP"
60,Health Information Services,Healthcare,1.05,26,25,7,44,"PHR,SGFY,SDGR,TXG,EVH,HQY,PRVA,VEEV,NXGN,PGNY,RCM,PINC,MDRX,OMCL,TDOC"
