Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.26,58,57,52,45,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
2,Coking Coal,Basic Materials,1.22,58,57,47,17,"AMR,HCC"
3,Utilities—Independent Power Producers,Utilities,1.2,57,53,39,21,"VST,NRG"
4,Softwareâ€”Infrastructure,Technology,1.18,56,46,42,28,"ADBE,AKAM,ACIW"
5,Softwareâ€”Application,Technology,1.19,56,53,47,54,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
6,Computer Hardware,Technology,1.17,55,56,51,50,"SMCI,DELL,ANET,LOGI,PSTG,STX,WDC,NTAP,HPQ,CRSR"
7,Gambling,Consumer Cyclical,1.15,54,50,47,56,"DKNG,IGT,CHDN"
8,Insuranceâ€”Life,Financial Services,1.11,53,50,51,30,"AEL,AFL"
9,Lumber & Wood Production,Basic Materials,1.11,53,49,53,31,"BCC,UFPI"
10,Auto Manufacturers,Consumer Cyclical,1.1,52,52,51,33,"XPEV,LI,TM,RACE,STLA,HMC,TSLA,GM"
11,Metal Fabrication,Industrials,1.1,52,42,49,52,"CRS,ATI,MLI"
12,Insuranceâ€”Diversified,Financial Services,1.09,50,49,35,45,"ACGL,AIG"
13,Apparel Retail,Consumer Cyclical,1.09,50,42,39,19,"ANF,GIII,AEO,GPS,URBN,GES,LULU,ROST,TJX,ONON,CRI,BOOT,BKE,BURL,VSCO"
14,Electrical Equipment & Parts,Industrials,1.08,48,52,51,40,"VRT,HOLI,NVT,HUBB,AYI,ENR,ATKR,AEIS,BDC"
15,Publishing,Communication Services,1.08,48,48,39,33,"RELX,NYT"
16,Thermal Coal,Energy,1.08,48,55,28,6,"CEIX,ARCH,ARLP,BTU"
17,Residential Construction,Consumer Cyclical,1.07,47,41,54,56,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
18,Semiconductor Equipment & Materials,Technology,1.06,47,50,41,42,"CAMT,ACMR,KLAC,AMAT,LRCX,VECO,OLED,ENTG,ACLS,ASML,PLAB,KLIC,TER,AMBA,DQ"
19,Oil & Gas Equipment & Services,Energy,1.05,45,55,54,38,"WFRD,FTI,AROC,TDW,LBRT,OII,TS,BKR,HAL,VAL,SLB,NOV,WHD,CHX,XPRO"
20,Electronic Components,Technology,1.05,45,50,44,24,"CLS,JBL,FN,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
21,Insurance—Reinsurance,Financial Services,1.05,45,42,16,42,"RGA,RNR"
22,Beverages—Brewers,Consumer Defensive,1.04,44,36,41,48,"FMX,BUD,TAP"
23,Rental & Leasing Services,Industrials,1.03,43,37,49,43,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
24,Oil & Gas Midstream,Energy,1.02,42,42,28,28,"LPG,TNK,FRO,STNG,TRMD,AM,PAA,PAGP,TRGP,LNG,ENLC,HEP,NS,WMB,ET,EURN,DTM,VNOM,MPLX,WES,OKE,EPD,HESM,PBA,GLNG,KMI,TRP,ENB"
25,Mortgage Finance,Financial Services,1.02,42,45,47,30,"COOP,HTGC,ESNT"
26,Specialty Business Services,Industrials,1.01,40,42,30,35,"CPRT,CTAS,RBA,GPN,ABM"
27,Software—Infrastructure,Technology,1.01,40,36,21,35,"PLTR,SPLK,MDB,CRWD,NTNX,VRNS,SNPS,PANW,QLYS,ZS,MSFT,GDDY,CYBR,PATH,ORCL,VMW,CHKP,NET,SQSP,DBX,FFIV,WIX,FOUR,OKTA,VRSN,S,DAVA,FIVN,WEX,BL,CSGS,DOX,TENB,EEFT,BOX,FTNT,SQ,NVEI,DOCN,NTCT,CFLT,TOST,VRNT"
28,Consumer Electronics,Technology,1.01,40,36,16,50,"AAPL,SONY"
29,Financial Data & Stock Exchanges,Financial Services,1.01,40,37,26,33,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
30,Industrial Distribution,Industrials,1.0,39,46,37,43,"CNM,WSO,FAST,FERG,MSM,WCC,SITE"
31,Building Products & Equipment,Industrials,1.0,39,35,47,50,"BLDR,PGTI,BECN,WMS,OC,AWI,CARR,AZEK,CSL,JELD,MAS,AAON,TREX,TGLS,LPX"
32,Software—Application,Technology,0.99,37,29,22,40,"MSTR,VERX,COIN,UBER,MANH,CDNS,NOW,CXM,ESMT,ESTC,DDOG,SHOP,GWRE,BSY,FSLY,INTU,WDAY,INTA,DT,RPD,SAP,PRO,CRM,PTC,QTWO,FROG,TTD,PWSC,TEAM,GLOB,MNDY,NCNO,SMAR,HUBS,DV,SNOW,OTEX,FRSH,WK,LSPD,SPT,AYX,CDAY,SSNC,PRGS,ZM,PCOR,JAMF,PD,RNG,NICE,U,DOCU,YOU,PCTY,BMBL,CALX,ENV,ZI,PAYC,BILL"
33,Insurance Brokers,Financial Services,0.99,37,35,30,38,"AJG,BRO,MMC,AON,BRP"
34,Electronic Gaming & Multimedia,Communication Services,0.99,37,9,1,37,"TTWO,RBLX,EA,SE,BILI"
35,Travel Services,Consumer Cyclical,0.99,37,33,44,28,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
36,Building Materials,Basic Materials,0.99,37,38,42,48,"CRH,MLM,EXP,VMC,SUM,MDU"
37,Insurance—Specialty,Financial Services,0.99,37,40,37,33,"MTG,FNF,RDN,RYAN,FAF"
38,Internet Content & Information,Communication Services,0.99,37,31,33,35,"SPOT,YY,NTES,DASH,PINS,YELP,GOOG,GOOGL,CARG,TWLO,ABNB,PERI,BIDU,ATHM,IAC,SSTK,Z,ZG,MTCH"
39,Security & Protection Services,Industrials,0.98,35,25,14,26,"VRRM,BRC,REZI,ALLE"
40,Oil & Gas Refining & Marketing,Energy,0.98,35,44,42,19,"SUN,PARR,MPC,PSX,PBF,DK,VLO,CVI,VVV"
41,Personal Services,Consumer Cyclical,0.98,35,31,30,30,"HRB,FTDR,BFAM,ROL,SCI"
42,Insurance—Diversified,Financial Services,0.98,35,38,24,28,"GSHD,ORI,HIG,SLF,EQH,PFG"
43,Steel,Basic Materials,0.97,33,27,37,21,"X,RS,CLF,STLD,NUE,CMC,MT"
44,Entertainment,Communication Services,0.97,33,35,30,24,"ROKU,NFLX,LYV,WMG,CHTR,EDR,CMCSA,MSGE,CNK,DIS,LBRDK,LBTYK,LBTYA"
45,Marine Shipping,Industrials,0.97,33,47,30,24,"INSW,KEX,SBLK"
46,Information Technology Services,Technology,0.97,33,25,18,24,"AFRM,RAMP,IT,AI,TDC,DLB,NABL,BR,ACN,IBM,LDOS,CDW,SAIC,CTSH,FLT,SNX,TASK,INFY,DXC,FIS,CNXC,JKHY,XRX,EXLS,EPAM,G,FLYW"
47,Internet Retail,Consumer Cyclical,0.97,33,38,49,30,"CVNA,PDD,AMZN,MELI,GLBE,VIPS,BABA,EBAY,CPNG,W,ETSY,JD,CHWY"
48,Staffing & Employment Services,Industrials,0.97,33,33,26,8,"TNET,UPWK,RHI,PAYX,ADP,MAN,BZ"
49,Electronics & Computer Distribution,Technology,0.96,31,27,33,28,"AVT,ARW"
50,Aerospace & Defense,Industrials,0.96,31,31,19,35,"KTOS,ERJ,BWXT,AXON,GD,TXT,NOC,HEI,LMT,HXL,SPR,BA,LHX,RTX,MRCY"
51,Insuranceâ€”Property & Casualty,Financial Services,0.96,31,27,12,17,"ALL,ARGO,AFG"
52,Healthcare Plans,Healthcare,0.96,31,36,9,8,"MOH,UNH,CNC,CI,HUM,CVS"
53,Medical Distribution,Healthcare,0.96,31,33,24,30,"CAH,MCK,PDCO,OMI,HSIC"
54,Beverages—Non-Alcoholic,Consumer Defensive,0.96,31,25,35,45,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
55,Food Distribution,Consumer Defensive,0.96,31,17,22,37,"USFD,PFGC,SYY"
56,Telecom Services,Communication Services,0.95,29,27,18,15,"TDS,TIMB,SKM,TMUS,KT,CCOI,VZ,FYBR,T,RCI,TU,BCE,AMX,IRDM"
57,Trucking,Industrials,0.95,29,40,44,33,"SAIA,ARCB,ODFL,TFII,KNX,WERN,SNDR"
58,Specialty Industrial Machinery,Industrials,0.95,29,33,31,37,"LII,PSN,GE,TT,ETN,PH,ITT,IR,HWM,ROP,AOS,EPAC,PNR,GGG,FLS,AME,ITW,OTIS,MWA,DCI,EMR,HON,XYL,CMI,DOV,ROK,GNRC,IEX,MMM,MIDD,GTLS,RRX,B"
59,Oil & Gas Integrated,Energy,0.95,29,42,22,11,"PBR,TTE,E,IMO,EQNR,SU,BP,CVE,XOM,NFG,CVX,SSL"
60,Semiconductors,Technology,0.95,29,31,26,38,"NVDA,AVGO,ONTO,FORM,RMBS,AMD,INTC,MU,TSM,MTSI,MRVL,MPWR,QCOM,SYNA,NXPI,MCHP,SIMO,ADI,AMKR,STM,QRVO,VSH,POWI,CRUS,TXN,SWKS,ON,DIOD,LSCC,ALGM,SLAB,TSEM,MXL,WOLF"
61,Engineering & Construction,Industrials,0.95,29,40,49,42,"STRL,ROAD,FIX,APG,GVA,FLR,PRIM,J,PWR,TTEK,ACM,KBR,JCI,MTZ,AMRC"
62,Insurance—Property & Casualty,Financial Services,0.95,29,29,14,21,"PGR,NMIH,L,CB,WRB,TRV,AXS,CINF,LMND,KMPR"
63,Integrated Freight & Logistics,Industrials,0.95,29,35,26,38,"XPO,FDX,EXPD,ZTO,JBHT,CHRW,UPS,FWRD"
64,Consulting Services,Industrials,0.95,29,38,31,40,"BAH,VRSK,TRI,EFX,TRU"
65,Utilities—Regulated Water,Utilities,0.94,28,21,22,17,"SBS,ZWS,AWK,WTRG"
66,Oil & Gas E&P,Energy,0.94,28,44,33,13,"VIST,RRC,CNX,CNQ,FANG,CRC,SM,EQT,MUR,BSM,PXD,COP,CTRA,KRP,ERF,NOG,OVV,MTDR,HES,EOG,OXY,MRO,MGY,HPK,AR,CHK,VET,APA,CPE,TALO,DVN"
67,Capital Markets,Financial Services,0.93,26,27,24,13,"TW,FUTU,XP,HLI,LPLA,IBKR,SF,MC,RJF,GS,VIRT,MS,SCHW,MKTX,LAZ"
68,Farm & Heavy Construction Machinery,Industrials,0.93,26,35,44,24,"PCAR,OSK,CAT,TEX,AGCO,DE"
69,Lodging,Consumer Cyclical,0.93,26,27,31,31,"HLT,MAR,WH,H,CHH,HTHT"
70,Asset Management,Financial Services,0.93,26,25,19,19,"JXN,BUR,ARES,APO,OWL,KKR,TSLX,GBDC,BX,APAM,ARCC,BK,MAIN,AMP,FSK,NMFC,CG,PTY,BLK,BAM,SEIC,JHG,FHI,STT,PDI,UTG,NTRS,BEN,AB,TROW,GOF,IVZ"
71,Drug Manufacturersâ€”General,Healthcare,0.93,26,42,31,17,"AMGN,ABBV"
72,Biotechnology,Healthcare,0.93,26,33,28,54,"CBAY,IMVT,IMGN,BBIO,BHVN,NUVL,PNT,CRNX,IDYA,NVO,SGEN,ABCM,BPMC,RYTM,MRTX,MIRM,IONS,VCEL,INSM,MRUS,VRTX,EXEL,APLS,LEGN,KRYS,PCVX,REGN,RCKT,NBIX,CRSP,ACAD,ITCI,ZLAB,KNSA,CORT,CERE,MDGL,BMRN,CYTK,ASND,CPRX,VCYT,RARE,HALO,ALKS,AXSM,JAZZ,BNTX,ALNY,ARWR,RPRX,GMAB,VRNA,CERT,CLDX,AGIO,XENE,INCY,RVMD,BEAM,TECH,RCUS,SWTX,SRPT,XNCR,HRMY,DNLI,MRNA,SAGE,NTLA,PRTA,MORF,PTCT"
73,Waste Management,Industrials,0.93,26,25,18,35,"RSG,WM,WCN,SRCL,GFL"
74,Airlines,Industrials,0.92,24,17,42,43,"SKYW,RYAAY,CPA,DAL,UAL,ALK,LUV"
75,REIT—Healthcare Facilities,Real Estate,0.92,24,29,9,9,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
76,Auto Parts,Consumer Cyclical,0.92,24,37,35,33,"MOD,ALV,ALSN,GT,GNTX,MGA,LEA,LKQ,ADNT,BWA,VC,APTV"
77,Financial Conglomerates,Financial Services,0.92,24,19,21,23,"JEF,VOYA"
78,Apparel Manufacturing,Consumer Cyclical,0.92,24,19,18,13,"GIL,KTB,RL,PVH,CPRI,COLM,LEVI,VFC"
79,Pollution & Treatment Controls,Industrials,0.91,22,19,46,53,"FSS,ERII"
80,Tools & Accessories,Industrials,0.91,22,19,26,30,"GFF,LECO,SWK,TKR,KMT,TTC"
81,Railroads,Industrials,0.91,22,24,26,19,"WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP"
82,Grocery Stores,Consumer Defensive,0.91,22,21,19,26,"SFM,ACI,DNUT,KR,ASAI,GO"
83,Footwear & Accessories,Consumer Cyclical,0.91,22,11,18,40,"DECK,SKX,SHOO,NKE,CROX,FL"
84,REIT—Hotel & Motel,Real Estate,0.91,22,13,6,21,"RHP,PK,HST,FCPT"
85,REIT—Mortgage,Real Estate,0.91,22,15,7,3,"PMT,BXMT,STWD,TWO,NLY"
86,REIT—Specialty,Real Estate,0.9,20,11,7,9,"CXW,IRM,EQIX,LAMR,PCH,WY,GLPI,RYN,SBAC,CCI,HASI"
87,Packaging & Containers,Consumer Cyclical,0.9,20,19,16,23,"WRK,PKG,ATR,BERY,CCK,IP,GPK,SON,SLGN,SEE,OI"
88,Insurance—Life,Financial Services,0.9,20,23,18,13,"CNO,GL,MFC,PRU,MET,BHF,UNM,PUK,LNC"
89,REIT—Retail,Real Estate,0.89,18,17,16,15,"SKT,EPR,PECO,SITC,SPG,REG,BRX,KRG,FRT,NNN,KIM,GTY,ROIC,NTST,O"
90,Broadcasting,Communication Services,0.89,18,13,9,9,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,LSXMA,NXST,LSXMK"
91,Credit Services,Financial Services,0.89,18,17,18,17,"V,MA,OCSL,GSBD,COF,NAVI,SLM,AXP,OMF,QFIN,ALLY,UPST,SYF,DFS,PYPL"
92,Banks—Diversified,Financial Services,0.89,18,19,14,17,"UBS,HSBC,JPM,ING,EWBC,WFC,TD,C,RY,CM,BAC,BNS,BMO"
93,Household & Personal Products,Consumer Defensive,0.89,18,24,31,43,"SPB,ELF,CHD,PG,CL,UL,KMB,HELE,CLX,EPC,EL"
94,Gold,Basic Materials,0.88,16,21,12,54,"AGI,GFI,WPM,AEM,OR,RGLD,GOLD,FNV,AU,NEM"
95,Farm Products,Consumer Defensive,0.88,16,17,19,5,"BG,CALM,ADM,TSN"
96,Auto & Truck Dealerships,Consumer Cyclical,0.88,16,19,39,42,"CARS,AN,KMX"
97,Aluminum,Basic Materials,0.88,16,13,8,9,"CSTM,AA"
98,Utilities—Regulated Electric,Utilities,0.87,15,13,7,19,"PCG,SO,ED,FTS,NGG,ETR,CMS,EIX,OGE,PPL,CNP,IDA,FE,DUK,XEL,PNW,LNT,PNM,WEC,DTE,POR,D,EVRG,NEE,ES"
99,Copper,Basic Materials,0.87,15,23,47,35,"SCCO,FCX"
