Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,1.72,69,64,56,55,"MUX,PPTA"
2,Uranium,Energy,2.09,69,64,58,57,"UUUU,LEU"
3,Gold,Basic Materials,1.53,68,62,54,56,"HL,DRD,SSRM,IAG,GFI,EQX,KGC,ORLA,SA,NEM,USAU,AEM,EGO,AGI,OR,WPM,HMY,FNV,RGLD"
4,Solar,Technology,1.37,67,57,49,0,"CSIQ,SEDG,RUN,JKS,FSLR,ENPH"
5,Biotechnology,Healthcare,1.49,67,58,48,33,"DBVT,GLTO,SPRB,TERN,INBX,NBTX,SLGL,PRAX,NKTR,KOD,RAPT,MRSN,MNPR,QURE,INSM,STOK,PHAT,IONS,URGN,TVTX,IMNM,RCUS,MRUS,PTGX,ROIV,RNA,VTVT,ANAB,RVMD,VRDN,ZYME,FBRX,CYTK,TBPH,LQDA,PHAR,KYMR,MDGL,MCRB,KNSA,PTCT,LGND,ENTA,XNCR,ADPT,RIGL,EYPT,LYEL,ORIC,ARGX,TARS,DYN,IDYA,ALNY,UTHR,JAZZ,RYTM,IMVT,TYRA,NUVL,GMAB,INCY,KRYS,MIRM,KALV,CRNX,AMRN,PHVS,AKRO,EWTX,VKTX,SRZN,RPRX,AGIO,VCYT,SNDX,GHRS,HALO,ETON,NBIX,IMCR,INVA,CRSP,VERA,ACAD,KROS,EXEL,PCVX,SRRK,XOMA,CORT,MESO,REGN,XENE,XOMAP,GLPG,XOMAO,NRIX,CPRX,PTN,MDWD,TECH,TGTX,DNLI,VRTX,HCM,ALKS,HRMY,VCEL,RARE,TNXP,ADMA,PRTC,LEGN,MRNA,APLS,SLNO,SMMT,NVO,ZLAB,TIL,SRPT"
6,Communication Equipment,Technology,1.31,66,61,55,44,"VSAT,LITE,SATS,COMM,VIAV,UI,FEIM,CSCO,DGII,KN,ITRN,HPE,PI,EXTR,NTGR,SILC,MSI,ZBRA"
7,Oil & Gas Refining & Marketing,Energy,1.28,65,50,37,22,"PARR,DK,PBF,CVI,REX,VLO,MPC,PSX,SUN,VVV"
8,Electrical Equipment & Parts,Industrials,1.3,65,60,51,53,"EOSE,OESX,LTBR,AEIS,VRT,POWL,NVT,ENS,KE,PLPC,ESP,EAF,HUBB,HAYW,ENR"
9,Copper,Basic Materials,1.27,64,56,26,24,"HBM,ERO,SCCO,FCX"
10,Computer Hardware,Technology,1.26,63,59,43,47,"WDC,STX,PSTG,IONQ,LOGI,DAKT,ANET,DELL,NTAP,SMCI,HPQ"
11,Electronic Components,Technology,1.25,63,57,52,38,"TTMI,VICR,SANM,FN,OUST,APH,GLW,TEL,FLEX,OSIS,JBL,PLXS,LFUS,ROG,LYTS,CTS"
12,Coking Coal,Basic Materials,1.24,61,63,54,0,"METC,HCC,AMR"
13,Department Stores,Consumer Cyclical,1.24,61,55,40,2,"M,KSS,DDS"
14,Other Industrial Metals & Mining,Basic Materials,1.22,60,60,56,14,"MP,VALE,RIO,TECK,MTRN"
15,Thermal Coal,Energy,1.22,60,48,43,57,"NC,HNRG,NRP"
16,Utilities—Renewable,Utilities,1.2,59,46,35,31,"ORA,CWEN,ELLO"
17,Internet Retail,Consumer Cyclical,1.21,59,56,57,26,"NEGG,W,VIPS,PDD,CVNA,AMZN,EBAY,CPNG,ETSY,GLBE,MELI,AKA,JD,RVLV,LQDT"
18,Scientific & Technical Instruments,Technology,1.17,58,62,58,22,"ZEPP,MKSI,ESE,VPG,KEYS,TRMB,TDY,ST,FTV,VNT,GRMN,ITRI,NOVT,MLAB"
19,Lodging,Consumer Cyclical,1.16,57,45,18,24,"INTG,HTHT,H,IHG,MAR,HLT,WH"
20,Engineering & Construction,Industrials,1.16,57,54,52,51,"AGX,FIX,WLDN,STRL,TPC,AMRC,DY,MYRG,PRIM,IESC,MTZ,PWR,APG,JCI,ACM,EME,GLDD,J,ROAD,STN,GVA,TTEK,FLR,RCMT,KBR,LMB"
21,Oil & Gas Drilling,Energy,1.12,55,19,4,0,"HP,NBR,PDS"
22,Utilities—Independent Power Producers,Utilities,1.12,55,53,49,55,"TAC,NRG,VST"
23,Luxury Goods,Consumer Cyclical,1.11,54,54,46,38,"SIG,TPR,MOV"
24,Drug Manufacturersâ€”General,Healthcare,1.11,54,37,21,20,"ABBV,AMGN"
25,Semiconductor Equipment & Materials,Technology,1.1,52,52,31,5,"DQ,LRCX,TER,AEHR,KLAC,AMAT,ACMR,NVMI,AMBA,VECO,ACLS,IPGP,PLAB,KLIC,UCTT,ENTG,OLED,ICHR"
26,Aluminum,Basic Materials,1.1,52,43,22,9,"KALU,CSTM,AA"
27,Aerospace & Defense,Industrials,1.1,52,50,52,47,"KTOS,RKLB,ESLT,HII,MRCY,TATT,RTX,VSEC,WWD,LHX,PKE,DCO,GD,HXL,AIR,POWWP,HEI,NOC,TDG,LMT,TXT,NPK,SPR,RGR,EH"
28,Oil & Gas Equipment & Services,Energy,1.09,51,41,32,11,"GEOS,NESR,FET,FTK,FTI,VAL,LBRT,XPRO,NCSM,WFRD,NGS,HAL,NOV,TS,TDW,VTOL,OII,SLB,USAC,RNGR,WHD,NOA,DNOW"
29,Diagnostics & Research,Healthcare,1.08,50,39,21,14,"PRPO,GH,CSTL,MEDP,FLGT,EXAS,NTRA,IDXX,DRIO,IQV,A,ILMN,TMO,RDNT,WAT,PHG,MTD,DGX,DHR,SHC,LH,NRC,QGEN,CRL,ICLR,TWST,LNTH,DXCM,QDEL"
30,Drug Manufacturers—General,Healthcare,1.07,50,31,20,25,"LLY,GSK,JNJ,NVS,GILD,MRK,PFE,SNY"
31,Marine Shipping,Industrials,1.08,50,27,27,17,"ESEA,GSL,INSW,EDRY,NMM,GNK,SBLK,DAC,ZIM,KEX,MATX"
32,Semiconductors,Technology,1.08,50,50,32,16,"MU,TSEM,LASR,AMD,IMOS,SKYT,FORM,SMTC,INTC,RMBS,AMKR,TSM,SIMO,SITM,MTSI,MPWR,NVDA,MRVL,LSCC,CRUS,QCOM,ONTO,QRVO,ADI,AAOI,MXL,SLAB,SYNA,NVEC,ALGM,ON,STM,SWKS,NXPI,DIOD,VSH,MCHP,TXN,AOSL,POWI"
33,Banks—Diversified,Financial Services,1.06,48,39,41,46,"ING,HSBC,TD,NWG,RY,MUFG,SMFG,JPM,UBS,WFC,NTB,EWBC"
34,Telecom Services,Communication Services,1.06,48,37,40,44,"GSAT,TIGO,IDCC,TIMB,AMX,VIV,TLK,RCI,VOD,TEO,FYBR,TDS,RDCM,VEON,KT,VZ,T,PHI,SKM,TU,IDT,TMUS,SPOK,IRDM"
35,Electronic Gaming & Multimedia,Communication Services,1.06,48,52,41,52,"GDEV,EA,RBLX,TTWO,SE,GRVY"
36,Utilitiesâ€”Regulated Electric,Utilities,1.05,46,33,27,36,"AEP,AEE"
37,Airports & Air Services,Industrials,1.05,46,39,47,53,"AER,OMAB,PAC"
38,Steel,Basic Materials,1.05,46,32,29,24,"MT,MSB,FRD,TX,STLD,PKX,SIM,NUE,ZEUS,RS"
39,Drug Manufacturers—Specialty & Generic,Healthcare,1.05,46,43,35,31,"PAHC,ELAN,TEVA,COLL,SUPN,HROW,PCRX,RDY,TAK,ZTS,PRGO"
40,Security & Protection Services,Industrials,1.04,45,48,35,16,"NSSC,MG,REZI,ALLE,MSA,VRRM"
41,Auto Parts,Consumer Cyclical,1.04,45,48,46,28,"QS,GTX,CPS,DAN,TEN,STRT,MPAA,MGA,APTV,MOD,ALV,SMP,PLOW,LEA,XPEL,THRM,VC,ADNT,MNRO,DORM,GNTX,LKQ,ALSN,MLR"
42,Utilities—Regulated Electric,Utilities,1.03,43,32,22,42,"KEP,KEN,ES,NEE,NGG,POR,XEL,PAM,EVRG,ETR,FE,VIASP,FTS,LNT,DUK,WEC,IDA,D,PPL,ED,DTE,OGE,SO,EDN,EIX,PNW,PCG,GNE"
43,Food Distribution,Consumer Defensive,1.03,43,41,35,41,"WILC,UNFI,ANDE,PFGC,SYY,DIT,USFD"
44,Specialty Retail,Consumer Cyclical,1.03,43,44,43,28,"REAL,EYE,ODP,FIVE,LE,SBH,ULTA,AAP,KAR,ORLY,MNSO,WINA,WSM,DKS,GPC,TSCO,HZO,GME,MUSA,RH"
45,Consumer Electronics,Technology,1.03,43,43,20,22,"SONO,AAPL,SONY,HBB"
46,Oil & Gas Integrated,Energy,1.03,43,19,22,29,"IMO,E,CVE,SU,YPF,TTE,XOM,PBR,TGS,NFG,EQNR,CVX"
47,Conglomerates,Industrials,1.02,42,12,32,29,"SEB,IRS,MATW,TRC"
48,Utilitiesâ€”Diversified,Utilities,1.02,42,29,22,11,"AES,ALE"
49,Metal Fabrication,Industrials,1.01,41,36,38,41,"CRS,MLI,NWPX,VMI,PRLB,MEC,WOR,IIIN,RYI"
