Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.27,56,58,53,45,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TPH,TMHC,MDC,DHI,LEN,SKY"
2,Softwareâ€”Application,Technology,1.25,56,55,53,12,"APP,ACVA,ASAN,ADSK,ANSS"
3,Auto Manufacturers,Consumer Cyclical,1.22,55,57,33,18,"XPEV,LI,RACE,STLA,HMC,TSLA,GM"
4,Computer Hardware,Technology,1.19,54,58,52,12,"IONQ,SMCI,DELL,ANET,PSTG,LOGI,NTAP,STX,HPQ,WDC,CRSR"
5,Oil & Gas Equipment & Services,Energy,1.21,54,51,25,57,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,BKR,WHD,SLB,VAL,HAL,TS,NOV,LBRT,CLB,TH"
6,Education & Training Services,Consumer Defensive,1.18,53,31,45,55,"EDU,COUR,PRDO,LAUR,ATGE,LRN"
7,Electrical Equipment & Parts,Industrials,1.17,52,49,38,46,"VRT,NVT,HUBB,HAYW,ATKR,ENS,ENR,AYI,BE"
8,Internet Retail,Consumer Cyclical,1.14,51,56,25,11,"CVNA,W,GLBE,VIPS,AMZN,OSTK,PDD,MELI,CPNG,BABA,EBAY,JD,RVLV,CHWY,ETSY"
9,Insuranceâ€”Life,Financial Services,1.15,51,40,27,25,"AEL,AFL"
10,Travel Services,Consumer Cyclical,1.13,50,54,27,31,"RCL,CCL,MMYT,BKNG,TCOM,NCLH,EXPE,TNL,TRIP"
11,Mortgage Finance,Financial Services,1.11,49,46,38,31,"COOP,HTGC,ESNT"
12,Building Products & Equipment,Industrials,1.12,49,53,42,37,"BLDR,AZEK,OC,TREX,CARR,WMS,BECN,GMS,AAON,JELD,PGTI,MAS,CSL,TGLS,LPX,AWI"
13,Semiconductor Equipment & Materials,Technology,1.1,47,56,51,44,"CAMT,AEHR,ACLS,LRCX,VECO,AMAT,KLAC,PLAB,TER,ENTG,ASML,KLIC,AMBA,DQ"
14,Steel,Basic Materials,1.1,47,44,14,51,"PKX,X,CMC,NUE,STLD,MT,CLF"
15,Rental & Leasing Services,Industrials,1.1,47,49,40,52,"FTAI,PRG,URI,TRTN,CAR,R,HRI,AL,WSC"
16,Engineering & Construction,Industrials,1.1,47,44,40,42,"STRL,EME,APG,PWR,GVA,FLR,J,TTEK,KBR,ACM,MTZ,DY,JCI,AMRC"
17,Softwareâ€”Infrastructure,Technology,1.1,47,31,40,2,"ADBE,AKAM,ACIW"
18,Electronic Components,Technology,1.09,45,53,37,29,"CLS,JBL,FN,VICR,FLEX,APH,TEL,TTMI,GLW,SANM"
19,Oil & Gas Refining & Marketing,Energy,1.09,45,40,15,50,"PARR,MPC,CVI,PSX,PBF,CSAN,VLO,DK,VVV"
20,Copper,Basic Materials,1.09,45,51,31,48,"SCCO,FCX"
21,Building Materials,Basic Materials,1.08,43,49,45,33,"CRH,EXP,SUM,MLM,VMC,MDU"
22,Gambling,Consumer Cyclical,1.08,43,49,47,40,"DKNG,IGT,CHDN,EVRI"
23,Apparel Retail,Consumer Cyclical,1.08,43,37,27,27,"ANF,AEO,BOOT,ONON,URBN,TJX,GES,ROST,LULU,BKE,CRI,BURL,VSCO"
24,Beverages—Brewers,Consumer Defensive,1.08,43,44,47,36,"FMX,TAP,BUD"
25,Industrial Distribution,Industrials,1.07,41,44,44,40,"CNM,MSM,FERG,WSO,FAST,WCC"
26,Trucking,Industrials,1.07,41,47,35,44,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,MRTN,WERN"
27,Publishing,Communication Services,1.07,41,32,38,31,"NYT,RELX"
28,Metal Fabrication,Industrials,1.06,39,51,42,56,"CRS,ATI,MLI,RYI"
29,Utilities—Independent Power Producers,Utilities,1.06,39,29,25,5,"VST,NRG"
