Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.56,65,59,61,54,"QUBT,WDC,STX,IONQ,PSTG,ANET,DELL,SMCI,LOGI,DAKT,NTAP,HPQ"
2,Uranium,Energy,2.22,65,59,61,31,"LEU,UUUU,UEC,CCJ"
3,Other Precious Metals & Mining,Basic Materials,1.52,64,56,56,39,"MUX,PPTA,BVN"
4,Electrical Equipment & Parts,Industrials,1.48,64,54,51,47,"BE,EOSE,LTBR,AEIS,POWL,KE,VRT,NVT,PLPC,ENS,EAF,AYI,HUBB,HAYW,ESP,AZZ,BDC,ATKR,BMI,ENR"
5,Communication Equipment,Technology,1.47,63,55,54,47,"VSAT,SATS,LITE,CIEN,COMM,GILT,UI,BKTI,FEIM,INSG,VIAV,PI,NTGR,KN,HPE,AVNW,DGII,CSCO,EXTR,ITRN,SILC,CLFD,MSI,ZBRA"
6,Gold,Basic Materials,1.41,61,58,57,53,"SSRM,CDE,HL,CMCL,DRD,AU,GFI,USAU,KGC,SA,NEM,AEM,OR,EGO,AGI,WPM,FNV,HMY,RGLD"
7,Electronic Components,Technology,1.41,61,51,56,33,"OUST,CLS,TTMI,VICR,BELFB,GLW,FN,APH,SANM,TEL,FLEX,BELFA,OSIS,JBL,LYTS,ROG,BHE,PLXS,LFUS,CTS"
8,Scientific & Technical Instruments,Technology,1.41,61,57,60,22,"ZEPP,MKSI,VPG,COHR,ESE,ST,KEYS,CGNX,TRMB,TDY,VNT,GRMN,NOVT,FTV,ITRI,MLAB"
9,Solar,Technology,1.39,60,46,24,10,"RUN,SEDG,CSIQ,FSLR,JKS,ENPH"
10,Coking Coal,Basic Materials,1.4,60,58,52,0,"METC,HCC,AMR"
11,Silver,Basic Materials,1.38,59,56,55,26,"AG,PAAS"
12,Internet Retail,Consumer Cyclical,1.34,58,48,59,22,"NEGG,W,BABA,VIPS,CPNG,PDD,ETSY,AMZN,CVNA,EBAY,MELI,AKA,CHWY,RVLV,GLBE,JD,LQDT,IPW"
13,Biotechnology,Healthcare,1.37,58,54,45,26,"QURE,DBVT,INBX,SLGL,SPRB,CDTX,NBTX,NKTR,PRAX,CLNN,KOD,RAPT,MNPR,STOK,ARWR,PHAT,INSM,ADPT,ARQT,IONS,TVTX,RNA,ASMB,NXTC,MNMD,MRUS,RCUS,COGT,BBIO,ROIV,DYN,ANAB,RYTM,PTGX,FBRX,LGND,ATRA,RIGL,CYTK,CNTA,LQDA,MIRM,IMNM,TARS,KYMR,ORIC,RGNX,PTCT,TBPH,AUPH,EYPT,LYEL,ZYME,URGN,RVMD,KNSA,ALNY,MDGL,BNTC,VTVT,UTHR,CRSP,VRDN,XNCR,GMAB,IMVT,ETON,IDYA,SRZN,ASND,PHAR,AXSM,AMRN,KRYS,INCY,TYRA,ARGX,CRBP,MESO,DNA,CRNX,AKRO,ACAD,NUVL,XOMA,AGIO,BEAM,MCRB,GHRS,JAZZ,VCYT,CLDX,TGTX,NTLA,RPRX,CORT,HALO,NBIX,XENE,GLPG,PHVS,ALKS,EXEL,VERA,VOR,VKTX,TECH,XOMAP,IMCR,XOMAO,SLNO,REGN,MDWD,EWTX,PCVX,VRTX,SNDX,INVA,KROS,RARE,CPRX,NRIX,PRTC,DNLI,BNTX,HCM,APLS,BMRN,LEGN,SRRK,MRNA,VCEL,HRMY,ADMA,ZLAB,SMMT,NVO,TIL,TNXP,BHVN,SRPT,CBIO"
14,Semiconductors,Technology,1.24,56,45,36,17,"WKEY,LASR,MU,INTC,SKYT,TSEM,AMD,AAOI,RMBS,ASX,FORM,SIMO,AVGO,SITM,TSM,AMKR,NVDA,SMTC,MPWR,LSCC,CRUS,ALGM,QRVO,QCOM,MRVL,IMOS,MTSI,CEVA,ADI,NVEC,VSH,SLAB,SWKS,SYNA,DIOD,ONTO,MXL,MCHP,ON,STM,NXPI,AOSL,TXN,POWI"
15,Copper,Basic Materials,1.29,56,47,20,12,"HBM,SCCO,ERO,FCX"
16,Department Stores,Consumer Cyclical,1.29,56,52,26,1,"M,KSS,DDS"
17,Oil & Gas Refining & Marketing,Energy,1.22,54,44,32,13,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,CAPL,SUN,VVV"
18,Utilities—Independent Power Producers,Utilities,1.22,54,50,58,54,"TAC,NRG,VST"
19,Semiconductor Equipment & Materials,Technology,1.22,54,47,28,5,"AEHR,LRCX,TER,ACMR,DQ,KLAC,ASML,CAMT,NVMI,AMBA,AMAT,VECO,ICHR,COHU,IPGP,PLAB,ACLS,KLIC,ENTG,UCTT,OLED"
20,Engineering & Construction,Industrials,1.21,53,50,54,42,"TPC,STRL,AMRC,FIX,WLDN,AGX,PRIM,IESC,MYRG,DY,MTZ,EME,PWR,APG,ROAD,JCI,ACM,STN,BLD,GVA,FLR,MTRX,J,RCMT,LMB,TTEK,KBR"
21,Diagnostics & Research,Healthcare,1.17,51,41,26,8,"CELC,BNR,PRPO,GH,MEDP,NTRA,SHC,RDNT,EXAS,A,IDXX,ILMN,IQV,FLGT,TMO,CRL,MTD,DRIO,CSTL,WAT,PHG,DGX,DHR,QGEN,LH,ICLR,TWST,CDNA,NRC,QDEL,DXCM,LNTH"
22,Aluminum,Basic Materials,1.17,51,44,38,10,"CENX,CSTM,KALU,AA"
23,Auto Parts,Consumer Cyclical,1.17,51,47,48,40,"QS,AEVA,MPAA,GTX,CPS,DAN,STRT,MOD,BWA,ADNT,APTV,TEN,MGA,PLOW,ALV,SMP,LEA,VC,THRM,DORM,XPEL,LKQ,GNTX,MNRO,ALSN,MLR"
24,Luxury Goods,Consumer Cyclical,1.16,50,47,49,40,"TPR,SIG,MOV"
25,Softwareâ€”Infrastructure,Technology,1.15,49,51,48,26,"ARQQ,ACIW,APPN,AKAM,ADBE"
26,Utilities—Renewable,Utilities,1.15,49,37,41,33,"BEPC,ORA,BEP,ELLO,CWEN"
27,Aerospace & Defense,Industrials,1.15,49,49,52,49,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,VSEC,ERJ,ESLT,HII,RTX,AIR,WWD,DCO,PKE,HXL,GD,NPK,LHX,POWWP,HEI,CAE,AXON,NOC,LMT,BA,EH,TXT,SPR,TDG,BYRN,RGR"
28,Electronic Gaming & Multimedia,Communication Services,1.14,48,52,50,51,"RBLX,BILI,GDEV,EA,TTWO,SE,GRVY"
29,Other Industrial Metals & Mining,Basic Materials,1.14,48,51,58,29,"MP,VALE,RIO,TECK,MTRN,CMP,BHP"
30,Thermal Coal,Energy,1.12,48,48,46,42,"BTU,HNRG,NC,NRP,ARLP"
31,Drug Manufacturers—Specialty & Generic,Healthcare,1.14,48,40,26,22,"AVDL,EBS,PAHC,ELAN,SUPN,TEVA,HROW,COLL,PCRX,TAK,RDY,ZTS,PRGO"
32,Oil & Gas Equipment & Services,Energy,1.1,47,34,26,8,"GEOS,FTK,NESR,FET,LBRT,NCSM,FTI,WFRD,XPRO,VAL,NGS,CLB,VTOL,HAL,BKR,TS,NOV,AROC,OII,RNGR,MRC,SLB,DNOW,NOA,WHD,USAC,TDW"
33,Metal Fabrication,Industrials,1.09,46,39,38,39,"ATI,CRS,NWPX,MLI,PRLB,VMI,WOR,MEC,RYI,IIIN"
34,Banks—Diversified,Financial Services,1.09,46,44,46,46,"BBVA,BCS,NWG,HSBC,TD,C,ING,CM,BNS,BMO,BAC,MUFG,JPM,RY,WFC,NTB,SMFG,UBS,EWBC"
35,Security & Protection Services,Industrials,1.08,44,42,32,24,"REZI,ARLO,NSSC,BCO,ALLE,BRC,CIX,MSA,VRRM"
36,Capital Markets,Financial Services,1.08,44,44,42,34,"CIFR,HUT,FUTU,IBKR,GS,MS,MARA,XP,SF,SNEX,LPLA,SCHW,EVR,PIPR,OPY,AMRK,WHG,FRHC,RJF,HLI,PJT,LAZ,MC,VIRT,PWP,DFIN,TW,MKTX"
37,Consumer Electronics,Technology,1.07,43,37,17,27,"SONO,AAPL,SONY,HBB"
38,Oil & Gas Drilling,Energy,1.07,43,22,1,0,"HP,NBR,PDS"
39,Pollution & Treatment Controls,Industrials,1.06,42,40,52,6,"PCTTU,FSS,ERII"
40,Auto Manufacturers,Consumer Cyclical,1.04,41,39,36,49,"TSLA,XPEV,GM,F,BLBD,TM,HMC,RACE,LI"
41,Lodging,Consumer Cyclical,1.05,41,24,13,22,"INTG,HTHT,IHG,HLT,MAR,H,WH,CHH"
42,Steel,Basic Materials,1.05,41,34,24,19,"FRD,MT,MSB,CLF,STLD,TX,CMC,ZEUS,NUE,PKX,SIM,RS"
43,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.03,40,37,2,5,"ANIP,AMPH"
44,Specialty Retail,Consumer Cyclical,1.02,39,43,38,29,"REAL,EYE,FIVE,ODP,SBH,LE,BWMX,KAR,BBW,ULTA,BBY,LIVE,WSM,AAP,WINA,DKS,MNSO,GPC,ORLY,AZO,ASO,HZO,TSCO,GME,MUSA,BBWI,RH"
