Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.33,59,56,53,37,"IONQ,SMCI,DELL,ANET,PSTG,LOGI,NTAP,WDC,STX,HPQ,CRSR"
2,Oil & Gas Equipment & Services,Energy,1.29,59,54,33,51,"TDW,WFRD,OII,FTI,CHX,XPRO,AROC,SLB,BKR,HAL,LBRT,VAL,WHD,NOV,CLB,SLCA,TS,TH"
3,Softwareâ€”Application,Technology,1.23,58,54,52,45,"APP,ACVA,ANSS,ADSK,ASAN"
4,Internet Retail,Consumer Cyclical,1.21,57,52,47,26,"CVNA,W,GLBE,MELI,AMZN,PDD,CPNG,VIPS,BABA,EBAY,JD,ETSY,CHWY"
5,Education & Training Services,Consumer Defensive,1.2,56,48,31,46,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
6,Residential Construction,Consumer Cyclical,1.2,56,56,53,55,"MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,DHI,MDC,LEN"
7,Electrical Equipment & Parts,Industrials,1.19,55,55,46,43,"VRT,NVT,HAYW,HUBB,ATKR,ENR,BE"
8,Insuranceâ€”Life,Financial Services,1.15,54,48,35,17,"AEL,AFL"
9,Oil & Gas Refining & Marketing,Energy,1.18,54,44,22,48,"PARR,PBF,MPC,PSX,VLO,DK,CVI,CSAN,VVV"
10,Auto Manufacturers,Consumer Cyclical,1.14,53,46,39,15,"XPEV,LI,HMC,STLA,TSLA,F,GM"
11,Semiconductor Equipment & Materials,Technology,1.12,52,51,51,53,"CAMT,AEHR,ACLS,ACMR,LRCX,VECO,AMAT,KLAC,PLAB,ENTG,ASML,TER,KLIC,AMBA,DQ"
12,Utilities—Independent Power Producers,Utilities,1.13,52,35,14,22,"VST,NRG"
13,Building Products & Equipment,Industrials,1.11,51,52,50,43,"BLDR,AZEK,OC,TREX,CARR,BECN,PGTI,WMS,AAON,CSL,JELD,MAS,TGLS,LPX"
14,Oil & Gas Drilling,Energy,1.09,49,33,1,2,"PTEN,HP"
15,Softwareâ€”Infrastructure,Technology,1.09,49,43,35,22,"ADBE,AKAM,ACIW"
16,Trucking,Industrials,1.09,49,48,33,48,"SAIA,ODFL,ARCB,SNDR,KNX,WERN"
17,Mortgage Finance,Financial Services,1.08,47,48,39,13,"ESNT,COOP,HTGC"
18,Apparel Retail,Consumer Cyclical,1.08,47,41,33,33,"ANF,GIII,ONON,AEO,TJX,URBN,BOOT,GES,LULU,ROST,CRI,BKE,BURL,VSCO"
