Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Advertising Agencies,Communication Services,6.41,77,70,66,53,"QMMM,OMC,APP,TC,ZD,CRTO,WPP,TTD"
2,Silver,Basic Materials,2.67,76,69,63,54,"AG,SVM,EXK"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.67,76,70,66,61,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,AMRX,SUPN,KNSA,TAK,COLL,LNTH,ETON,ANIP,RDY,ALKS,HCM,PBH,NBIX,AMPH,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.31,75,63,55,29,"AXTI,ICHR,UCTT,TER,FORM,AEHR,ACMR,LRCX,ASYS,AMAT,PLAB,AMKR,CAMT,IPGP,KLIC,ONTO,ASML,NVMI,ENTG,KLAC,COHU,VECO,DQ,ACLS,AMBA"
5,Gold,Basic Materials,2.09,75,68,62,57,"HYMC,ARIS,IAG,CDE,NGD,AU,AAUC,SA,CGAU,PAAS,EQX,CNL,GFI,KGC,DRD,EGO,SSRM,IDR,NEM,FSM,B,ORLA,AEM,WPM,AGI,OR,CMCL,RGLD,CTGO,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.05,74,68,64,56,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.93,73,67,57,57,"SCZM,ALM,SKE,NEXA,SGML,USAR,VALE,MP,TECK,MTRN,RIO,IPX,BHP,CMP"
8,Computer Hardware,Technology,1.86,72,66,64,60,"SNDK,WDC,STX,UMAC,QBTS,ANET,RGTI,PSTG,DELL,LOGI,SMCI,IONQ,HPQ"
9,Copper,Basic Materials,1.86,72,64,55,34,"HBM,SCCO,ERO,IE,FCX"
10,Aluminum,Basic Materials,1.77,71,63,46,19,"CENX,AA,CSTM,KALU"
11,Biotechnology,Healthcare,1.67,70,61,62,48,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,PRAX,VTYX,CELC,RAPT,CAPR,SNSE,ANRO,KOD,COGT,NBTX,INBX,CRVS,PVLA,NKTR,OLMA,TNGX,MAZE,GLSI,GLUE,DBVT,GPCR,ARWR,PLRZ,SRZN,SEPN,TYRA,APLM,STOK,BLTE,ANAB,CTNM,ORKA,FBRX,MBX,SYRE,DRUG,RVMD,ROIV,KYMR,STRO,AVTX,MRNA,DFTX,EYPT,URGN,DNTH,RAPP,VOR,VTVT,IMNM,SPRB,WVE,CGON,PMN,TENX,IONS,ZBIO,LYEL,PTN,FOLD,VERA,RNA,ACLX,MLYS,SION,KRYS,ENTA,APGE,EWTX,NXTC,RCUS,PTGX,OCS,PHAT,CGEM,ORIC,TBPH,ARQT,PCVX,ELVN,IMVT,ZYME,VRDN,CNTA,NTLA,QURE,BBIO,NAMS,BEAM,ASMB,JAZZ,CYTK,LQDA,SNDX,PHVS,CLDX,ARVN,DNLI,TVTX,PHAR,INSM,SRRK,LGND,AUPH,ADPT,KALV,TARS,JBIO,AXSM,BCAX,RYTM,RPRX,MLEC,KRRO,ASND,PTHS,MNPR,IDYA,CRNX,INVA,NUVL,ONC,NRIX,GHRS,AARD,XENE,INCY,CRSP,MESO,REGN,PTCT,GLPG,GMAB,VRTX,ARGX,CPRX,VKTX,EXEL,ACAD,RIGL,BNTX,AVBP,MDGL,HALO,NGNE,KROS,BMRN,TECX,DYN,IRON,PRTC,COEP,APLS,TECH,AGIO,MDWD,TGTX,TNXP,IMCR,XOMA,ALNY,VCEL,ADMA,AAPG,MLTX,HRMY,SLNO,SMMT,SRPT,ZLAB,CBIO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,70,66,60,59,"UUUU,NXE,UEC,CCJ,LEU"
13,Communication Equipment,Technology,1.64,69,60,52,52,"LITE,CIEN,VSAT,AAOI,VIAV,FEIM,ASTS,VISN,GILT,BKTI,WATT,TSAT,DGII,INSG,SILC,BDC,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.55,68,53,38,12,"NBR,NE,PDS,HP,SDRL"
15,Electronic Components,Technology,1.5,68,58,51,51,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,MPTI,KN,SANM,ROG,FLEX,OUST,RELL,TEL,OSIS,CTS,LYTS,OLED"
16,Utilities - Renewable,Utilities,1.49,67,61,59,35,"ENLT,FLNC,AXIA,ELLO,ORA,BEPC,CWEN"
17,Shell Companies,Financial Services,1.44,66,65,24,14,"AFJK,PCSC,ESHA,OAKU"
18,Electrical Equipment & Parts,Industrials,1.46,66,58,50,50,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,ATKR,ENR,LTBR,HAYW,ADSE,AYI"
19,Oil & Gas Equipment & Services,Energy,1.42,65,49,37,22,"FET,OIS,VAL,LBRT,EFXT,FTI,WFRD,OII,INVX,SEI,TDW,NPKI,KGS,HAL,TS,NOV,BKR,WTTR,XPRO,SLB,AROC,NGS,FTK,WHD,VTOL,CLB,RNGR,FLOC,NCSM,NOA,LB"
20,Marine Shipping,Industrials,1.39,64,51,44,31,"HSHP,ECO,EDRY,SHIP,ZIM,MATX,CMDB,CMRE,GNK,ESEA,GSL,BWLP,SBLK,ASC,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.38,63,55,43,45,"PL,SIF,ISSC,ATRO,RKLB,KTOS,CODA,ESLT,HII,RCAT,WWD,KRMN,PKE,AIR,DCO,TATT,MRCY,CW,LUNR,VSEC,HWM,BWXT,HXL,LMT,LHX,EMBJ,NPK,NOC,GE,VVX,RTX,OPXS,TXT,HEI,CDRE,BA,DRS,AVAV,SARO,GD,CAE,RGR,TDG,LOAR,AXON,EH,BYRN"
22,Consumer Electronics,Technology,1.38,63,59,65,61,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Semiconductors,Technology,1.36,62,53,44,38,"MU,LASR,SKYT,ASX,TSEM,IMOS,SIMO,SITM,MTSI,SMTC,INTC,TSM,AIP,LSCC,SLAB,MPWR,ADI,ALGM,ON,DIOD,STM,VSH,RMBS,AMD,ALMU,GFS,MCHP,CRDO,MXL,CRUS,SYNA,NVDA,TXN,AVGO,POWI,NXPI,NVEC,ALAB,MRVL,QRVO,AOSL,CEVA,ARM,PI,QCOM,SWKS"
24,Engineering & Construction,Industrials,1.33,61,49,48,47,"PHOE,FIX,STRL,TPC,AGX,ECG,WLDN,ORN,IESC,DY,MTZ,ESOA,PRIM,MYRG,PWR,GLDD,EME,AMRC,CDLR,ROAD,GVA,APG,FER,BLD,FLR,ACA,BWMN,J,TTEK,EXPO,STN,KBR,ACM,FGL"
25,Solar,Technology,1.32,60,55,58,45,"NXT,SEDG,RUN,CSIQ,ENPH,JKS,FSLR"
26,Real Estate - Diversified,Real Estate,1.32,60,49,41,6,"STRS,JOE"
27,Luxury Goods,Consumer Cyclical,1.27,59,56,57,48,"TPR,ELA,REAL,MOV,SIG,CPRI"
28,Metal Fabrication,Industrials,1.24,58,44,40,35,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,ESAB,WOR"
29,Thermal Coal,Energy,1.24,58,47,45,31,"BTU,NC,NRP,HNRG,CNR"
30,Scientific & Technical Instruments,Technology,1.23,57,34,26,21,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,GRMN,NOVT,ACFN,FTV,VNT,MLAB,ITRI,TRMB,BMI"
31,Capital Markets,Financial Services,1.21,56,54,49,50,"WULF,IREN,HUT,GOLD,FRGE,SNEX,RIOT,COHN,OPY,GS,XP,IBKR,MS,MRX,EVR,VIRT,SCHW,FUTU,LAZ,SF,PIPR,PWP,TW,MKTX,MC,HOOD,HLI,PJT,JEF,LPLA"
32,Apparel Retail,Consumer Cyclical,1.21,56,48,38,17,"LVLU,VSCO,AEO,ZUMZ,CTRN,CRI,ROST,LE,ANF,BOOT,BKE,BURL,TJX,GAP,SCVL,JILL,URBN,GCO,LULU"
33,Oil & Gas Midstream,Energy,1.2,54,30,28,24,"FRO,INSW,TEN,DHT,EE,TK,LPG,CMBT,TNK,STNG,TRMD,PBT,TRGP,AM,DTM,WMB,TRP,KMI,NVGS,PAGP,SOBO,PBA,VNOM,FLNG,ENB,EPD,KNTK,GLNG,SMC,HESM,OKE,SBR,LNG"
34,Department Stores,Consumer Cyclical,1.2,54,51,61,52,"KSS,M,DDS"
35,Steel,Basic Materials,1.19,53,44,38,29,"MT,NWPX,WS,PKX,TX,CMC,STLD,NUE,RS,SIM,MTUS,MSB,FRD"
36,Tools & Accessories,Industrials,1.19,53,36,16,9,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
37,Farm & Heavy Construction Machinery,Industrials,1.18,51,25,16,19,"CAT,ASTE,TEX,OSK,MTW,BLBD,AGCO,DE,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
38,Railroads,Industrials,1.18,51,21,16,12,"RAIL,WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CP,CNI"
39,Airports & Air Services,Industrials,1.17,50,46,36,39,"CAAP,OMAB,ASR,PAC"
40,Coking Coal,Basic Materials,1.17,50,52,42,54,"HCC,METC,AMR,METCB"
