Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.28,62,55,39,50,"WFRD,TDW,FTI,OII,XPRO,CHX,AROC,HAL,SLB,LBRT,VAL,BKR,NOV,WHD,CLB,SLCA,TS,TH"
2,Computer Hardware,Technology,1.3,62,54,57,40,"IONQ,SMCI,DELL,ANET,LOGI,WDC,PSTG,NTAP,STX,HPQ,CRSR"
3,Softwareâ€”Application,Technology,1.26,61,53,55,43,"APP,ACVA,ANSS,ADSK,ASAN"
4,Education & Training Services,Consumer Defensive,1.23,60,51,28,46,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
5,Electrical Equipment & Parts,Industrials,1.22,60,53,50,41,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
6,Internet Retail,Consumer Cyclical,1.2,59,51,47,26,"CVNA,W,PDD,MELI,AMZN,GLBE,CPNG,VIPS,BABA,EBAY,JD,ETSY,CHWY"
7,Residential Construction,Consumer Cyclical,1.19,58,55,57,54,"DFH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,MDC,DHI,LEN"
8,Insuranceâ€”Life,Financial Services,1.17,57,50,30,17,"AEL,AFL"
9,Oil & Gas Refining & Marketing,Energy,1.18,57,47,22,49,"PARR,PBF,MPC,PSX,VLO,DK,CVI,CSAN,VVV"
10,Auto Manufacturers,Consumer Cyclical,1.14,56,45,37,21,"XPEV,LI,HMC,STLA,TSLA,F,GM"
11,Utilities—Independent Power Producers,Utilities,1.13,55,37,22,17,"VST,NRG"
12,Gambling,Consumer Cyclical,1.12,54,31,51,50,"DKNG,IGT,CHDN,EVRI"
13,Thermal Coal,Energy,1.12,54,27,10,21,"CEIX,ARCH,BTU,ARLP"
14,Mortgage Finance,Financial Services,1.11,52,47,37,19,"COOP,ESNT,HTGC"
15,Softwareâ€”Infrastructure,Technology,1.11,52,43,34,24,"ADBE,AKAM,ACIW"
16,Trucking,Industrials,1.11,52,47,36,49,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,WERN"
17,Oil & Gas Drilling,Energy,1.1,50,33,0,1,"PTEN,HP"
18,Insuranceâ€”Diversified,Financial Services,1.1,50,37,42,35,"ACGL,AIG"
19,Rental & Leasing Services,Industrials,1.1,50,49,50,45,"FTAI,PRG,R,URI,TRTN,AL,CAR,WSC"
20,Steel,Basic Materials,1.09,48,47,36,45,"PKX,X,CMC,NUE,STLD,MT,CLF"
21,Metal Fabrication,Industrials,1.09,48,39,52,53,"CRS,ATI,MLI,RYI"
22,Building Products & Equipment,Industrials,1.08,47,49,56,43,"BLDR,OC,AZEK,TREX,CARR,BECN,WMS,PGTI,AAON,CSL,JELD,MAS,TGLS,LPX"
23,Semiconductor Equipment & Materials,Technology,1.07,46,47,53,53,"CAMT,AEHR,ACLS,LRCX,VECO,AMAT,KLAC,PLAB,ENTG,TER,COHU,ASML,KLIC,AMBA,DQ"
24,Copper,Basic Materials,1.07,46,43,42,48,"SCCO,FCX"
25,Publishing,Communication Services,1.07,46,40,36,45,"NYT,RELX"
26,Apparel Retail,Consumer Cyclical,1.07,46,46,35,35,"ANF,GIII,ONON,TJX,BOOT,AEO,URBN,GES,ROST,LULU,CRI,BKE,BURL,VSCO"
27,Engineering & Construction,Industrials,1.06,44,47,46,36,"STRL,EME,APG,FLR,PWR,J,KBR,TTEK,ACM,DY,JCI,MTZ,AMRC"
28,Oil & Gas E&P,Energy,1.06,44,35,16,11,"VIST,ESTE,CRC,CNX,NOG,SM,HES,CNQ,MTDR,FANG,ERF,COP,MUR,OVV,APA,EOG,RRC,DEN,CPE,PXD,MRO,CTRA,OXY,BSM,EQT,MGY,TALO,VET,AR,KRP,CHK,HPK,DVN"
29,Electronic Components,Technology,1.05,43,43,42,36,"CLS,JBL,FN,FLEX,VICR,APH,TEL,TTMI,GLW,SANM"
30,Travel Services,Consumer Cyclical,1.05,43,47,49,21,"RCL,MMYT,CCL,TCOM,NCLH,EXPE,TNL,TRIP"
31,Insurance—Diversified,Financial Services,1.04,41,21,30,21,"GSHD,ORI,EQH,SLF,HIG,PFG"
32,Insurance Brokers,Financial Services,1.04,41,29,34,24,"BRO,AJG,MMC,AON,BRP"
33,Beverages—Non-Alcoholic,Consumer Defensive,1.04,41,35,36,35,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
34,Oil & Gas Integrated,Energy,1.04,41,33,30,26,"YPF,PBR,EC,IMO,CVE,SU,TTE,XOM,BP,CVX,EQNR,NFG,SSL"
35,Auto Parts,Consumer Cyclical,1.04,41,37,37,40,"MOD,ALSN,GNTX,ALV,BWA,GT,ADNT,MGA,APTV,LEA,DAN,LKQ"
36,Capital Markets,Financial Services,1.03,39,31,25,24,"XP,FUTU,EVR,FRHC,TW,HLI,IBKR,LPLA,MC,SF,RJF,GS,MS,LAZ,SCHW,VIRT,MKTX"
37,Building Materials,Basic Materials,1.03,39,41,47,36,"EXP,CRH,VMC,MLM,SUM,MDU"
38,Beverages—Brewers,Consumer Defensive,1.03,39,41,46,41,"FMX,TAP,BUD"
39,Farm & Heavy Construction Machinery,Industrials,1.02,37,33,42,41,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
40,Entertainment,Communication Services,1.02,37,33,26,29,"CHTR,CMCSA,CNK,NFLX,LBRDK,ROKU,WMG,IMAX,LBTYK,BATRK,MSGS,LBTYA,LYV,EDR,DIS"
41,Insurance—Specialty,Financial Services,1.02,37,27,17,13,"MTG,RDN,FNF,RYAN,FAF,TRUP"
42,Specialty Business Services,Industrials,1.02,37,27,30,29,"CPRT,GPN,RBA,CTAS,FA,ABM"
43,Internet Content & Information,Communication Services,1.02,37,33,35,39,"SPOT,YY,YELP,GOOGL,GOOG,DASH,ABNB,NTES,Z,ZG,PERI,BIDU,PINS,MTCH,ATHM,CARG,TWLO,IAC,SSTK"
44,Industrial Distribution,Industrials,1.01,36,41,46,33,"CNM,FERG,MSM,WCC,FAST"
45,Financial Conglomerates,Financial Services,1.01,36,19,26,30,"JEF,VOYA"
46,Biotechnology,Healthcare,1.01,36,35,55,46,"RETA,CBAY,IMGN,BBIO,VKTX,IMVT,IDYA,CRNX,NUVL,ETNB,CORT,NVO,ARGX,MIRM,MORF,INSM,ABCM,RVMD,KNSA,AKRO,BHVN,PCVX,ACAD,SGEN,LEGN,RCKT,EXEL,PTGX,VCEL,RYTM,VRTX,NBIX,REGN,ALKS,FOLD,IONS,PRTA,AXSM,VCYT,HALO,ITCI,ZNTL,GMAB,SWTX,JAZZ,XENE,RCUS,AGIO,UTHR,SRPT,BPMC,BMRN,TECH,CPRX,CRSP,DCPH,ARWR,ALNY,INCY,CYTK,HRMY,BNTX,DAWN,REPL,ZLAB,CERT,NTLA,RPRX,RARE,DNLI,SNDX,CERE,MRTX,ARVN,MRNA,CLDX,KYMR,APLS,BEAM,RVNC,PTCT,SAGE"
47,Software—Application,Technology,1.0,34,25,37,30,"FSLY,COIN,MSTR,UBER,GWRE,HUBS,SHOP,MANH,TTD,CXM,FRSH,PRO,WDAY,WK,NATI,INTU,NOW,CRM,ESTC,CDNS,TEAM,SAP,NCNO,FROG,BSY,INTA,PWSC,QTWO,GLOB,MNDY,PTC,DDOG,OTEX,CDAY,RPD,DT,PCOR,SMAR,BILL,SSNC,SNOW,ESMT,ZM,U,PD,PCTY,LSPD,DV,ENV,SPT,PAYC,NICE,JAMF,YOU,RNG,CALX,DOCU,BMBL,AYX,ZI"
48,Oil & Gas Midstream,Energy,1.0,34,27,23,40,"LPG,HEP,MMP,PAGP,PAA,TRGP,ENLC,FRO,NS,ET,TNK,OKE,STNG,WMB,CEQP,GLNG,HESM,LNG,EPD,MPLX,DTM,VNOM,KMI,WES,TRMD,PBA,EURN,ENB,TRP"
49,Consulting Services,Industrials,1.0,34,31,42,26,"VRSK,TRU,BAH,TRI,EFX"
50,Lodging,Consumer Cyclical,1.0,34,31,26,36,"MAR,HLT,WH,CHH,H,HTHT"
51,Specialty Industrial Machinery,Industrials,1.0,34,29,39,35,"GE,ETN,PNR,PSN,PH,FLS,GTLS,ITT,IR,EMR,HWM,TT,ROP,RRX,AME,AOS,DOV,ITW,DCI,GGG,CMI,ROK,OTIS,IEX,MWA,HON,MIDD,MMM,XYL,GNRC,KRNT"
52,Asset Management,Financial Services,1.0,34,19,23,21,"BUR,APO,BX,ARES,KKR,JXN,OWL,BAM,AMP,TSLX,APAM,GBDC,JHG,SEIC,FSK,CG,MAIN,PTY,ARCC,NMFC,BLK,BK,BEN,GOF,TROW,STT,AB,PDI,FHI,IVZ,NTRS"
53,Electronics & Computer Distribution,Technology,0.99,32,33,42,36,"AVT,ARW"
54,Software—Infrastructure,Technology,0.99,32,27,39,30,"OPRA,PLTR,MDB,NEWR,VMW,NTNX,SPLK,SNPS,PANW,VRNS,CFLT,ORCL,QLYS,WIX,OKTA,CRWD,CYBR,MSFT,TENB,ZS,DBX,SQSP,PATH,FFIV,CHKP,NET,TOST,S,GDDY,STER,FOUR,FTNT,VRSN,ATEN,DOX,BL,NTCT,FIVN,BOX,EEFT,SQ,VRNT,DOCN,NVEI"
55,Insurance—Reinsurance,Financial Services,0.99,32,14,32,43,"RNR,RGA"
56,Drug Manufacturersâ€”General,Healthcare,0.99,32,27,6,24,"AMGN,ABBV"
57,Marine Shipping,Industrials,0.99,32,31,22,52,"KEX,INSW,SBLK"
58,Financial Data & Stock Exchanges,Financial Services,0.99,32,25,26,26,"CBOE,CME,MCO,ICE,MSCI,SPGI,NDAQ"
59,Waste Management,Industrials,0.99,32,33,36,33,"HCCI,CLH,RSG,GFL,WCN,WM,SRCL"
60,Insurance—Life,Financial Services,0.97,30,17,20,7,"UNM,PRU,BHF,MET,CNO,MFC,GL,LNC,PUK"
61,Personal Services,Consumer Cyclical,0.98,30,27,35,33,"FTDR,HRB,BFAM,ROL,SCI"
62,Insurance—Property & Casualty,Financial Services,0.98,30,17,20,24,"NMIH,L,CB,PGR,CINF,AXS,WRB,TRV,KMPR"
63,Aerospace & Defense,Industrials,0.98,30,31,32,41,"EH,WWD,BWXT,KTOS,AXON,TXT,ERJ,BA,HXL,HEI,GD,LMT,NOC,MRCY,LHX,RTX,SPR"
64,Information Technology Services,Technology,0.98,30,19,28,22,"AFRM,FLT,AI,RAMP,BR,CDW,FLYW,CTSH,NCR,TDC,NABL,ACN,IBM,SNX,INFY,IT,SAIC,XRX,DLB,LDOS,EPAM,FIS,JKHY,EXLS,G,PRFT,DXC,CNXC"
65,Integrated Freight & Logistics,Industrials,0.98,30,25,30,24,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
66,Telecom Services,Communication Services,0.98,30,25,17,24,"USM,TDS,IDCC,TIMB,CCOI,RADI,SKM,TMUS,KT,RCI,AMX,IRDM,BCE,VZ,T,TU,GOGO,FYBR"
67,Leisure,Consumer Cyclical,0.96,28,25,36,28,"CUK,YETI,MAT,GOLF,VSTO,HAS,POOL,LTH,BC,SIX,MANU,SEAS,PLNT"
68,Staffing & Employment Services,Industrials,0.96,28,23,10,11,"TNET,UPWK,ADP,PAYX,RHI,MAN,ZIP,BZ"
69,Airlines,Industrials,0.96,28,37,52,28,"SKYW,RYAAY,DAL,CPA,UAL,AAL,SAVE,ALK,LUV"
70,REIT—Office,Real Estate,0.96,28,14,3,0,"VNO,SLG,DLR,BXP,COR,KRC,CUZ,DEI,HIW,JBGS,DEA,EQC"
71,Pollution & Treatment Controls,Industrials,0.96,28,46,53,50,"FSS,ERII"
72,Household & Personal Products,Consumer Defensive,0.96,28,21,35,36,"ELF,SPB,HELE,CHD,EWCZ,PG,UL,EPC,CL,KMB,CLX,EL,NUS"
73,Home Improvement Retail,Consumer Cyclical,0.96,28,29,35,31,"HD,LOW,FND"
74,Gold,Basic Materials,0.95,26,12,28,45,"AGI,WPM,GFI,FNV,SSRM,AEM,RGLD,GOLD,OR,AU,NEM"
75,Real Estate Services,Real Estate,0.95,26,25,37,21,"EXPI,CSGP,CBRE,BEKE,KW"
76,Banks—Diversified,Financial Services,0.95,26,14,20,15,"UBS,ING,HSBC,JPM,WFC,TD,BMO,BNS,RY,BAC,CM,EWBC,C"
77,Security & Protection Services,Industrials,0.95,26,15,30,31,"BRC,VRRM,ALLE,REZI"
78,Semiconductors,Technology,0.95,26,27,41,45,"NVDA,ONTO,RMBS,AVGO,MTSI,INTC,ON,MU,SGH,FORM,LSCC,MRVL,AMD,NXPI,VSH,ADI,MPWR,MCHP,STM,QRVO,POWI,TSM,ALGM,AMKR,SWKS,TXN,QCOM,SMTC,SYNA,CRUS,SLAB,SIMO,MXL,WOLF,TSEM"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,24,17,23,29,"TPX,LZB,WHR,MHK,LEG"
80,Drug Manufacturers—General,Healthcare,0.94,24,25,26,28,"LLY,HZNP,NVS,SNY,GSK,MRK,JNJ,GILD,AZN,BIIB,BMY,OGN,PFE"
81,Credit Services,Financial Services,0.94,24,18,32,9,"UPST,MA,V,OMF,ALLY,OCSL,GSBD,NAVI,WU,COF,SYF,AXP,QFIN,SLM,PYPL,DFS"
82,Auto & Truck Dealerships,Consumer Cyclical,0.94,24,23,45,45,"PAG,AN,KMX,CARS,DRVN"
83,Grocery Stores,Consumer Defensive,0.94,24,19,17,26,"SFM,ACI,KR,GO,DNUT,ASAI"
84,Farm Products,Consumer Defensive,0.93,22,18,0,11,"BG,ADM,TSN,CALM"
85,Medical Care Facilities,Healthcare,0.93,22,25,39,26,"EHC,FMS,DVA,THC,OPCH,AMED,HCA,UHS,SEM,SGRY,AGL,ACHC,AMN,MD"
86,Medical Distribution,Healthcare,0.93,22,21,39,9,"MCK,CAH,PDCO,HSIC,OMI"
87,Specialty Retail,Consumer Cyclical,0.93,22,21,28,37,"MNSO,WSM,ORLY,ODP,KAR,RH,TSCO,ASO,BBWI,GPC,BBY,ULTA,FIVE,DKS,GME,EYE,AAP"
