Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.84,68,66,54,36,"UUUU,LEU,UEC,CCJ"
2,Solar,Technology,1.6,68,56,33,11,"CSIQ,SEDG,RUN,FSLR,JKS,ENPH"
3,Other Precious Metals & Mining,Basic Materials,1.56,67,65,51,51,"MUX,PPTA,BVN"
4,Gold,Basic Materials,1.52,67,64,51,56,"HL,SSRM,DRD,IAG,GFI,AU,EQX,CMCL,CGAU,KGC,CDE,NEM,USAU,SA,AEM,EGO,AGI,OR,HMY,WPM,FNV,RGLD"
5,Electrical Equipment & Parts,Industrials,1.45,66,63,44,48,"BE,EOSE,OESX,AEIS,LTBR,POWL,VRT,NVT,KE,PLPC,ENS,AYI,HUBB,EAF,ESP,HAYW,AZZ,BDC,ATKR,BMI,ENR"
6,Biotechnology,Healthcare,1.4,65,61,45,34,"SPRB,DBVT,INBX,GLTO,NBTX,CDTX,TERN,SLGL,COGT,NKTR,KOD,PRAX,RAPT,MNPR,QURE,INSM,ARWR,PHAT,ASMB,IONS,ROIV,ANAB,MRUS,ARQT,PHAR,RCUS,VTVT,STOK,TVTX,RNA,PTGX,BBIO,URGN,FBRX,VOR,IMNM,ADPT,LGND,AUPH,CYTK,KYMR,LQDA,LYEL,PTCT,VRDN,RVMD,RIGL,KNSA,TARS,TBPH,ORIC,MDGL,ARGX,INCY,CNTA,ALNY,RYTM,GMAB,UTHR,XNCR,IDYA,MIRM,IMVT,DYN,ZYME,KRYS,AMRN,ATRA,ASND,VCYT,AXSM,TYRA,AKRO,NBIX,GHRS,CRNX,RPRX,ETON,MESO,PHVS,NUVL,GLPG,CRSP,HALO,XOMA,AGIO,JAZZ,EXEL,SNDX,KROS,CORT,IMCR,ACAD,ALKS,MCRB,BNTC,INVA,BEAM,XOMAP,REGN,XOMAO,VERA,XENE,EWTX,TGTX,PCVX,VKTX,HCM,CPRX,MDWD,PRTC,VRTX,BNTX,CLDX,TECH,NRIX,SRRK,DNLI,RARE,VCEL,HRMY,LEGN,BMRN,ADMA,MRNA,SMMT,TNXP,APLS,NVO,TIL,ZLAB,SLNO,CBIO,SRPT"
7,Computer Hardware,Technology,1.43,65,65,54,57,"WDC,QUBT,STX,IONQ,PSTG,LOGI,DAKT,ANET,DELL,SMCI,NTAP,HPQ"
8,Communication Equipment,Technology,1.37,64,61,48,48,"LITE,SATS,VSAT,CIEN,COMM,BKTI,GILT,VIAV,FEIM,UI,INSG,AVNW,HPE,KN,CSCO,NTGR,PI,ITRN,DGII,EXTR,SILC,CLFD,MSI,ZBRA"
9,Internet Retail,Consumer Cyclical,1.33,63,53,53,30,"NEGG,W,BABA,VIPS,PDD,AMZN,EBAY,CPNG,CVNA,AKA,ETSY,MELI,GLBE,CHWY,RVLV,JD,LQDT"
10,Electronic Components,Technology,1.35,63,57,49,34,"CLS,TTMI,OUST,VICR,SANM,FN,BELFB,APH,GLW,BELFA,TEL,FLEX,OSIS,JBL,BHE,PLXS,ROG,LYTS,LFUS,CTS"
