Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,1.63,67,64,54,53,"MUX,PPTA,BVN"
2,Uranium,Energy,1.74,67,64,58,40,"UUUU,LEU,CCJ,UEC"
3,Silver,Basic Materials,1.49,66,62,55,28,"AG,PAAS"
4,Gold,Basic Materials,1.6,66,63,56,58,"HL,AU,DRD,IAG,SSRM,GFI,EQX,KGC,CMCL,CDE,CGAU,NEM,USAU,SA,AEM,ORLA,EGO,HMY,AGI,OR,WPM,FNV,RGLD"
5,Solar,Technology,1.44,65,57,40,1,"CSIQ,SEDG,RUN,FSLR,JKS,ENPH"
6,Electrical Equipment & Parts,Industrials,1.39,64,61,49,45,"BE,EOSE,OESX,AEIS,LTBR,POWL,NVT,VRT,KE,ENS,PLPC,EAF,AYI,HUBB,ESP,HAYW,AZZ,ATKR,BDC,BMI,ENR"
7,Biotechnology,Healthcare,1.43,64,58,47,35,"GLTO,DBVT,SPRB,INBX,NBTX,COGT,CDTX,TERN,SLGL,KOD,PRAX,NKTR,RAPT,MNPR,QURE,INSM,ARWR,ASMB,PHAT,IONS,STOK,ROIV,MRUS,URGN,VTVT,RNA,BBIO,TVTX,PTGX,RCUS,PHAR,IMNM,ARQT,TBPH,CYTK,FBRX,VRDN,AUPH,CNTA,LGND,ANAB,KYMR,RVMD,LQDA,PTCT,ORIC,LYEL,KNSA,ADPT,MDGL,RIGL,TARS,ARGX,MNMD,XNCR,INCY,IDYA,GMAB,ALNY,UTHR,ZYME,RYTM,IMVT,SRZN,MIRM,TYRA,PHVS,DYN,KRYS,AXSM,VCYT,GHRS,AMRN,AKRO,ASND,RPRX,NUVL,MCRB,ATRA,CRNX,AGIO,VERA,EWTX,HALO,SNDX,NBIX,KALV,ACAD,ETON,XOMA,EXEL,BNTC,JAZZ,MESO,INVA,KROS,CORT,GLPG,IMCR,VKTX,REGN,XOMAP,PCVX,TECH,XENE,CRSP,XOMAO,BEAM,CPRX,TGTX,BNTX,ALKS,CLDX,HCM,VRTX,DNLI,MDWD,SRRK,NRIX,RARE,VCEL,HRMY,BMRN,ADMA,MRNA,PRTC,LEGN,TNXP,APLS,SMMT,NVO,SLNO,ZLAB,CBIO,TIL,SRPT"
8,Communication Equipment,Technology,1.36,63,60,52,47,"VSAT,LITE,SATS,CIEN,COMM,GILT,BKTI,VIAV,UI,FEIM,INSG,KN,CSCO,AVNW,HPE,NTGR,ITRN,DGII,PI,EXTR,CLFD,SILC,MSI,ZBRA"
9,Electronic Components,Technology,1.33,62,57,54,37,"CLS,TTMI,VICR,SANM,FN,APH,GLW,OUST,BELFB,TEL,FLEX,BELFA,OSIS,JBL,BHE,PLXS,LFUS,LYTS,ROG,CTS"
10,Copper,Basic Materials,1.31,61,55,27,17,"HBM,ERO,SCCO,FCX"
11,Department Stores,Consumer Cyclical,1.31,61,55,36,1,"M,KSS,DDS"
12,Computer Hardware,Technology,1.3,60,59,46,47,"WDC,STX,PSTG,IONQ,LOGI,DAKT,ANET,DELL,NTAP,SMCI,HPQ"
13,Coking Coal,Basic Materials,1.29,60,63,51,0,"METC,HCC,AMR"
14,Internet Retail,Consumer Cyclical,1.26,59,51,57,33,"NEGG,W,BABA,VIPS,PDD,EBAY,ETSY,AMZN,CVNA,CPNG,GLBE,MELI,JD,AKA,RVLV,LQDT,CHWY"
15,Oil & Gas Refining & Marketing,Energy,1.24,58,45,33,27,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,CAPL,SUN,VVV"
16,Scientific & Technical Instruments,Technology,1.25,58,61,58,25,"ZEPP,MIND,COHR,MKSI,VPG,ESE,KEYS,TRMB,ST,TDY,CGNX,FTV,VNT,GRMN,ITRI,MLAB,NOVT"
17,Thermal Coal,Energy,1.22,56,52,28,56,"BTU,HNRG,NC,NRP,ARLP"
18,Diagnostics & Research,Healthcare,1.22,56,45,40,9,"CELC,BNR,PRPO,GH,MEDP,CSTL,FLGT,EXAS,NTRA,IDXX,A,TMO,IQV,ILMN,WAT,MTD,PHG,SHC,RDNT,DGX,CRL,LH,DHR,CDNA,QGEN,NRC,ICLR,TWST,LNTH,DXCM,QDEL"
19,Utilities—Renewable,Utilities,1.19,56,44,37,29,"ORA,BEPC,ELLO,CWEN,BEP"
20,Semiconductors,Technology,1.18,55,48,30,19,"WKEY,TSEM,MU,LASR,SKYT,AMD,SMTC,RMBS,INTC,FORM,ASX,AMKR,SITM,SIMO,AVGO,IMOS,TSM,MTSI,MPWR,NVDA,CRUS,LSCC,MRVL,QCOM,ONTO,QRVO,ADI,CEVA,AAOI,ALGM,MXL,SLAB,SYNA,NVEC,SWKS,STM,ON,NXPI,VSH,MCHP,DIOD,TXN,AOSL,POWI"
21,Aluminum,Basic Materials,1.16,54,47,33,7,"CENX,CSTM,KALU,AA"
22,Luxury Goods,Consumer Cyclical,1.16,54,53,42,39,"SIG,TPR,MOV"
23,Other Industrial Metals & Mining,Basic Materials,1.15,52,55,57,29,"MP,VALE,TECK,RIO,MTRN,CMP,BHP"
24,Engineering & Construction,Industrials,1.15,52,52,52,53,"AGX,STRL,FIX,TPC,AMRC,WLDN,MYRG,PRIM,IESC,DY,PWR,APG,JCI,MTZ,EME,BLD,ACM,STN,ROAD,GLDD,J,FLR,GVA,TTEK,MTRX,RCMT,KBR,LMB"
25,Semiconductor Equipment & Materials,Technology,1.15,52,47,24,4,"LRCX,AEHR,TER,DQ,KLAC,ACMR,AMBA,ASML,NVMI,AMAT,CAMT,VECO,IPGP,ACLS,COHU,PLAB,KLIC,UCTT,ENTG,OLED,ICHR"
26,Utilities—Independent Power Producers,Utilities,1.14,51,54,53,58,"TAC,NRG,VST"
27,Lodging,Consumer Cyclical,1.12,50,36,15,23,"INTG,HTHT,H,IHG,MAR,HLT,WH,CHH"
28,Banks—Diversified,Financial Services,1.11,49,43,46,50,"BBVA,BCS,ING,NWG,HSBC,CM,TD,BNS,C,BMO,JPM,BAC,RY,WFC,MUFG,UBS,NTB,SMFG,EWBC"
29,Aerospace & Defense,Industrials,1.11,49,50,50,51,"ATRO,KTOS,RKLB,AVAV,BWXT,HII,MRCY,ESLT,TATT,VSEC,WWD,RTX,DCO,PKE,LHX,GD,AIR,HEI,HXL,CAE,POWWP,NOC,TXT,NPK,TDG,LMT,BA,SPR,RGR,EH,BYRN,AXON"
30,Softwareâ€”Infrastructure,Technology,1.09,48,59,34,55,"ARQQ,APPN,AKAM,ACIW,ADBE"
31,Auto Parts,Consumer Cyclical,1.09,48,46,43,29,"QS,GTX,DAN,CPS,MPAA,TEN,BWA,MOD,STRT,MGA,APTV,ALV,SMP,LEA,PLOW,MNRO,VC,THRM,ADNT,XPEL,DORM,GNTX,LKQ,ALSN,MLR"
32,Oil & Gas Equipment & Services,Energy,1.08,47,37,22,12,"GEOS,NESR,FET,FTK,FTI,NCSM,VAL,LBRT,XPRO,WFRD,NGS,CLB,HAL,TS,NOV,BKR,VTOL,TDW,RNGR,OII,SLB,AROC,USAC,NOA,WHD,DNOW"
33,Drug Manufacturersâ€”General,Healthcare,1.07,45,34,27,21,"ABBV,AMGN"
34,Drug Manufacturers—Specialty & Generic,Healthcare,1.07,45,40,39,29,"PAHC,AVDL,ELAN,TEVA,COLL,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
35,Marine Shipping,Industrials,1.07,45,25,27,14,"ESEA,GSL,INSW,CMRE,EDRY,ASC,NMM,GNK,DAC,SBLK,KEX,ZIM,MATX"
36,Oil & Gas Drilling,Energy,1.07,45,23,0,0,"HP,NBR,PDS"
37,Electronic Gaming & Multimedia,Communication Services,1.07,45,51,49,53,"GDEV,RBLX,EA,BILI,TTWO,SE,GRVY"
38,Consumer Electronics,Technology,1.05,43,39,22,21,"SONO,SONY,AAPL,HBB"
39,Capital Markets,Financial Services,1.05,43,48,37,39,"CIFR,HUT,FUTU,IBKR,COHN,GS,MS,SF,XP,EVR,SCHW,PIPR,SNEX,LPLA,OPY,AMRK,RJF,PJT,LAZ,WHG,HLI,MC,VIRT,FRHC,PWP,MARA,TW,MKTX,DFIN"
40,Metal Fabrication,Industrials,1.05,43,40,37,43,"CRS,ATI,MLI,VMI,NWPX,PRLB,MEC,WOR,IIIN,RYI"
41,Drug Manufacturers—General,Healthcare,1.04,41,30,24,21,"LLY,GSK,AZN,JNJ,NVS,GILD,BIIB,MRK,PFE,SNY,BMY"
42,Real Estate—Diversified,Real Estate,1.04,41,25,36,28,"CHCI,JOE,STRS,NEN"
43,Steel,Basic Materials,1.04,41,33,33,23,"FRD,MT,MSB,TX,STLD,CMC,PKX,NUE,SIM,ZEUS,RS"
44,Food Distribution,Consumer Defensive,1.04,41,39,36,45,"UNFI,WILC,ANDE,CHEF,PFGC,SYY,USFD,DIT"
45,Utilitiesâ€”Regulated Electric,Utilities,1.03,40,36,34,39,"AEP,AEE"
46,Auto Manufacturers,Consumer Cyclical,1.03,40,36,40,49,"XPEV,GM,F,TSLA,BLBD,TM,HMC,RACE,LI"
47,Medical Distribution,Healthcare,1.03,40,19,13,47,"CAH,MCK,HSIC,PBH"
48,Conglomerates,Industrials,1.02,39,30,34,31,"SEB,BBU,IRS,MATW,TRC"
49,Airports & Air Services,Industrials,1.02,39,32,43,55,"AER,OMAB,CAAP,ASR,PAC"
50,Utilities—Regulated Electric,Utilities,1.02,39,32,28,43,"KEN,KEP,CEPU,POR,ES,NEE,NGG,PAM,ETR,XEL,EVRG,CNP,FTS,VIASP,FE,IDA,LNT,WEC,DTE,CMS,D,DUK,PPL,EDN,OGE,SO,EIX,ED,PCG,PNW,GNE"
51,Tobacco,Consumer Defensive,1.02,39,42,51,57,"TPB,BTI,PM,MO,UVV"
