Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.43,67,61,64,51,"AG,SVM,EXK,PAAS"
2,Other Precious Metals & Mining,Basic Materials,4.39,67,62,67,57,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.8,66,59,67,62,"UUUU,UEC,LEU,CCJ,NXE"
4,Gold,Basic Materials,1.96,66,61,66,57,"HL,SBSW,NGD,CDE,IAG,AU,CGAU,DRD,KGC,EGO,EQX,GFI,SSRM,SA,NEM,ORLA,USAU,CMCL,WPM,RGLD,OR,GOLD,AEM,HMY,AGI,FNV"
5,Copper,Basic Materials,1.76,65,58,58,22,"HBM,ERO,SCCO,FCX"
6,Semiconductor Equipment & Materials,Technology,1.6,64,55,58,31,"AXTI,ASYS,LRCX,TER,ACMR,ASML,KLAC,NVMI,AEHR,AMAT,PLAB,UCTT,KLIC,CAMT,COHU,ICHR,DQ,VECO,ENTG,ACLS,IPGP,AMBA,OLED"
7,Aluminum,Basic Materials,1.58,64,59,55,31,"CENX,CSTM,AA,KALU"
8,Biotechnology,Healthcare,1.45,63,60,58,37,"TERN,GLTO,RAPT,CRVS,SLGL,OLMA,COGT,PRAX,NBTX,INBX,ARWR,FBRX,CAPR,KOD,GLSI,DBVT,TYRA,LQDA,RVMD,IMNM,TENX,RNA,PHAR,STOK,ANAB,VTVT,LYEL,RCUS,FBIOP,IONS,PTN,FOLD,VRDN,MIRM,SRZN,VERA,PHAT,BBIO,ADPT,EWTX,ENTA,SNDX,ROIV,WVE,NKTR,TBPH,KRYS,PASG,NXTC,EYPT,AXSM,ARQT,MRNA,KNSA,RIGL,INSM,AUPH,KYMR,ZYME,PTGX,NRIX,DAWN,ASMB,URGN,STRO,IMVT,CRNX,CNTA,PTCT,TVTX,MDGL,LGND,GHRS,ASND,IDYA,DYN,RGNX,ARVN,PHVS,GMAB,ACAD,INCY,UTHR,KROS,SRRK,KALV,MNPR,CYTK,JAZZ,REGN,BEAM,TARS,RYTM,ORIC,DNLI,NUVL,PCVX,ARGX,VCYT,MESO,GLPG,RPRX,HRMY,ALKS,EXEL,HALO,QURE,CLDX,XENE,CPRX,BNTX,TECH,INVA,VRTX,IMCR,MCRB,ALNY,XNCR,XOMAP,PRTC,AMRN,XOMAO,HCM,NVO,CRSP,ADMA,NBIX,VKTX,NTLA,BMRN,MDWD,APLS,VCEL,BNTC,ETON,TGTX,XOMA,SRPT,AGIO,SMMT,TNXP,RARE,BHVN,SLNO,CORT,ZLAB,VOR,LEGN,SPRB"
9,Diagnostics & Research,Healthcare,1.4,62,56,51,28,"BNR,CELC,PRPO,GH,CSTL,EXAS,NRC,ILMN,NTRA,MEDP,FLGT,CRL,SHC,IDXX,CDNA,NEO,IQV,TMO,QGEN,RDNT,WAT,TWST,MTD,PHG,DHR,DGX,ICLR,LH,A,LNTH,DXCM,QDEL"
10,Other Industrial Metals & Mining,Basic Materials,1.43,62,51,50,56,"NEXA,MP,VALE,CMP,RIO,TECK,BHP,MTRN"
11,Electronic Components,Technology,1.39,61,54,62,61,"TTMI,VICR,CLS,BELFB,BELFA,SANM,FN,APH,GLW,OUST,ROG,PLXS,FLEX,JBL,LFUS,OSIS,BHE,TEL,CTS,LYTS"
12,Shell Companies,Financial Services,1.37,60,62,5,5,"VELO,ASPCU,ASPC"
13,Communication Equipment,Technology,1.33,60,57,65,53,"SATS,LITE,VSAT,CIEN,GILT,FEIM,VIAV,BKTI,DGII,ITRN,CSCO,KN,UI,PI,HPE,SILC,AVNW,MSI,EXTR,CLFD,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.32,59,49,38,1,"NBR,HP,PDS"
15,Electrical Equipment & Parts,Industrials,1.3,58,51,64,53,"BE,OESX,EOSE,AEIS,ENS,POWL,ESP,PLPC,KE,NVT,AZZ,VRT,EAF,LTBR,HUBB,HAYW,BDC,ATKR,AYI,BMI,ENR"
16,Semiconductors,Technology,1.31,58,47,53,37,"MU,SKYT,LASR,TSEM,IMOS,AMKR,FORM,ASX,MRAM,SIMO,INTC,MTSI,SITM,AMD,RMBS,ONTO,SMTC,AAOI,TSM,LSCC,ADI,MPWR,MCHP,SYNA,ON,MXL,ALGM,NVDA,AVGO,CRUS,STM,TXN,VSH,NVEC,SLAB,DIOD,NXPI,MRVL,QRVO,QCOM,POWI,SWKS,CEVA,AOSL"
17,Coking Coal,Basic Materials,1.29,57,53,62,51,"HCC,AMR,METC"
18,Solar,Technology,1.28,56,55,60,31,"CSIQ,RUN,SEDG,JKS,FSLR,ENPH"
19,Marine Shipping,Industrials,1.26,56,41,34,35,"ZIM,MATX,CMRE,GSL,INSW,ESEA,NMM,GNK,SBLK,KEX,EDRY,DAC"
20,Aerospace & Defense,Industrials,1.25,54,47,52,59,"ATRO,KTOS,RKLB,ISSC,ESLT,MRCY,HII,TATT,VSEC,WWD,PKE,AIR,LHX,DCO,BWXT,RTX,HXL,LMT,AVAV,TXT,NOC,CAE,BA,NPK,GD,HEI,POWWP,TDG,RGR,AXON,EH,BYRN"
21,Internet Retail,Consumer Cyclical,1.25,54,51,63,62,"NEGG,JMIA,W,CVNA,BABA,RVLV,EBAY,LQDT,VIPS,AMZN,MELI,GLBE,ETSY,PDD,JD,CHWY,CPNG"
22,Department Stores,Consumer Cyclical,1.24,54,57,60,28,"KSS,M,DDS"
23,Scientific & Technical Instruments,Technology,1.21,52,53,66,60,"ZEPP,MKSI,COHR,VPG,KEYS,ESE,ST,TDY,NOVT,FTV,CGNX,VNT,TRMB,GRMN,MLAB,ITRI"
24,Oil & Gas Equipment & Services,Energy,1.21,52,37,46,26,"NESR,FET,FTI,FTK,WFRD,XPRO,HAL,LBRT,NGS,SLB,NOV,GEOS,CLB,TDW,OII,BKR,WHD,VTOL,TS,VAL,NCSM,AROC,RNGR,USAC,NOA,DNOW"
25,Computer Hardware,Technology,1.2,52,49,60,57,"WDC,STX,DAKT,ANET,PSTG,LOGI,IONQ,DELL,NTAP,HPQ,SMCI"
26,Airports & Air Services,Industrials,1.19,50,44,37,45,"CAAP,PAC,AER,OMAB,ASR"
27,Banks—Diversified,Financial Services,1.19,50,50,46,50,"BBVA,SAN,BCS,HSBC,SMFG,ING,TD,NWG,UBS,BNS,C,MUFG,CM,RY,NTB,BMO,EWBC,WFC,BAC,JPM"
28,Utilities—Renewable,Utilities,1.19,50,45,47,49,"ELLO,ORA,CWEN,BEPC,BEP"
29,Engineering & Construction,Industrials,1.17,49,45,56,59,"WLDN,TPC,FIX,AGX,DY,PRIM,STRL,AMRC,ORN,IESC,MYRG,MTZ,APG,GLDD,GVA,BLD,PWR,EME,JCI,ROAD,TTEK,STN,MTRX,J,FLR,RCMT,KBR,ACM,LMB"
30,Steel,Basic Materials,1.16,48,44,40,24,"MT,ZEUS,CMC,NUE,TX,CLF,STLD,PKX,RS,MSB,FRD,SIM"
31,Luxury Goods,Consumer Cyclical,1.16,48,44,52,55,"TPR,MOV,SIG"
32,Conglomerates,Industrials,1.15,46,39,36,39,"SEB,IRS,BBU,CRESY,MATW,TRC"
33,Metal Fabrication,Industrials,1.15,46,47,44,43,"ATI,MLI,NWPX,CRS,RYI,VMI,PRLB,MEC,IIIN,WOR"
34,Thermal Coal,Energy,1.14,45,43,48,45,"BTU,NC,NRP,HNRG,ARLP"
