Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,6.28,76,6.25,69,70,69,77,"QMMM,ZD,OMC,APP,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,2.57,76,2.59,69,70,68,76,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,VTRS,ELAN,KNSA,SUPN,LQDA,AMRX,ANIK,TAK,LNTH,HROW,COLL,ETON,RDY,ANIP,PBH,NBIX,ALKS,HCM,PCRX,ZTS,AMPH,HIMS"
3,Silver,Basic Materials,2.53,75,2.95,67,68,54,77,"AG,SVM"
4,Semiconductor Equipment & Materials,Technology,2.13,74,2.18,62,63,42,75,"AXTI,AEHR,ICHR,UCTT,FORM,TER,ASYS,LRCX,CAMT,AMAT,ACMR,IPGP,AMKR,KLIC,PLAB,ONTO,NVMI,INTT,KLAC,ASML,ENTG,COHU,VECO,ACLS,DQ,AMBA"
5,Shell Companies,Financial Services,2.0,74,1.96,68,3,16,73,"AFJK,OAKU"
6,Gold,Basic Materials,1.95,73,2.1,65,66,65,75,"HYMC,ARIS,IAG,CDE,NG,CGAU,AU,SA,AAUC,IDR,CNL,PAAS,EQX,EGO,ORLA,SSRM,KGC,NEM,DRD,B,FSM,AEM,GFI,AGI,WPM,CTGO,OR,CMCL,RGLD,USAU,FNV,HMY"
7,Other Industrial Metals & Mining,Basic Materials,1.86,72,1.77,60,55,60,70,"ALOY,ALM,SKE,NEXA,MP,USAR,IPX,SGML,VALE,MTRN,CMP,BHP,RIO,TECK,USGO"
8,Other Precious Metals & Mining,Basic Materials,1.9,72,2.06,66,67,63,74,"HL,MUX,SBSW,PPTA,BVN,ELE,TFPM"
9,Aluminum,Basic Materials,1.79,71,1.78,62,55,21,70,"CENX,AA,CSTM,KALU"
10,Communication Equipment,Technology,1.78,70,1.66,60,59,62,68,"LITE,AAOI,CIEN,VSAT,VIAV,ASTS,FEIM,GILT,BKTI,VISN,UI,TSAT,DGII,SILC,BDC,AVNW,MSI,CSCO,HPE,CLFD,EXTR,ZBRA,NTGR"
11,Computer Hardware,Technology,1.76,69,1.84,67,68,67,72,"SNDK,WDC,STX,UMAC,QBTS,DELL,RGTI,ANET,IONQ,LOGI,PSTG,SMCI,HPQ"
12,Uranium,Energy,1.75,69,1.81,64,66,67,71,"UUUU,UEC,CCJ,NXE,LEU"
13,Copper,Basic Materials,1.74,68,1.87,65,63,40,73,"HBM,SCCO,ERO,IE,FCX"
