Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Advertising Agencies,Communication Services,5.7,72,72,66,49,"QMMM,OMC,ZD,APP,TC,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,3.01,72,72,66,64,"RGC,BIOA,INDV,AMLX,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,TAK,SUPN,COLL,LNTH,ANIP,ETON,AMPH,ALKS,HCM,RDY,PBH,NBIX,ZTS,PCRX,PRGO,HIMS"
3,Silver,Basic Materials,2.64,71,71,62,58,"AG,EXK"
4,Semiconductor Equipment & Materials,Technology,2.02,70,65,55,39,"AXTI,ICHR,TER,FORM,UCTT,ACMR,AEHR,LRCX,AMAT,KLIC,AMKR,IPGP,PLAB,ONTO,CAMT,ASML,NVMI,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
5,Other Precious Metals & Mining,Basic Materials,1.98,70,70,63,56,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
6,Gold,Basic Materials,1.97,69,70,62,60,"HYMC,ARIS,IAG,CDE,NGD,AAUC,AU,SA,PAAS,SSRM,DRD,EGO,GFI,EQX,B,IDR,CNL,KGC,NEM,ORLA,FSM,AEM,AGI,WPM,CTGO,RGLD,OR,CMCL,FNV,USAU,HMY"
7,Computer Hardware,Technology,1.87,68,69,64,63,"SNDK,WDC,STX,UMAC,QBTS,ANET,PSTG,DELL,RGTI,LOGI,IONQ,SMCI,HPQ"
8,Aluminum,Basic Materials,1.81,68,67,47,36,"CENX,CSTM,KALU"
9,Uranium,Energy,1.78,67,68,61,62,"UUUU,UEC,CCJ,NXE,LEU"
10,Copper,Basic Materials,1.71,66,65,55,32,"HBM,SCCO,ERO,IE,FCX"
11,Biotechnology,Healthcare,1.63,65,65,64,52,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,VTYX,PRAX,RAPT,CELC,SNSE,CAPR,ANRO,NKTR,NBTX,KOD,COGT,INBX,OLMA,TNGX,CRVS,GLUE,ARWR,MAZE,GPCR,GLSI,DBVT,FBRX,SEPN,TYRA,SRZN,BLTE,STOK,PVLA,ANAB,APLM,SYRE,RVMD,OMER,MBX,ORKA,PLRZ,DRUG,ROIV,KYMR,CTNM,PTN,MRNA,STRO,URGN,TENX,DFTX,NXTC,IMNM,RAPP,DNTH,CGON,IONS,MIRM,WVE,FOLD,LYEL,AVTX,EYPT,ZBIO,VERA,RNA,VOR,KRYS,VTVT,EWTX,MLYS,TBPH,APGE,ENTA,OCS,SION,RCUS,LQDA,CYTK,PTGX,BBIO,AXSM,IMVT,INSM,ARQT,ZYME,VRDN,SPRB,NAMS,PHVS,ASMB,BEAM,NTLA,PCVX,PHAR,SNDX,ADPT,SRRK,AUPH,TVTX,CNTA,QURE,ELVN,RPRX,NRIX,KALV,IDYA,JBIO,PMN,PTHS,PTCT,JAZZ,LGND,RYTM,ONC,ASND,DNLI,INCY,CRNX,REGN,MNPR,INVA,RIGL,MESO,ARGX,GMAB,GHRS,NUVL,TARS,GLPG,XENE,CRSP,BMRN,KROS,VRTX,HALO,BCAX,AARD,CPRX,EXEL,AVBP,MDGL,ACAD,AGIO,BNTX,TECH,APLS,PRTC,CLDX,VKTX,MLEC,DYN,MDWD,TGTX,IMCR,TECX,ADMA,IRON,VCEL,ALNY,NGNE,XOMA,ACLX,HRMY,AAPG,MLTX,TNXP,SRPT,SMMT,ZLAB,SLNO,RARE,LEGN,CORT,JANX"
12,Communication Equipment,Technology,1.59,65,61,53,56,"LITE,CIEN,VSAT,AAOI,VIAV,FEIM,ASTS,VISN,UI,GILT,BKTI,TSAT,DGII,SILC,BDC,INSG,CSCO,MSI,AVNW,HPE,CLFD,ZBRA,EXTR,NTGR"
13,Oil & Gas Drilling,Energy,1.57,64,53,39,12,"NBR,NE,HP,PDS,SDRL"
14,Other Industrial Metals & Mining,Basic Materials,1.56,63,63,49,56,"ALM,SKE,VALE,TECK,SGML,MP,RIO,MTRN,BHP,CMP,IPX,USAR"
15,Utilities - Renewable,Utilities,1.53,63,64,60,42,"ENLT,FLNC,ELLO,ORA,CWEN,BEPC"
16,Shell Companies,Financial Services,1.45,61,68,23,23,"AFJK,PCSC,ASPC,ESHA,OAKU"
17,Electronic Components,Technology,1.47,61,59,51,55,"VICR,TTMI,BELFA,GLW,BELFB,FN,ALNT,DAKT,CLS,LFUS,APH,JBL,BHE,MPTI,KN,ROG,RELL,FLEX,SANM,OSIS,CTS,TEL,LYTS,OUST,OLED"
18,Consumer Electronics,Technology,1.47,61,63,65,64,"ZEPP,SONO,AAPL,SONY"
19,Electrical Equipment & Parts,Industrials,1.43,60,62,53,54,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,OESX,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
20,Oil & Gas Equipment & Services,Energy,1.39,59,50,42,27,"FET,OIS,VAL,EFXT,LBRT,FTI,WFRD,NPKI,SEI,XPRO,OII,HAL,NOV,KGS,SLB,TDW,BKR,INVX,TS,CLB,WTTR,NGS,WHD,AROC,FTK,VTOL,FLOC,RNGR,NCSM,NOA,LB"
21,Engineering & Construction,Industrials,1.38,57,51,49,53,"PHOE,FIX,TPC,STRL,AGX,WLDN,IESC,PRIM,DY,ORN,MTZ,ECG,MYRG,GLDD,AMRC,EME,PWR,ESOA,CDLR,BLD,GVA,APG,FER,ROAD,FLR,ACA,BWMN,TTEK,J,EXPO,STN,KBR,ACM"
22,Aerospace & Defense,Industrials,1.38,57,58,44,51,"PL,SIF,ISSC,ATRO,KTOS,RKLB,HII,KRMN,ESLT,CODA,WWD,LUNR,RCAT,AIR,DCO,VSEC,PKE,CW,TATT,MRCY,HWM,BWXT,LMT,LHX,HXL,SWBI,NOC,RTX,EMBJ,VVX,NPK,GE,TXT,CDRE,HEI,AVAV,BA,GD,SARO,RGR,CAE,DRS,TDG,LOAR,AXON,EH,BYRN"
23,Marine Shipping,Industrials,1.38,57,49,47,32,"HSHP,SHIP,ZIM,ECO,CMDB,EDRY,GNK,MATX,CMRE,GSL,SBLK,BWLP,ESEA,ASC,KEX,DAC,CCEC"
24,Real Estate - Diversified,Real Estate,1.36,56,51,39,8,"STRS,JOE"
25,Department Stores,Consumer Cyclical,1.34,56,53,57,46,"KSS,M,DDS"
26,Semiconductors,Technology,1.33,55,56,44,51,"MU,LASR,SKYT,TSEM,ASX,SIMO,SITM,MTSI,SMTC,INTC,IMOS,LSCC,TSM,SLAB,MPWR,ADI,ALGM,AIP,ON,DIOD,RMBS,VSH,STM,MCHP,ALMU,MXL,SYNA,CRDO,GFS,AMD,CRUS,TXN,AVGO,NVDA,NXPI,POWI,ALAB,NVEC,MRVL,QRVO,AOSL,PI,ARM,SWKS,CEVA,QCOM"
27,Luxury Goods,Consumer Cyclical,1.31,54,55,51,42,"TPR,ELA,MOV,SIG,CPRI"
28,Real Estate - Development,Real Estate,1.28,53,60,59,32,"JFB,FOR,VTMX,AXR,HHH,SDHC"
29,Solar,Technology,1.28,53,58,59,47,"NXT,RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
30,Apparel Retail,Consumer Cyclical,1.26,51,53,33,12,"LVLU,VSCO,AEO,ZUMZ,LE,CRI,CTRN,ROST,GAP,BOOT,ANF,BURL,BKE,TJX,SCVL,URBN,JILL,CAL,GCO,LULU"
31,Metal Fabrication,Industrials,1.26,51,48,37,40,"ATI,CRS,MEC,PRLB,GPGI,RYI,MLI,IIIN,ESAB,WOR"
32,Scientific & Technical Instruments,Technology,1.23,51,37,21,27,"COHR,MKSI,VPG,CGNX,ESE,KEYS,ST,ITRN,TDY,NOVT,GRMN,FTV,MLAB,VNT,ACFN,ITRI,TRMB,BMI"
33,Capital Markets,Financial Services,1.22,49,56,49,52,"GOLD,HUT,IREN,WULF,CIFR,FRGE,SNEX,COHN,OPY,XP,RIOT,GS,IBKR,MS,EVR,MRX,SF,PIPR,LAZ,VIRT,FUTU,PWP,SCHW,MC,MKTX,TW,JEF,HLI,PJT,HOOD,LPLA"
34,Thermal Coal,Energy,1.22,49,51,48,30,"BTU,NC,NRP,CNR,HNRG"
35,Airports & Air Services,Industrials,1.22,49,44,35,45,"OMAB,PAC,CAAP,ASR"
36,Trucking,Industrials,1.22,49,22,2,2,"XPO,ARCB,SAIA,KNX,CVLG,ODFL,TFII,WERN,SNDR,MRTN,RXO,ULH"
37,Farm & Heavy Construction Machinery,Industrials,1.22,49,31,15,25,"CAT,TEX,OSK,ASTE,MTW,DE,BLBD,AGCO,PCAR,CMCO,ALG,HY,CNH,GENC,LNN"
38,Integrated Freight & Logistics,Industrials,1.22,49,46,25,22,"CHRW,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
39,Tools & Accessories,Industrials,1.21,48,39,15,10,"KMT,TKR,RBC,TTC,SWK,LECO,CVR,SNA,EML"
40,Steel,Basic Materials,1.21,48,47,37,34,"MT,NWPX,WS,CMC,STLD,PKX,TX,NUE,MTUS,SIM,RS,MSB,FRD"
41,Recreational Vehicles,Consumer Cyclical,1.2,47,44,23,25,"DOO,BC,LCII,PATK,WGO,PII,MCFT,THO,MBUU,HOG"
42,Pollution & Treatment Controls,Industrials,1.2,47,43,37,46,"CECO,ZWS,ERII,FSS,VLTO"
43,Auto Parts,Consumer Cyclical,1.19,45,39,31,49,"MOD,DAN,CPS,BWA,MGA,ATMU,STRT,GTX,PLOW,PHIN,HSAI,MNRO,LEA,ADNT,ALSN,SMP,XPEL,AAP,APTV,ALV,THRM,FOXF,LKQ,MLR,GNTX,AZO,DORM,ORLY,VC,GPC"
44,Airlines,Industrials,1.19,45,44,23,40,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,ALK,AAL,SKYW,RJET"
45,Banks - Diversified,Financial Services,1.18,44,48,46,46,"SAN,SMFG,HSBC,BCS,BBVA,CM,TD,ING,BNS,MUFG,C,BMO,RY,NTB,BK,UBS,WFC,BAC,JPM"
46,Chemicals,Basic Materials,1.18,44,33,9,10,"GPRE,MEOH,ACNT,REX,CE,HUN,DOW,OLN,VHI,ASIX"
47,Oil & Gas Midstream,Energy,1.18,44,27,35,23,"FRO,INSW,EE,TEN,TK,DHT,LPG,CMBT,TNK,STNG,TRMD,TRGP,PBT,DTM,WMB,AM,NVGS,KMI,PAGP,TRP,KNTK,GLNG,FLNG,VNOM,EPD,OKE,PBA,SMC,ENB,SOBO,HESM,LNG,SBR"
48,Railroads,Industrials,1.18,44,19,18,12,"RAIL,WAB,TRN,GBX,FSTR,CSX,NSC,UNP,CP,CNI"
49,Specialty Industrial Machinery,Industrials,1.16,43,35,25,39,"TAYD,PSIX,GHM,THR,HLIO,GEV,GRC,RRX,TWIN,GNRC,FLS,CMI,SYM,DCI,PKOH,PH,NPO,NDSN,SXI,WTS,LXFR,JBTM,DOV,OFLX,ITT,AME,ATS,MIDD,GTES,MWA,IR,IEX,ITW,EMR,ROK,AOS,CSW,KAI,CR,GGG,ETN,TNC,GTLS,AMSC,MIR,EPAC,FELE,OTIS,PNR,HURC,KRNT,XYL,CXT,NNE,SMR"
50,Medical Distribution,Healthcare,1.16,43,41,56,27,"CAH,MCK,COR"
51,Diagnostics & Research,Healthcare,1.15,42,61,58,34,"BNR,PRE,PRPO,GH,TWST,EXAS,BDSX,FONR,CSTL,SHC,NTRA,ILMN,CDNA,DGX,QGEN,LH,CRL,IDXX,MEDP,RVTY,MTD,FLGT,VCYT,RDNT,TMO,DHR,GRAL,A,WAT,IQV,WGS,ICLR"
52,Telecom Services,Communication Services,1.15,42,33,29,37,"SATS,SIFY,GSAT,TIGO,ATNI,VOD,SKM,ATEX,VIV,TIMB,KT,AD,AMX,SHEN,LBTYB,TDS,VZ,RCI,LBTYA,TLK,BCE,IRDM,CMCSA,LBTYK,T,VEON,PHI,CHT,IDT,TMUS,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
53,Rental & Leasing Services,Industrials,1.14,40,37,12,25,"FTAI,WLFC,PRG,R,GATX,AER,HRI,AL,WSC,MGRC,UHAL,CAR"
54,Specialty Chemicals,Basic Materials,1.14,40,33,15,20,"ALB,CLMT,PRM,SQM,NGVT,DD,ESI,CC,SCL,KWR,WLK,AVNT,ODC,ASH,PPG,KOP,MTX,EMN,IFF,FUL,HWKN,CMT,ECL,LYB,LIN,AXTA,WDFC,CBT,BCPC,SHW,RPM,APD,IOSP,SXT,NEU"
55,Leisure,Consumer Cyclical,1.13,40,35,23,25,"CALY,JOUT,MSGE,HAS,GOLF,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,FUN,PLNT"
56,Coking Coal,Basic Materials,1.14,40,56,42,60,"HCC,METC,AMR,METCB"
57,Discount Stores,Consumer Defensive,1.12,38,33,29,22,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
58,Food Distribution,Consumer Defensive,1.12,38,29,25,28,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
59,Lodging,Consumer Cyclical,1.12,38,33,44,25,"INTG,HTHT,CVEO,MAR,H,HLT,IHG,ATAT,WH,CHH"
60,Oil & Gas Integrated,Energy,1.12,38,31,35,30,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,EQNR,CVX,BP,SHEL,NFG,YPF,TGS,DEC"
61,Medical Care Facilities,Healthcare,1.11,37,37,39,18,"PACS,BKD,NHC,HCSG,GRDN,THC,ENSG,HCA,SNDA,PNTG,OPCH,DVA,UHS,USPH,CON,SEM,ADUS,MD,AMN,NUTX,FMS,CHE,EHC,ACHC,SGRY,ASTH"
62,Utilities - Diversified,Utilities,1.1,36,22,41,18,"AES,SRE,AVA"
63,Banks - Regional,Financial Services,1.1,36,34,25,27,"WF,BLFY,ISBA,SHG,KB,BAP,ATLO,SFST,MSBI,RRBI,VBNK,EGBN,WSBK,RBKB,BSAC,NKSH,BOTJ,CFG,PKBK,ISTR,MCB,BCH,SSBI,VLY,MRBK,OBT,AMAL,PEBK,MBIN,HFBL,IFS,HTBK,CFBK,EBMT,BPOP,FRST,STEL,FBNC,OVBC,LOB,WBS,NIC,WASH,KEY,FVCB,FITB,FCAP,BSRR,FSBC,PFS,CASH,WNEB,TRST,USB,MVBF,NBN,BOKF,EBC,BANC,AX,TCBI,WSBF,TMP,FIBK,RF,PNC,AROW,AVBH,BWFG,INDB,AUB,CARE,NFBK,SHBI,COLB,BBT,MCHB,PGC,MTB,FULT,CAC,CBAN,WTBA,OVLY,THFF,CCNE,HWC,HFWA,PLBC,MBBC,OBK,NU,CZNC,FISI,FFBC,DB,TSBK,BFC,WTFC,EWBC,WSFS,BWB,ZION,CLBK,ABCB,RBB,FFIC,QCRH,NEWT,LSBK,BOH,MNSB,NBBK,CLST,FXNC,SMBK,TFC,CBNA,CPF,ALRS,FNB,FRAF,BY,MPB,NWFL,AMTB,NWG,TRMK,MBCN,HBCP,SRBK,FHN,HOPE,HIFS,CUBI,MBWM,SMBC,FMBH,WAL,SBCF,ONB,HBT,FLG,STBA,BVFL,UMBF,ACNB,LCNB,IBCP,WSBC,GBCI,CHMG,UVSP,FBK,FUSB,CNOB,PFIS,ASB,FNLC,BLX,ORRF,BHB,PEBO,FNWD,CATY,TCBK,PDLB,BFST,BUSE,LC,HBNC,FMAO,TCBX,FCF,TFSL,NPB,CIVB,CPBI,FBIZ,BMRC,ESQ,SPFI,SSB,MYFW,EFSI,RNST,NRIM,OSBC,SBSI,SRCE,HBAN,AUBN,SFBS,PBFS,MGYR,SFNC,NBHC,BHRB,BMA,FSEA,GABC,EQBK,BCAL,FSUN,HAFC,PCB,FRME,CBFV,OCFC,FBP,PRK,USCB,NWBI,EFSC,GSBC,FBLA,WABC,WAFD,FRBA,CCBG,CZFS,HWBK,TFIN,BCML,CFFI,IBOC,LARK,BPRN,NBTB,AFBI,OZK,OPBK,IROQ,CVBF,FHB,FDBC,MCBS,FSBW,PROV,ECBK,PB,WAFDP,JMSB,VABK,SBFG,NSTS,BSVN,RMBI,TOWN,RBCAA,HOMB,FCNCA,MNSBP,CHCO,FITBI,CBNK,PNFP,FMNB,OFG,BANR,BBAR,COFS,BANF,FFIN,LKFN,UNB,GCBC,SYBT,IBN,TBBK,CBSH,HNVR,FINW,GGAL,INBK,HDB,SFBC,GBFH,PBHC,CCB"
64,Oil & Gas Refining & Marketing,Energy,1.1,36,35,53,44,"PARR,DK,VLO,PBF,PSX,DINO,MPC,SGU,WKC,CVI"
65,Oil & Gas E&P,Energy,1.09,35,21,21,10,"TPL,SD,TALO,APA,CNQ,PR,MUR,TBN,OVV,BKV,DVN,CRC,CNX,CTRA,WDS,COP,FANG,VIST,OXY,MGY,PNRG,MTDR,NOG,INR,CHRD,EQT,EOG,REPX,GPOR,RRC,VTS,SM,AR,EXE,CRK"
