Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2.14,99,99,98,98,"CEIX,BTU,ARCH,ARLP"
2,Coking Coal,Basic Materials,2.33,99,99,99,99,"AMR,METC,HCC"
3,Oil & Gas Refining & Marketing,Energy,2.11,98,98,93,54,"BPT,PBF,VTNR,CVI,DK,VLO,MPC,PSX,PARR,VVV,INT"
4,Oil & Gas Drilling,Energy,1.73,97,97,97,22,"PTEN,HP"
5,Oil & Gas E&P,Energy,1.77,97,97,97,97,"HPK,SD,AR,CRK,VET,ERF,EQT,ESTE,DVN,OXY,MRO,APA,SBOW,SM,NOG,CLR,TALO,RRC,MTDR,OVV,CTRA,COP,PDCE,MGY,MNRL,EOG,LPI,BSM,MUR,CNX,CNQ,HES,WLL,CHK,PXD,FANG,OAS,KRP,GPRK,CPE,CRC,DEN"
6,Oil & Gas Integrated,Energy,1.51,96,94,90,75,"CVE,SU,IMO,XOM,EQNR,CVX,NFG,TTE,BP,PBR,EC,E"
7,Oil & Gas Equipment & Services,Energy,1.43,95,95,92,42,"TDW,SOI,VAL,HAL,PUMP,WFRD,TS,LBRT,SLB,SLCA,NOV,BKR,WHD,CHX,CLB"
8,Shell Companies,Financial Services,1.45,95,96,99,99,"DWAC,PSTH"
9,Paper & Paper Products,Basic Materials,1.42,94,93,88,67,"SLVM,MERC,RFP"
10,Oil & Gas Midstream,Energy,1.41,93,91,86,38,"STNG,TRMD,GLNG,TNK,VNOM,FLNG,RTLR,LNG,TRGP,LPG,DCP,PBA,WMB,WES,HESM,SHLX,EPD,DTM,TRP,MMP,ENB,KMI,MPLX,OKE,CEQP,NS"
11,REITâ€”Residential,Real Estate,1.35,93,89,87,93,"APTS,ACC,AMH,AIRC"
12,Agricultural Inputs,Basic Materials,1.34,92,95,95,81,"CF,IPI,AVD,MOS,NTR,CTVA,FMC,SMG"
13,Farm Products,Consumer Defensive,1.32,91,89,89,61,"CALM,ADM,BG,TSN"
14,Utilities—Regulated Gas,Utilities,1.29,91,90,65,28,"NFE,SWX,SR,NJR,ATO,NI,BIPC,UGI"
15,Copper,Basic Materials,1.28,90,87,95,66,"TRQ,FCX,SCCO"
16,Utilities—Independent Power Producers,Utilities,1.25,89,92,60,71,"VST,NRG"
17,Chemicals,Basic Materials,1.25,89,91,91,80,"LXU,SQM,UNVR,MEOH,DOW,APD,HUN,CE,EMN,TROX"
18,Utilities—Diversified,Utilities,1.24,88,87,75,33,"MNTK,SJI,EXC,SRE,BKH,BIP,AVA,NWE,HE,PEG"
19,Insuranceâ€”Specialty,Financial Services,1.24,87,85,87,46,"AIZ,AGO"
20,Drug Manufacturersâ€”General,Healthcare,1.24,87,88,82,57,"ABBV,AMGN"
21,Marine Shipping,Industrials,1.23,86,93,93,92,"INSW,GOGL,GRIN,EGLE,SBLK,GNK,KEX,MATX,ZIM,DAC,GSL"
