Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.69,63,67,58,61,"UUUU,LEU,UEC,CCJ"
2,Other Precious Metals & Mining,Basic Materials,1.64,63,66,54,50,"MUX,PPTA,BVN"
3,Silver,Basic Materials,1.62,62,64,53,56,"AG,PAAS"
4,Biotechnology,Healthcare,1.58,62,62,41,33,"GLTO,TERN,CDTX,PRAX,INBX,SPRB,SLGL,NBTX,OLMA,KOD,COGT,NKTR,RAPT,ARWR,CAPR,FULC,DBVT,MRSN,PTN,WVE,TRVI,LYEL,MNPR,RCUS,STOK,ASMB,SRZN,LQDA,ARQT,KYMR,ANAB,RNA,INSM,FBRX,IMNM,URGN,KZIA,TYRA,BBIO,VTVT,ENTA,ZYME,IONS,RVMD,VRDN,EYPT,TVTX,MRUS,TARS,VERA,PTGX,PHAT,NRIX,ROIV,PHAR,QURE,CNTA,AUPH,TBPH,RIGL,MNMD,ADPT,OCUL,XNCR,MDGL,ATRA,KRYS,CGEM,IDYA,KNSA,RYTM,RGNX,MESO,ARVN,LGND,UTHR,SNDX,ARGX,CYTK,VCYT,PTCT,ACAD,JAZZ,CRNX,NUVL,SRRK,GMAB,KROS,EWTX,ALNY,AXSM,GHRS,KALV,CORT,VKTX,INCY,DYN,MCRB,PHVS,IMVT,AMRN,NBIX,DNLI,CLDX,XENE,BEAM,MIRM,RPRX,ASND,CRSP,HRMY,REGN,XOMA,ADMA,EXEL,IMCR,GLPG,INVA,XOMAP,ETON,XOMAO,CPRX,TECH,PCVX,BCTX,VRTX,HALO,RARE,MDWD,BNTC,APLS,ALKS,PRTC,MRNA,VCEL,BNTX,SMMT,SLNO,BMRN,TGTX,TNXP,HCM,CBIO,SRPT,AGIO,NVO,LEGN,ZLAB"
5,Gold,Basic Materials,1.51,61,66,57,60,"HL,SBSW,DRD,IAG,AU,SA,CGAU,GFI,KGC,EQX,SSRM,CDE,NEM,EGO,HMY,USAU,CMCL,ORLA,AEM,AGI,OR,WPM,GOLD,FNV,RGLD"
6,Semiconductor Equipment & Materials,Technology,1.42,60,60,42,11,"AXTI,TER,LRCX,AEHR,DQ,AMAT,CAMT,ACMR,KLAC,ASML,NVMI,VECO,KLIC,COHU,ACLS,AMBA,PLAB,IPGP,ENTG,UCTT,ICHR,OLED"
7,Department Stores,Consumer Cyclical,1.5,60,60,51,5,"KSS,DDS,M"
8,Communication Equipment,Technology,1.4,59,63,56,52,"LITE,SATS,VSAT,COMM,CIEN,FEIM,VIAV,GILT,BKTI,UI,DGII,ITRN,CSCO,KN,HPE,PI,EXTR,NTGR,AVNW,CLFD,SILC,ZBRA,MSI"
9,Electronic Components,Technology,1.35,58,61,54,54,"CLS,TTMI,VICR,FN,SANM,OUST,BELFB,GLW,APH,FLEX,BELFA,TEL,JBL,OSIS,BHE,PLXS,LFUS,ROG,CTS,LYTS"
10,Electrical Equipment & Parts,Industrials,1.33,58,65,52,51,"BE,EOSE,OESX,AEIS,LTBR,VRT,ENS,POWL,EAF,PLPC,NVT,KE,AYI,ESP,HUBB,AZZ,BDC,HAYW,ATKR,BMI,ENR"
11,Copper,Basic Materials,1.32,56,59,39,27,"HBM,ERO,SCCO,FCX"
12,Solar,Technology,1.29,56,67,39,0,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
13,Scientific & Technical Instruments,Technology,1.32,56,55,58,21,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,TRMB,CGNX,FTV,TDY,VNT,MLAB,GRMN,NOVT,ITRI"
14,Diagnostics & Research,Healthcare,1.28,55,56,35,17,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,NTRA,IDXX,ILMN,FLGT,SHC,DRIO,IQV,RDNT,TMO,WAT,CDNA,CRL,A,MTD,DHR,DGX,QGEN,ICLR,PHG,LH,NRC,TWST,DXCM,LNTH,QDEL"
15,Internet Retail,Consumer Cyclical,1.26,54,61,53,38,"NEGG,JMIA,W,CVNA,VIPS,BABA,LQDT,RVLV,EBAY,AMZN,PDD,GLBE,CHWY,ETSY,CPNG,MELI,JD,IPW"
16,Semiconductors,Technology,1.22,54,53,35,25,"TSEM,LASR,MU,SKYT,AMKR,INTC,FORM,AMD,SITM,IMOS,AVGO,SMTC,ASX,RMBS,MTSI,SIMO,TSM,MPWR,ONTO,AAOI,LSCC,MXL,NVDA,MRVL,ADI,CRUS,SYNA,QRVO,QCOM,MCHP,SLAB,ON,ALGM,NXPI,NVEC,STM,TXN,DIOD,VSH,SWKS,CEVA,AOSL,POWI"
