Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Industrial Metals & Mining,Basic Materials,2.49,67,61,64,72,"UAMY,MP,MTRN,CMP,RIO,BHP,TECK"
2,Uranium,Energy,2.78,67,63,65,12,"UUUU,LEU,UEC,CCJ"
3,Computer Hardware,Technology,1.86,66,62,65,69,"QUBT,IONQ,WDC,STX,PSTG,QMCO,ANET,DELL,DAKT,SMCI,LOGI,NTAP,HPQ"
4,Coking Coal,Basic Materials,1.96,66,59,45,5,"METC,HCC,AMR"
5,Other Precious Metals & Mining,Basic Materials,1.75,65,56,58,66,"PPTA,MUX,BVN"
6,Scientific & Technical Instruments,Technology,1.58,64,63,56,18,"ZEPP,MKSI,CGNX,ESE,VPG,COHR,GRMN,TDY,ITRI,ST,VNT,TRMB,KEYS,FTV,NOVT,MLAB"
7,Gold,Basic Materials,1.71,64,60,57,72,"CDE,SSRM,CMCL,DRD,USAU,HL,IAG,GFI,AU,KGC,SA,NEM,ORLA,AEM,OR,SAND,HMY,EGO,WPM,AGI,FNV,RGLD"
8,Silver,Basic Materials,1.56,62,54,53,60,"AG,PAAS"
9,Electrical Equipment & Parts,Industrials,1.56,62,56,54,37,"BE,LTBR,EOSE,EAF,KE,PLPC,VRT,AEIS,NVT,POWL,ENS,AYI,HAYW,AZZ,ESP,HUBB,BDC,ENR,ATKR,BMI"
10,Softwareâ€”Infrastructure,Technology,1.48,61,29,62,32,"ARQQ,ACIW,APPN,AKAM,ADBE"
11,Communication Equipment,Technology,1.48,61,60,54,44,"VSAT,SATS,COMM,FEIM,CIEN,UI,GILT,LITE,BKTI,INSG,PI,NTGR,KN,HPE,VIAV,EXTR,DGII,CSCO,ITRN,SILC,AVNW,MSI,CLFD,ZBRA"
12,Department Stores,Consumer Cyclical,1.34,60,56,24,0,"DDS,KSS,M"
