Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Biotechnology,Healthcare,1.64,65,70,55,33,"GLTO,TERN,CDTX,PRAX,OLMA,SLGL,COGT,NBTX,INBX,KOD,SPRB,RAPT,ARWR,NKTR,DBVT,CAPR,LYEL,MRSN,PTN,FULC,TRVI,ANAB,SRZN,STOK,ASMB,ENTA,KYMR,LQDA,WVE,RNA,IMNM,MNPR,INSM,FBRX,ARQT,RCUS,BBIO,TYRA,IONS,RVMD,VERA,VRDN,ATRA,ZYME,PTGX,VTVT,MRUS,TVTX,ROIV,PHAT,NRIX,TARS,EYPT,ADPT,RIGL,RYTM,MDGL,PHAR,TBPH,RGNX,MNMD,AUPH,SNDX,XNCR,URGN,KRYS,CNTA,KNSA,IMVT,OCUL,IDYA,LGND,CYTK,UTHR,ARVN,KALV,CRNX,MESO,SRRK,PTCT,ARGX,JAZZ,AXSM,EWTX,CORT,DYN,VCYT,QURE,VKTX,NUVL,ACAD,GMAB,KROS,INCY,ASND,MCRB,ALGS,HRMY,AMRN,XENE,PHVS,BEAM,REGN,ALNY,RPRX,CLDX,NBIX,MIRM,DNLI,GHRS,IMCR,CRSP,ADMA,CPRX,ETON,GLPG,XOMAP,INVA,PCVX,EXEL,MDWD,APLS,XOMAO,VRTX,RARE,TECH,MRNA,HALO,SLNO,VOR,ALKS,PRTC,SMMT,TGTX,BNTX,VCEL,BMRN,XOMA,CBIO,TNXP,HCM,SRPT,AGIO,NVO,LEGN,ZLAB"
2,Other Precious Metals & Mining,Basic Materials,2.11,65,72,65,49,"HYMC,PPTA,MUX,BVN"
3,Silver,Basic Materials,1.61,64,71,60,54,"AG,PAAS"
4,Uranium,Energy,1.57,64,72,68,62,"UUUU,LEU,UEC,CCJ"
5,Gold,Basic Materials,1.53,63,71,66,60,"HL,SBSW,DRD,IAG,AU,CGAU,SA,EQX,KGC,GFI,CDE,NEM,SSRM,EGO,USAU,HMY,CMCL,AGI,ORLA,AEM,OR,WPM,FNV,RGLD,GOLD"
6,Department Stores,Consumer Cyclical,1.51,62,69,63,0,"KSS,M,DDS"
7,Communication Equipment,Technology,1.39,62,68,65,54,"LITE,SATS,COMM,CIEN,VSAT,FEIM,VIAV,GILT,BKTI,DGII,UI,ITRN,CSCO,KN,HPE,PI,AVNW,NTGR,EXTR,SILC,CLFD,ZBRA,MSI"
8,Semiconductor Equipment & Materials,Technology,1.36,61,65,56,14,"AXTI,TER,LRCX,AEHR,PLAB,DQ,ACMR,AMAT,CAMT,KLAC,ASML,NVMI,VECO,KLIC,COHU,ACLS,AMBA,IPGP,UCTT,ENTG,ICHR,OLED"
9,Copper,Basic Materials,1.33,60,65,47,26,"HBM,ERO,SCCO,FCX"
10,Electronic Components,Technology,1.33,60,64,63,54,"CLS,TTMI,VICR,SANM,BELFB,FN,OUST,BELFA,GLW,FLEX,APH,TEL,JBL,OSIS,BHE,PLXS,ROG,LFUS,CTS,LYTS"
11,Diagnostics & Research,Healthcare,1.32,59,61,49,17,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,NTRA,IDXX,FLGT,ILMN,SHC,IQV,TMO,CDNA,CRL,WAT,RDNT,MTD,DHR,A,NRC,ICLR,DGX,LH,PHG,QGEN,LNTH,TWST,QDEL,DXCM"
12,Scientific & Technical Instruments,Technology,1.3,58,60,68,24,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,TRMB,FTV,TDY,CGNX,VNT,GRMN,NOVT,MLAB,ITRI"
13,Electrical Equipment & Parts,Industrials,1.29,58,67,62,53,"EOSE,BE,OESX,AEIS,ENS,LTBR,PLPC,POWL,EAF,VRT,KE,NVT,ESP,AYI,HUBB,AZZ,HAYW,BDC,ATKR,BMI,ENR"
14,Internet Retail,Consumer Cyclical,1.28,57,65,64,42,"NEGG,JMIA,W,CVNA,VIPS,BABA,LQDT,RVLV,EBAY,GLBE,AMZN,ETSY,PDD,CPNG,MELI,CHWY,JD"
15,Solar,Technology,1.21,56,69,59,3,"CSIQ,RUN,FSLR,SEDG,JKS,ENPH"
16,Aluminum,Basic Materials,1.26,56,59,49,19,"KALU,CENX,AA,CSTM"
17,Thermal Coal,Energy,1.19,55,62,52,40,"BTU,HNRG,NC,NRP,ARLP"
18,Computer Hardware,Technology,1.17,54,67,67,62,"WDC,STX,IONQ,LOGI,ANET,DELL,PSTG,DAKT,QUBT,NTAP,HPQ,SMCI"
19,Semiconductors,Technology,1.16,54,54,49,32,"TSEM,LASR,MU,AMKR,SKYT,INTC,FORM,AMD,IMOS,ASX,SITM,AVGO,SMTC,MTSI,TSM,RMBS,MPWR,AAOI,SIMO,LSCC,ONTO,ADI,NVDA,MXL,MRVL,QCOM,CRUS,QRVO,SYNA,MCHP,NXPI,ON,NVEC,SLAB,TXN,ALGM,STM,VSH,DIOD,SWKS,CEVA,POWI,AOSL"
20,Coking Coal,Basic Materials,1.15,52,63,67,3,"HCC,AMR,METC"
21,Banks—Diversified,Financial Services,1.15,52,56,53,53,"BBVA,BCS,TD,C,CM,ING,NWG,BNS,HSBC,RY,NTB,WFC,UBS,SMFG,BAC,BMO,JPM,EWBC,MUFG"
22,Luxury Goods,Consumer Cyclical,1.15,52,58,59,45,"TPR,MOV,SIG"
23,Engineering & Construction,Industrials,1.14,50,57,60,57,"FIX,AGX,TPC,WLDN,IESC,DY,STRL,AMRC,PRIM,MTZ,MYRG,APG,PWR,BLD,GVA,EME,GLDD,JCI,ROAD,J,FLR,TTEK,STN,MTRX,RCMT,ACM,KBR,LMB"
24,Oil & Gas Drilling,Energy,1.14,50,54,9,0,"HP,PDS,NBR"
25,Drug Manufacturers—Specialty & Generic,Healthcare,1.14,50,53,54,19,"AVDL,TEVA,TLRY,COLL,ELAN,PAHC,HROW,SUPN,PCRX,TAK,RDY,ZTS,PRGO"
26,Metal Fabrication,Industrials,1.14,50,50,49,51,"ATI,CRS,NWPX,MLI,MEC,PRLB,VMI,WOR,RYI,IIIN"
27,Utilities—Renewable,Utilities,1.12,49,60,33,42,"ORA,ELLO,BEPC,CWEN,BEP"
28,Other Industrial Metals & Mining,Basic Materials,1.12,49,59,61,49,"MP,MTRN,VALE,RIO,BHP,CMP,TECK"
29,Apparel Retail,Consumer Cyclical,1.11,48,37,35,8,"VSCO,AEO,ZUMZ,CTRN,BOOT,URBN,ROST,ANF,TJX,GES,BKE,GIII,BURL,ONON,LULU,CRI,GCO,SCVL,JILL"
30,Aerospace & Defense,Industrials,1.1,46,54,58,56,"RKLB,ATRO,KTOS,HII,WWD,MRCY,ESLT,PKE,TATT,AVAV,RTX,BWXT,DCO,VSEC,HXL,AIR,GD,LHX,CAE,POWWP,NOC,TXT,BA,HEI,NPK,TDG,LMT,RGR,BYRN,AXON,EH"
31,Airports & Air Services,Industrials,1.1,46,47,42,51,"CAAP,AER,OMAB,PAC,ASR"
32,Steel,Basic Materials,1.1,46,45,39,19,"MT,MSB,CMC,STLD,ZEUS,CLF,NUE,TX,FRD,PKX,SIM,RS"
33,Oil & Gas Equipment & Services,Energy,1.09,44,52,33,24,"NESR,FET,FTK,GEOS,LBRT,FTI,WFRD,NGS,XPRO,HAL,NOV,NCSM,CLB,VAL,OII,TDW,TS,BKR,SLB,AROC,VTOL,USAC,WHD,RNGR,DNOW,NOA"
34,Capital Markets,Financial Services,1.09,44,44,56,47,"CIFR,COHN,HUT,GS,FUTU,MS,SF,IBKR,EVR,PIPR,SNEX,SCHW,WHG,LPLA,OPY,MC,PJT,RJF,XP,LAZ,HLI,VIRT,FRHC,MKTX,DFIN,PWP,TW"
35,Conglomerates,Industrials,1.09,44,47,28,33,"SEB,BBU,IRS,MATW,TRC"
36,Auto Parts,Consumer Cyclical,1.09,44,49,58,58,"AEVA,GTX,CPS,STRT,XPEL,DAN,MGA,BWA,TEN,PLOW,MNRO,MOD,MPAA,LEA,SMP,ALV,APTV,THRM,ALSN,VC,ADNT,DORM,GNTX,LKQ,MLR"
37,Oil & Gas Refining & Marketing,Energy,1.09,44,63,52,38,"PARR,DK,REX,CVI,VLO,PBF,MPC,PSX,SUN,CAPL,VVV"
38,Marine Shipping,Industrials,1.08,43,52,44,19,"ESEA,CMRE,GSL,INSW,ZIM,GNK,EDRY,NMM,KEX,DAC,SBLK,MATX"
39,Medical Devices,Healthcare,1.07,42,37,15,17,"OWLT,AXGN,TCMD,ESTA,ATEC,IRMD,NPCE,BBLGW,BWAY,GMED,TMDX,LIVN,TNDM,ELMD,SIBN,PEN,INSP,BRKR,MDT,EW,BIO,STE,SNN,OFIX,CLPT,ALGN,ABT,FONR,PODD,BSX,SYK,INMD,RXST,ZBH,KIDS,IART,CNMD,PRCT,ITGR,SMLR"
40,Airlines,Industrials,1.07,42,26,41,30,"ALGT,RYAAY,LUV,DAL,AAL,UAL,CPA,SNCY,SKYW,ALK"
41,Drug Manufacturers—General,Healthcare,1.06,41,51,17,16,"JNJ,LLY,GSK,BIIB,AZN,MRK,NVS,GILD,PFE,BMY,SNY"
42,Lodging,Consumer Cyclical,1.06,41,54,28,20,"INTG,HTHT,IHG,H,MAR,HLT,WH,CHH"
43,Consumer Electronics,Technology,1.05,40,47,37,14,"SONO,AAPL,SONY,HBB"
44,Medical Distribution,Healthcare,1.03,38,49,11,47,"CAH,MCK,HSIC,PBH"
45,Integrated Freight & Logistics,Industrials,1.03,38,30,17,12,"CHRW,JBHT,EXPD,FDX,AIRTP,XPO,ZTO,HUBG,UPS,LSTR,FWRD,AIRT"
46,Food Distribution,Consumer Defensive,1.03,38,47,44,36,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,SYY,DIT"
47,Utilities—Independent Power Producers,Utilities,1.03,38,56,60,61,"NRG,TAC,VST"
48,Discount Stores,Consumer Defensive,1.03,38,31,30,46,"DLTR,DG,PSMT,WMT,TGT,OLLI,COST,BJ"
49,Real Estate—Diversified,Real Estate,1.03,38,44,47,22,"JOE,CHCI,STRS,NEN"
50,Insurance—Reinsurance,Financial Services,1.02,36,35,9,35,"SPNT,RNR,GLRE,RGA"
51,Telecom Services,Communication Services,1.02,36,42,37,45,"GSAT,ASTS,TIGO,IDCC,ATNI,TIMB,VOD,TLK,AMX,VIV,VEON,RCI,TDS,FYBR,RDCM,PHI,BCE,KT,CHT,VZ,SKM,T,IDT,ATEX,SPOK,TU,TMUS,IRDM,CABO,CCOI"
