Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.36,53,56,60,56,"EDU,LRN,CHGG"
2,Oil & Gas Equipment & Services,Energy,1.41,53,56,62,53,"TH,WFRD,TDW,FTI,OII,XPRO,VAL,CHX,SLB,TS,NOV,DNOW,CLB,HAL,BKR,LBRT,WHD"
3,Metal Fabrication,Industrials,1.32,52,52,55,57,"ATI,CRS,MLI"
4,Pollution & Treatment Controls,Industrials,1.28,51,51,53,33,"FSS,AQUA"
5,Biotechnology,Healthcare,1.29,51,55,53,55,"MDGL,RXDX,VRNA,RYTM,PLRX,AKRO,IMVT,TGTX,RVNC,FGEN,VRDN,MYOV,AXSM,RNA,RAPT,PRTA,ISEE,CPRX,IMCR,PCVX,CLDX,DAWN,APLS,FOLD,SGEN,NVO,SNDX,KDNY,SRPT,KYMR,RVMD,REPL,DCPH,XNCR,XENE,RCKT,BMRN,VCEL,REGN,INBX,ACAD,SAGE,UTHR,PTCT,ALNY,HALO,ALKS,LEGN,CYTK,RETA,VCYT,GMAB,CDMO,INCY,VRTX,CRNX,SWTX,NBIX,CERT,RARE,ZLAB,INSM,EXEL,TVTX,AGIO,HRMY,ARWR,JAZZ,IONS,ABCM,DNLI,ITCI,CERE,MRNA,VIR,RPRX,CORT,BNTX,CRSP,RLAY,BEAM,VERV,TECH,SAVA,BPMC,ZNTL,RCUS,NTLA,MRVI,ARVN,MRTX"
6,Insurance—Reinsurance,Financial Services,1.26,50,51,61,42,"RNR,RGA"
7,Rental & Leasing Services,Industrials,1.24,49,40,39,28,"FTAI,URI,WSC,UHAL,CAR,AL,PRG,TRTN"
8,Insuranceâ€”Diversified,Financial Services,1.23,48,48,59,40,"ACGL,AIG"
9,Steel,Basic Materials,1.23,48,52,44,25,"STLD,RS,CMC,NUE,TX,X,CLF,MT"
10,Footwear & Accessories,Consumer Cyclical,1.22,46,45,25,16,"CROX,DECK,FL,SKX,WWW,NKE,SHOO"
11,Residential Construction,Consumer Cyclical,1.22,46,43,20,8,"GRBK,MTH,TMHC,SKY,TOL,PHM,TPH,CCS,DHI,LEN,KBH,MDC"
12,Paper & Paper Products,Basic Materials,1.22,46,45,64,61,"RFP,SLVM"
13,Specialty Retail,Consumer Cyclical,1.21,44,38,41,35,"MNSO,TA,ASO,FIVE,ULTA,DKS,SBH,GPC,ORLY,TSCO,ODP,EYE,MUSA,RH,BBY,BBWI,KAR,WSM,AAP,GME"
14,Oil & Gas Refining & Marketing,Energy,1.2,44,51,62,59,"PARR,PBF,MPC,VLO,VVV,SUN,PSX,CVI,DK,INT"
15,Farm & Heavy Construction Machinery,Industrials,1.21,44,48,57,21,"TEX,WNC,AGCO,CAT,PCAR,CNHI,DE,OSK"
16,Luxury Goods,Consumer Cyclical,1.19,42,44,21,17,"TPR,SIG"
17,Advertising Agencies,Communication Services,1.19,42,38,37,21,"CRTO,OMC,IPG"
18,Airports & Air Services,Industrials,1.19,42,48,57,51,"AAWW,AER"
19,Resorts & Casinos,Consumer Cyclical,1.19,42,50,35,10,"MLCO,WYNN,LVS,MGM,HGV,BYD,VAC,RRR,CZR,MTN,PENN"
20,Copper,Basic Materials,1.17,41,54,41,1,"SCCO,FCX"
21,Trucking,Industrials,1.17,41,40,35,25,"ODFL,SAIA,SNDR,WERN,KNX"
22,Auto Parts,Consumer Cyclical,1.16,39,40,46,29,"MOD,VC,BWA,ALSN,ADNT,ALV,LKQ,APTV,GNTX,LEA,DAN,MGA"
23,Electrical Equipment & Parts,Industrials,1.16,39,34,27,24,"ATKR,VRT,NVT,HUBB,ENR,ABB,HAYW,BE,PLUG"
24,Engineering & Construction,Industrials,1.16,39,41,44,40,"GVA,FLR,APG,PWR,MTZ,ACM,KBR,JCI,J,DY"
25,Industrial Distribution,Industrials,1.16,39,22,28,39,"WCC,GWW,FERG,CNM,MSM,FAST"
26,Tools & Accessories,Industrials,1.15,38,40,41,22,"TKR,LECO,GFF,TTC,KMT,SWK"
27,Communication Equipment,Technology,1.14,37,39,37,35,"MAXR,PI,EXTR,HLIT,MSI,HPE,CSCO,KN,JNPR,ZBRA,CIEN,VSAT,ADTN,LITE"
28,Oil & Gas Integrated,Energy,1.14,37,45,60,54,"YPF,BP,XOM,TTE,E,SU,IMO,CVE,CVX,NFG,EQNR"
29,Oil & Gas Midstream,Energy,1.13,35,34,55,57,"TNK,STNG,FRO,EURN,DCP,PAA,PAGP,FLNG,ET,TRGP,MPLX,MMP,OKE,LNG,EPD,NS,WES,GLNG,KMI,PBA,VNOM,HESM,WMB,DTM,ENB,CEQP,TRP"
30,Auto & Truck Dealerships,Consumer Cyclical,1.13,35,26,23,40,"CARS,PAG,AN,SAH,LAD,DRVN,KMX"
31,Aerospace & Defense,Industrials,1.13,35,30,37,31,"AXON,AJRD,HXL,BA,TDG,HEI,BWXT,ERJ,SPR,LMT,TXT,KTOS,RTX,MRCY,HII,NOC,GD,WWD,LHX"
32,Beverages—Brewers,Consumer Defensive,1.13,35,28,47,27,"FMX,BUD,TAP"
33,Gambling,Consumer Cyclical,1.13,35,25,15,11,"DKNG,IGT,EVRI"
34,Publishing,Communication Services,1.12,35,22,25,8,"NYT,RELX"
35,Lodging,Consumer Cyclical,1.13,35,36,30,31,"HTHT,H,HLT,MAR,WH,CHH"
36,Specialty Business Services,Industrials,1.11,34,20,23,33,"MMS,CPRT,IAA,ABM,RBA,CTAS,GPN"
37,Electronic Components,Technology,1.1,32,27,35,40,"JBL,FLEX,SANM,CLS,APH,TEL,GLW,TTMI,ROG"
38,Medical Care Facilities,Healthcare,1.1,32,20,17,19,"OSH,UHS,AGL,EHC,SEM,HCA,ACHC,OPCH,THC,SGRY,FMS,DVA,MD,AMN,AMED"
39,Travel Services,Consumer Cyclical,1.1,32,30,25,21,"TCOM,RCL,BKNG,NCLH,TRIP,TNL,EXPE,MMYT"
40,Internet Retail,Consumer Cyclical,1.1,32,51,9,17,"PDD,VIPS,MELI,GLBE,CHWY,ETSY,BABA,EBAY,RVLV,CPNG,AMZN,W,JD"
41,Thermal Coal,Energy,1.09,31,47,64,61,"BTU,ARLP,CEIX,ARCH"
42,Restaurants,Consumer Cyclical,1.09,31,30,42,33,"WING,YUMC,BLMN,EAT,SBUX,TXRH,QSR,SHAK,WEN,YUM,CAKE,DRI,MCD,JACK,PLAY,ARMK,CNNE,PZZA,CBRL,DPZ"
43,Solar,Technology,1.09,31,54,53,58,"FSLR,ARRY,SHLS,CSIQ,SEDG,JKS,ENPH,RUN,NOVA,SPWR"
44,Insurance—Life,Financial Services,1.09,31,28,42,29,"PUK,UNM,CNO,GL,BHF,MFC,MET,PRU,LNC"
45,Leisure,Consumer Cyclical,1.09,31,32,19,11,"MANU,LTH,XPOF,SEAS,BC,GOLF,PLNT,PTON,SIX,POOL,VSTO,YETI,MAT,HAS"
46,Building Materials,Basic Materials,1.09,31,28,33,29,"CRH,MDU,VMC,SUM,MLM"
47,Specialty Industrial Machinery,Industrials,1.09,31,23,32,22,"AIMC,GE,PH,ROK,CR,MWA,TT,HWM,RRX,IR,ETN,PNR,DCI,GTES,ITT,PSN,FLS,OTIS,CMI,ITW,AME,IEX,DOV,XYL,AOS,GGG,MIDD,HI,LII,ROP,NDSN,HON,EMR,GTLS,ARNC,MMM,GNRC,KRNT"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.09,31,23,14,11,"TPX,LZB,LEG,MHK,WHR"
49,Insuranceâ€”Life,Financial Services,1.09,31,43,51,45,"AEL,AFL"
50,Insurance—Diversified,Financial Services,1.09,31,30,44,33,"PFG,HIG,ORI,SLF,EQH"
51,Medical Devices,Healthcare,1.09,31,30,30,24,"TMDX,ATEC,PEN,SILK,ALGN,AHCO,SYK,BSX,TMCI,BRKR,PODD,INMD,ZBH,OM,IART,SNN,AXNX,NUVA,CNMD,MDT,STE,ABT,GMED,EW,SWAV,NARI,LIVN,TNDM,NVRO"
52,Household & Personal Products,Consumer Defensive,1.08,29,18,19,25,"ELF,EPC,UL,CLX,EWCZ,EL,CHD,NUS,SPB,KMB,CL,PG,HELE,NWL"
53,Semiconductor Equipment & Materials,Technology,1.08,29,36,15,10,"ACLS,OLED,KLIC,ASML,AMBA,KLAC,TER,AMAT,LRCX,VECO,PLAB,DQ,ENTG,UCTT"
54,Mortgage Finance,Financial Services,1.08,29,27,28,25,"PFSI,HTGC,ESNT,COOP"
55,Capital Markets,Financial Services,1.08,29,32,32,29,"IBKR,FOCS,MKTX,LPLA,EVR,COWN,MS,TW,FUTU,LAZ,GS,SF,HLI,SCHW,RJF,MC,VIRT,XP"
56,Marine Shipping,Industrials,1.08,29,11,33,35,"INSW,KEX,SBLK,MATX,ZIM"
57,Apparel Retail,Consumer Cyclical,1.08,29,36,44,4,"ANF,BURL,ROST,TJX,BKE,URBN,BOOT,ONON,GES,GPS,LULU,AEO,CRI,VSCO"
58,Semiconductors,Technology,1.08,29,34,15,13,"ALGM,RMBS,LSCC,NVDA,CRUS,STM,SLAB,MPWR,ON,MCHP,ADI,MTSI,AMKR,AVGO,SWKS,VSH,POWI,FORM,NXPI,TXN,TSM,QRVO,SIMO,SYNA,QCOM,MU,TSEM,AMD,MRVL,MXL,WOLF,SMTC,INTC"
59,Health Information Services,Healthcare,1.07,27,12,9,37,"PHR,SGFY,EVH,AGTI,TXG,HQY,RCM,PRVA,NXGN,PINC,SDGR,MDRX,VEEV,PGNY,TDOC,OMCL"
60,Confectioners,Consumer Defensive,1.07,27,14,46,50,"HSY,MDLZ"
61,Recreational Vehicles,Consumer Cyclical,1.06,26,23,32,37,"HOG,WGO,THO,PII,CWH"
62,Auto Manufacturers,Consumer Cyclical,1.06,26,12,6,29,"RACE,STLA,LI,HMC,GM,TSLA,F"
63,Insurance—Property & Casualty,Financial Services,1.06,26,22,39,33,"KMPR,PGR,NMIH,AXS,CINF,TRV,L,CB,WRB,PRA,LMND"
