Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.11,72,66,52,63,"AG,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.7,72,67,63,60,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.91,71,66,63,64,"UUUU,UEC,LEU,CCJ,NXE"
4,Copper,Basic Materials,1.95,71,64,54,22,"HBM,ERO,SCCO,FCX"
5,Aluminum,Basic Materials,1.78,70,65,48,36,"CENX,AA,CSTM,KALU"
6,Semiconductor Equipment & Materials,Technology,1.69,69,63,56,31,"AXTI,ASYS,TER,LRCX,ACMR,AEHR,UCTT,ASML,AMAT,NVMI,PLAB,KLIC,CAMT,KLAC,ICHR,COHU,IPGP,ENTG,VECO,ACLS,DQ,AMBA,OLED"
7,Gold,Basic Materials,1.72,69,64,58,62,"HL,SBSW,IAG,CDE,CGAU,GOLD,AU,DRD,KGC,GFI,EQX,NEM,EGO,SSRM,SA,ORLA,CMCL,RGLD,WPM,USAU,OR,AEM,AGI,HMY,FNV"
8,Shell Companies,Financial Services,1.55,68,67,12,1,"VELO,ASPC,ASPCU"
9,Biotechnology,Healthcare,1.5,67,62,56,52,"TERN,SLGL,GLTO,RAPT,PRAX,CRVS,OLMA,INBX,COGT,TNGX,NBTX,FBRX,ARWR,CAPR,GLSI,KOD,DBVT,LQDA,TYRA,STOK,IMNM,PHAT,VTVT,LYEL,ANAB,RVMD,PTN,SPRB,TENX,SRZN,NKTR,MIRM,ENTA,IONS,FOLD,FBIOP,VERA,VRDN,KYMR,BBIO,RCUS,TBPH,RNA,EWTX,KRYS,CGEM,ROIV,PTGX,ADPT,AXSM,SNDX,PHAR,WVE,ZYME,MRNA,KNSA,ARQT,RIGL,SRRK,AUPH,KALV,ARVN,ASMB,INSM,LGND,GMAB,QURE,CYTK,TVTX,PTCT,CNTA,PHVS,CRNX,MDGL,DNLI,EYPT,STRO,IDYA,JAZZ,UTHR,KROS,IMVT,NRIX,PCVX,RYTM,ASND,URGN,NUVL,BEAM,DYN,MNPR,INCY,HALO,ACAD,RPRX,REGN,TARS,GLPG,NTLA,GHRS,ARGX,HRMY,ALKS,EXEL,INVA,CPRX,AMRN,MCRB,MESO,VCYT,TECH,CLDX,XENE,VRTX,XOMAP,XOMAO,APLS,CRSP,NBIX,PRTC,ADMA,BNTX,IMCR,BMRN,MDWD,ALNY,XOMA,HCM,VCEL,BNTC,ETON,TGTX,NVO,VKTX,TNXP,AGIO,RARE,SRPT,SMMT,SLNO,VOR,CORT,ZLAB,LEGN"
10,Other Industrial Metals & Mining,Basic Materials,1.52,67,56,41,59,"NEXA,CMP,MP,VALE,TECK,RIO,MTRN,BHP"
11,Communication Equipment,Technology,1.46,66,61,58,55,"LITE,SATS,VSAT,CIEN,FEIM,GILT,VIAV,BKTI,DGII,ITRN,SILC,CSCO,KN,UI,PI,HPE,AVNW,MSI,EXTR,CLFD,ZBRA,NTGR"
12,Oil & Gas Drilling,Energy,1.45,65,55,42,1,"NBR,HP,PDS"
13,Electronic Components,Technology,1.44,65,60,60,59,"VICR,TTMI,BELFB,BELFA,GLW,CLS,PLXS,APH,FN,SANM,LFUS,BHE,FLEX,ROG,OUST,JBL,CTS,TEL,LYTS,OSIS"
14,Electrical Equipment & Parts,Industrials,1.39,64,58,62,55,"BE,OESX,ENS,EOSE,AEIS,POWL,ESP,PLPC,EAF,KE,NVT,VRT,AZZ,HUBB,LTBR,BDC,ATKR,HAYW,AYI,ENR,BMI"
15,Diagnostics & Research,Healthcare,1.36,63,60,52,37,"BNR,CELC,PRPO,GH,EXAS,CSTL,NEO,TWST,CDNA,MEDP,NTRA,NRC,SHC,FLGT,ILMN,CRL,QGEN,WAT,TMO,PHG,RDNT,LH,DGX,IDXX,IQV,MTD,DHR,DXCM,A,ICLR,QDEL,LNTH"
16,Semiconductors,Technology,1.35,63,54,49,37,"MU,LASR,SKYT,TSEM,AAOI,INTC,FORM,IMOS,AMKR,SIMO,ASX,MTSI,SMTC,SITM,ONTO,ALGM,AMD,MPWR,ADI,TSM,TXN,MCHP,LSCC,VSH,RMBS,ON,SYNA,STM,AVGO,DIOD,MXL,NVDA,CRUS,SLAB,NXPI,NVEC,POWI,QRVO,QCOM,MRVL,AOSL,CEVA,SWKS"
17,Department Stores,Consumer Cyclical,1.32,61,62,60,32,"KSS,M,DDS"
18,Oil & Gas Equipment & Services,Energy,1.32,61,51,45,24,"TTI,NESR,FET,LBRT,FTI,FTK,WFRD,HAL,NGS,CLB,XPRO,NOV,SLB,OII,GEOS,BKR,TDW,WHD,TS,VTOL,RNGR,VAL,AROC,WTTR,NCSM,USAC,DNOW,NOA"
19,Coking Coal,Basic Materials,1.28,60,58,54,61,"HCC,AMR,METC"
20,Computer Hardware,Technology,1.28,60,52,59,54,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,IONQ,LOGI,SMCI,HPQ"
21,Aerospace & Defense,Industrials,1.25,59,52,47,58,"ATRO,RKLB,ISSC,KTOS,ESLT,MRCY,HII,WWD,DCO,AIR,PKE,LHX,TATT,VSEC,LMT,NPK,BWXT,RTX,HXL,NOC,GD,AVAV,BA,CAE,HEI,TXT,POWWP,RGR,TDG,EH,AXON,BYRN"
22,Scientific & Technical Instruments,Technology,1.25,59,56,56,64,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,ST,TDY,CGNX,MLAB,FTV,NOVT,VNT,GRMN,ITRI,TRMB"
23,Steel,Basic Materials,1.24,57,47,37,32,"MT,CMC,ZEUS,STLD,TX,CLF,NUE,PKX,MSB,RS,SIM,FRD"
24,Luxury Goods,Consumer Cyclical,1.24,57,46,50,52,"MOV,TPR,SIG"
25,Engineering & Construction,Industrials,1.23,56,49,51,57,"TPC,WLDN,FIX,AGX,DY,STRL,PRIM,ORN,MTZ,MYRG,GLDD,IESC,AMRC,APG,EME,GVA,BLD,PWR,JCI,ROAD,TTEK,FLR,STN,MTRX,RCMT,J,KBR,LMB,ACM"
26,Utilities—Renewable,Utilities,1.23,56,46,50,42,"ORA,ELLO,BEPC,CWEN,BEP"
27,Solar,Technology,1.23,56,56,62,24,"RUN,SEDG,CSIQ,FSLR,JKS,ENPH"
