Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,2.17,99,99,99,97,"AMR,METC,HCC,SXC,AREC"
2,Thermal Coal,Energy,2.32,99,99,99,98,"CEIX,BTU,ARCH,ARLP,HNRG"
3,Oil & Gas Drilling,Energy,1.7,98,97,77,92,"BORR,PTEN,HP,ICD,RIG"
4,Oil & Gas E&P,Energy,1.76,98,98,96,99,"INDO,HUSA,NEXT,SD,CRK,AR,HPK,KOS,EQT,AMPY,VET,TGA,GTE,OXY,MXC,DVN,SJT,RRC,SBOW,EGY,TELL,VIST,MRO,REI,OVV,TALO,CHK,CTRA,APA,SWN,ERF,CNQ,CPG,WTI,PDCE,CNX,FLMN,COP,SM,CLR,MGY,MUR,PHX,BRY,MTDR,PXD,BSM,WLL,EOG,FANG,KRP,OAS,NOG,HES,CEI,MNRL,ESTE,CDEV,BRN,LPI,CRC,USEG,GPRK,CPE,DEN,PED"
5,Oil & Gas Refining & Marketing,Energy,1.53,97,96,91,91,"VTNR,BPT,PBF,CVI,VLO,DK,MPC,REGI,PSX,PARR,VVV,UGP,AMTX,NGL,CLNE,INT"
6,Oil & Gas Integrated,Energy,1.39,96,96,96,85,"CVE,IMO,SU,CVX,EQNR,XOM,SSL,NFG,PBR,EC,BP,TTE,E,YPF"
7,Oil & Gas Equipment & Services,Energy,1.4,96,93,55,73,"ENSV,TH,NEX,VAL,SND,NINE,RES,MARPS,SLCA,TDW,WFRD,SOI,MRC,HAL,TTI,LBRT,EXTN,PUMP,BKR,TS,SLB,SDPI,WTTR,DNOW,NOV,WHD,DRQ,NR,FTK,OIS,HLX,FTI,AROC,TUSK,CHX,CLB,OII,KLXE,XPRO,NESR,RCON,IO,CELP"
8,Agricultural Inputs,Basic Materials,1.32,95,94,57,52,"IPI,MOS,CF,NTR,ICL,CTVA,MBII,SEED,FMC,RKDA,SMG,YTEN"
9,Paper & Paper Products,Basic Materials,1.3,94,57,70,33,"ITP,SLVM,MERC,RFP,SUZ,GLT"
10,Marine Shipping,Industrials,1.31,94,85,80,84,"GRIN,ASC,EGLE,GOGL,SBLK,GNK,NAT,INSW,SFL,DSX,ZIM,PANL,SB,NMM,MATX,CMRE,GSL,DAC,CTRM,KEX,SHIP,PXS,GLBS,NM,TOPS,NETI"
11,Oil & Gas Midstream,Energy,1.28,93,90,79,78,"GLNG,FLNG,STNG,TNP,ENLC,TRGP,LNG,TNK,VNOM,LPG,GLOP,TRMD,WMB,EURN,ET,DCP,PBA,DTM,GEL,HESM,RTLR,EPD,FRO,WES,KMI,OKE,SHLX,TRP,ENB,CEQP,MPLX,OSG,AM,TK,DHT,PAGP,PAA,MMP,HEP,ETRN,NS,SNMP,USWS"
12,REITâ€”Residential,Real Estate,1.26,92,91,91,84,"APTS,ACC,AMH,AIRC,AIV"
13,Copper,Basic Materials,1.24,92,95,92,38,"TRQ,FCX,SCCO,HBM"
14,Lumber & Wood Production,Basic Materials,1.22,91,75,94,85,"EVA,BCC,WFG,UFPI"
15,Utilities—Independent Power Producers,Utilities,1.23,91,80,90,21,"VST,NRG"
16,Utilities—Regulated Gas,Utilities,1.22,90,88,66,8,"NFE,SWX,ATO,OGS,SR,NI,NJR,NWN,UGI"
17,Medical Distribution,Healthcare,1.21,89,89,87,50,"MCK,ABC,CAH,HSIC,PDCO,OMI"
18,Drug Manufacturersâ€”General,Healthcare,1.21,89,92,93,14,"ABBV,AMGN"
19,Confectioners,Consumer Defensive,1.2,88,83,94,34,"HSY,MDLZ"
20,Uranium,Energy,1.18,87,94,46,98,"UEC,CCJ,UUUU,NXE,UROY,URG,DNN"
21,Steel,Basic Materials,1.17,87,92,82,77,"STLD,NUE,TMST,RS,CLF,CMC,X,GGB,TX,SCHN,MT,SID"
22,Electronics & Computer Distribution,Technology,1.17,86,48,84,43,"AVT,ARW"
23,Food Distribution,Consumer Defensive,1.15,85,77,68,72,"SPTN,ANDE,UNFI,PFGC,SYY,USFD,ZEST"
24,Shell Companies,Financial Services,1.17,85,89,98,89,"DWAC,CFVI,THCA,GGPI,IPOF,APSG,CRHC,IPOD,ASZ,CPUH,PRPB,CVII,HTPA,AGCB,PSTH"
25,Aluminum,Basic Materials,1.14,84,98,98,92,"AA,CENX,CSTM"
26,Specialty Chemicals,Basic Materials,1.15,84,63,66,93,"HDSN,LWLG,WLK,OLN,LTHM,CC,GCP,CBT,ASH,LYB,ALB,ALTO,LIN,AVNT,FUL,RPM,SHW,GPRE,ESI,IFF,GEVO,AXTA,OEC,DD,AVTR,TSE,ECVT,PPG,ECL,VNTR,DNMR,AMRS"
27,Utilities—Diversified,Utilities,1.13,83,91,74,25,"SJI,EXC,SRE,BKH,CIG,ELP,PEG,HE,NWE,AVA,OEG"
28,Utilities—Regulated Electric,Utilities,1.12,82,84,78,21,"CNP,PCG,EBR,ED,EIX,SO,OGE,ETR,NGG,DTE,FE,XEL,WEC,CMS,D,DUK,EVRG,FTS,ES,LNT,PNW,PPL,PNM,POR,NEE,ENIA,ENIC"
29,REIT—Specialty,Real Estate,1.12,82,78,65,61,"CXW,FPI,IRM,RYN,SBAC,WY,PCH,CCI,UNIT,GLPI,LAMR,EQIX,OUT,HASI"
30,Metal Fabrication,Industrials,1.12,81,79,37,99,"RYI,ATI,CRS,MLI,SGBX,ALPP"
31,Utilitiesâ€”Regulated Electric,Utilities,1.12,80,80,71,14,"AEP,AEE,AGR"
32,Insuranceâ€”Diversified,Financial Services,1.12,80,85,95,52,"AIG,ACGL,AEG"
33,Chemicals,Basic Materials,1.11,79,87,69,78,"LXU,SQM,MEOH,ASIX,UNVR,DOW,HUN,CE,EMN,RYAM,APD,TROX,BAK,MKD,ZY"
34,REIT—Retail,Real Estate,1.1,78,77,81,90,"PECO,CDR,WSR,EPR,KIM,KRG,SITC,BRX,ROIC,RPT,REG,SKT,O,NNN,FRT,NTST,SPG,MAC,SRG,PEI"
35,Beverages—Wineries & Distilleries,Consumer Defensive,1.1,78,63,80,37,"STZ,NAPA,DEO"
36,Discount Stores,Consumer Defensive,1.1,77,75,61,40,"DLTR,BJ,COST,DG,WMT,TGT,OLLI,BIG"
37,Insuranceâ€”Life,Financial Services,1.08,77,84,97,65,"AEL,AFL"
38,REITâ€”Retail,Real Estate,1.07,76,58,54,51,"ADC,AKR"
39,Railroads,Industrials,1.06,75,73,72,46,"WAB,CSX,GBX,CNI,UNP,CP,TRN,NSC"
40,REIT—Hotel & Motel,Real Estate,1.05,75,56,70,56,"HST,RHP,BHR,DRH,XHR,PEB,FCPT,PK,CLDT,SHO,INN,RLJ,SVC"
41,Rental & Leasing Services,Industrials,1.05,74,69,85,95,"CAR,TRTN,WSC,TGH,AL,R,URI,CTOS,FTAI,PRG,RCII"
42,Drug Manufacturers—General,Healthcare,1.04,73,73,56,20,"LLY,BMY,AZN,MRK,OGN,GSK,PFE,JNJ,SNY,NVS,HZNP,GILD,GRFS,BIIB,CRXT"
43,Department Stores,Consumer Cyclical,1.04,73,82,51,87,"M,KSS,CBD,JWN"
44,Utilities—Renewable,Utilities,1.04,72,78,33,40,"ORA,CWEN,BEP,BEPC,RNW,AY,NEP"
45,Gold,Basic Materials,1.04,71,87,40,12,"GFI,SSRM,AUY,RGLD,NEM,GOLD,BTG,AEM,FNV,WPM,VGZ,AU,HMY,AGI,SAND,SA,OR,GORO,EGO,HL,EQX,GLDG,NGD,KGC,NG,GSV,SBSW,AAU,IAG,PZG,TRX,CDE,GAU"
46,Insuranceâ€”Property & Casualty,Financial Services,1.04,71,68,71,53,"AFG,ALL,ARGO"
47,REITâ€”Diversified,Real Estate,1.04,70,71,73,81,"AHH,ALEX,AAT"
48,REIT—Industrial,Real Estate,1.03,70,86,89,80,"LAND,REXR,PSA,PLD,EXR,LSI,NSA,TRNO,DRE,FR,PLYM,CUBE,STAG,COLD,IIPR,ILPT"
49,REIT—Residential,Real Estate,1.03,69,81,88,79,"IRT,CPT,ESS,MAA,INVH,AVB,UDR,ELS,EQR,UMH,SUI"
50,Industrial Distribution,Industrials,1.02,68,66,75,83,"WCC,GWW,CNM,FAST,MSM,FERG,SITE"
51,Beverages—Brewers,Consumer Defensive,1.02,68,65,61,15,"TAP,BUD,FMX"
52,Grocery Stores,Consumer Defensive,1.02,67,76,49,62,"KR,GO,ACI,SFM,ARKO,DNUT,DDL"
53,Lodging,Consumer Cyclical,1.01,66,49,84,57,"MAR,HLT,WH,H,MCG,HTHT"
54,REIT—Healthcare Facilities,Real Estate,1.01,66,54,53,32,"WELL,VTR,GEO,DOC,HR,HTA,OHI,PEAK,SBRA,GMRE,MPW,CTRE,DHC"
55,Other Industrial Metals & Mining,Basic Materials,1.01,65,82,29,67,"TECK,LAC,GSM,XPL,WRN,PLL,MP,SLI,PLM,BHP,VALE,CMP,RIO,TGB,NAK,USAS,GPL,UAMY,TMC,EXN,SMTS,WWR"
56,Pollution & Treatment Controls,Industrials,1.01,64,45,38,74,"AQUA,ERII,PCT,FSS"
57,Packaging & Containers,Consumer Cyclical,1.01,64,60,60,38,"GPK,PKG,WRK,SLGN,AMCR,SEE,SON,REYN,CCK,OI,IP,BERY,BLL,AMBP,PACK,TUP"
58,Consulting Services,Industrials,1.0,63,56,35,43,"NLSN,BAH,VRSK,TRI,EFX,TRU,GRNQ"
59,Insurance—Life,Financial Services,1.0,63,70,86,45,"UNM,MET,BHF,GNW,GL,PRU,MFC,CNO,LNC,LFC,PUK"
60,Healthcare Plans,Healthcare,1.0,62,64,36,17,"ANTM,CNC,CI,UNH,MOH,CVS,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
61,Insuranceâ€”Specialty,Financial Services,1.0,61,59,85,63,"AIZ,AGO,AMBC"
62,Farm Products,Consumer Defensive,1.0,61,67,20,19,"CALM,ADM,AGRO,BG,TSN,APPH,BHIL,VFF,AQB,SANW"
63,REIT—Office,Real Estate,0.99,60,61,57,44,"BXP,PGRE,KRC,EQC,OFC,WRE,FSP,DLR,CUZ,SLG,DEI,HIW,DEA,HPP,JBGS,GNL,VNO,PDM,BDN,OPI"
64,Engineering & Construction,Industrials,0.99,59,57,41,73,"FLR,PWR,KBR,ACM,AMRC,J,IEA,EME,PRIM,ROAD,GVA,ENG,MTZ,APG,JCI,MTRX,TPC"
65,Waste Management,Industrials,0.99,59,72,49,66,"WM,RSG,CWST,WCN,CLH,GFL,SRCL,AQMS"
66,Other Precious Metals & Mining,Basic Materials,0.98,58,74,5,7,"HYMC,BVN,AUMN,SILV,ASM,GROY,PLG,MUX,AXU,GATO"
