Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.26,57,58,47,43,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
2,Utilities—Independent Power Producers,Utilities,1.25,57,48,35,17,"VST,NRG"
3,Softwareâ€”Application,Technology,1.23,56,56,52,41,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
4,Computer Hardware,Technology,1.18,55,57,56,31,"SMCI,DELL,ANET,LOGI,STX,PSTG,WDC,NTAP,HPQ,CRSR"
5,Lumber & Wood Production,Basic Materials,1.17,55,56,58,23,"BCC,UFPI"
6,Softwareâ€”Infrastructure,Technology,1.16,54,47,41,17,"ADBE,AKAM,ACIW"
7,Thermal Coal,Energy,1.14,53,55,22,21,"CEIX,ARLP,ARCH,BTU"
8,Apparel Retail,Consumer Cyclical,1.13,52,39,41,22,"ANF,GIII,GPS,AEO,URBN,GES,LULU,TJX,ROST,ONON,BKE,CRI,BOOT,BURL,VSCO"
9,Auto Manufacturers,Consumer Cyclical,1.13,52,54,50,24,"XPEV,LI,TM,RACE,STLA,HMC,TSLA,GM"
10,Gambling,Consumer Cyclical,1.12,50,54,50,52,"DKNG,IGT,CHDN"
11,Oil & Gas Equipment & Services,Energy,1.12,50,53,57,32,"WFRD,FTI,TDW,AROC,LBRT,OII,TS,HAL,BKR,SLB,TH,NOV,VAL,CHX,WHD,XPRO"
12,Metal Fabrication,Industrials,1.12,50,51,45,45,"CRS,ATI,MLI"
13,Insuranceâ€”Life,Financial Services,1.11,48,48,47,24,"AEL,AFL"
14,Insuranceâ€”Diversified,Financial Services,1.11,48,48,37,43,"ACGL,AIG"
15,Residential Construction,Consumer Cyclical,1.11,48,44,58,52,"PHM,DFH,TOL,KBH,GRBK,MTH,DHI,TMHC,TPH,LEN,MDC,SKY"
16,Electrical Equipment & Parts,Industrials,1.1,47,58,54,32,"VRT,HOLI,NVT,HUBB,ENR,AYI,ATKR,BDC"
17,Oil & Gas Midstream,Energy,1.09,46,39,28,31,"FRO,LPG,TNK,TRMD,PAA,AM,EURN,STNG,PAGP,TRGP,NS,ET,HEP,WMB,ENLC,WES,LNG,EPD,DTM,MPLX,OKE,HESM,PBA,KMI,VNOM,GLNG,TRP,ENB"
18,Electronic Components,Technology,1.08,45,51,47,15,"CLS,JBL,FN,FLEX,TTMI,APH,TEL,SANM,GLW,VICR"
19,Specialty Business Services,Industrials,1.08,45,45,30,27,"SP,CPRT,RBA,CTAS,GPN,ABM"
20,Mortgage Finance,Financial Services,1.08,45,51,49,27,"COOP,HTGC,ESNT"
21,Rental & Leasing Services,Industrials,1.06,44,42,52,36,"FTAI,TGH,URI,R,PRG,CAR,AL,WSC"
22,Publishing,Communication Services,1.06,44,45,39,32,"RELX,NYT"
23,Beverages—Brewers,Consumer Defensive,1.05,43,35,37,49,"FMX,BUD,TAP"
24,Oil & Gas E&P,Energy,1.04,42,35,31,7,"VIST,RRC,CNX,EQT,SM,CNQ,FANG,BSM,AR,CRC,MUR,CRK,KRP,OVV,PXD,MTDR,NOG,COP,CTRA,CHK,ERF,MRO,EOG,MGY,HES,OXY,HPK,APA,VET,CPE,TALO,DVN"
25,Oil & Gas Refining & Marketing,Energy,1.04,42,40,45,21,"SUN,MPC,PARR,PSX,PBF,VLO,DK,CVI,VVV"
26,Building Products & Equipment,Industrials,1.03,41,39,54,41,"BLDR,PGTI,AZEK,BECN,OC,WMS,CSL,TREX,AWI,CARR,MAS,AAON,TGLS,JELD,LPX"
27,Steel,Basic Materials,1.02,39,37,24,19,"X,CLF,STLD,RS,NUE,CMC,MT"
28,Semiconductor Equipment & Materials,Technology,1.02,39,47,52,30,"CAMT,KLAC,AMAT,LRCX,ACLS,VECO,OLED,ENTG,ASML,PLAB,KLIC,TER,AMBA,DQ"
29,Industrial Distribution,Industrials,1.02,39,45,39,36,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
30,Insurance—Specialty,Financial Services,1.02,39,44,35,30,"MTG,RDN,FNF,RYAN,FAF"
31,Insurance—Reinsurance,Financial Services,1.02,39,40,14,45,"RGA,RNR"
32,Marine Shipping,Industrials,1.01,38,44,24,23,"INSW,KEX,SBLK"
