Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.24,54,59,48,46,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
2,Coking Coal,Basic Materials,1.34,54,58,42,8,"AMR,HCC"
3,Utilities—Independent Power Producers,Utilities,1.23,53,55,37,20,"VST,NRG"
4,Lumber & Wood Production,Basic Materials,1.19,51,53,52,34,"BCC,UFPI"
5,Computer Hardware,Technology,1.19,51,58,51,53,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,HPQ,CRSR"
6,Business Equipment & Supplies,Industrials,1.19,51,55,22,5,"SCS,AVY"
7,Softwareâ€”Application,Technology,1.18,50,56,50,52,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
8,Apparel Retail,Consumer Cyclical,1.17,50,53,38,23,"ANF,GPS,GIII,AEO,GES,URBN,LULU,ROST,ONON,TJX,BKE,CRI,BOOT,VSCO,BURL"
9,Residential Construction,Consumer Cyclical,1.16,49,42,52,53,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
10,Auto Manufacturers,Consumer Cyclical,1.13,48,51,48,31,"XPEV,LI,RACE,TM,STLA,HMC,TSLA,GM"
11,Gambling,Consumer Cyclical,1.13,48,49,47,51,"DKNG,CHDN,IGT"
12,Insuranceâ€”Life,Financial Services,1.11,47,54,46,29,"AEL,AFL"
13,Softwareâ€”Infrastructure,Technology,1.09,45,45,38,45,"ADBE,ALTR,AKAM,ACIW,APPN"
14,Thermal Coal,Energy,1.09,45,57,24,4,"CEIX,ARCH,ARLP,BTU"
15,Publishing,Communication Services,1.08,45,51,37,35,"RELX,NYT"
16,Insuranceâ€”Diversified,Financial Services,1.07,43,51,35,43,"ACGL,AIG"
17,Travel Services,Consumer Cyclical,1.06,43,28,45,25,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
18,Building Products & Equipment,Industrials,1.07,43,38,45,45,"BLDR,PGTI,AZEK,BECN,JELD,TREX,OC,WMS,AWI,CARR,MAS,AAON,CSL,TGLS,LPX"
19,Electronic Components,Technology,1.05,41,51,43,37,"CLS,JBL,FN,FLEX,APH,TEL,TTMI,GLW,SANM,VICR"
20,Metal Fabrication,Industrials,1.05,41,30,37,41,"CRS,ATI,MLI,RYI"
21,Rental & Leasing Services,Industrials,1.05,41,43,43,41,"FTAI,TGH,URI,R,PRG,AL,CAR,WSC"
22,Semiconductor Equipment & Materials,Technology,1.05,41,49,42,49,"CAMT,ACMR,KLAC,LRCX,OLED,VECO,AMAT,ENTG,PLAB,ASML,ACLS,KLIC,TER,AMBA,DQ"
23,Specialty Business Services,Industrials,1.03,39,47,31,36,"SP,CPRT,CTAS,MMS,RBA,GPN,ABM"
24,Industrial Distribution,Industrials,1.03,39,43,38,43,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
25,Insurance—Reinsurance,Financial Services,1.03,39,48,19,39,"RGA,RNR"
26,Electrical Equipment & Parts,Industrials,1.03,39,48,43,41,"VRT,HOLI,NVT,HUBB,AYI,ATKR,ENS,ENR,BDC,BE"
27,Oil & Gas Equipment & Services,Energy,1.03,39,56,50,23,"WFRD,AROC,FTI,USAC,LBRT,TDW,OII,TS,BKR,HAL,SLB,VAL,NOV,CHX,WHD,XPRO"
28,Beverages—Brewers,Consumer Defensive,1.03,39,36,38,45,"FMX,BUD,TAP"
29,Software—Infrastructure,Technology,1.03,39,38,29,46,"PLTR,SPLK,MDB,CRWD,VRNS,ZS,SNPS,QLYS,NTNX,OPRA,PANW,MSFT,NET,GDDY,CYBR,STNE,PATH,ORCL,FOUR,DBX,WIX,VMW,CHKP,SQSP,FFIV,DAVA,FIVN,OKTA,S,VRSN,BL,WEX,SQ,TENB,DOX,CSGS,DOCN,EEFT,BOX,FTNT,NVEI,TOST,CFLT,NTCT,VRNT"
30,Internet Content & Information,Communication Services,1.01,37,32,35,35,"SPOT,DASH,YY,NTES,YELP,PINS,CARG,GOOG,GOOGL,ABNB,TWLO,PERI,IAC,ATHM,SSTK,BIDU,Z,ZG,MTCH"
31,Insurance—Diversified,Financial Services,1.01,37,42,24,22,"GSHD,ORI,SLF,HIG,EQH,PFG"
32,Mortgage Finance,Financial Services,1.01,37,47,40,35,"COOP,ESNT,HTGC"
33,Oil & Gas Midstream,Energy,1.01,37,46,25,22,"LPG,FRO,TNK,TRMD,AM,TRGP,PAA,ENLC,PAGP,NS,HESM,LNG,WMB,DTM,STNG,HEP,ET,VNOM,OKE,MPLX,WES,PBA,EPD,EURN,GLNG,KMI,TRP,ENB"
34,Building Materials,Basic Materials,1.0,36,43,39,45,"CRH,MLM,EXP,VMC,SUM,MDU"
35,Financial Data & Stock Exchanges,Financial Services,1.0,36,40,29,31,"CBOE,MCO,CME,SPGI,MSCI,ICE,NDAQ"
36,Software—Application,Technology,1.0,36,32,32,43,"MSTR,COIN,UBER,SHOP,MANH,VERX,NOW,CDNS,GWRE,ESMT,INTU,FSLY,CXM,DDOG,RPD,PRO,ESTC,BSY,WDAY,CRM,MNDY,INTA,SAP,QTWO,DT,GLOB,PTC,TEAM,HUBS,FRSH,LSPD,FROG,PAR,OTEX,SPT,NCNO,PWSC,SMAR,AYX,WK,TTD,SNOW,DV,CDAY,SSNC,JAMF,NICE,PCOR,RNG,PRGS,ZM,U,PD,DOCU,CALX,BMBL,PCTY,YOU,ENV,ZI,BILL,PAYC"
37,Oil & Gas Refining & Marketing,Energy,0.99,35,46,37,16,"SUN,PARR,MPC,PSX,DK,PBF,VVV,VLO,CVI"
38,Internet Retail,Consumer Cyclical,0.99,35,34,48,27,"CVNA,PDD,AMZN,MELI,VIPS,W,GLBE,CPNG,EBAY,BABA,ETSY,RVLV,JD,CHWY"
39,Personal Services,Consumer Cyclical,0.98,33,32,32,33,"HRB,FTDR,BFAM,ROL,SCI"
40,Consulting Services,Industrials,0.98,33,40,33,43,"BAH,VRSK,TRI,EFX,TRU"
41,Medical Distribution,Healthcare,0.98,33,34,24,31,"CAH,MCK,PDCO,OMI,HSIC"
42,Information Technology Services,Technology,0.98,33,28,22,27,"AFRM,AI,RAMP,IT,BR,TDC,ACN,LDOS,IBM,CDW,CTSH,SAIC,DLB,SNX,FLT,INFY,TASK,CNXC,DXC,JKHY,EPAM,FIS,EXLS,XRX,G,FLYW"
43,Apparel Manufacturing,Consumer Cyclical,0.97,31,30,16,14,"GIL,KTB,PVH,RL,LEVI,CPRI,COLM,VFC"
44,Entertainment,Communication Services,0.97,31,36,32,23,"ROKU,NFLX,LYV,WMG,CHTR,EDR,CMCSA,DIS,LBRDK,CNK,MSGE,LBTYK,LBTYA"
45,Specialty Industrial Machinery,Industrials,0.97,31,32,33,34,"LII,GE,PSN,TT,PH,ETN,ITT,HWM,IR,ROP,AOS,EPAC,PNR,FLS,GGG,AME,ITW,OTIS,GNRC,MWA,GTES,EMR,XYL,HON,DCI,DOV,ROK,CMI,GTLS,MMM,IEX,MIDD,RRX,B"
46,Engineering & Construction,Industrials,0.97,31,43,43,41,"STRL,ROAD,FIX,APG,GVA,FLR,PRIM,TTEK,J,PWR,ACM,KBR,JCI,AMRC,MTZ"
47,Security & Protection Services,Industrials,0.96,30,14,11,36,"VRRM,BRC,NSSC,REZI,ALLE"
48,Aerospace & Defense,Industrials,0.96,30,38,24,31,"KTOS,ERJ,WWD,BWXT,AXON,TXT,GD,NOC,HEI,BA,LMT,SPR,HXL,LHX,RTX,MRCY"
49,Semiconductors,Technology,0.96,30,26,27,46,"NVDA,AVGO,INTC,ONTO,RMBS,FORM,AMD,MU,MTSI,MPWR,QCOM,SYNA,MRVL,TSM,NXPI,MCHP,AMKR,ADI,STM,SIMO,QRVO,POWI,CRUS,VSH,SWKS,TXN,ON,DIOD,TSEM,ALGM,LSCC,SLAB,WOLF,MXL,SMTC"
50,Telecom Services,Communication Services,0.96,30,30,18,18,"TDS,TIMB,FYBR,SKM,ORAN,TMUS,KT,CCOI,VZ,RCI,T,TU,BCE,AMX,IRDM"
51,Insurance Brokers,Financial Services,0.96,30,32,33,29,"AJG,BRO,MMC,AON,BRP"
52,Asset Management,Financial Services,0.95,28,24,22,20,"JXN,BUR,ARES,APO,KKR,OWL,BX,TSLX,APAM,CG,GBDC,BK,AMP,BLK,BAM,MAIN,ARCC,FSK,PTY,STT,JHG,SEIC,UTG,NTRS,PDI,BEN,FHI,TROW,AB,IVZ,GOF"
53,Healthcare Plans,Healthcare,0.95,28,40,11,10,"MOH,UNH,CNC,CI,HUM,CVS"
54,Insurance—Property & Casualty,Financial Services,0.95,28,32,16,18,"PGR,L,NMIH,WRB,CB,LMND,TRV,AXS,CINF,KMPR"
55,Banksâ€”Regional,Financial Services,0.95,28,9,8,0,"ABCB,ASB"
56,Steel,Basic Materials,0.95,28,23,33,12,"X,RS,CLF,STLD,NUE,MT,CMC"
57,Biotechnology,Healthcare,0.95,28,28,29,51,"CBAY,IMGN,BBIO,IMVT,BHVN,PNT,NUVL,CRNX,RYTM,IDYA,ABCM,BPMC,MIRM,NVO,CRSP,MRTX,VCEL,RCKT,SGEN,IONS,MRUS,INSM,APLS,MDGL,EXEL,PCVX,LEGN,VRTX,ITCI,NBIX,KRYS,ACAD,REGN,KNSA,RARE,INBX,VCYT,TGTX,CORT,CPRX,ASND,BMRN,ZLAB,CERE,HALO,ARWR,BEAM,CLDX,AXSM,CERT,ALKS,CYTK,JAZZ,ALNY,GMAB,AGIO,VRNA,RVMD,RPRX,KYMR,DAWN,INCY,XENE,BNTX,TECH,SWTX,SNDX,RCUS,XNCR,HRMY,DNLI,ARVN,SRPT,NTLA,SAGE,PRTA,MRNA,MORF,PTCT"
58,Oil & Gas Integrated,Energy,0.95,28,45,21,11,"PBR,EC,E,IMO,TTE,EQNR,SU,BP,CVE,XOM,NFG,SSL,CVX"
59,Marine Shipping,Industrials,0.95,28,48,25,18,"INSW,KEX,SBLK"
60,Lodging,Consumer Cyclical,0.95,28,26,29,27,"HLT,MAR,WH,H,CHH,HTHT"
61,Electronic Gaming & Multimedia,Communication Services,0.95,28,10,3,35,"TTWO,RBLX,EA,BILI,SE"
62,Insurance—Specialty,Financial Services,0.95,28,28,32,18,"FNF,MTG,RDN,RYAN,FAF,TRUP"
63,Footwear & Accessories,Consumer Cyclical,0.95,28,20,14,41,"DECK,SKX,SHOO,NKE,CROX,FL"
64,Farm & Heavy Construction Machinery,Industrials,0.95,28,34,37,20,"PCAR,OSK,CAT,TEX,DE,AGCO"
65,Tools & Accessories,Industrials,0.94,26,20,27,27,"GFF,LECO,SWK,TKR,KMT,TTC"
66,Pollution & Treatment Controls,Industrials,0.94,26,16,39,48,"FSS,ERII"
67,Integrated Freight & Logistics,Industrials,0.94,26,32,27,31,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,FWRD,ATSG"
68,Electronics & Computer Distribution,Technology,0.94,26,34,32,36,"AVT,ARW"
69,Utilities—Regulated Water,Utilities,0.94,26,18,19,22,"ZWS,SBS,AWK,CWT,WTRG"
70,Trucking,Industrials,0.94,26,40,39,37,"SAIA,ARCB,ODFL,TFII,KNX,WERN,HTLD,SNDR"
71,REIT—Healthcare Facilities,Real Estate,0.94,26,28,14,14,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
72,REIT—Specialty,Real Estate,0.93,24,10,8,10,"CXW,IRM,EQIX,LAMR,PCH,WY,RYN,SBAC,GLPI,HASI,CCI,OUT"
73,Banks—Diversified,Financial Services,0.93,24,20,16,16,"UBS,JPM,HSBC,EWBC,ING,C,WFC,TD,BAC,RY,CM,BMO,BNS"
74,REIT—Mortgage,Real Estate,0.93,24,10,14,4,"PMT,BXMT,STWD,TWO,NLY"
75,Railroads,Industrials,0.93,24,28,25,16,"WAB,GBX,UNP,CSX,TRN,CNI,NSC,CP"
76,Oil & Gas E&P,Energy,0.93,24,47,27,6,"VIST,RRC,CNX,CRC,CNQ,FANG,SM,EQT,PXD,BSM,NOG,MUR,CTRA,KRP,OVV,COP,HES,MTDR,ERF,EOG,MRO,MGY,OXY,AR,CHK,HPK,VET,APA,CPE,TALO,DVN"
77,Waste Management,Industrials,0.93,24,24,14,37,"RSG,WM,WCN,CWST,SRCL,GFL"
78,Insuranceâ€”Property & Casualty,Financial Services,0.93,24,26,5,8,"ALL,AFG"
79,Staffing & Employment Services,Industrials,0.93,24,24,32,8,"TNET,UPWK,RHI,PAYX,BZ,ADP,MAN,ZIP"
80,Auto Parts,Consumer Cyclical,0.93,24,36,35,31,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,BWA,ADNT,LKQ,VC,DAN,APTV"
81,Capital Markets,Financial Services,0.93,24,26,29,16,"FUTU,TW,XP,HLI,MC,LPLA,GS,RJF,SF,IBKR,MS,VIRT,SCHW,MKTX,LAZ"
82,Financial Conglomerates,Financial Services,0.93,24,20,25,20,"VOYA,JEF"
83,Consumer Electronics,Technology,0.93,24,14,11,36,"AAPL,SONY,SONO"
84,REIT—Hotel & Motel,Real Estate,0.92,22,14,6,14,"PK,RHP,HST,XHR,FCPT,PEB"
85,Insurance—Life,Financial Services,0.92,22,22,18,14,"CNO,BHF,GL,MFC,PRU,MET,UNM,PUK,LNC"
86,Drug Manufacturersâ€”General,Healthcare,0.92,22,46,25,15,"AMGN,ABBV"
87,Diagnostics & Research,Healthcare,0.92,22,16,25,33,"NEO,OLK,RDNT,TWST,MEDP,ICLR,PHG,NTRA,SHC,LH,LNTH,EXAS,IDXX,DGX,MYGN,IQV,DHR,DXCM,WAT,CRL,A,TMO,QGEN,NEOG,QDEL,GH,ILMN"
88,Copper,Basic Materials,0.91,20,20,41,25,"SCCO,FCX"
89,Beverages—Non-Alcoholic,Consumer Defensive,0.91,20,32,34,39,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
90,Luxury Goods,Consumer Cyclical,0.91,20,10,8,33,"SIG,TPR"
91,Gold,Basic Materials,0.91,20,30,21,50,"AGI,GFI,WPM,AEM,RGLD,GOLD,AU,OR,NEM,FNV"
92,Airlines,Industrials,0.91,20,12,33,37,"SKYW,RYAAY,CPA,DAL,UAL,AAL,ALK,LUV,SAVE"
93,REIT—Retail,Real Estate,0.91,20,18,18,15,"SKT,PECO,EPR,SPG,SITC,BRX,REG,KRG,KIM,FRT,NNN,ROIC,GTY,NTST,O"
94,Credit Services,Financial Services,0.91,20,16,19,18,"V,MA,COF,QFIN,GSBD,UPST,ALLY,AXP,OCSL,NAVI,OMF,SLM,WU,SYF,DFS,PYPL"
95,Packaging & Containers,Consumer Cyclical,0.91,20,16,16,18,"WRK,PKG,ATR,BERY,CCK,IP,GPK,SON,SLGN,SEE,OI"
96,REIT—Office,Real Estate,0.9,19,16,25,2,"DLR,VNO,COR,SLG,KRC,BXP,CUZ,EQC,JBGS,HIW"
97,REITâ€”Retail,Real Estate,0.9,19,14,13,11,"AKR,ADC"
98,Home Improvement Retail,Consumer Cyclical,0.9,19,18,32,36,"FND,HD,LOW"
