Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.37,61,69,40,12,"SMCI,IONQ,PSTG,ANET,DELL,NTAP,LOGI,WDC,STX,SSYS,HPQ,CRSR"
2,Residential Construction,Consumer Cyclical,1.4,61,69,60,49,"DFH,BZH,MHO,PHM,GRBK,KBH,MTH,TOL,TPH,TMHC,MDC,DHI,LEN,SKY"
3,Lumber & Wood Production,Basic Materials,1.25,60,62,26,35,"BCC,UFPI"
4,Semiconductor Equipment & Materials,Technology,1.22,59,67,40,42,"AEHR,ACLS,PLAB,VECO,LRCX,AMAT,KLAC,OLED,ENTG,ASML,KLIC,TER,AMBA,DQ"
5,Oil & Gas Equipment & Services,Energy,1.2,58,57,44,56,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,BKR,SLB,VAL,HAL,CLB,LBRT,WHD,TS,NOV,TH"
6,Building Products & Equipment,Industrials,1.2,58,65,52,32,"BLDR,JELD,OC,BECN,WMS,TGLS,AZEK,GMS,TREX,CARR,AAON,CSL,PGTI,MAS,AWI,LPX"
7,Electrical Equipment & Parts,Industrials,1.19,57,62,32,40,"VRT,NVT,HAYW,ATKR,HUBB,ENR,AYI,BE"
8,Auto Manufacturers,Consumer Cyclical,1.19,57,54,20,4,"LI,XPEV,NIO,STLA,RACE,TSLA,HMC,TM,GM,F"
9,Softwareâ€”Application,Technology,1.17,56,64,40,2,"APP,ACVA,ASAN,ALKT,ANSS,ADSK"
10,Internet Retail,Consumer Cyclical,1.16,54,56,23,24,"CVNA,W,VIPS,OSTK,GLBE,PDD,AMZN,MELI,BABA,CPNG,EBAY,JD,CHWY,ETSY,RVLV"
11,Travel Services,Consumer Cyclical,1.16,54,67,23,24,"RCL,CCL,BKNG,TCOM,MMYT,NCLH,EXPE,TNL,TRIP"
12,Mortgage Finance,Financial Services,1.16,54,52,24,24,"COOP,PFSI,ESNT,HTGC"
13,Copper,Basic Materials,1.13,52,37,47,51,"SCCO,FCX"
14,Rental & Leasing Services,Industrials,1.13,52,60,38,46,"PRG,FTAI,URI,R,CAR,TRTN,HRI,AL,WSC"
15,Building Materials,Basic Materials,1.13,52,60,49,28,"CRH,EXP,SUM,MLM,VMC,MDU"
16,Trucking,Industrials,1.11,50,43,34,44,"SAIA,ARCB,ODFL,TFII,SNDR,MRTN,KNX,WERN"
17,Education & Training Services,Consumer Defensive,1.11,50,29,50,54,"EDU,PRDO,COUR,LAUR,ATGE,LRN"
18,Insuranceâ€”Life,Financial Services,1.11,50,52,28,44,"AEL,AFL"
19,Oil & Gas Refining & Marketing,Energy,1.11,50,26,22,42,"PARR,PBF,MPC,CVI,CSAN,PSX,DK,VLO,VVV"
20,Electronic Components,Technology,1.1,48,48,17,38,"CLS,JBL,VICR,FLEX,FN,APH,TTMI,TEL,SANM,GLW,MEI"
21,Steel,Basic Materials,1.1,48,46,26,53,"PKX,RS,CMC,NUE,STLD,X,MT,CLF"
22,Pollution & Treatment Controls,Industrials,1.1,48,62,55,51,"ERII,FSS"
23,Semiconductors,Technology,1.09,46,52,22,28,"NVDA,AVGO,SGH,ONTO,MRVL,ON,SITM,RMBS,AMD,LSCC,MTSI,FORM,NXPI,ALGM,MPWR,AMKR,VSH,STM,TSM,MCHP,MU,INTC,ADI,POWI,QRVO,SWKS,SMTC,CRUS,WOLF,QCOM,TXN,SYNA,SLAB,SIMO,TSEM,MXL"
24,Advertising Agencies,Communication Services,1.09,46,58,42,39,"MGNI,IPG,OMC"
25,Real Estate Services,Real Estate,1.08,44,41,15,24,"EXPI,JLL,BEKE,CBRE,CSGP,KW"
26,Engineering & Construction,Industrials,1.08,44,57,42,36,"STRL,EME,APG,PWR,FLR,GVA,TTEK,KBR,MTZ,ACM,J,AMRC,JCI,DY"
27,Gambling,Consumer Cyclical,1.08,44,65,57,26,"DKNG,IGT,CHDN,EVRI"
28,Airlines,Industrials,1.07,42,66,26,18,"SKYW,DAL,CPA,UAL,RYAAY,AAL,ALK,LUV,SAVE"
29,Auto Parts,Consumer Cyclical,1.07,42,50,28,30,"MOD,ALSN,ADNT,GNTX,ALV,LEA,DAN,BWA,GT,APTV,MGA,LKQ,MNRO"
30,Insuranceâ€”Diversified,Financial Services,1.07,42,48,53,44,"ACGL,AIG"
31,Credit Services,Financial Services,1.06,40,43,9,14,"UPST,OMF,NAVI,COF,QFIN,SYF,MA,V,AXP,ALLY,SLM,OCSL,DFS,GSBD,PYPL"
32,Metal Fabrication,Industrials,1.06,40,68,53,56,"CRS,ATI,MLI,RYI"
33,Apparel Retail,Consumer Cyclical,1.06,40,37,30,36,"ANF,BOOT,URBN,ONON,TJX,AEO,ROST,LULU,GES,BKE,CRI,BURL,VSCO"
34,Farm & Heavy Construction Machinery,Industrials,1.06,40,52,32,48,"TEX,CAT,OSK,PCAR,DE,AGCO,WNC,CNHI"
35,Internet Content & Information,Communication Services,1.06,40,35,28,16,"LZ,YELP,Z,DASH,ZG,NTES,PERI,GOOGL,GOOG,BIDU,ABNB,SPOT,IAC,PINS,YY,CARG,MTCH,TWLO,FVRR,ATHM,WB,SSTK"
