Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.2,69,64,69,55,"AG,EXK,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.49,69,65,70,54,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.79,68,64,70,57,"UUUU,UEC,CCJ,LEU"
4,Semiconductor Equipment & Materials,Technology,1.81,68,62,66,26,"AXTI,ASYS,ICHR,TER,ACMR,LRCX,UCTT,KLIC,AEHR,NVMI,PLAB,CAMT,ASML,AMAT,ENTG,KLAC,COHU,IPGP,VECO,ACLS,DQ,OLED,AMBA"
5,Gold,Basic Materials,1.78,67,62,69,55,"HL,GOLD,IAG,SBSW,CGAU,CDE,AU,EGO,DRD,GFI,SA,EQX,KGC,NEM,SSRM,ORLA,RGLD,CMCL,AGI,WPM,AEM,OR,FNV,USAU,HMY"
6,Aluminum,Basic Materials,1.73,66,63,57,32,"CENX,CSTM,AA,KALU"
7,Copper,Basic Materials,1.73,66,61,64,27,"HBM,ERO,SCCO,FCX"
8,Biotechnology,Healthcare,1.5,65,60,67,45,"TERN,SLGL,RAPT,PRAX,GLTO,NBTX,OLMA,INBX,TNGX,CRVS,CAPR,COGT,KOD,NKTR,FBRX,GLSI,ARWR,DBVT,TYRA,ANAB,STOK,SPRB,SRZN,IMNM,RVMD,ROIV,ENTA,LYEL,TENX,PTN,LQDA,IONS,PHAT,KYMR,NXTC,EWTX,FOLD,WVE,STRO,MIRM,VERA,VTVT,TBPH,KRYS,RCUS,ARQT,RNA,EYPT,MRNA,BBIO,CGEM,ZYME,VRDN,SNDX,AXSM,SRRK,PTGX,KNSA,CYTK,QURE,IMVT,ARVN,ADPT,ASMB,NRIX,JAZZ,PHVS,KALV,URGN,PCVX,IDYA,AUPH,ASND,PHAR,CRNX,INSM,GMAB,RYTM,BEAM,PTCT,CNTA,UTHR,RIGL,DNLI,RPRX,LGND,TVTX,HALO,MDGL,VOR,INCY,NUVL,MESO,GHRS,KROS,REGN,GLPG,ARGX,DYN,TARS,AMRN,XENE,TECH,EXEL,MCRB,ALKS,MNPR,CLDX,CPRX,HRMY,INVA,XNCR,VRTX,APLS,ACAD,BMRN,XOMAP,XOMAO,NBIX,CRSP,HCM,BNTX,IMCR,BHVN,VCYT,ADMA,PRTC,MDWD,TGTX,NVO,ALNY,ETON,TNXP,VCEL,VKTX,XOMA,SRPT,AGIO,ZLAB,SMMT,RARE,SLNO,CORT,LEGN"
9,Other Industrial Metals & Mining,Basic Materials,1.44,64,55,55,54,"NEXA,VALE,MP,RIO,TECK,MTRN,BHP,CMP"
10,Communication Equipment,Technology,1.49,64,59,65,48,"LITE,SATS,CIEN,VSAT,VIAV,FEIM,BKTI,GILT,UI,KN,SILC,DGII,CSCO,ITRN,AVNW,HPE,MSI,CLFD,EXTR,ZBRA,PI,NTGR"
