Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.83,77,2.5,66,70,52,77,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,7.38,77,7.13,67,72,59,78,"QMMM,OMC,APP,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.46,76,2.93,67,72,63,78,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,KNSA,AMRX,SUPN,ANIK,TAK,LNTH,COLL,RDY,ANIP,ETON,PBH,ALKS,HCM,NBIX,ZTS,PCRX,PRGO,AMPH,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.2,75,1.98,65,69,57,76,"HL,SBSW,MUX,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.2,75,1.97,65,68,59,75,"HYMC,ARIS,CDE,IAG,NGD,NG,AU,CGAU,SA,AAUC,PAAS,DRD,EQX,EGO,IDR,CNL,KGC,SSRM,ORLA,GFI,NEM,FSM,B,AEM,AGI,WPM,USAU,CTGO,OR,RGLD,CMCL,HMY,FNV"
6,Semiconductor Equipment & Materials,Technology,2.12,74,2.02,61,62,33,76,"AXTI,ICHR,FORM,TER,UCTT,AEHR,ASYS,LRCX,AMAT,ACMR,CAMT,AMKR,IPGP,KLIC,PLAB,ONTO,ASML,KLAC,ENTG,NVMI,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,2.0,73,1.75,62,65,56,72,"SCZM,ALM,ALOY,SKE,NEXA,SGML,VALE,USAR,IPX,MTRN,MP,BHP,RIO,CMP,TECK,USGO"
8,Copper,Basic Materials,1.9,73,1.71,64,63,35,71,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.88,72,1.85,63,70,62,74,"SNDK,WDC,STX,UMAC,QBTS,DELL,ANET,RGTI,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Uranium,Energy,1.73,71,1.78,63,65,61,74,"UUUU,UEC,NXE,CCJ,LEU"
11,Biotechnology,Healthcare,1.66,70,1.59,58,68,50,70,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,CELC,VTYX,PRAX,RAPT,NBTX,ANRO,CAPR,SNSE,KOD,PVLA,COGT,CRVS,NKTR,OLMA,INBX,GLSI,APLM,GLUE,DBVT,FBRX,GPCR,MAZE,STOK,TYRA,BLTE,PLRZ,ARWR,PMN,SEPN,SRZN,ANAB,AVTX,ORKA,KYMR,STRO,CTNM,MSLE,SYRE,ROIV,RVMD,MRNA,OMER,DNTH,MBX,URGN,DRUG,DFTX,RAPP,VTVT,ZBIO,CGON,IMNM,PTN,EYPT,VOR,SPRB,IONS,LYEL,WVE,FOLD,ACLX,CGEM,KRYS,OCS,PTGX,APGE,MLYS,NXTC,SION,MIRM,ENTA,EWTX,VERA,NTLA,RCUS,PHAT,ARQT,IMVT,ELTX,ELVN,VRDN,PCVX,CNTA,LQDA,ASMB,ORIC,ZYME,TBPH,BBIO,PTHS,SNDX,NAMS,BEAM,LGND,PHVS,CYTK,JAZZ,KRRO,TVTX,CLDX,TARS,JBIO,RPRX,INSM,AUPH,ARVN,KALV,ADPT,CRSP,AXSM,ASND,PHAR,BCAX,DNLI,IDYA,MNPR,NGNE,NRIX,SRRK,INCY,AARD,NUVL,RYTM,VRTX,REGN,INVA,GHRS,CRNX,GMAB,XENE,GLPG,PTCT,MLEC,XNCR,RIGL,VKTX,EXEL,BNTX,ONC,HALO,MESO,BMRN,ACAD,AVBP,ARGX,MDGL,CPRX,IRON,TECX,TECH,DYN,PRTC,MDWD,KROS,TGTX,AGIO,APLS,ALNY,IMCR,COEP,XOMA,VCEL,QURE,TNXP,ADMA,SMMT,HRMY,AAPG,MLTX,ZLAB,CBIO,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
