Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.68,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.78,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.66,98,91,88,89,"AERI,AMPH"
4,Paper & Paper Products,Basic Materials,1.48,97,98,96,88,"RFP,MERC,SLVM"
5,Oil & Gas Refining & Marketing,Energy,1.43,97,97,98,94,"BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,SUN,INT,VVV"
6,Oil & Gas E&P,Energy,1.4,96,95,97,97,"VET,CRK,EQT,AR,OXY,ERF,DVN,SBOW,SD,RRC,MTDR,CHK,CLR,MRO,SM,TALO,COP,NOG,OVV,CTRA,HES,MUR,APA,BSM,PXD,EOG,DEN,MNRL,FANG,ESTE,CNQ,CRC,PDCE,CNX,MGY,LPI,CPE"
7,Oil & Gas Drilling,Energy,1.35,95,95,97,98,"PTEN,HP"
8,Solar,Technology,1.37,95,96,50,8,"ARRY,FSLR,ENPH,MAXN,SHLS,CSIQ,SPWR,JKS,RUN,NOVA,SEDG"
9,Oil & Gas Midstream,Energy,1.31,94,94,94,87,"STNG,TRMD,GLNG,TNK,FLNG,EURN,LNG,PBFX,DCP,SHLX,VNOM,WES,TRGP,WMB,EPD,DTM,MPLX,MMP,KMI,PBA,NS,ENB,HESM,OKE,LPG,CEQP,TRP"
10,Biotechnology,Healthcare,1.31,93,89,7,18,"RYTM,COGT,ALT,GBT,KRTX,FMTX,AXSM,PLRX,CCXI,DAWN,CPRX,GTHX,RXDX,VERU,TCDA,SIGA,GOSS,VERV,DCPH,PTCT,XENE,VRDN,SNDX,KDNY,SRPT,ARQT,CYTK,APLS,RVNC,ACET,ALNY,MIRM,IONS,RNA,ALLO,VRTX,MYOV,CORT,BHVN,NBIX,ICPT,ACRS,HRMY,PCVX,BMRN,TVTX,MRTX,BCRX,FGEN,RLAY,JAZZ,UTHR,AGIO,RGNX,LEGN,ITCI,INSM,QURE,SGEN,RPRX,NRIX,KYMR,BPMC,GMAB,HALO,MRUS,KURA,SAGE,ZLAB,BEAM,RVMD,INCY,CERE,NKTX,XNCR,AKRO,NVO,CLDX,EXEL,CDMO,REGN,ITOS,ALKS,CRSP,INBX,ARWR,RCKT,ACAD,NGM,NTLA,BTAI,RCUS,DNLI,MORF,EDIT,INVA,PMVP,ASND,VIR,HCM,VCYT,FATE,BNTX,MRNA,PRTA,SWTX,RARE,ARVN,ALBO,VCEL,ZNTL,SAVA,CERT,ARCT,RETA,MRVI,NVAX"
