Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.53,99,98,93,95,"KLXE,TH,TDW,VAL,WFRD,CHX,SLB,NOV,OII,LBRT,TS,XPRO,WHD,HAL,DNOW,BKR,SLCA,CLB"
2,Coking Coal,Basic Materials,1.55,99,99,99,99,"AMR,HCC"
3,Oil & Gas Drilling,Energy,1.51,98,95,95,98,"PTEN,HP"
4,Oil & Gas Refining & Marketing,Energy,1.47,97,97,98,97,"PBF,CVI,DK,PARR,MPC,BPT,VLO,PSX,INT,VVV,CSAN"
5,Thermal Coal,Energy,1.5,97,99,99,99,"CEIX,BTU,ARLP,ARCH"
6,Solar,Technology,1.37,96,87,95,35,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,SEDG,RUN,CSIQ,NOVA,JKS"
7,Oil & Gas Midstream,Energy,1.31,95,94,94,93,"STNG,TNK,TNP,EURN,FRO,LPG,ENLC,FLNG,GLNG,LNG,DCP,ET,VNOM,PAA,PAGP,TRGP,DTM,WES,MMP,CEQP,NS,MPLX,WMB,KMI,OKE,HESM,EPD,PBA,ENB,TRP"
8,Paper & Paper Products,Basic Materials,1.32,95,97,97,95,"RFP,SLVM,MERC"
9,Education & Training Services,Consumer Defensive,1.3,94,71,85,17,"EDU,ATGE,CHGG,PRDO,AFYA,LRN,COUR"
10,Drug Manufacturersâ€”General,Healthcare,1.28,93,91,73,87,"AMGN,ABBV"
11,Oil & Gas E&P,Energy,1.29,93,96,97,97,"VIST,CRK,OXY,ERF,HES,MUR,NOG,MRO,COP,MNRL,EQT,BSM,APA,MTDR,TALO,CLR,EOG,SD,PDCE,AR,OVV,CHK,FANG,DVN,CNQ,ESTE,MGY,DEN,SM,VET,PXD,SBOW,RRC,CNX,KRP,CRC,CTRA,LPI,CPE"
12,Insurance—Reinsurance,Financial Services,1.27,92,89,69,76,"RNR,RGA,RE"
13,Marine Shipping,Industrials,1.25,91,93,80,94,"ASC,INSW,GRIN,KEX,EGLE,GNK,GSL,SBLK,MATX,ZIM"
14,Farm & Heavy Construction Machinery,Industrials,1.24,91,78,65,77,"WNC,TWI,TEX,CAT,PCAR,DE,CNHI,AGCO,OSK"
15,Airports & Air Services,Industrials,1.24,90,93,87,31,"AAWW,AER"
16,Metal Fabrication,Industrials,1.23,89,95,96,91,"ATI,MLI"
17,Insuranceâ€”Diversified,Financial Services,1.23,89,83,60,79,"ACGL,AIG"
