Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.66,99,99,99,99,"AMR,METC,HCC"
2,Thermal Coal,Energy,1.79,99,99,99,98,"CEIX,ARLP,ARCH,BTU"
3,Oil & Gas Refining & Marketing,Energy,1.56,98,98,95,85,"BPT,PBF,CVI,VLO,DK,MPC,PARR,PSX,VVV,SUN,INT"
4,Paper & Paper Products,Basic Materials,1.44,97,95,75,89,"RFP,MERC,SLVM"
5,Oil & Gas Drilling,Energy,1.43,97,97,97,65,"PTEN,HP"
6,Oil & Gas E&P,Energy,1.34,96,97,97,97,"PBT,HPK,OXY,VET,AR,SD,ERF,EQT,CLR,CRK,DVN,MRO,APA,CTRA,RRC,BSM,CHK,COP,OVV,HES,MTDR,PXD,CNQ,MNRL,EOG,KRP,SM,PDCE,NOG,MGY,CNX,TALO,FANG,SBOW,CRC,ESTE,MUR,LPI,DEN,CPE"
7,Shell Companies,Financial Services,1.28,95,96,98,99,"DWAC,PSTH"
8,Oil & Gas Integrated,Energy,1.3,95,95,91,93,"CVE,SU,XOM,EQNR,IMO,SSL,CVX,NFG,TTE,BP,E"
9,Oil & Gas Midstream,Energy,1.24,94,93,89,68,"STNG,TRMD,GLNG,FLNG,TNK,LNG,WES,SHLX,WMB,RTLR,LPG,VNOM,PBA,TRGP,HESM,DTM,EPD,ENB,TRP,MMP,KMI,DCP,MPLX,NS,OKE,CEQP"
10,Healthcare Plans,Healthcare,1.22,93,71,79,35,"CI,CNC,UNH,HUM,ALHC,CVS,MOH"
11,Drug Manufacturersâ€”General,Healthcare,1.24,93,85,87,63,"ABBV,AMGN"
12,Confectioners,Consumer Defensive,1.2,92,79,77,69,"HSY,MDLZ"
13,Farm Products,Consumer Defensive,1.2,91,87,90,81,"CALM,ADM,TSN,BG"
14,Utilities—Regulated Gas,Utilities,1.2,91,88,83,19,"NFE,SWX,ATO,NJR,SR,NI,OGS,UGI,BIPC"
15,Grocery Stores,Consumer Defensive,1.2,90,75,86,45,"GO,KR,CASY,ACI,SFM,ASAI,DNUT"
16,Beverages—Non-Alcoholic,Consumer Defensive,1.19,89,69,41,34,"CELH,MNST,KO,PEP,KDP,CCEP,PRMW"
17,Insuranceâ€”Specialty,Financial Services,1.19,89,87,78,59,"AGO,AIZ,ACT"
18,Drug Manufacturers—General,Healthcare,1.17,88,76,74,46,"LLY,MRK,BMY,PFE,AZN,JNJ,GSK,OGN,SNY,GILD,NVS,BIIB,HZNP"
19,Utilities—Diversified,Utilities,1.16,87,83,85,41,"SJI,EXC,SRE,BKH,AVA,PEG,HE,NWE,BIP"
20,Electronics & Computer Distribution,Technology,1.17,87,85,29,64,"AVT,ARW"
21,Food Distribution,Consumer Defensive,1.16,86,81,84,66,"CHEF,SPTN,SYY,PFGC,UNFI,USFD,ANDE"
22,Insurance—Reinsurance,Financial Services,1.15,85,82,42,31,"RGA,RNR"
23,Insuranceâ€”Property & Casualty,Financial Services,1.15,85,75,77,49,"AFG,ALL"
24,Insuranceâ€”Life,Financial Services,1.15,84,83,73,93,"AEL,AFL"
25,Utilities—Independent Power Producers,Utilities,1.14,83,90,76,57,"VST,NRG"
26,Medical Distribution,Healthcare,1.15,83,74,85,65,"MCK,ABC,CAH,HSIC,PDCO,OMI"
27,Discount Stores,Consumer Defensive,1.13,82,40,72,43,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,BIG"
28,Utilities—Renewable,Utilities,1.13,81,65,68,13,"CWEN,ORA,NEP,AY,BEPC"
29,Agricultural Inputs,Basic Materials,1.13,81,91,96,67,"AVD,CF,CTVA,MOS,NTR,FMC,IPI,SMG"
30,Utilities—Regulated Electric,Utilities,1.12,80,78,80,48,"ED,CNP,SO,WEC,OGE,DTE,CMS,DUK,XEL,D,PNM,ETR,EIX,FTS,EVRG,NEE,LNT,ES,POR,PPL,PNW,NGG,FE"
31,Utilitiesâ€”Regulated Electric,Utilities,1.12,79,73,71,27,"AEP,AEE,AGR"
32,Auto & Truck Dealerships,Consumer Cyclical,1.12,79,67,26,41,"PAG,AN,DRVN,LAD,KMX,SAH"
33,Insuranceâ€”Diversified,Financial Services,1.12,78,79,81,85,"ACGL,AIG"
34,Trucking,Industrials,1.11,77,43,17,82,"MRTN,ARCB,SNDR,ODFL,KNX,WERN,SAIA"
35,Oil & Gas Equipment & Services,Energy,1.11,77,94,95,87,"TDW,HAL,VAL,NOV,TS,BKR,SLB,LBRT,WHD,CHX,WFRD,CLB"
36,Lumber & Wood Production,Basic Materials,1.1,76,89,75,95,"WFG,BCC,EVA"
37,Utilities—Regulated Water,Utilities,1.1,75,67,71,15,"ARIS,WTRG,AWK,ZWS"
38,Insurance—Property & Casualty,Financial Services,1.1,75,68,63,29,"WRB,PGR,SIGI,AXS,CB,TRV,L,CINF,KMPR,MCY,NMIH,LMND"
39,Chemicals,Basic Materials,1.1,74,89,91,87,"SQM,LXU,HUN,UNVR,MEOH,APD,DOW,EMN,TROX,CE"
40,Copper,Basic Materials,1.09,73,93,94,73,"TRQ,SCCO,FCX"
41,REITâ€”Residential,Real Estate,1.1,73,65,69,74,"ACC,AMH,AIRC"
42,Drug Manufacturers—Specialty & Generic,Healthcare,1.09,72,41,61,8,"EOLS,DVAX,PRGO,SUPN,TAK,CTLT,PCRX,ZTS,COLL,ELAN,EBS,PETQ"
43,Insurance Brokers,Financial Services,1.09,71,58,79,77,"AJG,MMC,BRO,AON,BRP"
44,Telecom Services,Communication Services,1.09,71,66,69,28,"VG,T,TMUS,GOGO,AMX,TIMB,KT,RADI,IRDM,VOD,IDCC,VZ,SJR,BCE,TU,RCI,FYBR,CCOI,TDS,SKM"
45,Tobacco,Consumer Defensive,1.08,70,84,70,47,"BTI,PM,MO"
46,REIT—Retail,Real Estate,1.08,69,71,82,95,"PECO,CDR,O,NNN,EPR,KIM,REG,SKT,ROIC,SITC,BRX,NTST,KRG,FRT,SPG"
47,Personal Services,Consumer Cyclical,1.08,69,63,55,30,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
48,Solar,Technology,1.08,68,47,15,0,"JKS,ENPH,SEDG,CSIQ,ARRY,MAXN,SHLS,FSLR,NOVA,RUN,SPWR"
49,Packaged Foods,Consumer Defensive,1.07,67,49,45,31,"PPC,POST,LW,SAFM,GIS,K,THS,CPB,TWNK,FLO,CAG,SJM,HRL,SMPL,KHC,INGR,MKC,BRBR,UTZ,DAR,BGS,NOMD,HAIN,HLF,BYND,FRPT"
50,Beverages—Wineries & Distilleries,Consumer Defensive,1.07,67,70,58,62,"STZ,NAPA,DEO"
51,Pollution & Treatment Controls,Industrials,1.07,66,47,64,67,"ERII,FSS,AQUA"
52,Packaging & Containers,Consumer Cyclical,1.07,65,73,59,27,"AMCR,GPK,OI,PKG,SLGN,REYN,SON,SEE,BERY,IP,WRK,ATR,CCK"
53,Conglomerates,Industrials,1.05,65,37,33,35,"IEP,CODI"
54,Integrated Freight & Logistics,Industrials,1.05,64,30,18,37,"ATSG,CHRW,FDX,ZTO,JBHT,LSTR,UPS,EXPD,CYRX,XPO"
55,Biotechnology,Healthcare,1.05,63,5,27,4,"VERU,SIGA,TPTX,ALT,ACET,HRMY,CYTK,VRTX,DAWN,LEGN,KDNY,UTHR,CORT,HALO,ITCI,SGEN,KURA,ARGX,BHVN,ALKS,CCXI,XENE,RPRX,GBT,YMAB,AXSM,BMRN,SNDX,PTCT,EXEL,NVO,INCY,ARQT,TVTX,KRTX,JAZZ,IONS,ACRS,VIR,MRUS,NBIX,APLS,XNCR,PCVX,DCPH,REGN,QURE,RXDX,CRSP,CERE,SRPT,CRNX,CERT,NKTX,ALNY,IDYA,ICPT,FGEN,INSM,INVA,MRNA,RVMD,BNTX,GMAB,AUPH,SAGE,RCUS,MRVI,CDMO,RGNX,RPTX,NGM,ENTA,REPL,AVXL,RNA,CGEM,RETA,DNLI,MYOV,NRIX,VCYT,BGNE,ARWR,NVAX,BEAM,RARE,ALBO,RCKT,ASND,BTAI,ANAB,RAPT,AGIO,RLAY,ARVN,RVNC,ITOS,CLDX,NTLA,VERV,ACAD,BPMC,PMVP,PRTA,IOVA,VCEL,INBX,IGMS,FATE,STOK,ZLAB,SAVA,EDIT,ARCT,HCM,CVAC,MRTX,CDXS,ZNTL,KYMR,MORF,BCYC,SWTX"
56,Auto Parts,Consumer Cyclical,1.05,63,57,13,33,"MTOR,TEN,LKQ,VC,ALSN,GNTX,ALV,MNRO,LEA,BWA,MGA,ADNT,DAN,APTV"
57,REIT—Healthcare Facilities,Real Estate,1.04,62,55,47,23,"LTC,NHI,SBRA,OHI,HTA,DOC,CTRE,WELL,VTR,HR,PEAK,MPW"
58,Household & Personal Products,Consumer Defensive,1.04,61,36,41,61,"ELF,KMB,CHD,CL,PG,EPC,CLX,UL,NUS,EL,NWL,SKIN,EWCZ"
59,Beverages—Brewers,Consumer Defensive,1.04,61,54,51,21,"TAP,BUD,FMX"
60,Consulting Services,Industrials,1.04,60,48,65,42,"BAH,NLSN,TRI,VRSK,TRU,EFX"
61,Education & Training Services,Consumer Defensive,1.04,59,17,2,0,"EDU,LRN,ATGE,LOPE,TWOU,COUR,CHGG"
62,Security & Protection Services,Industrials,1.04,59,39,21,24,"VRRM,BCO,REZI,ALLE"
63,Communication Equipment,Technology,1.04,58,45,52,71,"SWIR,POLY,PI,ADTN,MSI,JNPR,KN,LITE,VIAV,HPE,MAXR,CIEN,CSCO,SATS,ZBRA,VSAT"
64,Building Products & Equipment,Industrials,1.03,57,53,30,83,"CNR,CSL,BLDR,BECN,GMS,PGTI,MAS,LPX,OC,WMS,AWI,CARR,JELD,TREX,AZEK"
65,Specialty Chemicals,Basic Materials,1.03,57,81,49,72,"GCP,CBT,ASH,ALB,CC,WLK,OLN,LTHM,GPRE,OEC,RPM,LYB,FUL,AVTR,LIN,IFF,SHW,AVNT,AXTA,PPG,ECL,ESI,TSE,DD"
66,Aerospace & Defense,Industrials,1.03,56,60,61,21,"NOC,HII,MRCY,LMT,BWXT,AIR,GD,LHX,RTX,AJRD,HXL,CAE,HEI,TXT,TDG,WWD,SWBI,BA,SPR,AXON,KTOS,TGI"
