Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.6,99,95,91,95,"KLXE,TH,TDW,WFRD,SLB,VAL,CHX,NOV,LBRT,HAL,XPRO,OII,DNOW,WHD,TS,BKR,SLCA,CLB"
2,Thermal Coal,Energy,1.54,99,99,99,99,"BTU,CEIX,ARLP,ARCH"
3,Oil & Gas Drilling,Energy,1.53,98,95,94,98,"PTEN,HP"
4,Coking Coal,Basic Materials,1.53,97,99,99,99,"AMR,HCC"
5,Oil & Gas Refining & Marketing,Energy,1.45,97,98,98,97,"PBF,BPT,CVI,DK,PARR,MPC,VLO,PSX,INT,VVV,CSAN"
6,Oil & Gas E&P,Energy,1.39,96,97,97,97,"VIST,CRK,MUR,ERF,MRO,OXY,NOG,COP,EQT,AR,APA,HES,MTDR,MNRL,TALO,BSM,EOG,CHK,FANG,CLR,PDCE,SD,DEN,OVV,DVN,CNQ,VET,SM,MGY,ESTE,KRP,PXD,CNX,RRC,CTRA,SBOW,CRC,LPI,CPE"
7,Copper,Basic Materials,1.34,95,83,36,90,"TRQ,FCX,SCCO"
8,Oil & Gas Midstream,Energy,1.34,95,94,95,92,"STNG,TNK,TNP,EURN,FRO,PBFX,ENLC,GLNG,FLNG,LPG,LNG,VNOM,DCP,ET,PAA,PAGP,DTM,TRGP,WES,NS,CEQP,MPLX,MMP,WMB,KMI,HESM,OKE,EPD,PBA,ENB,TRP"
9,Solar,Technology,1.32,94,91,95,48,"FSLR,ARRY,ENPH,MAXN,SHLS,CSIQ,SPWR,RUN,SEDG,NOVA,JKS"
10,Paper & Paper Products,Basic Materials,1.29,93,97,97,93,"RFP,SLVM,MERC"
11,Insurance—Reinsurance,Financial Services,1.29,93,85,43,77,"RNR,RGA,RE"
12,Oil & Gas Integrated,Energy,1.28,92,92,92,96,"XOM,IMO,CVE,CVX,SU,BP,TTE,EQNR,E,NFG"
13,Insuranceâ€”Diversified,Financial Services,1.27,91,77,60,78,"ACGL,AIG"
14,Marine Shipping,Industrials,1.28,91,93,90,95,"ASC,INSW,GRIN,EGLE,KEX,GNK,GSL,MATX,SBLK,ZIM"
15,Drug Manufacturersâ€”General,Healthcare,1.27,90,87,76,89,"AMGN,ABBV"
16,Education & Training Services,Consumer Defensive,1.25,89,68,38,20,"EDU,ATGE,PRDO,AFYA,CHGG,LAUR,LRN,APEI,COUR"
17,Metal Fabrication,Industrials,1.24,89,96,96,87,"ATI,MLI"
18,Biotechnology,Healthcare,1.24,88,86,91,13,"RYTM,AKUS,AKRO,AVEO,MACK,IMVT,NUVL,PCVX,MYOV,PLRX,CPRX,PRTA,ACET,COGT,IMCR,AXSM,KRTX,DCPH,RVNC,RETA,ISEE,KDNY,HRMY,IDYA,HALO,KNSA,DAWN,NBIX,INBX,SNDX,UTHR,VRTX,SAVA,RXDX,FGEN,SRPT,ALNY,GMAB,IONS,ACRS,LEGN,ABCL,REGN,ASND,CORT,INCY,NVO,AVXL,CLDX,RCKT,RPRX,VRDN,XENE,QURE,KURA,VCYT,RCUS,JAZZ,BCRX,ITCI,MRNA,XNCR,AGIO,ARQT,VIR,ALKS,BMRN,KYMR,RVMD,MIRM,APLS,RAPT,RLAY,ICPT,BNTX,PTCT,DSGN,EXEL,CYTK,CERE,SAGE,DNLI,ACAD,SGEN,INVA,MORF,ARCT,NRIX,TECH,VERV,TVTX,MRTX,ITOS,MRUS,CRSP,ALBO,INSM,ARVN,RGNX,RNA,CDMO,ARWR,BEAM,NTLA,EDIT,VCEL,CERT,RARE,ZLAB,ZNTL,FATE,BPMC,SWTX,MRVI,NVAX"
19,Airports & Air Services,Industrials,1.24,87,93,83,20,"AAWW,AER"
20,Farm & Heavy Construction Machinery,Industrials,1.22,87,78,47,66,"WNC,TWI,CAT,PCAR,DE,TEX,AGCO,CNHI,OSK"
21,Banksâ€”Regional,Financial Services,1.21,86,91,60,30,"ASB,ABCB"
22,Utilities—Independent Power Producers,Utilities,1.19,85,85,82,94,"NRG,VST"
23,Healthcare Plans,Healthcare,1.19,85,88,93,80,"CI,HUM,UNH,ALHC,MOH,CVS,CNC"
24,Utilitiesâ€”Diversified,Utilities,1.19,84,68,72,57,"AES,ALE"
25,Aerospace & Defense,Industrials,1.16,83,54,66,58,"AXON,NOC,AJRD,BWXT,LMT,HII,GD,HEI,RTX,LHX,TXT,HXL,BA,MRCY,WWD,CAE,SPR,TGI"
26,Auto Parts,Consumer Cyclical,1.18,83,58,65,27,"MOD,TEN,VC,ALSN,ADNT,ALV,BWA,LKQ,DAN,LEA,GNTX,APTV,MGA"
27,Insuranceâ€”Property & Casualty,Financial Services,1.16,82,81,56,72,"AFG,ALL"
28,Drug Manufacturers—General,Healthcare,1.15,81,61,29,82,"LLY,BIIB,GILD,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN"
29,Farm Products,Consumer Defensive,1.15,81,89,87,89,"CALM,ADM,BG,TSN"
30,Engineering & Construction,Industrials,1.15,80,72,68,63,"FLR,EME,PWR,ACM,JCI,MTZ,KBR,GVA,AMRC,APG,J,PRIM,BLD"
31,Confectioners,Consumer Defensive,1.13,79,84,86,79,"HSY,MDLZ"
32,Food Distribution,Consumer Defensive,1.13,79,41,74,65,"PFGC,CHEF,SYY,UNFI,USFD"
33,Agricultural Inputs,Basic Materials,1.13,78,89,89,93,"CF,CTVA,FMC,MOS,NTR,SMG"
34,Financial Conglomerates,Financial Services,1.12,77,77,37,51,"VOYA,JEF"
