Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.25,59,63,60,33,"SMCI,IONQ,DELL,ANET,LOGI,WDC,STX,PSTG,NTAP,HPQ,CRSR"
2,Education & Training Services,Consumer Defensive,1.28,59,62,25,42,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
3,Thermal Coal,Energy,1.21,58,54,6,15,"CEIX,ARLP,ARCH,BTU"
4,Softwareâ€”Application,Technology,1.2,57,61,57,34,"APP,ACVA,ASAN,ADSK,ANSS"
5,Oil & Gas Equipment & Services,Energy,1.18,57,63,49,39,"WFRD,TDW,OII,FTI,LBRT,AROC,HAL,CHX,BKR,SLB,TH,WHD,SLCA,XPRO,NOV,TS,VAL"
6,Utilities—Independent Power Producers,Utilities,1.17,56,55,28,14,"VST,NRG"
7,Insuranceâ€”Life,Financial Services,1.13,55,55,43,25,"AEL,AFL"
8,Electrical Equipment & Parts,Industrials,1.13,55,61,49,34,"VRT,HOLI,NVT,HAYW,HUBB,AYI,ATKR,ENR,BDC"
9,Apparel Retail,Consumer Cyclical,1.11,53,48,36,25,"ANF,GIII,AEO,URBN,LULU,GES,TJX,ROST,BOOT,BKE,ONON,CRI,VSCO,BURL"
10,Electronic Components,Technology,1.11,53,50,53,13,"CLS,JBL,FN,FLEX,APH,VICR,TEL,SANM,TTMI,GLW"
11,Publishing,Communication Services,1.11,53,48,32,44,"NYT,RELX"
12,Insuranceâ€”Diversified,Financial Services,1.11,53,54,43,44,"ACGL,AIG"
13,Gambling,Consumer Cyclical,1.09,51,59,58,51,"DKNG,IGT,CHDN"
14,Softwareâ€”Infrastructure,Technology,1.1,51,55,28,11,"ADBE,AKAM,ACIW"
15,Auto Manufacturers,Consumer Cyclical,1.1,51,59,59,14,"LI,XPEV,HMC,STLA,TSLA,GM"
16,Semiconductor Equipment & Materials,Technology,1.08,49,46,56,25,"ACMR,CAMT,ACLS,KLAC,AMAT,LRCX,VECO,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
