Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Advertising Agencies,Communication Services,6.29,70,69,69,47,"QMMM,ZD,APP,TC,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,3.08,70,69,69,61,"RGC,BIOA,INDV,AMLX,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,SUPN,COLL,LNTH,ANIP,ETON,AMPH,ALKS,HCM,RDY,PBH,NBIX,ZTS,PCRX,PRGO,HIMS"
3,Silver,Basic Materials,2.64,69,68,65,54,"AG,EXK"
4,Semiconductor Equipment & Materials,Technology,2.02,68,62,57,33,"AXTI,ICHR,TER,FORM,UCTT,ACMR,AEHR,LRCX,AMAT,KLIC,AMKR,IPGP,PLAB,ONTO,CAMT,ASML,NVMI,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
5,Other Precious Metals & Mining,Basic Materials,1.98,68,67,66,53,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
6,Gold,Basic Materials,1.97,67,67,65,56,"HYMC,ARIS,IAG,CDE,NGD,AAUC,CGAU,AU,SA,PAAS,SSRM,DRD,EGO,GFI,EQX,B,IDR,CNL,KGC,NEM,ORLA,FSM,AEM,AGI,WPM,CTGO,RGLD,OR,CMCL,FNV,USAU,HMY"
7,Computer Hardware,Technology,1.94,66,66,67,60,"SNDK,WDC,STX,UMAC,QBTS,ANET,DELL,RGTI,LOGI,IONQ,SMCI,HPQ"
8,Uranium,Energy,1.78,66,65,64,59,"UUUU,UEC,CCJ,NXE,LEU"
9,Aluminum,Basic Materials,1.77,65,64,49,27,"CENX,CSTM,AA,KALU"
10,Copper,Basic Materials,1.71,64,62,57,28,"HBM,SCCO,ERO,IE,FCX"
11,Communication Equipment,Technology,1.6,63,58,57,54,"LITE,CIEN,VSAT,AAOI,VIAV,FEIM,ASTS,VISN,UI,GILT,BKTI,TSAT,SILC,BDC,INSG,CSCO,MSI,AVNW,HPE,CLFD,ZBRA,EXTR,NTGR"
12,Biotechnology,Healthcare,1.63,63,62,67,48,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,VTYX,PRAX,RAPT,CELC,SNSE,CAPR,ANRO,NKTR,NBTX,KOD,COGT,INBX,OLMA,TNGX,CRVS,GLUE,ARWR,MAZE,GPCR,GLSI,DBVT,FBRX,SEPN,TYRA,SRZN,BLTE,STOK,PVLA,ANAB,APLM,SYRE,RVMD,OMER,MBX,ORKA,PLRZ,DRUG,ROIV,KYMR,CTNM,PTN,MRNA,STRO,URGN,TENX,DFTX,NXTC,IMNM,RAPP,DNTH,CGON,IONS,MIRM,WVE,FOLD,LYEL,AVTX,EYPT,ZBIO,CGEM,VERA,RNA,VOR,KRYS,VTVT,EWTX,MLYS,TBPH,APGE,ENTA,OCS,SION,RCUS,LQDA,CYTK,PTGX,BBIO,AXSM,IMVT,INSM,ARQT,ZYME,VRDN,SPRB,NAMS,PHVS,ASMB,BEAM,NTLA,PCVX,PHAR,SNDX,ADPT,SRRK,AUPH,TVTX,CNTA,QURE,ELVN,RPRX,NRIX,KALV,IDYA,JBIO,PMN,PTHS,PTCT,JAZZ,LGND,RYTM,ONC,ASND,DNLI,INCY,CRNX,REGN,MNPR,INVA,RIGL,MESO,ARGX,GMAB,GHRS,NUVL,TARS,GLPG,XENE,CRSP,BMRN,KROS,VRTX,HALO,BCAX,AARD,CPRX,EXEL,AVBP,MDGL,ACAD,AGIO,BNTX,TECH,APLS,PRTC,CLDX,VKTX,MLEC,DYN,MDWD,TGTX,IMCR,TECX,ADMA,IRON,VCEL,ALNY,NGNE,XOMA,ACLX,HRMY,AAPG,MLTX,TNXP,SRPT,SMMT,ZLAB,SLNO,RARE,LEGN,CORT,JANX"
13,Oil & Gas Drilling,Energy,1.57,62,51,41,12,"NBR,NE,HP,PDS,SDRL"
14,Other Industrial Metals & Mining,Basic Materials,1.56,61,60,51,53,"ALM,SKE,VALE,TECK,SGML,MP,RIO,MTRN,BHP,CMP,IPX,USAR"
15,Utilities - Renewable,Utilities,1.53,61,61,63,36,"ENLT,FLNC,ELLO,ORA,CWEN,BEPC"
16,Electronic Components,Technology,1.47,59,56,53,51,"VICR,TTMI,BELFA,GLW,BELFB,FN,ALNT,DAKT,CLS,LFUS,APH,PLXS,JBL,BHE,MPTI,KN,ROG,RELL,FLEX,SANM,OSIS,CTS,TEL,LYTS,OUST,OLED"
17,Shell Companies,Financial Services,1.45,59,65,24,20,"AFJK,PCSC,ASPC,ESHA,OAKU"
18,Consumer Electronics,Technology,1.47,59,60,68,61,"ZEPP,SONO,AAPL,SONY"
19,Electrical Equipment & Parts,Industrials,1.43,58,59,55,51,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,OESX,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
20,Oil & Gas Equipment & Services,Energy,1.39,57,48,44,24,"FET,OIS,VAL,EFXT,LBRT,FTI,WFRD,NPKI,SEI,XPRO,OII,HAL,NOV,KGS,SLB,TDW,BKR,INVX,TS,CLB,WTTR,NGS,WHD,AROC,FTK,VTOL,FLOC,RNGR,NCSM,NOA,LB"
21,Marine Shipping,Industrials,1.38,55,47,49,28,"HSHP,SHIP,ZIM,ECO,CMDB,EDRY,GNK,MATX,CMRE,GSL,SBLK,BWLP,ESEA,ASC,KEX,DAC,CCEC"
22,Engineering & Construction,Industrials,1.38,55,49,51,50,"PHOE,FIX,TPC,STRL,AGX,WLDN,IESC,PRIM,DY,ORN,MTZ,ECG,MYRG,GLDD,AMRC,EME,PWR,ESOA,CDLR,BLD,GVA,APG,FER,ROAD,FLR,ACA,BWMN,TTEK,J,EXPO,STN,KBR,ACM"
23,Aerospace & Defense,Industrials,1.38,55,55,46,47,"PL,SIF,ISSC,ATRO,KTOS,RKLB,HII,KRMN,ESLT,CODA,WWD,LUNR,RCAT,AIR,DCO,VSEC,PKE,CW,TATT,MRCY,HWM,BWXT,LMT,LHX,HXL,SWBI,NOC,RTX,EMBJ,VVX,NPK,GE,TXT,CDRE,HEI,AVAV,BA,GD,SARO,RGR,CAE,DRS,TDG,LOAR,AXON,EH,BYRN"
24,Department Stores,Consumer Cyclical,1.34,54,51,60,41,"KSS,M,DDS"
25,Real Estate - Diversified,Real Estate,1.36,54,49,40,8,"STRS,JOE"
26,Semiconductors,Technology,1.33,53,54,46,46,"MU,LASR,SKYT,TSEM,ASX,SIMO,SITM,MTSI,SMTC,INTC,IMOS,LSCC,TSM,SLAB,MPWR,ADI,ALGM,AIP,ON,DIOD,RMBS,VSH,STM,MCHP,ALMU,MXL,SYNA,CRDO,GFS,AMD,CRUS,TXN,AVGO,NVDA,NXPI,POWI,ALAB,NVEC,MRVL,QRVO,AOSL,PI,ARM,SWKS,CEVA,QCOM"
