Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,2.34,65,67,58,25,"LEU,UUUU,UEC,CCJ"
2,Other Industrial Metals & Mining,Basic Materials,2.06,65,66,57,64,"UAMY,MP,MTRN,CMP,RIO,TECK,BHP"
3,Coking Coal,Basic Materials,1.74,64,64,47,3,"METC,HCC,AMR"
4,Other Precious Metals & Mining,Basic Materials,1.78,64,62,50,59,"MUX,PPTA,BVN"
5,Gold,Basic Materials,1.69,63,65,47,64,"CDE,SSRM,HL,CMCL,DRD,USAU,GFI,IAG,AU,KGC,EQX,SA,NEM,CGAU,AEM,OR,ORLA,EGO,HMY,AGI,FNV,WPM,RGLD"
6,Silver,Basic Materials,1.59,62,64,45,50,"AG,PAAS"
7,Scientific & Technical Instruments,Technology,1.57,61,67,47,25,"ZEPP,MKSI,VPG,CGNX,ESE,COHR,GRMN,VNT,TDY,ITRI,ST,TRMB,KEYS,FTV,NOVT,MLAB"
8,Computer Hardware,Technology,1.57,61,66,58,63,"QUBT,WDC,IONQ,STX,PSTG,ANET,SMCI,DAKT,DELL,SSYS,LOGI,NTAP,HPQ"
9,Communication Equipment,Technology,1.44,60,61,45,48,"VSAT,SATS,COMM,CIEN,UI,GILT,LITE,FEIM,BKTI,PI,INSG,NTGR,KN,VIAV,EXTR,DGII,HPE,CSCO,SILC,ITRN,AVNW,MSI,ZBRA,CLFD"
10,Electrical Equipment & Parts,Industrials,1.48,60,62,49,46,"BE,LTBR,EOSE,PLPC,AEIS,KE,EAF,VRT,POWL,NVT,ENS,AYI,ESP,AZZ,HAYW,HUBB,BDC,BMI,ENR,ATKR"
