Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.25,56,60,54,20,"SMCI,IONQ,ANET,PSTG,DELL,LOGI,NTAP,STX,WDC,HPQ,CRSR"
2,Residential Construction,Consumer Cyclical,1.31,56,60,56,48,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,DHI,MDC,LEN,SKY"
3,Lumber & Wood Production,Basic Materials,1.23,55,56,33,20,"BCC,UFPI"
4,Softwareâ€”Application,Technology,1.22,54,58,55,12,"APP,ACVA,ASAN,ANSS,ADSK"
5,Oil & Gas Equipment & Services,Energy,1.22,54,53,37,57,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,BKR,VAL,SLB,WHD,HAL,TS,NOV,LBRT,CLB,TH"
6,Electrical Equipment & Parts,Industrials,1.15,53,51,41,49,"VRT,NVT,ENS,ATKR,HAYW,HUBB,ENR,AYI,BE"
7,Travel Services,Consumer Cyclical,1.14,51,53,33,30,"RCL,CCL,MMYT,BKNG,TCOM,NCLH,EXPE,TNL,TRIP"
8,Auto Manufacturers,Consumer Cyclical,1.14,51,55,33,19,"XPEV,LI,RACE,STLA,HMC,TM,TSLA,GM"
9,Education & Training Services,Consumer Defensive,1.14,51,28,50,54,"EDU,COUR,LAUR,PRDO,ATGE,LRN"
10,Building Products & Equipment,Industrials,1.12,49,57,50,37,"BLDR,AZEK,OC,TREX,CARR,BECN,WMS,PGTI,GMS,JELD,AAON,MAS,CSL,LPX,TGLS,AWI"
11,Internet Retail,Consumer Cyclical,1.12,49,58,26,20,"CVNA,W,VIPS,GLBE,PDD,AMZN,OSTK,MELI,CPNG,BABA,EBAY,JD,CHWY,RVLV,ETSY"
12,Insuranceâ€”Life,Financial Services,1.12,49,45,31,32,"AEL,AFL"
13,Steel,Basic Materials,1.12,49,50,22,52,"PKX,X,CMC,NUE,STLD,MT,CLF"
14,Rental & Leasing Services,Industrials,1.1,47,50,41,52,"FTAI,PRG,URI,CAR,TRTN,R,HRI,AL,WSC"
15,Engineering & Construction,Industrials,1.1,47,48,41,46,"STRL,EME,PWR,APG,J,FLR,GVA,KBR,TTEK,ACM,MTZ,DY,JCI,AMRC"
16,Semiconductor Equipment & Materials,Technology,1.1,47,59,54,49,"ACLS,AEHR,LRCX,VECO,AMAT,KLAC,PLAB,ENTG,ASML,TER,KLIC,AMBA,DQ"
17,Copper,Basic Materials,1.1,47,48,28,51,"SCCO,FCX"
18,Softwareâ€”Infrastructure,Technology,1.09,46,34,38,5,"ADBE,AKAM,ACIW"
19,Oil & Gas Refining & Marketing,Energy,1.08,45,37,19,51,"PARR,MPC,CVI,PSX,PBF,CSAN,VLO,DK,VVV"
20,Mortgage Finance,Financial Services,1.08,45,41,33,27,"COOP,ESNT,HTGC"
21,Building Materials,Basic Materials,1.07,43,51,50,34,"CRH,EXP,SUM,MLM,VMC,MDU"
22,Apparel Retail,Consumer Cyclical,1.07,43,36,30,34,"ANF,BOOT,URBN,ONON,AEO,TJX,ROST,LULU,BKE,CRI,BURL,GES,VSCO"
23,Trucking,Industrials,1.07,43,41,40,46,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,MRTN,WERN"
24,Electronic Components,Technology,1.07,43,40,35,35,"CLS,FN,JBL,VICR,FLEX,APH,TTMI,TEL,SANM,GLW,MEI"
25,Industrial Distribution,Industrials,1.06,42,46,45,41,"CNM,FERG,WSO,MSM,WCC,FAST"
26,Metal Fabrication,Industrials,1.05,41,55,48,56,"CRS,ATI,MLI,RYI"
27,Beverages—Brewers,Consumer Defensive,1.05,41,41,50,38,"FMX,TAP,BUD"
28,Specialty Industrial Machinery,Industrials,1.04,39,45,37,34,"CIR,GE,ETN,PNR,PH,PSN,GTLS,IR,HWM,ITT,TT,EMR,FLS,ROP,AME,RRX,ROK,AOS,ITW,MWA,GGG,IEX,OTIS,CMI,DCI,DOV,MIDD,XYL,HON,KRNT,GNRC,MMM"
29,Airlines,Industrials,1.04,39,48,41,25,"SKYW,DAL,RYAAY,UAL,CPA,AAL,LUV,ALK,SAVE"
30,Gambling,Consumer Cyclical,1.04,39,53,52,41,"DKNG,IGT,CHDN,EVRI"
31,Utilities—Independent Power Producers,Utilities,1.03,37,32,24,1,"VST,NRG"
32,Auto Parts,Consumer Cyclical,1.03,37,43,31,41,"MOD,ALSN,GNTX,ALV,LEA,ADNT,DAN,BWA,GT,MGA,APTV,LKQ,MNRO"
33,Publishing,Communication Services,1.03,37,30,37,35,"NYT,RELX"
34,Entertainment,Communication Services,1.03,37,24,28,14,"NFLX,WWE,ROKU,CMCSA,CNK,WMG,IMAX,CHTR,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
35,Aerospace & Defense,Industrials,1.03,37,30,37,44,"EH,ERJ,KTOS,BA,BWXT,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
36,Electronics & Computer Distribution,Technology,1.02,35,38,38,27,"AVT,ARW"
37,Beverages—Non-Alcoholic,Consumer Defensive,1.02,35,28,45,21,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
38,Biotechnology,Healthcare,1.02,35,38,56,56,"RETA,IMGN,BBIO,CBAY,VKTX,ETNB,IDYA,AKRO,IMVT,BHVN,PTGX,NUVL,ACAD,ABCM,MDGL,NVO,MORF,KNSA,ARGX,LEGN,RVMD,CORT,RYTM,PCVX,VRNA,REGN,AXSM,EXEL,SGEN,VCEL,PRTA,VRTX,ALKS,MIRM,VCYT,ZNTL,CPRX,FOLD,INSM,ITCI,NBIX,HALO,DCPH,AGIO,XENE,UTHR,REPL,JAZZ,BMRN,COGT,SWTX,TECH,IONS,BPMC,ALNY,BNTX,GMAB,INCY,RCUS,SRPT,CERT,NTLA,CLDX,RCKT,ARVN,SNDX,DAWN,ARWR,CYTK,CRSP,PTCT,RPRX,RARE,KRTX,MRNA,PLRX,XNCR,HRMY,DNLI,CERE,MRTX,KYMR,ZLAB,RVNC,BEAM,VIR,APLS,SAGE"
39,Oil & Gas E&P,Energy,1.01,33,17,11,11,"VIST,ESTE,CNX,CRC,NOG,SM,HES,MUR,APA,EQT,MTDR,OVV,RRC,FANG,EOG,ERF,CNQ,COP,CTRA,TALO,PXD,MRO,BSM,MGY,CPE,OXY,DEN,CHK,AR,KRP,VET,DVN,HPK"
