Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.74,75,67,65,60,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.66,75,68,69,56,"QMMM,OMC,APP,TC,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.62,74,68,68,67,"RGC,BIOA,AMLX,INDV,TEVA,PAHC,ELAN,VTRS,HROW,AMRX,KNSA,SUPN,TAK,COLL,LNTH,ALKS,ETON,ANIP,RDY,HCM,AMPH,PBH,NBIX,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.22,73,62,58,36,"AXTI,ICHR,UCTT,TER,FORM,AEHR,ACMR,LRCX,ASYS,AMAT,CAMT,AMKR,KLIC,ONTO,IPGP,NVMI,ASML,PLAB,ENTG,KLAC,COHU,VECO,DQ,ACLS,AMBA"
5,Gold,Basic Materials,2.11,73,66,65,62,"HYMC,ARIS,IAG,CDE,NGD,AU,CGAU,SA,AAUC,PAAS,CNL,EQX,KGC,FSM,DRD,SSRM,EGO,GFI,ORLA,B,IDR,NEM,AEM,AGI,WPM,CTGO,OR,RGLD,CMCL,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.06,72,66,66,61,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.87,71,65,60,64,"SCZM,ALM,SKE,USAR,VALE,MP,TECK,SGML,IPX,MTRN,RIO,BHP,CMP"
8,Copper,Basic Materials,1.87,71,63,59,36,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.86,70,64,67,66,"SNDK,WDC,STX,UMAC,QBTS,ANET,RGTI,PSTG,DELL,LOGI,SMCI,IONQ,HPQ"
10,Biotechnology,Healthcare,1.68,68,61,67,53,"ABVX,ERAS,SLGL,TERN,GLTO,PRAX,VTYX,ALMS,CELC,SNSE,RAPT,ANRO,KOD,CAPR,COGT,NBTX,INBX,NKTR,CRVS,TNGX,OLMA,PVLA,GLUE,MAZE,GPCR,ARWR,DBVT,SEPN,PLRZ,GLSI,BLTE,TYRA,SRZN,STOK,FBRX,MBX,APLM,ANAB,ORKA,SYRE,RVMD,CTNM,DRUG,KYMR,ROIV,STRO,DNTH,DFTX,MRNA,EYPT,AVTX,IMNM,CGON,URGN,IONS,VTVT,VOR,WVE,MIRM,LYEL,SPRB,RAPP,ZBIO,FOLD,PTN,VERA,NXTC,MLYS,CGEM,RNA,EWTX,ENTA,APGE,RCUS,BEAM,KRYS,SION,PTGX,LQDA,OCS,ACLX,CYTK,ARQT,TBPH,ORIC,IMVT,DAWN,VRDN,NAMS,BBIO,ZYME,PCVX,NTLA,PMN,CNTA,ELVN,ASMB,INSM,SNDX,TVTX,PHVS,QURE,AXSM,PHAR,ADPT,AUPH,SRRK,TARS,KALV,LGND,PTHS,ASND,ARVN,RPRX,DNLI,IDYA,CRNX,MNPR,AARD,RYTM,ONC,JBIO,JAZZ,BCAX,NUVL,NRIX,INCY,CRSP,XENE,PTCT,GHRS,INVA,MLEC,GMAB,GLPG,ARGX,REGN,MESO,VRTX,VKTX,RIGL,MDGL,EXEL,AVBP,BNTX,HALO,ACAD,CLDX,CPRX,BMRN,KROS,PRTC,APLS,AGIO,IRON,DYN,NGNE,TECH,MDWD,IMCR,TGTX,TECX,XOMA,ALNY,VCEL,COEP,ADMA,TNXP,MLTX,AAPG,SMMT,HRMY,SRPT,CBIO,ZLAB,SLNO,RARE,LEGN,CORT,JANX,LENZ"
11,Uranium,Energy,1.81,68,64,64,65,"UUUU,UEC,NXE,CCJ,LEU"
12,Aluminum,Basic Materials,1.81,68,60,50,28,"CENX,CSTM,KALU"
13,Communication Equipment,Technology,1.64,67,57,56,59,"LITE,CIEN,VSAT,AAOI,VIAV,ASTS,FEIM,VISN,GILT,UI,BKTI,TSAT,DGII,INSG,SILC,BDC,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Consumer Electronics,Technology,1.57,66,59,69,67,"ZEPP,AAPL,SONO,SONY"
15,Oil & Gas Drilling,Energy,1.56,66,52,42,13,"NBR,NE,PDS,HP,SDRL"
16,Utilities - Renewable,Utilities,1.53,65,61,61,39,"ENLT,FLNC,ELLO,ORA,BEPC,CWEN"
17,Electrical Equipment & Parts,Industrials,1.51,64,54,53,58,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,LTBR,AYI"
18,Electronic Components,Technology,1.49,64,55,53,56,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,PLXS,BHE,MPTI,JBL,KN,SANM,ROG,FLEX,RELL,TEL,OSIS,OUST,CTS,LYTS,OLED"
19,Oil & Gas Equipment & Services,Energy,1.43,63,47,40,28,"FET,OIS,VAL,LBRT,EFXT,FTI,WFRD,OII,INVX,SEI,TDW,NPKI,HAL,XPRO,NOV,KGS,BKR,WTTR,TS,SLB,NGS,AROC,WHD,FTK,CLB,VTOL,RNGR,FLOC,NOA,NCSM,LB"
20,Aerospace & Defense,Industrials,1.42,62,53,46,52,"PL,SIF,ISSC,ATRO,RKLB,KTOS,LUNR,ESLT,HII,CODA,RCAT,KRMN,WWD,PKE,AIR,TATT,DCO,CW,VSEC,MRCY,HWM,LMT,BWXT,HXL,LHX,VVX,NOC,EMBJ,GE,NPK,RTX,TXT,DRS,HEI,AVAV,BA,CDRE,SARO,GD,CAE,RGR,TDG,LOAR,EH,AXON,BYRN"
21,Engineering & Construction,Industrials,1.4,61,47,51,54,"PHOE,FIX,STRL,TPC,AGX,IESC,ORN,MTZ,WLDN,DY,ECG,PRIM,MYRG,PWR,GLDD,EME,ESOA,AMRC,CDLR,ROAD,GVA,BLD,APG,FER,FLR,ACA,BWMN,J,TTEK,EXPO,STN,ACM,KBR"
22,Marine Shipping,Industrials,1.4,61,48,49,33,"HSHP,ECO,SHIP,EDRY,ZIM,CMDB,GNK,MATX,CMRE,ESEA,SBLK,GSL,BWLP,ASC,DAC,KEX,CCEC"
23,Solar,Technology,1.39,60,55,62,47,"NXT,SEDG,RUN,CSIQ,ENPH,FSLR,JKS"
24,Semiconductors,Technology,1.36,59,52,48,46,"MU,LASR,SKYT,ASX,TSEM,SIMO,IMOS,SMTC,MTSI,SITM,INTC,TSM,LSCC,MPWR,ALMU,SLAB,AIP,ADI,ALGM,ON,AMD,DIOD,STM,VSH,RMBS,MCHP,CRDO,GFS,MXL,CRUS,SYNA,NVDA,TXN,AVGO,NXPI,POWI,NVEC,ALAB,MRVL,QRVO,AOSL,ARM,CEVA,PI,QCOM,SWKS"
25,Real Estate - Diversified,Real Estate,1.32,59,50,44,6,"STRS,JOE"
26,Shell Companies,Financial Services,1.3,58,59,27,22,"AFJK,PCSC,HSPT,ASPC,TBMC,ESHA,OAKU"
27,Capital Markets,Financial Services,1.27,56,54,56,58,"WULF,IREN,CIFR,HUT,GOLD,FRGE,SNEX,RIOT,COHN,XP,GS,IBKR,MS,EVR,MRX,VIRT,SCHW,LAZ,SF,PIPR,FUTU,MKTX,PWP,TW,MC,HLI,PJT,HOOD,JEF"
28,Luxury Goods,Consumer Cyclical,1.27,56,50,53,42,"TPR,ELA,MOV,SIG,CPRI"
29,Metal Fabrication,Industrials,1.26,55,44,44,41,"ATI,CRS,MEC,PRLB,GPGI,MLI,IIIN,ESAB,WOR"
30,Scientific & Technical Instruments,Technology,1.26,55,33,31,24,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,GRMN,NOVT,MLAB,FTV,ACFN,ITRI,TRMB,BMI"
31,Real Estate - Development,Real Estate,1.26,55,58,62,29,"JFB,VTMX,FOR,AXR,HHH,SDHC"
32,Thermal Coal,Energy,1.24,55,46,49,34,"BTU,NC,NRP,CNR,HNRG"
