Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,2.03,68,70,60,48,"HYMC,PPTA,MUX,BVN"
2,Shell Companies,Financial Services,1.97,68,5,0,49,"VELO,ASPC"
3,Silver,Basic Materials,1.65,67,69,55,53,"AG,PAAS"
4,Uranium,Energy,1.7,67,70,62,60,"UUUU,LEU,UEC,CCJ"
5,Biotechnology,Healthcare,1.61,66,67,48,29,"TERN,GLTO,CDTX,PRAX,OLMA,SLGL,NBTX,INBX,COGT,KOD,SPRB,ARWR,RAPT,CAPR,DBVT,NKTR,MRSN,LYEL,FULC,TRVI,PTN,STOK,ANAB,SRZN,RCUS,MNPR,ASMB,FBRX,WVE,RNA,KYMR,ARQT,IMNM,LQDA,VTVT,INSM,ENTA,BBIO,VRDN,TYRA,IONS,TVTX,ZYME,RVMD,ATRA,MRUS,PTGX,ROIV,PHAT,TARS,RYTM,VERA,EYPT,NRIX,RIGL,ADPT,PHAR,URGN,MNMD,MDGL,XNCR,KZIA,CGEM,AUPH,CNTA,KRYS,TBPH,SNDX,RGNX,OCUL,KNSA,IDYA,UTHR,LGND,ARVN,IMVT,MESO,PTCT,KALV,CRNX,ARGX,CYTK,EWTX,CORT,JAZZ,GMAB,AXSM,DYN,SRRK,QURE,MCRB,KROS,VCYT,VKTX,NUVL,INCY,ALNY,ASND,ACAD,BEAM,AMRN,PHVS,REGN,RPRX,HRMY,XENE,NBIX,CLDX,MIRM,GHRS,CRSP,ADMA,DNLI,GLPG,ETON,IMCR,CPRX,EXEL,MDWD,PCVX,XOMAP,INVA,TECH,VOR,XOMAO,MRNA,RARE,VRTX,APLS,ALKS,HALO,PRTC,VCEL,TGTX,SMMT,CBIO,BNTX,BNTC,XOMA,SLNO,BMRN,TNXP,HCM,AGIO,NVO,SRPT,LEGN,ZLAB"
6,Gold,Basic Materials,1.52,65,69,61,59,"HL,SBSW,DRD,AU,IAG,CGAU,SA,EQX,KGC,GFI,CDE,NEM,SSRM,EGO,HMY,USAU,CMCL,AEM,AGI,ORLA,WPM,OR,FNV,RGLD,GOLD"
7,Department Stores,Consumer Cyclical,1.58,65,62,57,1,"KSS,M,DDS"
8,Semiconductor Equipment & Materials,Technology,1.45,64,64,48,10,"AXTI,TER,LRCX,PLAB,AEHR,DQ,ACMR,AMAT,CAMT,KLAC,ASML,NVMI,VECO,KLIC,COHU,ACLS,AMBA,IPGP,UCTT,ENTG,ICHR,OLED"
9,Electronic Components,Technology,1.4,63,64,56,53,"CLS,TTMI,VICR,FN,SANM,OUST,BELFB,GLW,BELFA,FLEX,APH,TEL,JBL,OSIS,BHE,PLXS,ROG,LFUS,CTS,LYTS"
10,Communication Equipment,Technology,1.44,63,65,58,51,"LITE,SATS,CIEN,COMM,VSAT,FEIM,VIAV,BKTI,GILT,DGII,UI,ITRN,CSCO,KN,HPE,INSG,PI,AVNW,EXTR,NTGR,CLFD,SILC,ZBRA,MSI"
