Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.94,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,2.05,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.69,98,90,83,80,"AERI,AMPH"
4,Oil & Gas Refining & Marketing,Energy,1.58,97,98,97,91,"BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,SUN,INT,VVV"
5,Oil & Gas E&P,Energy,1.51,97,97,97,97,"VET,CRK,EQT,SJT,OXY,AR,SBOW,ERF,SD,RRC,DVN,SM,TALO,MTDR,CHK,CLR,MRO,COP,HES,NOG,OVV,CTRA,APA,ESTE,BSM,MNRL,MUR,CRC,EOG,DEN,PXD,KRP,CNQ,MGY,LPI,FANG,PDCE,CNX,CPE"
6,Paper & Paper Products,Basic Materials,1.47,96,96,95,79,"RFP,SLVM,MERC"
7,Solar,Technology,1.36,95,95,38,6,"ARRY,ENPH,FSLR,MAXN,CSIQ,SHLS,SPWR,JKS,RUN,NOVA,SEDG"
8,Oil & Gas Drilling,Energy,1.46,95,97,98,98,"PTEN,HP"
9,Oil & Gas Midstream,Energy,1.35,94,95,94,90,"TRMD,STNG,GLNG,TNK,EURN,FLNG,LNG,PBFX,VNOM,DCP,SHLX,ET,WES,TRGP,PAA,PAGP,WMB,GEL,DTM,EPD,LPG,PBA,MPLX,MMP,KMI,OKE,ENB,HESM,NS,CEQP,TRP"
10,Oil & Gas Equipment & Services,Energy,1.3,93,92,96,95,"TH,TDW,DNOW,LBRT,VAL,NOV,SLCA,TS,HAL,SLB,WFRD,CHX,WHD,BKR,XPRO,CLB"
11,Metal Fabrication,Industrials,1.34,93,91,89,93,"ATI,MLI,RYI,CRS"
12,Agricultural Inputs,Basic Materials,1.28,92,83,93,96,"CF,MOS,NTR,CTVA,IPI,FMC,SMG"
13,Oil & Gas Integrated,Energy,1.27,91,93,95,94,"EQNR,CVE,XOM,IMO,CVX,SU,PBR,NFG,BP,TTE,SNP,E"
