Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Biotechnology,Healthcare,1.6,62,61,44,35,"TERN,GLTO,CDTX,PRAX,INBX,SLGL,OLMA,NBTX,KOD,COGT,SPRB,RAPT,ARWR,CAPR,NKTR,DBVT,MRSN,FULC,STOK,MNPR,TRVI,KYMR,RCUS,KZIA,WVE,LYEL,ASMB,LQDA,ARQT,IMNM,ANAB,PTN,INSM,BBIO,RVMD,URGN,ZYME,TYRA,SRZN,RNA,FBRX,IONS,NRIX,EYPT,VTVT,ENTA,VRDN,QURE,PHAT,MRUS,ROIV,CNTA,PTGX,TARS,TVTX,PHAR,VERA,MNMD,ADPT,XNCR,RIGL,MDGL,AUPH,TBPH,OCUL,CGEM,RGNX,KRYS,IDYA,ATRA,KNSA,DYN,RYTM,ARVN,PTCT,LGND,SNDX,CYTK,VCYT,UTHR,ARGX,NUVL,JAZZ,MESO,GMAB,ALNY,SRRK,AKRO,ACAD,GHRS,KALV,VKTX,AXSM,EWTX,KROS,PHVS,CLDX,BEAM,CRNX,CORT,INCY,IMVT,MCRB,ASND,AMRN,MIRM,DNLI,XENE,NBIX,CRSP,RPRX,REGN,HRMY,IMCR,EXEL,ADMA,GLPG,TECH,CPRX,PCVX,INVA,ETON,XOMAP,BCTX,XOMA,XOMAO,VRTX,BNTC,HALO,RARE,SMMT,MDWD,ALKS,MRNA,VCEL,PRTC,APLS,BNTX,TNXP,SLNO,TGTX,BMRN,HCM,CBIO,AGIO,SRPT,LEGN,NVO,ZLAB"
2,Uranium,Energy,1.69,62,66,61,61,"UUUU,LEU,UEC,CCJ"
3,Silver,Basic Materials,1.5,61,61,56,57,"AG,PAAS"
4,Other Precious Metals & Mining,Basic Materials,1.55,61,66,58,52,"PPTA,MUX,BVN"
5,Gold,Basic Materials,1.46,60,64,60,60,"HL,SBSW,IAG,AU,SA,DRD,CGAU,SSRM,KGC,GFI,EQX,CDE,NEM,EGO,USAU,CMCL,HMY,AEM,AGI,OR,WPM,GOLD,FNV,RGLD"
6,Department Stores,Consumer Cyclical,1.45,59,59,54,6,"KSS,DDS,M"
7,Semiconductor Equipment & Materials,Technology,1.39,58,59,41,11,"AXTI,TER,LRCX,AEHR,AMAT,DQ,CAMT,ACMR,KLAC,ASML,NVMI,VECO,KLIC,ACLS,COHU,PLAB,AMBA,IPGP,UCTT,ENTG,ICHR,OLED"
8,Communication Equipment,Technology,1.39,58,62,59,52,"LITE,SATS,VSAT,COMM,CIEN,VIAV,FEIM,GILT,BKTI,DGII,UI,ITRN,CSCO,KN,HPE,PI,AVNW,NTGR,EXTR,SILC,CLFD,ZBRA,MSI"
9,Electronic Components,Technology,1.36,57,59,56,55,"CLS,TTMI,VICR,OUST,FN,BELFB,SANM,BELFA,APH,GLW,FLEX,TEL,JBL,OSIS,BHE,PLXS,LFUS,ROG,CTS,LYTS"
10,Electrical Equipment & Parts,Industrials,1.36,57,63,56,51,"BE,EOSE,OESX,LTBR,AEIS,EAF,VRT,POWL,ENS,NVT,PLPC,KE,AYI,ESP,HUBB,HAYW,BDC,AZZ,ATKR,BMI,ENR"
