Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.61,99,96,93,95,"KLXE,TH,TDW,FTI,VAL,WFRD,SLB,CHX,NOV,XPRO,OII,LBRT,HAL,TS,WHD,DNOW,BKR,CLB,SLCA"
2,Thermal Coal,Energy,1.59,99,99,99,99,"BTU,CEIX,ARLP,ARCH"
3,Coking Coal,Basic Materials,1.58,98,99,99,99,"AMR,HCC"
4,Oil & Gas Drilling,Energy,1.52,97,93,96,98,"PTEN,HP"
5,Oil & Gas Refining & Marketing,Energy,1.48,97,98,98,97,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VVV,INT,CSAN"
6,Oil & Gas E&P,Energy,1.41,96,97,97,97,"VIST,CRK,OXY,ERF,MRO,MUR,HES,COP,APA,MTDR,MNRL,NOG,BSM,TALO,EQT,OVV,FANG,AR,EOG,PDCE,ESTE,CHK,DVN,CLR,SD,SM,MGY,CNQ,VET,DEN,PXD,RRC,CNX,KRP,SBOW,CTRA,CRC,LPI,CPE"
7,Oil & Gas Midstream,Energy,1.32,95,95,94,93,"STNG,TNK,TNP,EURN,FRO,PBFX,LPG,GLNG,ENLC,LNG,FLNG,VNOM,TRGP,DCP,ET,DTM,PAGP,PAA,WES,WMB,CEQP,MMP,KMI,MPLX,OKE,HESM,NS,PBA,EPD,ENB,TRP"
8,Copper,Basic Materials,1.32,95,80,23,89,"TRQ,SCCO,FCX"
9,Paper & Paper Products,Basic Materials,1.31,94,97,97,93,"RFP,SLVM,MERC"
10,Solar,Technology,1.31,93,91,95,31,"FSLR,MAXN,ARRY,ENPH,SHLS,SPWR,CSIQ,NOVA,RUN,SEDG,JKS"
11,Oil & Gas Integrated,Energy,1.29,93,92,93,96,"XOM,CVX,CVE,IMO,SU,E,EQNR,TTE,BP,NFG"
