Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.18,66,60,67,57,"AG,EXK,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.56,66,61,69,55,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.85,65,60,69,58,"UUUU,UEC,CCJ,LEU"
4,Semiconductor Equipment & Materials,Technology,1.86,65,58,62,26,"AXTI,TER,ACMR,ASYS,LRCX,UCTT,KLIC,ICHR,AEHR,NVMI,PLAB,ASML,AMAT,CAMT,KLAC,COHU,IPGP,ENTG,VECO,ACLS,DQ,OLED,AMBA"
5,Aluminum,Basic Materials,1.81,64,59,54,28,"CENX,CSTM,AA,KALU"
6,Gold,Basic Materials,1.75,63,58,68,56,"HL,GOLD,SBSW,IAG,CDE,CGAU,AU,DRD,EGO,GFI,SA,EQX,KGC,NEM,SSRM,ORLA,CMCL,RGLD,WPM,AGI,AEM,OR,FNV,HMY,USAU"
7,Copper,Basic Materials,1.79,63,57,60,24,"HBM,SCCO,ERO,FCX"
8,Communication Equipment,Technology,1.51,62,55,63,49,"LITE,SATS,CIEN,VSAT,FEIM,VIAV,GILT,BKTI,UI,KN,SILC,DGII,CSCO,ITRN,AVNW,HPE,MSI,CLFD,EXTR,ZBRA,PI,NTGR"
9,Biotechnology,Healthcare,1.5,61,56,66,48,"GLTO,TERN,SLGL,RAPT,PRAX,OLMA,COGT,INBX,TNGX,CRVS,NBTX,CAPR,KOD,GLSI,FBRX,ARWR,DBVT,TYRA,STOK,IMNM,ANAB,LQDA,RVMD,SRZN,NKTR,SPRB,ROIV,TENX,ENTA,LYEL,PTN,IONS,KYMR,FOLD,PHAT,EWTX,VERA,FBIOP,MIRM,RCUS,TBPH,KRYS,WVE,EYPT,ARQT,RNA,MRNA,BBIO,ZYME,VRDN,SNDX,AXSM,VTVT,SRRK,STRO,PTGX,KNSA,IMVT,QURE,CYTK,ARVN,ADPT,NRIX,URGN,JAZZ,PCVX,ASMB,PHAR,PTCT,INSM,PHVS,AUPH,KALV,GMAB,IDYA,CRNX,DNLI,INCY,RYTM,ASND,CNTA,BEAM,NTLA,UTHR,MDGL,TVTX,LGND,REGN,KROS,RPRX,RIGL,HALO,NUVL,VOR,GHRS,MCRB,ARGX,GLPG,DYN,MNPR,TARS,CLDX,EXEL,TECH,MESO,XENE,ALKS,VRTX,CPRX,AMRN,ACAD,HRMY,INVA,APLS,IMCR,CRSP,BNTX,NBIX,XOMAP,XOMAO,BMRN,VCYT,BHVN,HCM,ADMA,MDWD,PRTC,TGTX,NVO,ALNY,TNXP,ETON,VCEL,VKTX,XOMA,SRPT,AGIO,RARE,SMMT,SLNO,ZLAB,CORT,LEGN"
10,Oil & Gas Drilling,Energy,1.49,61,52,51,1,"NBR,PDS,HP"
11,Electronic Components,Technology,1.46,60,53,63,55,"VICR,TTMI,BELFA,GLW,BELFB,CLS,FN,PLXS,LFUS,BHE,APH,JBL,ROG,CTS,FLEX,SANM,OUST,LYTS,TEL,OSIS"
12,Other Industrial Metals & Mining,Basic Materials,1.45,59,50,54,53,"NEXA,MP,VALE,RIO,TECK,MTRN,BHP,CMP"
13,Shell Companies,Financial Services,1.42,59,61,15,2,"VELO,ASPCU,ASPC"
14,Semiconductors,Technology,1.41,58,50,54,32,"MU,LASR,TSEM,FORM,SKYT,AAOI,AMKR,SIMO,INTC,ASX,SITM,IMOS,ONTO,MTSI,SMTC,ALGM,SLAB,TSM,LSCC,MPWR,ADI,RMBS,AMD,ON,STM,VSH,MCHP,SYNA,MXL,TXN,DIOD,CRUS,AVGO,NVDA,NXPI,POWI,NVEC,QRVO,MRVL,CEVA,SWKS,AOSL,QCOM"
15,Scientific & Technical Instruments,Technology,1.34,57,49,58,58,"ZEPP,MKSI,COHR,VPG,ESE,KEYS,ST,TDY,NOVT,CGNX,FTV,VNT,MLAB,GRMN,ITRI,TRMB"
16,Electrical Equipment & Parts,Industrials,1.35,57,52,66,50,"BE,POWL,AEIS,ESP,OESX,ENS,PLPC,EOSE,VRT,NVT,AZZ,HUBB,BDC,KE,HAYW,LTBR,ATKR,AYI,ENR,BMI"
17,Luxury Goods,Consumer Cyclical,1.33,56,44,54,46,"TPR,MOV,SIG"
18,Department Stores,Consumer Cyclical,1.3,55,56,62,38,"KSS,M,DDS"
19,Oil & Gas Equipment & Services,Energy,1.32,55,45,48,12,"NESR,FET,LBRT,VAL,WFRD,FTI,OII,XPRO,HAL,CLB,SLB,NGS,FTK,NOV,BKR,TDW,WHD,WTTR,AROC,VTOL,TS,RNGR,DNOW,NCSM,USAC,NOA"
20,Diagnostics & Research,Healthcare,1.29,54,54,58,42,"BNR,CELC,EXAS,PRPO,GH,TWST,CSTL,CDNA,MEDP,SHC,NTRA,CRL,QGEN,QDEL,ILMN,PHG,DGX,LH,IDXX,FLGT,TMO,DHR,LNTH,NRC,MTD,RDNT,DXCM,IQV,A,ICLR,WAT"
21,Computer Hardware,Technology,1.28,53,44,61,47,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,SMCI,IONQ,HPQ"
22,Engineering & Construction,Industrials,1.26,52,41,56,52,"FIX,TPC,WLDN,STRL,DY,ORN,PRIM,AGX,IESC,MTZ,AMRC,MYRG,EME,BLD,GVA,APG,GLDD,PWR,JCI,TTEK,ROAD,FLR,J,STN,LMB,KBR,RCMT,ACM"
23,Aerospace & Defense,Industrials,1.26,52,48,52,51,"ATRO,RKLB,ISSC,KTOS,WWD,HII,ESLT,AIR,DCO,CODA,PKE,MRCY,TATT,LMT,VSEC,LHX,HXL,BWXT,NOC,NPK,RTX,BA,TXT,CAE,GD,AVAV,RGR,HEI,POWWP,TDG,BYRN,EH,AXON"
24,Solar,Technology,1.26,52,48,68,44,"RUN,SEDG,CSIQ,ENPH,JKS,FSLR"
25,Airlines,Industrials,1.24,51,41,21,36,"ALGT,LUV,SNCY,CPA,DAL,UAL,RYAAY,ALK,AAL,SKYW"
