Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.94,67,62,64,62,"UUUU,LEU,UEC,CCJ"
2,Other Precious Metals & Mining,Basic Materials,3.13,67,65,64,54,"HYMC,BVN,MUX,PPTA"
3,Silver,Basic Materials,1.91,66,65,59,49,"AG,PAAS"
4,Shell Companies,Financial Services,1.81,66,60,8,4,"VELO,ASPC,ASPCU"
5,Semiconductor Equipment & Materials,Technology,1.7,65,58,53,36,"AXTI,ASYS,LRCX,TER,ACMR,AEHR,KLAC,AMAT,NVMI,ASML,UCTT,PLAB,KLIC,CAMT,COHU,VECO,ACLS,ENTG,ICHR,DQ,IPGP,AMBA,OLED"
6,Aluminum,Basic Materials,1.64,64,58,48,45,"CENX,AA,CSTM,KALU"
7,Gold,Basic Materials,1.64,64,64,61,52,"HL,SBSW,CDE,DRD,AU,KGC,IAG,CGAU,EGO,GFI,NEM,SA,EQX,SSRM,USAU,GOLD,WPM,RGLD,AEM,CMCL,OR,ORLA,FNV,HMY,AGI"
8,Copper,Basic Materials,1.59,62,60,51,21,"HBM,ERO,SCCO,FCX"
9,Biotechnology,Healthcare,1.59,62,64,57,36,"NBY,TERN,SLGL,GLTO,OLMA,PRAX,KOD,COGT,NBTX,TNGX,INBX,ARWR,CAPR,FBRX,RAPT,RVMD,TENX,GLSI,TYRA,LQDA,DBVT,STOK,RNA,LYEL,VTVT,IMNM,FOLD,ANAB,FBIOP,OMER,PTN,RCUS,PHAT,TBPH,VRDN,NKTR,ROIV,SRZN,NXTC,RIGL,BBIO,EWTX,ENTA,IONS,WVE,PASG,KRYS,VERA,ADPT,EYPT,NRIX,PHAR,MIRM,SNDX,ASMB,KYMR,ARQT,AUPH,RGNX,AXSM,CRNX,ZYME,INSM,STRO,IDYA,MRNA,PTGX,KNSA,IMVT,KROS,MDGL,INCY,MNPR,GHRS,TVTX,URGN,BEAM,JAZZ,LGND,DYN,PTCT,SRRK,ACAD,CYTK,PHVS,UTHR,KALV,TARS,ORIC,CNTA,VCYT,GMAB,RYTM,ARVN,NUVL,REGN,HRMY,ASND,TECH,MCRB,HALO,MESO,ARGX,RPRX,GLPG,DNLI,EXEL,CLDX,PCVX,QURE,ALKS,VKTX,ALNY,INVA,HCM,ADMA,CPRX,XENE,PRTC,AMRN,XOMAP,XOMAO,IMCR,NVO,BNTX,NBIX,VRTX,XNCR,CRSP,NTLA,BMRN,ETON,VCEL,XOMA,TGTX,CBIO,APLS,MDWD,SRPT,TNXP,SMMT,AGIO,BHVN,RARE,SLNO,LEGN,ZLAB,VOR,CORT,SPRB"
10,Communication Equipment,Technology,1.53,62,61,61,52,"ONDS,SATS,LITE,VSAT,FEIM,CIEN,GILT,BKTI,VIAV,DGII,ITRN,PI,KN,INSG,CSCO,UI,AVNW,HPE,SILC,EXTR,MSI,CLFD,ZBRA,NTGR"
11,Electronic Components,Technology,1.52,61,57,60,60,"LPTH,VICR,TTMI,CLS,BELFB,BELFA,SANM,FN,APH,OUST,GLW,TEL,OSIS,JBL,FLEX,ROG,LFUS,PLXS,BHE,CTS,LYTS"
12,Diagnostics & Research,Healthcare,1.45,60,59,50,27,"CELC,BNR,PRPO,GH,EXAS,CSTL,NRC,MEDP,ILMN,SHC,CRL,FLGT,NTRA,IDXX,NEO,IQV,CDNA,TMO,TWST,MTD,WAT,QDEL,DHR,PHG,RDNT,DGX,A,ICLR,LH,QGEN,DXCM,LNTH,DRIO"
13,Department Stores,Consumer Cyclical,1.39,59,63,55,43,"KSS,M,DDS"
14,Electrical Equipment & Parts,Industrials,1.39,59,55,59,55,"BE,EOSE,OESX,AEIS,ENS,POWL,LTBR,ESP,PLPC,KE,NVT,VRT,EAF,AZZ,HUBB,HAYW,ATKR,AYI,BDC,BMI,ENR"
15,Financial Conglomerates,Financial Services,1.37,58,31,20,36,"RILYL,JEF,VOYA"
16,Solar,Technology,1.38,58,62,58,41,"FTCI,CSIQ,RUN,SEDG,JKS,FSLR,ENPH"
17,Coking Coal,Basic Materials,1.35,57,54,63,48,"HCC,AMR,METC"
18,Oil & Gas Drilling,Energy,1.33,56,52,22,0,"NBR,HP,PDS"
