Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,2.02,65,67,61,53,"HYMC,PPTA,MUX,BVN"
2,Biotechnology,Healthcare,1.64,64,65,49,35,"GLTO,TERN,CDTX,OLMA,PRAX,SLGL,COGT,INBX,NBTX,KOD,SPRB,ARWR,RAPT,CAPR,NKTR,MRSN,DBVT,LYEL,PTN,FULC,ANAB,IMNM,STOK,ENTA,ASMB,TRVI,LQDA,RNA,SRZN,FBRX,WVE,KYMR,INSM,RCUS,VRDN,ARQT,BBIO,MNPR,ZYME,ATRA,RVMD,TYRA,VERA,IONS,VTVT,TVTX,MRUS,PTGX,RIGL,EYPT,ROIV,ADPT,NRIX,TARS,PHAT,RYTM,SNDX,MDGL,URGN,RGNX,AUPH,TBPH,MNMD,KRYS,XNCR,KNSA,CNTA,IMVT,LGND,OCUL,IDYA,KROS,PHAR,KALV,CYTK,QURE,UTHR,DYN,ARVN,PTCT,EWTX,MESO,CRNX,JAZZ,INCY,VCYT,SRRK,GMAB,AXSM,ARGX,NUVL,CORT,ACAD,VKTX,ASND,REGN,BEAM,PHVS,ALNY,AMRN,XENE,RPRX,HRMY,NBIX,MCRB,MIRM,DNLI,CLDX,GHRS,CRSP,ADMA,IMCR,CPRX,VOR,XOMAP,PCVX,GLPG,MDWD,EXEL,ETON,VRTX,RARE,APLS,XOMAO,INVA,TECH,MRNA,HALO,PRTC,ALKS,TGTX,SLNO,SMMT,BNTX,VCEL,XOMA,BMRN,BNTC,CBIO,SRPT,HCM,AGIO,TNXP,NVO,LEGN,ZLAB"
3,Silver,Basic Materials,1.64,64,66,56,57,"AG,PAAS"
4,Gold,Basic Materials,1.52,64,66,62,62,"HL,SBSW,IAG,AU,DRD,CGAU,KGC,SA,EQX,GFI,CDE,NEM,SSRM,EGO,HMY,USAU,ORLA,AGI,AEM,CMCL,WPM,OR,FNV,RGLD,GOLD"
5,Department Stores,Consumer Cyclical,1.51,63,62,58,1,"KSS,M,DDS"
6,Semiconductor Equipment & Materials,Technology,1.37,62,61,51,18,"AXTI,TER,LRCX,PLAB,DQ,AMAT,AEHR,ACMR,KLAC,CAMT,ASML,NVMI,VECO,KLIC,ACLS,COHU,AMBA,IPGP,UCTT,ENTG,ICHR,OLED"
7,Uranium,Energy,1.5,62,67,63,63,"UUUU,LEU,UEC,CCJ"
8,Communication Equipment,Technology,1.36,61,63,60,57,"LITE,SATS,COMM,VSAT,CIEN,FEIM,BKTI,VIAV,GILT,DGII,UI,ITRN,CSCO,HPE,INSG,KN,PI,AVNW,EXTR,SILC,NTGR,CLFD,ZBRA,MSI"
9,Copper,Basic Materials,1.34,60,60,43,27,"HBM,ERO,SCCO,FCX"
10,Electronic Components,Technology,1.31,59,62,57,57,"CLS,TTMI,VICR,BELFB,SANM,FN,BELFA,GLW,FLEX,OUST,APH,TEL,JBL,OSIS,BHE,PLXS,ROG,LFUS,CTS,LYTS"
11,Diagnostics & Research,Healthcare,1.31,59,56,39,20,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,NTRA,IDXX,ILMN,FLGT,SHC,IQV,TMO,CRL,CDNA,WAT,MTD,DHR,RDNT,NRC,A,DGX,ICLR,LH,PHG,QGEN,LNTH,TWST,QDEL,DXCM"
12,Solar,Technology,1.29,58,64,54,4,"CSIQ,RUN,FSLR,SEDG,JKS,ENPH"
13,Scientific & Technical Instruments,Technology,1.3,58,55,63,25,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,FTV,TRMB,TDY,VNT,GRMN,NOVT,CGNX,MLAB,ITRI"
14,Aluminum,Basic Materials,1.27,57,54,39,20,"KALU,CENX,CSTM,AA"
15,Electrical Equipment & Parts,Industrials,1.26,56,64,59,53,"EOSE,BE,OESX,AEIS,ENS,LTBR,PLPC,VRT,POWL,NVT,KE,EAF,ESP,AYI,HUBB,AZZ,HAYW,BDC,ATKR,BMI,ENR"
16,Computer Hardware,Technology,1.17,55,58,60,56,"WDC,STX,IONQ,LOGI,ANET,DELL,DAKT,PSTG,NTAP,HPQ,SMCI"
17,Internet Retail,Consumer Cyclical,1.17,55,56,58,45,"NEGG,W,CVNA,VIPS,BABA,LQDT,RVLV,EBAY,GLBE,AMZN,ETSY,PDD,CHWY,MELI,CPNG,JD"
18,Drug Manufacturers—Specialty & Generic,Healthcare,1.16,54,48,41,28,"AVDL,EBS,TEVA,COLL,ELAN,PAHC,HROW,SUPN,PCRX,TAK,RDY,ZTS,PRGO"
19,Luxury Goods,Consumer Cyclical,1.15,53,53,52,45,"TPR,MOV,SIG"
20,Banks—Diversified,Financial Services,1.15,53,49,48,55,"BBVA,BCS,TD,C,CM,NWG,ING,BNS,RY,HSBC,NTB,SMFG,WFC,UBS,BMO,BAC,JPM,MUFG,EWBC"
