Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.25,71,62,62,53,"AG,EXK,PAAS"
2,Other Precious Metals & Mining,Basic Materials,3.48,71,62,63,53,"HYMC,MUX,BVN,PPTA"
3,Gold,Basic Materials,1.84,70,59,62,55,"HL,SBSW,IAG,GOLD,CGAU,CDE,AU,EGO,DRD,SA,GFI,EQX,KGC,SSRM,NEM,ORLA,AGI,WPM,CMCL,AEM,RGLD,OR,FNV,USAU,HMY"
4,Semiconductor Equipment & Materials,Technology,1.92,70,59,58,23,"AXTI,TER,ACMR,ICHR,AEHR,UCTT,LRCX,KLIC,NVMI,CAMT,PLAB,AMAT,ASML,ENTG,COHU,KLAC,IPGP,VECO,ACLS,DQ,OLED,AMBA"
5,Aluminum,Basic Materials,1.8,69,60,52,25,"CENX,CSTM,AA,KALU"
6,Uranium,Energy,1.77,68,61,63,55,"UUUU,UEC,CCJ,LEU"
7,Copper,Basic Materials,1.79,68,58,58,22,"HBM,SCCO,ERO,FCX"
8,Other Industrial Metals & Mining,Basic Materials,1.49,66,51,52,52,"NEXA,VALE,MP,RIO,TECK,MTRN,CMP,BHP"
9,Biotechnology,Healthcare,1.49,66,57,61,47,"TERN,SLGL,RAPT,PRAX,GLTO,OLMA,INBX,TNGX,CRVS,NKTR,NBTX,COGT,CAPR,KOD,GLSI,FBRX,ARWR,DBVT,ANAB,SRZN,TYRA,STOK,PTN,SPRB,RVMD,LYEL,IMNM,TENX,ROIV,KYMR,IONS,LQDA,ENTA,NXTC,STRO,FOLD,WVE,PHAT,MIRM,RCUS,EWTX,KRYS,VTVT,VERA,RNA,BBIO,ARQT,TBPH,VRDN,SNDX,ZYME,VOR,AXSM,MRNA,CYTK,KNSA,EYPT,PTGX,SRRK,IMVT,ARVN,ADPT,KALV,ASMB,URGN,QURE,PHVS,JAZZ,AUPH,INSM,PCVX,CRNX,PHAR,CNTA,NRIX,IDYA,ASND,UTHR,HALO,GMAB,RYTM,PTCT,LGND,RPRX,RIGL,REGN,BEAM,NUVL,KROS,MESO,MDGL,INCY,MNPR,TVTX,ARGX,DNLI,GHRS,GLPG,XENE,TARS,AMRN,DYN,INVA,EXEL,ALKS,MCRB,TECH,XNCR,VRTX,CLDX,CPRX,ACAD,HRMY,XOMAP,NBIX,XOMAO,APLS,BMRN,HCM,IMCR,PRTC,BNTX,CRSP,VCYT,ADMA,TGTX,MDWD,ETON,ALNY,NVO,TNXP,VKTX,VCEL,AGIO,XOMA,ZLAB,SRPT,SMMT,SLNO,RARE,LEGN,CORT"
10,Communication Equipment,Technology,1.49,66,56,59,49,"LITE,SATS,VSAT,CIEN,VIAV,FEIM,BKTI,GILT,UI,KN,DGII,ITRN,CSCO,SILC,AVNW,HPE,MSI,CLFD,EXTR,ZBRA,PI,NTGR"
11,Oil & Gas Drilling,Energy,1.46,65,53,47,5,"NBR,PDS,HP"
12,Semiconductors,Technology,1.44,64,52,47,27,"MU,LASR,FORM,TSEM,SKYT,AMKR,AAOI,ASX,SIMO,SITM,IMOS,INTC,ONTO,SMTC,LSCC,MTSI,ALGM,DIOD,TSM,SLAB,ADI,ON,STM,MPWR,MCHP,VSH,SYNA,AMD,TXN,MXL,RMBS,CRUS,NXPI,AVGO,NVDA,POWI,NVEC,QRVO,MRVL,SWKS,CEVA,AOSL,QCOM"
13,Electronic Components,Technology,1.43,64,55,56,51,"VICR,TTMI,BELFA,BELFB,GLW,CLS,FN,LFUS,PLXS,BHE,APH,RELL,ROG,JBL,CTS,FLEX,SANM,LYTS,TEL,OUST,OSIS"
14,Electrical Equipment & Parts,Industrials,1.36,63,53,56,48,"BE,POWL,AEIS,VRT,PLPC,ESP,OESX,ENS,AZZ,NVT,HUBB,BDC,KE,HAYW,ATKR,AYI,ENR,LTBR,BMI"
15,Scientific & Technical Instruments,Technology,1.32,62,48,53,56,"ZEPP,MKSI,COHR,VPG,ESE,KEYS,TDY,ST,NOVT,CGNX,FTV,VNT,MLAB,GRMN,ITRI,TRMB"
16,Oil & Gas Equipment & Services,Energy,1.31,62,47,41,16,"NESR,FET,VAL,FTI,LBRT,WFRD,OII,HAL,XPRO,SLB,NGS,NOV,BKR,CLB,FTK,TDW,AROC,WTTR,TS,WHD,VTOL,RNGR,DNOW,NCSM,USAC,NOA"
17,Shell Companies,Financial Services,1.3,60,61,13,0,"VELO,ASPCU,ASPC"
18,Luxury Goods,Consumer Cyclical,1.3,60,45,51,42,"TPR,MOV,SIG"
19,Engineering & Construction,Industrials,1.3,60,42,50,50,"FIX,TPC,AGX,WLDN,STRL,DY,ORN,PRIM,IESC,MTZ,AMRC,EME,MYRG,GLDD,BLD,PWR,GVA,APG,JCI,ROAD,TTEK,FLR,LMB,STN,J,KBR,ACM,RCMT"
20,Department Stores,Consumer Cyclical,1.28,59,57,60,32,"KSS,M,DDS"
21,Utilities—Renewable,Utilities,1.27,58,42,53,33,"ELLO,ORA,CWEN,BEPC,BEP"
22,Steel,Basic Materials,1.27,58,44,39,27,"MT,CMC,ZEUS,STLD,NUE,TX,PKX,RS,CLF,MSB,FRD,SIM"
23,Diagnostics & Research,Healthcare,1.26,57,55,54,40,"BNR,CELC,PRPO,EXAS,GH,TWST,CSTL,CDNA,NTRA,DGX,QGEN,PHG,SHC,ILMN,LH,LNTH,IDXX,DHR,QDEL,CRL,MTD,FLGT,TMO,RDNT,MEDP,DXCM,A,NRC,IQV,WAT,ICLR"
24,Metal Fabrication,Industrials,1.25,55,45,44,33,"ATI,CRS,NWPX,PRLB,RYI,MEC,VMI,MLI,IIIN,WOR"
25,Computer Hardware,Technology,1.25,55,48,56,44,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,SMCI,IONQ,HPQ"
26,Aerospace & Defense,Industrials,1.25,55,51,47,50,"ATRO,RKLB,ISSC,KTOS,WWD,ESLT,HII,AIR,DCO,PKE,TATT,LMT,VSEC,HXL,MRCY,LHX,BWXT,RTX,NOC,NPK,TXT,CAE,BA,GD,RGR,HEI,POWWP,AVAV,TDG,AXON,BYRN"
27,Solar,Technology,1.23,54,49,60,43,"RUN,SEDG,CSIQ,ENPH,JKS,FSLR"
28,Marine Shipping,Industrials,1.22,53,44,45,23,"CMRE,INSW,MATX,GNK,GSL,SBLK,NMM,ESEA,ZIM,EDRY,ASC,DAC,KEX"
29,Auto Parts,Consumer Cyclical,1.22,53,44,41,46,"DAN,BWA,MOD,GTX,STRT,CPS,MNRO,PLOW,AEVA,XPEL,ADNT,LEA,TEN,MGA,SMP,ALSN,ALV,APTV,LKQ,VC,MLR,GNTX,DORM,THRM"
30,Integrated Freight & Logistics,Industrials,1.21,51,39,28,16,"CHRW,XPO,FDX,JBHT,ZTO,EXPD,UPS,FWRD,LSTR,AIRTP,HUBG,AIRT"
31,Airports & Air Services,Industrials,1.21,51,39,41,42,"PAC,CAAP,OMAB,AER,ASR"
32,Farm & Heavy Construction Machinery,Industrials,1.21,51,31,18,18,"CAT,TEX,OSK,CMCO,MTW,ASTE,PCAR,AGCO,WNC,DE,ALG,GENC,HY,LNN"
33,Thermal Coal,Energy,1.21,51,39,55,23,"BTU,NC,NRP,HNRG,ARLP"
34,Airlines,Industrials,1.2,50,38,25,33,"LUV,ALGT,SNCY,CPA,DAL,UAL,RYAAY,ALK,AAL,SKYW"
