Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,2.73,65,59,61,10,"LEU,UUUU,UEC,CCJ"
2,Other Industrial Metals & Mining,Basic Materials,2.42,65,56,60,64,"UAMY,MP,MTRN,CMP,RIO,TECK,BHP"
3,Coking Coal,Basic Materials,1.96,64,55,45,4,"METC,HCC,AMR"
4,Computer Hardware,Technology,1.96,64,58,61,60,"QUBT,IONQ,WDC,STX,PSTG,ANET,DELL,DAKT,SMCI,LOGI,NTAP,HPQ"
5,Other Precious Metals & Mining,Basic Materials,1.79,63,53,53,57,"PPTA,MUX,BVN"
6,Gold,Basic Materials,1.74,62,56,48,64,"CDE,SSRM,DRD,CMCL,HL,GFI,USAU,IAG,AU,KGC,EQX,SA,NEM,OR,AEM,SAND,HMY,EGO,WPM,AGI,FNV,RGLD"
7,Scientific & Technical Instruments,Technology,1.59,61,59,53,15,"ZEPP,MKSI,ESE,VPG,COHR,CGNX,GRMN,TDY,ITRI,TRMB,VNT,ST,KEYS,FTV,NOVT,MLAB"
8,Silver,Basic Materials,1.59,61,52,45,53,"AG,PAAS"
9,Softwareâ€”Infrastructure,Technology,1.53,60,23,58,26,"ARQQ,ACIW,APPN,AKAM,ADBE"
10,Electrical Equipment & Parts,Industrials,1.58,60,52,52,31,"BE,LTBR,EOSE,EAF,VRT,KE,AEIS,PLPC,NVT,POWL,ENS,AYI,AZZ,HAYW,ESP,HUBB,BDC,ENR,ATKR,BMI"
11,Communication Equipment,Technology,1.47,59,56,51,37,"VSAT,SATS,COMM,FEIM,CIEN,GILT,LITE,UI,BKTI,PI,INSG,NTGR,KN,HPE,EXTR,VIAV,DGII,SILC,ITRN,CSCO,MSI,AVNW,CLFD,ZBRA"
12,Biotechnology,Healthcare,1.38,58,43,43,38,"NBTX,DBVT,QURE,MNPR,SLGL,CDTX,NKTR,GLTO,STOK,RAPT,ARWR,NTLA,INBX,ADPT,INSM,MRUS,COGT,IONS,FBRX,ETNB,LQDA,MNMD,ASMB,CRBP,ATRA,PTGX,TARS,PHAT,ALNY,EYPT,ORIC,MIRM,RCUS,LGND,KYMR,AMRN,ARQT,MESO,PHAR,TVTX,KNSA,BBIO,RYTM,RIGL,LYEL,CNTA,DNA,AKRO,GMAB,RNA,ETON,IMNM,CRSP,ANAB,PTCT,VOR,TBPH,ROIV,XOMA,SRZN,MDGL,ZYME,CYTK,ARCT,UTHR,URGN,ASND,VTVT,ARGX,SNDX,BNTC,MCRB,INCY,VRDN,CRNX,DYN,GLPG,PHVS,GHRS,AXSM,XNCR,BEAM,IDYA,RVMD,JAZZ,CORT,TYRA,CLDX,KRYS,XENE,HALO,ALKS,AGIO,VCYT,VERA,NBIX,RPRX,ACAD,NUVL,APLS,TGTX,CERT,EXEL,XOMAP,PRAX,XOMAO,ZLAB,SLNO,IMCR,TECH,MDWD,SMMT,KROS,VKTX,SRRK,PRTC,CPRX,PCVX,HCM,RARE,BNTX,DNLI,INVA,EWTX,IMVT,VRTX,TIL,REGN,LEGN,TNXP,BMRN,ADMA,VCEL,MRNA,BHVN,HRMY,NVO,SRPT,SPRB"
13,Internet Retail,Consumer Cyclical,1.35,58,53,55,32,"NEGG,JMIA,W,BABA,CVNA,ETSY,VIPS,EBAY,CPNG,PDD,CHWY,AMZN,MELI,JD,GLBE,LQDT,RVLV"
14,Utilities—Independent Power Producers,Utilities,1.33,56,50,58,41,"TAC,NRG,VST"
15,Department Stores,Consumer Cyclical,1.33,56,50,20,0,"KSS,DDS,M"
16,Copper,Basic Materials,1.32,55,39,28,10,"HBM,ERO,SCCO,FCX"
17,Electronic Components,Technology,1.32,55,53,56,23,"OUST,CLS,TTMI,GLW,BELFB,APH,FN,SANM,FLEX,TEL,OSIS,BELFA,LYTS,JBL,LFUS,ROG,VICR,PLXS,BHE,CTS"
18,Aerospace & Defense,Industrials,1.3,54,48,55,49,"DPRO,RKLB,KTOS,AVAV,ATRO,MRCY,TATT,BWXT,ESLT,VSEC,PKE,ERJ,DCO,WWD,RGR,HII,LHX,AIR,NOC,NPK,RTX,AXON,BYRN,BA,GD,POWWP,CAE,HEI,SPR,EH,HXL,TXT,LMT,TDG"
19,Capital Markets,Financial Services,1.29,54,47,50,39,"MFH,CIFR,HUT,FUTU,IBKR,GS,FRHC,SNEX,MS,EVR,PIPR,MARA,SCHW,OPY,PJT,RJF,SF,HLI,WHG,AMRK,LAZ,XP,MC,LPLA,PWP,DFIN,VIRT,TW,MKTX"
20,Electronic Gaming & Multimedia,Communication Services,1.28,53,46,55,53,"RBLX,GDEV,SE,EA,BILI,TTWO,GRVY"
21,Engineering & Construction,Industrials,1.25,52,50,55,23,"AMRC,TPC,STRL,PRIM,FIX,WLDN,AGX,IESC,DY,MYRG,EME,MTZ,ROAD,PWR,APG,BLD,ACM,GVA,STN,JCI,J,RCMT,MTRX,FLR,TTEK,LMB,KBR"
22,Solar,Technology,1.25,52,39,36,3,"RUN,SEDG,FSLR,CSIQ,JKS,ENPH"
23,Thermal Coal,Energy,1.24,51,41,32,56,"BTU,HNRG,NC,NRP,ARLP"
24,Luxury Goods,Consumer Cyclical,1.21,50,48,54,24,"TPR,SIG,MOV"
25,Footwear & Accessories,Consumer Cyclical,1.21,50,58,32,5,"FORD,WWW,RCKY,SHOO,NKE,WEYS,DECK,CROX,CAL"
26,Aluminum,Basic Materials,1.18,49,33,38,4,"CENX,CSTM,AA,KALU"
27,Semiconductors,Technology,1.15,48,35,43,1,"LASR,SKYT,MU,PXLW,RMBS,INTC,TSEM,AMD,AVGO,SIMO,SMTC,SITM,TSM,MPWR,AAOI,LSCC,AMKR,NVDA,MRVL,CRUS,CEVA,MXL,FORM,QRVO,IMOS,STM,ADI,MCHP,SLAB,MTSI,QCOM,AOSL,ALGM,NXPI,VSH,SYNA,ONTO,DIOD,SWKS,NVEC,ON,TXN,POWI"
28,Auto Parts,Consumer Cyclical,1.17,48,48,57,18,"QS,AEVA,CPS,MPAA,MOD,STRT,DAN,SMP,GTX,APTV,BWA,ADNT,VC,PLOW,ALV,DORM,MGA,TEN,GNTX,THRM,LEA,MNRO,XPEL,ALSN,MLR,LKQ"
29,Semiconductor Equipment & Materials,Technology,1.13,46,39,32,1,"AEHR,ACMR,LRCX,CAMT,TER,NVMI,DQ,ASML,AMBA,KLAC,VECO,AMAT,IPGP,ACLS,PLAB,KLIC,COHU,ENTG,UCTT,OLED,ICHR"
30,Oil & Gas Refining & Marketing,Energy,1.13,46,39,43,14,"DK,PARR,CVI,REX,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
31,Telecom Services,Communication Services,1.12,45,35,39,56,"SIFY,ASTS,GSAT,IDCC,TIGO,TIMB,AMX,RCI,TLK,TDS,VEON,RDCM,CHT,T,KT,FYBR,TU,SHEN,SPOK,TMUS,BCE,VZ,SKM,IDT,PHI,CABO,ATEX,ATNI,CCOI,IRDM"
32,Education & Training Services,Consumer Defensive,1.12,45,43,48,61,"COE,APEI,LAUR,ATGE,PRDO,LRN,LOPE,LINC,UTI,FEDU,GHC,EDU,STRA,AFYA,SKIL"
33,Security & Protection Services,Industrials,1.11,44,42,28,15,"REZI,NSSC,ARLO,ALLE,BCO,BRC,MSA,CIX,VRRM"
34,Banks—Diversified,Financial Services,1.1,43,44,47,52,"BBVA,BCS,NWG,ING,C,HSBC,BMO,CM,UBS,TD,BNS,JPM,MUFG,RY,BAC,WFC,SMFG,EWBC,NTB"
35,Utilities—Renewable,Utilities,1.1,43,27,45,49,"ORA,BEPC,ELLO,BEP,CWEN"
36,Pollution & Treatment Controls,Industrials,1.09,42,45,59,15,"PCTTU,PCT,FSS,ERII"
37,Tobacco,Consumer Defensive,1.08,42,43,51,63,"TPB,BTI,MO,PM,UVV"
38,Diagnostics & Research,Healthcare,1.07,41,29,14,20,"CELC,PRPO,GH,MEDP,IDXX,SHC,FLGT,RDNT,LH,NTRA,IQV,DGX,A,CRL,TMO,PHG,EXAS,ICLR,CSTL,MTD,QGEN,WAT,DRIO,DHR,ILMN,DXCM,QDEL,TWST,CDNA,LNTH"
39,Specialty Retail,Consumer Cyclical,1.05,40,39,32,17,"EYE,FIVE,LIVE,ODP,BBW,SBH,ULTA,KAR,LE,BWMX,MNSO,AAP,WSM,ORLY,AZO,WINA,DKS,GPC,BBY,ASO,HZO,TSCO,GME,BBWI,MUSA,CHPT,RH"
40,Consumer Electronics,Technology,1.05,40,27,15,29,"SONO,SONY,AAPL,HBB"
41,Metal Fabrication,Industrials,1.04,38,38,48,38,"PRLB,VMI,ATI,MLI,IIIN,NWPX,CRS,WOR,RYI,MEC"
42,Software—Application,Technology,1.04,38,35,47,33,"PRCH,EGAN,RCAT,RIOT,CLSK,KC,SHOP,U,LYFT,IBEX,SNOW,MGIC,SPNS,RDVT,COIN,CALX,DOMO,OTEX,FROG,PRO,DDOG,PEGA,GWRE,SRAD,KARO,UBER,WK,DBD,ZETA,YMM,CDNS,PTC,PDFS,WFCF,CVLT,ZM,YOU,PCOR,SSNC,SAP,BSY,WDAY,PD,MSTR,INTU,ESTC,PAYC,NOW,RNG,PLUS,BILL,DT,FICO,DSGX,MANH,BLKB,CRM,DOCU,TYL,PRGS,PCTY,NICE,NCNO,DCBO,HUBS,INTA,TEAM,QTWO,MNDY,RPD,TTD,VERX,PAR,GLOB"
43,Gambling,Consumer Cyclical,1.04,38,46,60,9,"SBET,RSI,CPHC,DKNG,CHDN"
44,Oil & Gas Equipment & Services,Energy,1.03,37,27,20,13,"GEOS,FTK,NCSM,FET,XPRO,FTI,BKR,NGS,VAL,VTOL,WFRD,OII,MRC,AROC,TDW,RNGR,DNOW,USAC,TS,HAL,NOV,LBRT,SLB,NOA,WHD"
45,Food Distribution,Consumer Defensive,1.03,37,31,41,52,"UNFI,WILC,PFGC,CHEF,USFD,SYY,ANDE,DIT"
46,Steel,Basic Materials,1.02,35,29,27,27,"CLF,MT,MSB,FRD,TX,CMC,STLD,NUE,SIM,RS,PKX,ZEUS"
