Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,2.51,65,63,65,15,"LEU,UUUU,UEC,CCJ"
2,Other Industrial Metals & Mining,Basic Materials,2.07,65,60,65,70,"UAMY,MP,MTRN,CMP,RIO,BHP,TECK"
3,Coking Coal,Basic Materials,1.84,64,56,52,5,"METC,HCC,AMR"
4,Computer Hardware,Technology,1.83,64,62,66,65,"QUBT,IONQ,WDC,STX,PSTG,ANET,DELL,DAKT,SMCI,LOGI,NTAP,HPQ"
5,Other Precious Metals & Mining,Basic Materials,1.73,63,59,55,67,"PPTA,MUX,BVN"
6,Scientific & Technical Instruments,Technology,1.55,62,63,58,16,"ZEPP,ESE,COHR,VPG,MKSI,GRMN,CGNX,TDY,VNT,TRMB,ITRI,ST,KEYS,FTV,NOVT,MLAB"
7,Gold,Basic Materials,1.68,62,61,52,70,"CDE,SSRM,CMCL,DRD,HL,GFI,USAU,AU,IAG,KGC,SA,OR,NEM,SAND,AEM,HMY,EGO,WPM,FNV,AGI,RGLD"
8,Silver,Basic Materials,1.52,61,58,47,67,"AG,PAAS"
9,Communication Equipment,Technology,1.45,60,60,55,41,"VSAT,SATS,COMM,FEIM,GILT,CIEN,BKTI,UI,LITE,PI,INSG,NTGR,KN,HPE,EXTR,VIAV,SILC,DGII,CSCO,ITRN,MSI,AVNW,CLFD,ZBRA"
10,Electrical Equipment & Parts,Industrials,1.43,60,57,55,35,"BE,LTBR,EOSE,EAF,KE,VRT,AEIS,PLPC,NVT,POWL,ENS,AYI,ESP,AZZ,HAYW,HUBB,BDC,ENR,ATKR,BMI"
11,Softwareâ€”Infrastructure,Technology,1.39,59,30,63,29,"ARQQ,ACIW,APPN,AKAM,ADBE"
