Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Drug Manufacturers - Specialty & Generic,Healthcare,2.61,81,2.56,78,72,60,78,"RGC,BIOA,AMLX,INDV,PAHC,LQDA,TEVA,VTRS,ELAN,KNSA,ANIK,SUPN,AMRX,TAK,LNTH,ETON,RDY,ANIP,COLL,HROW,PBH,NBIX,ALKS,HCM,PCRX,ZTS,AMPH,HIMS"
2,Advertising Agencies,Communication Services,5.13,81,6.39,78,73,61,78,"QMMM,OMC,ZD,APP,MGNI,CRTO,WPP,TTD"
3,Semiconductor Equipment & Materials,Technology,1.94,80,2.26,74,65,41,77,"AXTI,AEHR,TER,FORM,ICHR,UCTT,ASYS,LRCX,INTT,CAMT,AMAT,KLIC,IPGP,NVMI,ACMR,AMKR,ASML,PLAB,ONTO,KLAC,ENTG,COHU,VECO,ACLS,DQ,AMBA"
4,Computer Hardware,Technology,1.81,79,1.87,77,71,59,75,"SNDK,WDC,VELO,STX,UMAC,QBTS,DELL,ANET,RGTI,PSTG,IONQ,LOGI,SMCI,HPQ"
5,Gold,Basic Materials,1.81,79,2.19,76,69,57,76,"HYMC,ARIS,IAG,CGAU,CDE,AU,AAUC,SSRM,SA,IDR,NEM,PAAS,DRD,EQX,EGO,KGC,B,GFI,AGI,ORLA,CNL,AEM,WPM,RGLD,OR,FNV,CTGO,CMCL,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,1.79,78,2.15,76,70,55,76,"HL,MUX,BVN,PPTA,SBSW,ELE,TFPM"
7,Aluminum,Basic Materials,1.69,77,1.78,74,55,30,72,"CENX,AA,CSTM,KALU"
8,Other Industrial Metals & Mining,Basic Materials,1.62,76,1.86,71,62,51,74,"ALM,ALOY,SKE,SGML,IPX,VALE,MP,RIO,CMP,MTRN,USGO,BHP,USAR,TECK"
9,Uranium,Energy,1.62,76,1.82,73,69,59,73,"UUUU,NXE,CCJ,UEC,LEU"
10,Shell Companies,Financial Services,1.59,75,1.61,72,73,14,70,"AFJK,FTW,OAKU"
