Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.55,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Oil & Gas Equipment & Services,Energy,1.5,99,98,93,94,"KLXE,TH,TDW,FTI,VAL,WFRD,CHX,SLB,NOV,OII,TS,XPRO,LBRT,HAL,WHD,DNOW,BKR,CLB,SLCA"
3,Oil & Gas Drilling,Energy,1.48,98,97,95,97,"PTEN,HP"
4,Coking Coal,Basic Materials,1.48,97,99,99,99,"AMR,HCC"
5,Oil & Gas Refining & Marketing,Energy,1.44,97,97,98,98,"PBF,CVI,DK,PARR,MPC,VLO,BPT,PSX,INT,VVV,CSAN"
6,Solar,Technology,1.33,96,87,95,47,"FSLR,MAXN,SHLS,ARRY,ENPH,SPWR,SEDG,RUN,CSIQ,NOVA,JKS"
7,Oil & Gas Midstream,Energy,1.28,95,94,94,93,"STNG,TNK,TNP,EURN,FRO,PBFX,FLNG,ENLC,LPG,GLNG,LNG,ET,VNOM,DCP,TRGP,PAA,DTM,PAGP,MMP,WES,MPLX,WMB,KMI,NS,CEQP,HESM,OKE,PBA,EPD,ENB,TRP"
8,Paper & Paper Products,Basic Materials,1.31,95,96,97,95,"RFP,SLVM,MERC"
9,Insurance—Reinsurance,Financial Services,1.27,94,89,72,82,"RNR,RGA,RE"
10,Farm & Heavy Construction Machinery,Industrials,1.26,93,81,60,83,"WNC,TWI,DE,CAT,PCAR,TEX,CNHI,AGCO,OSK"
11,Oil & Gas E&P,Energy,1.27,93,95,96,97,"VIST,CRK,OXY,ERF,HES,EQT,MNRL,MUR,MRO,NOG,COP,BSM,APA,AR,MTDR,TALO,EOG,CHK,SD,PDCE,OVV,FANG,ESTE,CNQ,MGY,DVN,SM,DEN,PXD,VET,RRC,SBOW,CNX,KRP,CTRA,CRC,LPI,CPE"
12,Drug Manufacturersâ€”General,Healthcare,1.26,92,91,75,87,"AMGN,ABBV"
13,Education & Training Services,Consumer Defensive,1.25,91,76,85,20,"EDU,ATGE,CHGG,PRDO,AFYA,LRN,COUR"
