Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.25,54,56,49,44,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
2,Softwareâ€”Application,Technology,1.24,54,54,53,49,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
3,Utilities—Independent Power Producers,Utilities,1.21,53,48,34,17,"VST,NRG"
4,Gambling,Consumer Cyclical,1.2,52,52,54,52,"DKNG,IGT,CHDN"
5,Softwareâ€”Infrastructure,Technology,1.16,51,44,44,23,"ADBE,AKAM,ACIW"
6,Computer Hardware,Technology,1.16,51,56,56,38,"SMCI,DELL,ANET,LOGI,PSTG,STX,WDC,NTAP,HPQ,CRSR"
7,Apparel Retail,Consumer Cyclical,1.12,49,40,41,17,"ANF,GIII,AEO,GPS,URBN,LULU,GES,ROST,TJX,ONON,CRI,BOOT,BKE,BURL,VSCO"
8,Lumber & Wood Production,Basic Materials,1.13,49,51,58,25,"BCC,UFPI"
9,Auto Manufacturers,Consumer Cyclical,1.13,49,51,51,29,"XPEV,LI,TM,RACE,HMC,STLA,TSLA,GM"
10,Residential Construction,Consumer Cyclical,1.11,48,42,58,53,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
11,Metal Fabrication,Industrials,1.1,47,49,45,46,"CRS,ATI,MLI"
12,Insuranceâ€”Diversified,Financial Services,1.09,47,46,39,43,"ACGL,AIG"
13,Insuranceâ€”Life,Financial Services,1.08,46,46,49,25,"AEL,AFL"
14,Electrical Equipment & Parts,Industrials,1.06,45,54,55,35,"VRT,HOLI,NVT,HUBB,ATKR,ENR,AYI,AEIS,BDC"
15,Beverages—Brewers,Consumer Defensive,1.05,44,33,39,48,"FMX,BUD,TAP"
16,Electronic Components,Technology,1.05,44,49,47,19,"CLS,FN,JBL,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
17,Publishing,Communication Services,1.05,44,44,41,36,"RELX,NYT"
18,Mortgage Finance,Financial Services,1.03,42,45,49,25,"COOP,ESNT,HTGC"
19,Oil & Gas Equipment & Services,Energy,1.03,42,53,57,33,"WFRD,FTI,USAC,AROC,LBRT,TDW,OII,TS,BKR,HAL,SLB,TH,VAL,NOV,CHX,WHD,XPRO"
20,Internet Retail,Consumer Cyclical,1.03,42,47,55,27,"CVNA,PDD,GLBE,AMZN,MELI,VIPS,CPNG,BABA,W,EBAY,ETSY,JD,CHWY"
21,Rental & Leasing Services,Industrials,1.03,42,39,53,38,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
22,Software—Infrastructure,Technology,1.03,42,35,33,32,"PLTR,SPLK,MDB,CRWD,VRNS,NTNX,SNPS,QLYS,OPRA,PANW,ZS,MSFT,NET,CYBR,PATH,GDDY,ORCL,VMW,SQSP,CHKP,FFIV,DBX,WIX,FIVN,OKTA,VRSN,S,DAVA,BL,WEX,DOX,CSGS,TENB,EEFT,FOUR,BOX,FTNT,DOCN,SQ,TOST,NTCT,CFLT,NVEI,VRNT"
23,Thermal Coal,Energy,1.03,42,55,26,7,"CEIX,ARLP,ARCH,BTU"
24,Semiconductor Equipment & Materials,Technology,1.03,42,48,47,35,"CAMT,ACMR,KLAC,AMAT,VECO,LRCX,OLED,ENTG,ACLS,ASML,PLAB,KLIC,TER,AMBA,DQ"
25,Specialty Business Services,Industrials,1.02,40,37,33,30,"CPRT,RBA,CTAS,GPN,ABM"
26,Oil & Gas Midstream,Energy,1.02,40,34,28,27,"LPG,FRO,TNK,PAA,AM,PAGP,TRGP,ENLC,NS,STNG,HEP,TRMD,WMB,LNG,EURN,DTM,ET,MPLX,WES,EPD,OKE,HESM,VNOM,PBA,GLNG,KMI,TRP,ENB"
27,Building Products & Equipment,Industrials,1.02,40,35,53,44,"BLDR,PGTI,BECN,AZEK,WMS,OC,AWI,JELD,CSL,CARR,AAON,MAS,TREX,LPX,TGLS"
28,Steel,Basic Materials,1.01,38,31,41,19,"X,CLF,RS,STLD,NUE,CMC,MT"
29,Consumer Electronics,Technology,1.01,38,31,22,44,"AAPL,SONY"
30,Insurance—Reinsurance,Financial Services,1.01,38,34,16,41,"RGA,RNR"
31,Industrial Distribution,Industrials,1.01,38,42,42,38,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
32,Insurance Brokers,Financial Services,1.0,36,33,27,35,"AJG,BRO,MMC,AON,BRP"
33,Financial Data & Stock Exchanges,Financial Services,1.0,36,33,27,29,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
34,Software—Application,Technology,1.0,36,31,32,29,"MSTR,MANH,UBER,FSLY,CXM,CDNS,VERX,NOW,ESMT,ESTC,TTD,COIN,GWRE,SHOP,DDOG,PRO,BSY,RPD,WDAY,INTU,GLOB,CRM,QTWO,DT,SAP,MNDY,FRSH,INTA,TEAM,PTC,HUBS,NCNO,FROG,SMAR,PWSC,SNOW,DV,SPT,OTEX,AYX,CDAY,WK,LSPD,SSNC,PRGS,RNG,JAMF,PCOR,ZM,PD,NICE,U,DOCU,CALX,PCTY,YOU,BMBL,ENV,ZI,BILL,PAYC"
35,Insurance—Specialty,Financial Services,0.99,34,37,38,33,"MTG,RDN,FNF,RYAN,FAF"
36,Building Materials,Basic Materials,0.99,34,37,45,44,"CRH,MLM,EXP,VMC,SUM,MDU"
37,Insurance—Diversified,Financial Services,0.98,33,35,27,25,"GSHD,ORI,HIG,SLF,EQH,PFG"
38,Biotechnology,Healthcare,0.98,33,33,27,51,"CBAY,IMGN,BBIO,IMVT,BHVN,CRNX,NUVL,PNT,IDYA,NVO,SGEN,ABCM,BPMC,MRUS,MRTX,IONS,VCEL,APLS,MIRM,INSM,VRTX,KRYS,RCKT,RYTM,ACAD,NBIX,EXEL,CRSP,LEGN,REGN,PCVX,KNSA,MDGL,ITCI,CYTK,VERV,CORT,VCYT,RARE,CERE,JAZZ,ASND,AXSM,ALKS,ZLAB,BMRN,HALO,BNTX,CLDX,AGIO,ALNY,ARWR,RVMD,RCUS,XENE,CPRX,SWTX,RPRX,DAWN,DNLI,VRNA,INCY,BEAM,GMAB,CERT,SRPT,TECH,XNCR,SAGE,NTLA,HRMY,MRNA,PRTA,MORF,PTCT"
39,Oil & Gas Refining & Marketing,Energy,0.98,33,40,44,17,"SUN,PARR,MPC,PSX,PBF,DK,VLO,CVI,VVV"
40,Internet Content & Information,Communication Services,0.98,33,31,36,27,"SPOT,YY,DASH,YELP,PINS,NTES,GOOG,GOOGL,CARG,ABNB,TWLO,PERI,BIDU,ATHM,SSTK,IAC,Z,ZG,WB,MTCH"
41,Aerospace & Defense,Industrials,0.98,33,27,24,35,"KTOS,WWD,AXON,BWXT,ERJ,GD,TXT,NOC,LMT,HEI,HXL,SPR,LHX,BA,RTX,MRCY"
42,Personal Services,Consumer Cyclical,0.98,33,28,28,33,"FTDR,HRB,BFAM,ROL,SCI"
43,Information Technology Services,Technology,0.98,33,28,24,17,"AFRM,AI,IT,RAMP,TDC,NABL,BR,DLB,ACN,CDW,IBM,LDOS,FLYW,FLT,CTSH,SAIC,SNX,TASK,INFY,DXC,EPAM,XRX,EXLS,CNXC,JKHY,G,FIS"
44,Travel Services,Consumer Cyclical,0.98,33,37,51,19,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
45,Beverages—Non-Alcoholic,Consumer Defensive,0.98,33,27,36,47,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
46,Entertainment,Communication Services,0.97,31,34,36,17,"ROKU,NFLX,CHTR,LYV,WMG,CMCSA,EDR,CNK,LBRDK,MSGE,LBTYK,DIS,LBTYA"
47,Drug Manufacturersâ€”General,Healthcare,0.97,31,35,27,19,"AMGN,ABBV"
48,Medical Distribution,Healthcare,0.97,31,27,30,29,"CAH,MCK,PDCO,OMI,HSIC"
49,Insurance—Property & Casualty,Financial Services,0.97,31,23,16,17,"PGR,NMIH,L,CB,WRB,LMND,AXS,TRV,CINF,KMPR"
50,Security & Protection Services,Industrials,0.97,31,27,20,27,"VRRM,BRC,REZI,ALLE"
51,Food Distribution,Consumer Defensive,0.97,31,17,20,35,"USFD,PFGC,SYY"
52,Trucking,Industrials,0.96,29,42,49,30,"SAIA,ARCB,ODFL,TFII,KNX,WERN,SNDR"
53,Marine Shipping,Industrials,0.96,29,40,30,23,"INSW,KEX,SBLK"
54,Healthcare Plans,Healthcare,0.96,29,31,11,12,"MOH,UNH,CNC,CI,HUM,CVS"
55,Insuranceâ€”Property & Casualty,Financial Services,0.96,29,22,7,17,"ALL,ARGO,AFG"
56,Electronics & Computer Distribution,Technology,0.96,29,28,30,23,"AVT,ARW"
57,Oil & Gas E&P,Energy,0.95,28,35,33,8,"VIST,RRC,CNX,EQT,FANG,CRC,CNQ,BSM,SM,MUR,CTRA,KRP,PXD,AR,COP,OVV,NOG,MTDR,ERF,HES,MRO,CHK,EOG,MGY,OXY,APA,HPK,CPE,VET,TALO,DVN"
58,Consulting Services,Industrials,0.95,28,35,38,35,"BAH,VRSK,TRI,EFX,TRU"
59,Utilities—Regulated Water,Utilities,0.95,28,19,26,15,"SBS,ZWS,AWK,WTRG"
60,Telecom Services,Communication Services,0.95,28,22,15,19,"TDS,TIMB,CCOI,SKM,TMUS,KT,VZ,FYBR,T,RCI,TU,BCE,AMX,IRDM"
61,Engineering & Construction,Industrials,0.94,27,42,51,40,"STRL,ROAD,FIX,APG,GVA,PRIM,J,FLR,TTEK,PWR,ACM,KBR,JCI,MTZ,AMRC"
62,Oil & Gas Integrated,Energy,0.94,27,34,22,10,"PBR,TTE,E,IMO,EQNR,SU,BP,CVE,XOM,NFG,CVX,SSL"
63,Semiconductors,Technology,0.94,27,29,36,29,"NVDA,AVGO,ONTO,FORM,RMBS,AMD,INTC,MU,MTSI,MPWR,TSM,MRVL,QCOM,NXPI,ADI,MCHP,SYNA,VSH,SIMO,STM,POWI,AMKR,QRVO,CRUS,TXN,SWKS,DIOD,ON,LSCC,ALGM,SLAB,TSEM,MXL,WOLF"
64,Specialty Industrial Machinery,Industrials,0.94,27,31,34,33,"LII,PSN,GE,TT,ETN,PH,ITT,ROP,HWM,IR,EPAC,AOS,PNR,FLS,GGG,ITW,AME,OTIS,GNRC,HON,MWA,DCI,EMR,CMI,XYL,ROK,DOV,IEX,MMM,MIDD,GTLS,RRX,B"
