Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Solar,Technology,1.42,99,95,93,87,"FSLR,ARRY,MAXN,SHLS,CSIQ,SEDG,ENPH,JKS,RUN,NOVA,SPWR"
2,Oil & Gas Equipment & Services,Energy,1.53,99,98,95,89,"TH,TDW,WFRD,OII,FTI,VAL,SLB,CHX,HAL,NOV,TS,DNOW,XPRO,WHD,LBRT,BKR,CLB"
3,Copper,Basic Materials,1.36,98,82,16,5,"SCCO,FCX"
4,Metal Fabrication,Industrials,1.31,97,96,97,95,"ATI,MLI"
5,Oil & Gas Drilling,Energy,1.32,97,97,94,97,"PTEN,HP"
6,Farm & Heavy Construction Machinery,Industrials,1.3,96,92,75,67,"WNC,TEX,TWI,CAT,CNHI,AGCO,DE,PCAR,OSK"
7,Biotechnology,Healthcare,1.29,95,93,92,70,"MDGL,VRNA,RXDX,IMVT,AKRO,RYTM,CPRX,PCVX,TGTX,DCPH,MYOV,IMCR,AXSM,PLRX,KDNY,RVNC,FGEN,CLDX,ALNY,DAWN,REPL,SRPT,PRTA,HCM,RCKT,RVMD,LEGN,KRTX,RNA,SNDX,BMRN,FOLD,ISEE,VCYT,NVO,KYMR,ZLAB,ACRS,UTHR,RETA,SAGE,MRNA,HALO,CERE,QURE,NBIX,GMAB,XENE,AGIO,VRTX,ASND,INCY,CYTK,REGN,APLS,JAZZ,ALKS,SAVA,VIR,PTCT,ACAD,CERT,HRMY,IONS,ABCM,KALA,ITCI,XNCR,VCEL,TECH,RGNX,CORT,RPRX,RLAY,SGEN,ARWR,BNTX,EXEL,DNLI,CDMO,CRNX,INSM,VERV,ZNTL,TVTX,BEAM,SWTX,RARE,BPMC,CRSP,RCUS,ARVN,NTLA,MRTX,MRVI"
8,Steel,Basic Materials,1.29,95,90,77,60,"STLD,CMC,NUE,X,RS,MT,CLF"
9,Paper & Paper Products,Basic Materials,1.28,94,99,99,99,"SLVM,RFP"
10,Insuranceâ€”Diversified,Financial Services,1.27,93,95,80,70,"ACGL,AIG"
11,Insurance—Reinsurance,Financial Services,1.27,93,91,88,78,"RNR,RE,RGA"
12,Education & Training Services,Consumer Defensive,1.26,92,89,81,81,"EDU,PRDO,AFYA,ATGE,CHGG,LRN,COUR"
13,Airports & Air Services,Industrials,1.26,91,93,95,30,"AAWW,AER"
