Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,1.59,62,62,46,53,"MUX,PPTA,BVN"
2,Uranium,Energy,2.06,62,65,56,22,"UUUU,LEU,UEC,CCJ"
3,Gold,Basic Materials,1.56,61,63,46,56,"CDE,SSRM,CMCL,HL,DRD,GFI,USAU,AU,KGC,IAG,NEM,SA,AEM,OR,EGO,HMY,AGI,WPM,FNV,RGLD"
4,Scientific & Technical Instruments,Technology,1.52,61,64,48,19,"ZEPP,VPG,MKSI,ESE,CGNX,COHR,GRMN,VNT,ITRI,TRMB,ST,TDY,KEYS,FTV,NOVT,MLAB"
5,Computer Hardware,Technology,1.5,60,65,56,57,"QUBT,WDC,IONQ,STX,PSTG,ANET,DELL,DAKT,LOGI,NTAP,SMCI,HPQ"
6,Communication Equipment,Technology,1.46,59,60,46,46,"VSAT,SATS,COMM,GILT,CIEN,FEIM,LITE,BKTI,UI,PI,INSG,EXTR,VIAV,NTGR,KN,DGII,HPE,AVNW,SILC,CSCO,ITRN,MSI,ZBRA,CLFD"
7,Coking Coal,Basic Materials,1.48,59,63,38,3,"METC,HCC,AMR"
8,Silver,Basic Materials,1.43,58,61,42,33,"AG,PAAS"
9,Electrical Equipment & Parts,Industrials,1.39,57,59,48,41,"BE,EOSE,LTBR,PLPC,KE,AEIS,VRT,POWL,NVT,EAF,ENS,AYI,ESP,AZZ,HAYW,HUBB,BDC,BMI,ENR,ATKR"
10,Electronic Components,Technology,1.39,57,58,53,33,"CLS,OUST,TTMI,VICR,GLW,BELFB,APH,SANM,FN,FLEX,BELFA,TEL,LYTS,OSIS,JBL,LFUS,ROG,PLXS,BHE,CTS"
11,Biotechnology,Healthcare,1.31,56,54,34,39,"DBVT,QURE,MNPR,SLGL,NBTX,CDTX,NKTR,PRAX,KOD,RAPT,STOK,ADPT,ARWR,NTLA,IONS,INSM,ETNB,PHAT,MRUS,ASMB,COGT,INBX,BCTX,CRBP,RYTM,MNMD,TVTX,KNSA,ROIV,PHAR,CNTA,ALNY,ARQT,TARS,IMNM,PTGX,LGND,RIGL,RCUS,AMRN,MIRM,MDGL,ATRA,PTCT,BBIO,AKRO,LQDA,ANAB,ORIC,RGNX,FBRX,RNA,BNTC,LYEL,TBPH,SRZN,ETON,KYMR,DYN,ASND,CYTK,GMAB,CRSP,ARGX,RVMD,APLS,UTHR,INCY,URGN,VTVT,MCRB,XOMA,ZYME,BEAM,AXSM,MESO,VRDN,GHRS,SNDX,ACAD,JAZZ,DNA,HALO,PHVS,VCYT,IDYA,KRYS,CORT,AGIO,VOR,XENE,CLDX,RPRX,NBIX,CRNX,GLPG,VERA,NUVL,ALKS,XOMAP,TECH,TYRA,XOMAO,CERT,EXEL,XNCR,TGTX,IMVT,VKTX,MDWD,INVA,SLNO,IMCR,CPRX,RARE,BNTX,DNLI,KROS,VRTX,HCM,REGN,PCVX,BMRN,PRTC,ZLAB,ADMA,HRMY,EWTX,VCEL,BHVN,TIL,SRRK,SRPT,LEGN,SMMT,CBIO,MRNA,NVO,TNXP,SPRB"
12,Department Stores,Consumer Cyclical,1.24,55,58,29,0,"DDS,M,KSS"
13,Solar,Technology,1.23,54,56,30,0,"SEDG,RUN,FSLR,CSIQ,JKS,ENPH"
14,Electronic Gaming & Multimedia,Communication Services,1.23,54,52,50,52,"RBLX,GDEV,BILI,EA,TTWO,SE,GRVY"
15,Internet Retail,Consumer Cyclical,1.23,54,56,54,31,"NEGG,W,BABA,EBAY,ETSY,CVNA,VIPS,CPNG,PDD,AKA,CHWY,AMZN,MELI,RVLV,JD,LQDT,GLBE"
16,Luxury Goods,Consumer Cyclical,1.23,54,50,48,31,"TPR,SIG,MOV"
17,Education & Training Services,Consumer Defensive,1.22,52,46,36,54,"COE,APEI,ATGE,LAUR,PRDO,LRN,LOPE,UTI,LINC,FEDU,TAL,EDU,GHC,STRA,AFYA,SKIL"
18,Utilities—Independent Power Producers,Utilities,1.22,52,54,55,54,"TAC,NRG,VST"
19,Other Industrial Metals & Mining,Basic Materials,1.22,52,60,52,33,"MP,MTRN,RIO,CMP,TECK,BHP"
20,Oil & Gas Refining & Marketing,Energy,1.22,52,54,41,11,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
21,Aluminum,Basic Materials,1.21,50,37,38,16,"CENX,CSTM,KALU,AA"
22,Aerospace & Defense,Industrials,1.21,50,51,51,52,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,ERJ,VSEC,ESLT,DCO,RTX,WWD,PKE,AIR,NPK,RGR,HII,LHX,GD,HXL,CAE,AXON,NOC,HEI,BA,POWWP,SPR,LMT,TXT,EH,TDG,BYRN"
23,Copper,Basic Materials,1.21,50,39,13,13,"HBM,ERO,SCCO,FCX"
24,Auto Parts,Consumer Cyclical,1.19,49,51,46,28,"QS,AEVA,CPS,MPAA,GTX,DAN,STRT,SMP,MOD,BWA,APTV,DORM,ADNT,TEN,PLOW,MGA,VC,ALV,THRM,LEA,MNRO,XPEL,GNTX,LKQ,ALSN,MLR"
25,Engineering & Construction,Industrials,1.2,49,56,53,43,"AMRC,TPC,WLDN,STRL,PRIM,AGX,FIX,IESC,MYRG,DY,EME,MTZ,ROAD,BLD,APG,ACM,JCI,PWR,STN,J,GVA,RCMT,MTRX,FLR,TTEK,LMB,KBR"
26,Lodging,Consumer Cyclical,1.16,47,20,17,24,"INTG,HTHT,HLT,IHG,H,MAR,WH,CHH"
27,Semiconductor Equipment & Materials,Technology,1.16,47,50,30,3,"LRCX,AEHR,ACMR,KLAC,NVMI,TER,ASML,CAMT,DQ,AMBA,VECO,AMAT,ACLS,IPGP,PLAB,COHU,KLIC,UCTT,OLED,ENTG,ICHR"
28,Diagnostics & Research,Healthcare,1.15,46,35,27,16,"CELC,PRPO,GH,MEDP,RDNT,NTRA,SHC,IDXX,FLGT,EXAS,A,CRL,LH,CSTL,MTD,IQV,TMO,DGX,PHG,QGEN,WAT,DRIO,DHR,QDEL,ICLR,ILMN,CDNA,DXCM,TWST,LNTH"
29,Semiconductors,Technology,1.15,46,41,36,9,"LASR,MU,RMBS,INTC,SKYT,AMD,SIMO,TSEM,AAOI,MPWR,AVGO,SMTC,AMKR,SITM,TSM,LSCC,ASX,CRUS,NVDA,ALGM,FORM,MXL,IMOS,NVEC,ADI,DIOD,QRVO,MTSI,SLAB,CEVA,VSH,MCHP,QCOM,MRVL,SYNA,NXPI,AOSL,SWKS,ONTO,STM,ON,TXN,POWI"
30,Thermal Coal,Energy,1.14,45,49,36,50,"BTU,HNRG,NC,NRP,ARLP"
31,Pollution & Treatment Controls,Industrials,1.13,45,44,51,13,"FSS,PCTTU,PCT,ERII"
32,Security & Protection Services,Industrials,1.12,44,45,29,17,"REZI,ARLO,NSSC,BCO,ALLE,BRC,MSA,VRRM,CIX"
33,Oil & Gas Equipment & Services,Energy,1.11,43,37,28,11,"GEOS,FTK,FET,NESR,NCSM,FTI,XPRO,NGS,VAL,VTOL,CLB,WFRD,BKR,HAL,LBRT,AROC,RNGR,OII,TS,MRC,DNOW,NOV,TDW,USAC,SLB,NOA,WHD"
34,Metal Fabrication,Industrials,1.09,42,33,42,43,"PRLB,CRS,ATI,MLI,VMI,NWPX,WOR,RYI,MEC,IIIN"
35,Footwear & Accessories,Consumer Cyclical,1.09,42,61,29,8,"FORD,WWW,RCKY,SHOO,NKE,WEYS,CROX,DECK,CAL"
36,Specialty Retail,Consumer Cyclical,1.08,40,46,33,17,"REAL,EYE,FIVE,SBH,ODP,LIVE,BBW,KAR,LE,AAP,ULTA,BWMX,MNSO,WINA,BBY,GPC,ORLY,WSM,AZO,DKS,HZO,TSCO,GME,ASO,BBWI,MUSA,RH"
37,Utilities—Renewable,Utilities,1.08,40,30,43,41,"ORA,BEPC,ELLO,BEP,CWEN"
38,Telecom Services,Communication Services,1.08,40,41,38,50,"SIFY,ASTS,GSAT,IDCC,TIGO,TIMB,AMX,VIV,RCI,TLK,VEON,TDS,RDCM,CHT,KT,SPOK,FYBR,T,BCE,TU,IDT,SKM,TMUS,VZ,SHEN,ATNI,PHI,CCOI,CABO,ATEX,IRDM"
39,Banks—Diversified,Financial Services,1.08,40,48,43,50,"BBVA,BCS,TD,NWG,BMO,ING,C,CM,BNS,HSBC,MUFG,RY,BAC,WFC,JPM,UBS,SMFG,EWBC,NTB"
40,Tobacco,Consumer Defensive,1.07,39,46,46,57,"TPB,BTI,MO,PM,UVV"
41,Capital Markets,Financial Services,1.07,39,48,45,36,"CIFR,HUT,FUTU,IBKR,SNEX,MS,GS,EVR,PIPR,SF,SCHW,PJT,XP,MARA,HLI,FRHC,OPY,RJF,AMRK,MC,LPLA,WHG,LAZ,PWP,DFIN,VIRT,TW,MKTX"
42,Consumer Electronics,Technology,1.06,38,31,9,19,"SONO,SONY,AAPL,HBB"
43,Softwareâ€”Infrastructure,Technology,1.06,38,43,43,39,"ARQQ,ACIW,APPN,ADBE,AKAM"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,36,41,1,16,"ANIP,AMPH"
45,Drug Manufacturers—Specialty & Generic,Healthcare,1.05,36,39,21,19,"AVDL,ELAN,PAHC,SUPN,COLL,HROW,TEVA,TAK,RDY,PCRX,ZTS,PRGO,FLGC"
46,Gambling,Consumer Cyclical,1.05,36,53,55,5,"SBET,RSI,CHDN,CPHC,DKNG"
47,Specialty Industrial Machinery,Industrials,1.04,35,33,33,24,"CYD,AMSC,TWIN,B,HLIO,SXI,GHM,TRS,HWM,GE,CW,NPO,HI,GNRC,GRC,GTLS,WTS,CMI,GTES,ROK,MMM,SPXC,DCI,XYL,ITT,CR,LXFR,PH,PNR,NDSN,AME,MWA,TAYD,EMR,ETN,PSN,FELE,EPAC,ITW,HON,TT,OTIS,RRX,TNC,FLS,AOS,DOV,THR,GGG,HURC,IR,MIDD,IEX,ROP,KAI,OFLX,LII,KRNT"
48,Auto Manufacturers,Consumer Cyclical,1.04,35,43,30,47,"TSLA,BLBD,XPEV,GM,F,TM,HMC,LI,RACE"
49,Utilities—Regulated Water,Utilities,1.03,33,28,19,41,"SBS,CWCO,ZWS,CDZIP,WTRG,MSEX,CWT,AWK,AWR,YORW"
50,Food Distribution,Consumer Defensive,1.03,33,33,41,46,"UNFI,WILC,ANDE,PFGC,CHEF,USFD,SYY,DIT"
51,Health Information Services,Healthcare,1.02,32,30,21,34,"OPRX,PINC,PRVA,VEEV,TXG,HQY,SDGR,PHR,PGNY,OMCL,HSTM,SLP"
