Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.29,56,57,57,45,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,DHI,MDC,LEN,SKY"
2,Oil & Gas Equipment & Services,Energy,1.24,56,49,41,53,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,SLB,BKR,VAL,HAL,WHD,CLB,NOV,LBRT,TS,TH"
3,Softwareâ€”Application,Technology,1.17,54,55,56,12,"APP,ACVA,ANSS,ASAN,ADSK"
4,Computer Hardware,Technology,1.21,54,57,55,21,"SMCI,IONQ,PSTG,ANET,DELL,LOGI,NTAP,HPQ,STX,WDC,CRSR"
5,Lumber & Wood Production,Basic Materials,1.21,54,54,33,25,"BCC,UFPI"
6,Electrical Equipment & Parts,Industrials,1.15,52,51,35,46,"VRT,NVT,ATKR,ENS,HAYW,HUBB,ENR,AYI,BE"
7,Education & Training Services,Consumer Defensive,1.15,52,25,48,51,"EDU,LAUR,COUR,PRDO,LRN,ATGE"
8,Engineering & Construction,Industrials,1.13,51,46,41,41,"STRL,EME,APG,PWR,GVA,FLR,J,KBR,ACM,TTEK,MTZ,JCI,AMRC"
9,Insuranceâ€”Life,Financial Services,1.14,51,45,33,32,"AEL,AFL"
10,Travel Services,Consumer Cyclical,1.12,49,51,33,31,"RCL,CCL,MMYT,BKNG,TCOM,NCLH,EXPE,TNL,TRIP"
11,Auto Manufacturers,Consumer Cyclical,1.12,49,47,35,21,"LI,XPEV,RACE,HMC,TM,STLA,TSLA,GM"
12,Internet Retail,Consumer Cyclical,1.12,49,55,26,25,"CVNA,W,VIPS,PDD,OSTK,AMZN,GLBE,MELI,CPNG,BABA,EBAY,JD,CHWY,RVLV,ETSY"
13,Building Products & Equipment,Industrials,1.12,49,52,50,35,"BLDR,AZEK,OC,BECN,TREX,CARR,WMS,PGTI,GMS,AAON,JELD,CSL,MAS,TGLS,AWI,LPX"
14,Mortgage Finance,Financial Services,1.11,47,38,31,30,"COOP,ESNT,HTGC"
15,Oil & Gas Refining & Marketing,Energy,1.11,47,32,19,43,"PARR,MPC,PBF,PSX,CVI,VLO,CSAN,DK,VVV"
16,Steel,Basic Materials,1.11,47,33,25,46,"PKX,X,CMC,NUE,STLD,MT,CLF"
17,Rental & Leasing Services,Industrials,1.11,47,47,44,48,"FTAI,PRG,URI,CAR,TRTN,R,HRI,AL,WSC"
18,Apparel Retail,Consumer Cyclical,1.1,46,30,25,31,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,LULU,BKE,GES,CRI,BURL,VSCO"
19,Trucking,Industrials,1.08,45,36,38,43,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,MRTN,WERN"
20,Copper,Basic Materials,1.08,45,34,33,41,"SCCO,FCX"
21,Softwareâ€”Infrastructure,Technology,1.08,45,28,31,4,"ADBE,AKAM,ACIW"
22,Semiconductor Equipment & Materials,Technology,1.08,45,53,53,42,"ACLS,AEHR,VECO,LRCX,AMAT,KLAC,PLAB,OLED,ENTG,ASML,TER,KLIC,AMBA,DQ"
23,Building Materials,Basic Materials,1.07,44,49,48,32,"CRH,EXP,SUM,VMC,MLM,MDU"
24,Beverages—Brewers,Consumer Defensive,1.07,44,41,50,37,"FMX,TAP,BUD"
25,Industrial Distribution,Industrials,1.06,43,43,44,39,"CNM,MSM,FERG,WSO,WCC,FAST"
26,Publishing,Communication Services,1.06,43,30,36,35,"NYT,RELX"
27,Metal Fabrication,Industrials,1.05,41,54,51,52,"CRS,ATI,MLI,RYI"
