Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,1.54,67,57,55,55,"MUX,PPTA,BVN"
2,Uranium,Energy,2.3,67,60,63,32,"LEU,UUUU,UEC,CCJ"
3,Computer Hardware,Technology,1.52,66,60,63,56,"QUBT,WDC,STX,IONQ,PSTG,ANET,DELL,LOGI,DAKT,SMCI,NTAP,HPQ"
4,Electrical Equipment & Parts,Industrials,1.48,65,55,53,45,"BE,EOSE,LTBR,POWL,AEIS,KE,VRT,PLPC,NVT,ENS,AYI,HUBB,HAYW,ESP,EAF,AZZ,BDC,BMI,ATKR,ENR"
5,Communication Equipment,Technology,1.48,65,55,54,45,"VSAT,SATS,LITE,COMM,CIEN,GILT,UI,BKTI,FEIM,INSG,PI,VIAV,NTGR,KN,HPE,DGII,AVNW,CSCO,SILC,ITRN,EXTR,CLFD,MSI,ZBRA"
6,Scientific & Technical Instruments,Technology,1.46,64,59,61,19,"ZEPP,VPG,MKSI,COHR,ESE,CGNX,ITRI,ST,VNT,GRMN,TRMB,KEYS,TDY,FTV,NOVT,MLAB"
7,Gold,Basic Materials,1.45,64,59,56,56,"CDE,SSRM,HL,CMCL,DRD,GFI,AU,USAU,KGC,SA,NEM,AEM,OR,AGI,EGO,HMY,FNV,WPM,RGLD"
8,Electronic Components,Technology,1.4,63,52,59,30,"OUST,CLS,TTMI,VICR,FN,GLW,APH,BELFB,FLEX,SANM,BELFA,TEL,JBL,LYTS,OSIS,BHE,ROG,LFUS,PLXS,CTS"
9,Coking Coal,Basic Materials,1.37,62,58,52,1,"METC,HCC,AMR"
10,Silver,Basic Materials,1.38,62,57,51,35,"AG,PAAS"
11,Internet Retail,Consumer Cyclical,1.31,61,49,60,25,"NEGG,W,BABA,EBAY,CVNA,VIPS,ETSY,CPNG,PDD,AKA,AMZN,IPW,MELI,RVLV,JD,CHWY,GLBE,LQDT"
12,Biotechnology,Healthcare,1.3,60,52,49,30,"QURE,DBVT,INBX,CDTX,SLGL,NBTX,NKTR,KOD,PRAX,RAPT,STOK,MNPR,ARWR,ADPT,PHAT,ASMB,ARQT,INSM,RNA,RCUS,IONS,DYN,BBIO,MRUS,FBRX,MNMD,CRBP,COGT,RYTM,ETNB,TVTX,ROIV,PTGX,ANAB,LQDA,TARS,ALNY,LGND,CNTA,RIGL,MIRM,ORIC,IMNM,ATRA,RGNX,ZYME,CYTK,MDGL,UTHR,KYMR,RVMD,LYEL,BNTC,URGN,PTCT,TBPH,AUPH,PHAR,KNSA,ETON,VTVT,ASND,GMAB,IDYA,CRSP,XNCR,AMRN,XOMA,AXSM,VRDN,ARGX,INCY,GHRS,MCRB,NUVL,SRZN,CRNX,TYRA,APLS,AKRO,ACAD,MESO,DNA,VCYT,XENE,BEAM,AGIO,NTLA,IMVT,JAZZ,HALO,KRYS,EXEL,VOR,RPRX,PHVS,CORT,ALKS,CLDX,NBIX,VERA,GLPG,XOMAP,BCTX,SNDX,TECH,XOMAO,SLNO,REGN,TGTX,IMCR,MDWD,VKTX,RARE,PCVX,DNLI,CPRX,BNTX,PRTC,KROS,INVA,VRTX,HCM,EWTX,HRMY,VCEL,TIL,ADMA,SRRK,LEGN,BMRN,BHVN,NVO,ZLAB,SRPT,SMMT,CBIO,MRNA,TNXP,SPRB"
13,Solar,Technology,1.29,59,47,29,3,"SEDG,RUN,CSIQ,FSLR,JKS,ENPH"
14,Copper,Basic Materials,1.29,59,44,16,10,"HBM,SCCO,ERO,FCX"
15,Department Stores,Consumer Cyclical,1.27,58,51,29,0,"M,KSS,DDS"
16,Engineering & Construction,Industrials,1.24,57,51,58,44,"AMRC,TPC,STRL,FIX,PRIM,WLDN,AGX,IESC,EME,MTZ,MYRG,DY,ROAD,PWR,JCI,ACM,APG,STN,BLD,GVA,J,FLR,MTRX,RCMT,LMB,TTEK,KBR"
17,Utilities—Independent Power Producers,Utilities,1.24,57,49,61,50,"TAC,NRG,VST"
18,Semiconductors,Technology,1.23,56,39,39,13,"WKEY,LASR,MU,INTC,AMD,RMBS,TSEM,SKYT,AAOI,AVGO,SIMO,MPWR,ASX,SITM,SMTC,TSM,AMKR,NVDA,FORM,LSCC,CRUS,ALGM,MTSI,IMOS,QCOM,MRVL,CEVA,QRVO,NVEC,VSH,ADI,SLAB,ONTO,DIOD,SWKS,AOSL,SYNA,MXL,MCHP,STM,NXPI,ON,TXN,POWI"
19,Oil & Gas Refining & Marketing,Energy,1.22,55,44,39,16,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
20,Semiconductor Equipment & Materials,Technology,1.22,55,47,29,3,"AEHR,LRCX,ACMR,TER,KLAC,DQ,NVMI,ASML,CAMT,AMBA,AMAT,VECO,ACLS,COHU,IPGP,PLAB,UCTT,ENTG,KLIC,ICHR,OLED"
21,Aluminum,Basic Materials,1.19,54,38,37,10,"CENX,CSTM,KALU,AA"
22,Electronic Gaming & Multimedia,Communication Services,1.21,54,53,51,51,"RBLX,GDEV,BILI,EA,TTWO,SE,GRVY"
