Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.83,76,2.5,71,71,58,76,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.55,76,6.32,72,73,65,77,"QMMM,OMC,APP,MGNI,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.46,75,2.93,72,73,69,77,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,KNSA,AMRX,SUPN,ANIK,TAK,LNTH,COLL,RDY,ANIP,ETON,PBH,ALKS,HCM,NBIX,ZTS,PCRX,PRGO,AMPH,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.2,74,1.98,70,70,62,75,"HL,SBSW,MUX,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.2,74,1.97,70,69,65,74,"HYMC,ARIS,CDE,IAG,NGD,NG,AU,CGAU,SA,AAUC,PAAS,DRD,EQX,EGO,IDR,CNL,KGC,SSRM,ORLA,GFI,NEM,FSM,B,AEM,AGI,WPM,USAU,CTGO,OR,RGLD,CMCL,HMY,FNV"
6,Semiconductor Equipment & Materials,Technology,2.12,73,2.02,66,63,37,75,"AXTI,ICHR,FORM,TER,UCTT,AEHR,ASYS,LRCX,AMAT,ACMR,CAMT,AMKR,IPGP,KLIC,PLAB,ONTO,ASML,KLAC,ENTG,NVMI,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,2.0,72,1.75,67,65,62,71,"SCZM,ALM,ALOY,SKE,NEXA,SGML,VALE,USAR,IPX,MTRN,MP,BHP,RIO,CMP,TECK,USGO"
8,Copper,Basic Materials,1.9,72,1.71,69,64,39,70,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.88,71,1.85,68,71,68,73,"SNDK,WDC,STX,UMAC,QBTS,DELL,ANET,RGTI,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Uranium,Energy,1.73,70,1.78,68,66,67,73,"UUUU,UEC,NXE,CCJ,LEU"
