Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.43,65,66,61,49,"AG,SVM,EXK,PAAS"
2,Other Precious Metals & Mining,Basic Materials,4.35,65,67,66,53,"HYMC,MUX,BVN,PPTA"
3,Uranium,Energy,1.88,64,64,66,60,"UUUU,UEC,LEU,CCJ,NXE"
4,Gold,Basic Materials,1.95,64,66,63,55,"HL,NGD,SBSW,CDE,IAG,AU,DRD,CGAU,KGC,EGO,SA,EQX,GFI,SSRM,ORLA,NEM,USAU,CMCL,RGLD,WPM,OR,GOLD,AEM,AGI,HMY,FNV"
5,Copper,Basic Materials,1.73,63,62,57,20,"HBM,ERO,SCCO,FCX"
6,Semiconductor Equipment & Materials,Technology,1.61,62,60,58,27,"AXTI,ASYS,LRCX,TER,ACMR,AEHR,NVMI,ASML,KLAC,AMAT,PLAB,UCTT,KLIC,CAMT,ICHR,COHU,VECO,DQ,ACLS,ENTG,IPGP,AMBA,OLED"
7,Aluminum,Basic Materials,1.65,62,63,55,32,"CENX,AA,CSTM,KALU"
8,Communication Equipment,Technology,1.51,61,64,65,53,"ONDS,SATS,LITE,VSAT,CIEN,GILT,FEIM,BKTI,VIAV,DGII,ITRN,KN,CSCO,UI,PI,SILC,HPE,AVNW,MSI,CLFD,EXTR,NTGR,ZBRA"
9,Shell Companies,Financial Services,1.46,60,67,7,5,"VELO,ASPC,ASPCU"
10,Electronic Components,Technology,1.45,59,60,63,59,"LPTH,TTMI,VICR,CLS,BELFB,BELFA,SANM,FN,GLW,OUST,APH,JBL,FLEX,LFUS,PLXS,ROG,OSIS,BHE,TEL,CTS,LYTS"
11,Biotechnology,Healthcare,1.45,59,65,56,34,"TERN,GLTO,CRVS,SLGL,RAPT,OLMA,PRAX,INBX,COGT,NBTX,ARWR,KOD,CAPR,FBRX,DBVT,RVMD,GLSI,TYRA,LQDA,TENX,IMNM,RNA,ANAB,STOK,LYEL,VTVT,FBIOP,PTN,FOLD,IONS,VRDN,VERA,RCUS,PHAR,TBPH,EWTX,BBIO,ENTA,MIRM,SRZN,WVE,ROIV,KRYS,NKTR,ADPT,AXSM,PHAT,MRNA,PASG,ARQT,EYPT,RIGL,ASMB,KNSA,SNDX,NRIX,ZYME,PTGX,AUPH,INSM,CGEM,KYMR,CRNX,GHRS,URGN,LGND,IMVT,IDYA,KALV,CNTA,PTCT,TVTX,ASND,MNPR,PHVS,RGNX,GMAB,DYN,KROS,INCY,ACAD,JAZZ,CYTK,MDGL,ARVN,SRRK,UTHR,STRO,BEAM,TARS,RYTM,REGN,NUVL,VCYT,DNLI,PCVX,ARGX,RPRX,GLPG,ALKS,MESO,EXEL,HRMY,QURE,HALO,XENE,CPRX,IMCR,TECH,CLDX,AMRN,PRTC,INVA,ALNY,XOMAP,XNCR,VRTX,XOMAO,BNTX,MCRB,NTLA,NBIX,CRSP,NVO,HCM,VKTX,ADMA,BMRN,BNTC,MDWD,XOMA,VCEL,TGTX,APLS,ETON,SRPT,CBIO,TNXP,AGIO,BHVN,RARE,SMMT,SLNO,VOR,CORT,ZLAB,LEGN,SPRB"
12,Coking Coal,Basic Materials,1.44,58,58,64,42,"HCC,METC,AMR"
13,Other Industrial Metals & Mining,Basic Materials,1.43,58,56,48,55,"NEXA,MP,VALE,CMP,RIO,TECK,BHP,MTRN"
14,Diagnostics & Research,Healthcare,1.42,57,61,49,27,"CELC,BNR,PRPO,GH,CSTL,EXAS,NRC,ILMN,NTRA,FLGT,MEDP,CRL,NEO,SHC,IDXX,CDNA,TMO,IQV,QGEN,TWST,WAT,RDNT,PHG,DHR,MTD,DGX,ICLR,LH,A,LNTH,DXCM,QDEL"
15,Electrical Equipment & Parts,Industrials,1.33,55,57,62,52,"BE,EOSE,OESX,AEIS,ENS,POWL,ESP,PLPC,KE,NVT,EAF,VRT,AZZ,LTBR,HUBB,HAYW,ATKR,AYI,BDC,BMI,ENR"
16,Solar,Technology,1.33,55,59,59,32,"CSIQ,RUN,SEDG,JKS,FSLR,ENPH"
17,Semiconductors,Technology,1.33,55,52,51,32,"MU,LASR,SKYT,TSEM,IMOS,AMKR,FORM,MRAM,ASX,INTC,SIMO,AMD,MTSI,RMBS,ONTO,SITM,SMTC,AAOI,TSM,LSCC,ADI,MPWR,MCHP,SYNA,ON,ALGM,NVDA,AVGO,NVEC,VSH,STM,MXL,CRUS,SLAB,TXN,NXPI,DIOD,MRVL,QRVO,QCOM,POWI,CEVA,SWKS,AOSL"
18,Oil & Gas Drilling,Energy,1.32,54,54,37,1,"NBR,HP,PDS"
