Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Other Precious Metals & Mining,Basic Materials,3.57,74,65,69,57,"HYMC,MUX,BVN,PPTA"
2,Silver,Basic Materials,2.21,74,65,67,54,"AG,EXK,PAAS,FSM"
3,Semiconductor Equipment & Materials,Technology,1.98,73,62,61,40,"AXTI,ICHR,TER,UCTT,ACMR,AEHR,LRCX,AMAT,KLIC,IPGP,PLAB,CAMT,ASML,NVMI,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA,OLED"
4,Gold,Basic Materials,1.8,73,64,68,55,"HL,IAG,CDE,NGD,GOLD,SBSW,CGAU,AU,SA,SSRM,DRD,EGO,GFI,EQX,KGC,NEM,ORLA,AEM,AGI,WPM,RGLD,OR,CMCL,FNV,USAU,HMY"
5,Uranium,Energy,1.78,72,64,68,58,"UUUU,UEC,CCJ,NXE,LEU"
6,Copper,Basic Materials,1.75,71,62,61,29,"HBM,SCCO,ERO,FCX"
7,Aluminum,Basic Materials,1.77,71,63,53,29,"CENX,CSTM,AA,KALU"
8,Oil & Gas Drilling,Energy,1.64,70,57,52,10,"NBR,HP,PDS"
9,Electronic Components,Technology,1.51,69,59,60,53,"VICR,TTMI,BELFA,GLW,BELFB,FN,CLS,LFUS,APH,PLXS,JBL,BHE,ROG,RELL,FLEX,SANM,OSIS,CTS,TEL,LYTS,OUST"
10,Communication Equipment,Technology,1.56,69,58,61,53,"LITE,SATS,CIEN,VSAT,VIAV,FEIM,UI,GILT,BKTI,KN,DGII,ITRN,SILC,INSG,CSCO,MSI,AVNW,HPE,CLFD,PI,ZBRA,EXTR,NTGR"
11,Biotechnology,Healthcare,1.49,68,61,69,45,"SLGL,TERN,GLTO,PRAX,RAPT,SNSE,CAPR,NKTR,NBTX,KOD,COGT,INBX,OLMA,TNGX,CRVS,ARWR,GLSI,DBVT,FBRX,TYRA,SRZN,STOK,ANAB,RVMD,OMER,ROIV,KYMR,PTN,MRNA,STRO,URGN,TENX,NXTC,IMNM,IONS,MIRM,WVE,FOLD,LYEL,EYPT,CGEM,VERA,RNA,VOR,KNSA,KRYS,VTVT,EWTX,TBPH,ENTA,RCUS,LQDA,CYTK,PTGX,BBIO,AXSM,IMVT,INSM,ARQT,ZYME,VRDN,SPRB,PHVS,ASMB,BEAM,NTLA,PCVX,PHAR,SNDX,ADPT,SRRK,AUPH,TVTX,CNTA,QURE,RPRX,NRIX,KALV,IDYA,UTHR,PTCT,JAZZ,LGND,RYTM,ASND,DNLI,INCY,CRNX,REGN,MNPR,INVA,RIGL,MESO,ARGX,GMAB,GHRS,NUVL,TARS,GLPG,XENE,CRSP,BMRN,KROS,VRTX,HALO,AMRN,CPRX,EXEL,MDGL,ETON,ACAD,ALKS,AGIO,XOMAO,BNTX,HCM,XOMAP,TECH,APLS,PRTC,VCYT,CLDX,VKTX,NBIX,DYN,MDWD,TGTX,IMCR,ADMA,VCEL,ALNY,XOMA,HRMY,NVO,TNXP,SRPT,SMMT,ZLAB,SLNO,RARE,LEGN,CORT"
12,Semiconductors,Technology,1.41,67,57,48,38,"MU,LASR,FORM,SKYT,AAOI,TSEM,ASX,AMKR,SIMO,SITM,ONTO,MTSI,SMTC,INTC,IMOS,LSCC,TSM,SLAB,MPWR,ADI,ALGM,ON,DIOD,RMBS,VSH,STM,MCHP,MXL,SYNA,AMD,CRUS,TXN,AVGO,NVDA,NXPI,POWI,NVEC,MRVL,QRVO,AOSL,ARM,SWKS,CEVA,QCOM"
13,Scientific & Technical Instruments,Technology,1.4,66,53,63,58,"ZEPP,COHR,MKSI,VPG,CGNX,ESE,KEYS,ST,TDY,NOVT,GRMN,FTV,MLAB,VNT,ITRI,TRMB"
14,Oil & Gas Equipment & Services,Energy,1.4,66,51,46,24,"FET,NESR,OIS,VAL,LBRT,FTI,WFRD,XPRO,OII,HAL,NOV,SLB,TDW,BKR,TS,CLB,WTTR,NGS,WHD,AROC,FTK,VTOL,RNGR,NCSM,USAC,NOA,DNOW"
15,Electrical Equipment & Parts,Industrials,1.37,65,57,58,50,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,AZZ,OESX,HUBB,BDC,KE,HAYW,ATKR,ENR,AYI,LTBR,BMI"
16,Other Industrial Metals & Mining,Basic Materials,1.37,65,55,56,54,"VALE,TECK,MP,RIO,MTRN,BHP,CMP"
17,Luxury Goods,Consumer Cyclical,1.36,63,46,56,47,"TPR,MOV,SIG"
18,Aerospace & Defense,Industrials,1.36,63,54,49,49,"SIF,ISSC,ATRO,KTOS,RKLB,HII,ESLT,CODA,WWD,AIR,DCO,VSEC,PKE,TATT,MRCY,BWXT,LMT,LHX,HXL,SWBI,NOC,RTX,NPK,TXT,HEI,AVAV,BA,GD,RGR,CAE,POWWP,TDG,AXON,EH,BYRN"
19,Engineering & Construction,Industrials,1.35,62,51,55,52,"FIX,TPC,STRL,AGX,WLDN,IESC,PRIM,DY,ORN,MTZ,MYRG,GLDD,AMRC,EME,PWR,BLD,GVA,JCI,APG,FER,ROAD,FLR,LMB,TTEK,J,STN,KBR,RCMT,ACM"
20,Marine Shipping,Industrials,1.35,62,51,52,29,"SHIP,ZIM,EDRY,INSW,GNK,MATX,CMRE,NMM,GSL,SBLK,ESEA,ASC,KEX,DAC"
21,Department Stores,Consumer Cyclical,1.34,61,55,64,44,"KSS,M,DDS"
