Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.29,58,57,19,27,"AMR,HCC"
2,Computer Hardware,Technology,1.29,58,57,56,31,"SMCI,IONQ,DELL,ANET,LOGI,WDC,STX,PSTG,NTAP,HPQ,CRSR"
3,Education & Training Services,Consumer Defensive,1.28,57,55,22,43,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Thermal Coal,Energy,1.22,56,48,2,18,"CEIX,ARCH,ARLP,BTU"
5,Softwareâ€”Application,Technology,1.18,55,55,54,36,"APP,ACVA,ADSK,ANSS,ASAN"
6,Utilities—Independent Power Producers,Utilities,1.16,55,48,28,20,"VST,NRG"
7,Oil & Gas Equipment & Services,Energy,1.18,55,56,47,45,"WFRD,TDW,OII,FTI,AROC,LBRT,HAL,BKR,CHX,TH,XPRO,SLB,VAL,SLCA,WHD,NOV,TS"
8,Electrical Equipment & Parts,Industrials,1.18,55,52,49,31,"VRT,HOLI,NVT,HAYW,HUBB,ENS,AYI,ATKR,ENR"
9,Auto Manufacturers,Consumer Cyclical,1.13,54,54,49,14,"XPEV,HMC,LI,TSLA,STLA,GM"
10,Insuranceâ€”Life,Financial Services,1.12,52,50,42,15,"AFL,AEL"
11,Gambling,Consumer Cyclical,1.12,52,52,55,54,"DKNG,IGT,CHDN"
12,Semiconductor Equipment & Materials,Technology,1.12,52,41,53,32,"CAMT,ACMR,ACLS,LRCX,AEHR,VECO,AMAT,KLAC,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
13,Electronic Components,Technology,1.12,52,38,40,18,"CLS,JBL,FN,FLEX,APH,VICR,TEL,SANM,TTMI,GLW"
14,Insuranceâ€”Diversified,Financial Services,1.11,51,43,43,42,"ACGL,AIG"
15,Publishing,Communication Services,1.1,51,40,32,47,"RELX,NYT"
16,Industrial Distribution,Industrials,1.09,49,34,43,42,"WSO,FERG,CNM,MSM,FAST,WCC"
17,Marine Shipping,Industrials,1.09,49,29,9,43,"INSW,KEX,SBLK"
18,Softwareâ€”Infrastructure,Technology,1.08,48,44,30,12,"ADBE,AKAM,ACIW"
19,Oil & Gas E&P,Energy,1.07,47,39,13,14,"VIST,ESTE,CNX,RRC,CRC,SM,NOG,FANG,CNQ,HES,EQT,OVV,MUR,MTDR,COP,PXD,ERF,CTRA,MRO,EOG,BSM,MGY,AR,DEN,CHK,APA,OXY,VET,CPE,KRP,HPK,CRK,TALO,DVN"
20,Mortgage Finance,Financial Services,1.07,47,46,40,20,"HTGC,COOP,ESNT"
21,Residential Construction,Consumer Cyclical,1.06,46,52,56,54,"DFH,PHM,TOL,GRBK,KBH,TPH,TMHC,LEN,DHI,MDC"
22,Drug Manufacturersâ€”General,Healthcare,1.05,45,29,2,27,"AMGN,ABBV"
23,Oil & Gas Refining & Marketing,Energy,1.05,45,50,25,25,"PARR,MPC,PBF,PSX,DK,VLO,CVI,VVV"
24,Apparel Retail,Consumer Cyclical,1.05,45,44,32,30,"ANF,GIII,AEO,TJX,GES,URBN,LULU,ROST,BOOT,BKE,ONON,CRI,BURL,VSCO"
