Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2.14,99,99,99,98,"CEIX,ARCH,BTU,ARLP,HNRG"
2,Coking Coal,Basic Materials,1.88,99,99,99,97,"AMR,METC,HCC,SXC,AREC"
3,Oil & Gas E&P,Energy,1.65,98,98,98,99,"INDO,HUSA,CRK,SD,HPK,NEXT,AR,KOS,OXY,AMPY,EQT,GTE,VET,TGA,SJT,DVN,EGY,REI,VIST,RRC,SBOW,MRO,MXC,TALO,CTRA,OVV,TELL,APA,CNQ,CHK,SWN,ERF,COP,MGY,CPG,FLMN,WLL,CNX,PXD,BRY,PDCE,SM,PHX,WTI,EOG,FANG,BSM,NOG,CLR,MTDR,OAS,MUR,HES,KRP,MNRL,ESTE,BRN,CRC,CDEV,CEI,LPI,USEG,GPRK,CPE,DEN,PED"
4,Oil & Gas Drilling,Energy,1.56,98,98,91,90,"BORR,PTEN,HP,ICD,RIG"
5,Oil & Gas Refining & Marketing,Energy,1.47,97,95,91,91,"BPT,VTNR,PBF,CVI,VLO,MPC,DK,REGI,PSX,PARR,VVV,NGL,UGP,INT,AMTX,CLNE"
6,Oil & Gas Equipment & Services,Energy,1.35,96,94,74,71,"ENSV,TH,NEX,NINE,SLCA,VAL,MARPS,RES,SND,TDW,WFRD,SOI,HAL,MRC,TTI,PUMP,BKR,TS,LBRT,EXTN,SDPI,WTTR,DNOW,NOV,SLB,WHD,DRQ,NR,OIS,FTK,AROC,FTI,HLX,CLB,TUSK,CHX,OII,KLXE,XPRO,NESR,IO,RCON"
7,Oil & Gas Integrated,Energy,1.36,96,94,96,84,"CVE,SU,IMO,CVX,EQNR,XOM,SSL,PBR,NFG,EC,BP,E,TTE,YPF"
8,Utilities—Independent Power Producers,Utilities,1.29,95,82,89,26,"VST,NRG"
9,Utilities—Regulated Gas,Utilities,1.27,94,87,62,9,"NFE,SWX,OGS,SR,ATO,NI,NJR,SPH,NWN,UGI"
10,REITâ€”Residential,Real Estate,1.29,94,91,95,85,"APTS,ACC,AMH,AIRC,AIV"
11,Medical Distribution,Healthcare,1.26,93,91,85,51,"MCK,ABC,HSIC,CAH,PDCO,OMI"
12,Confectioners,Consumer Defensive,1.24,92,84,92,32,"HSY,MDLZ"
13,Oil & Gas Midstream,Energy,1.24,92,90,80,77,"GLNG,STNG,FLNG,ENLC,TNP,LNG,LPG,TRGP,VNOM,WMB,TNK,GLOP,PBA,TRMD,DCP,EURN,DTM,ET,EPD,HESM,RTLR,WES,KMI,TRP,SHLX,GEL,OKE,ENB,FRO,MPLX,MMP,AM,OSG,PAA,CEQP,TK,PAGP,ETRN,DHT,NS,SNMP,USWS"
14,Lumber & Wood Production,Basic Materials,1.22,91,75,94,86,"EVA,BCC,WFG,UFPI"
15,Drug Manufacturersâ€”General,Healthcare,1.24,91,92,90,8,"ABBV,AMGN"
