Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Paper & Paper Products,Basic Materials,1.53,99,97,98,99,"SLVM,RFP"
2,Oil & Gas Equipment & Services,Energy,1.61,99,98,96,83,"TH,TDW,WFRD,OII,FTI,SLB,VAL,HAL,TS,CHX,XPRO,DNOW,LBRT,NOV,WHD,BKR"
3,Oil & Gas Drilling,Energy,1.51,98,99,94,98,"PTEN,HP"
4,Oil & Gas Refining & Marketing,Energy,1.36,97,97,97,97,"PBF,PARR,MPC,VLO,PSX,CVI,DK,INT,VVV,CSAN"
5,Thermal Coal,Energy,1.46,97,99,99,99,"CEIX,BTU,ARLP,ARCH"
6,Insuranceâ€”Diversified,Financial Services,1.35,96,92,79,74,"ACGL,AIG"
7,Farm & Heavy Construction Machinery,Industrials,1.3,95,90,62,21,"WNC,TEX,CAT,AGCO,DE,CNHI,PCAR,OSK"
8,Biotechnology,Healthcare,1.29,95,94,88,55,"MDGL,VRNA,IMVT,AKRO,RYTM,RXDX,CPRX,PCVX,AXSM,NUVL,MYOV,IMCR,CLDX,KDNY,REPL,SRPT,ISEE,PRTA,HALO,ALNY,KNSA,DAWN,UTHR,RETA,KRTX,NVO,RNA,NBIX,FGEN,GMAB,BMRN,XENE,SNDX,HRMY,QURE,RCKT,MRNA,FOLD,LEGN,JAZZ,HCM,ASND,VRTX,REGN,INCY,RVMD,ALKS,VCYT,CYTK,ACRS,CERE,SAGE,ITCI,VIR,IONS,RPRX,ARWR,RVNC,AGIO,APLS,TECH,BNTX,ABCM,CORT,KYMR,VCEL,XNCR,INSM,CERT,PTCT,ACAD,SGEN,EXEL,DNLI,TVTX,RARE,SAVA,BEAM,ZLAB,VERV,RCUS,SWTX,ARVN,BPMC,RLAY,CRSP,NTLA,MRTX,MRVI"
9,Insurance—Reinsurance,Financial Services,1.28,94,95,86,85,"RGA,RNR,RE"
10,Insuranceâ€”Life,Financial Services,1.28,93,83,90,79,"AFL,AEL"
11,Education & Training Services,Consumer Defensive,1.28,93,96,93,59,"EDU,AFYA,ATGE,CHGG,LRN"
12,Oil & Gas Midstream,Energy,1.27,92,93,95,92,"STNG,TNK,ENLC,EURN,FRO,DCP,TRGP,VNOM,FLNG,PAGP,OKE,GLNG,NS,WMB,LNG,HESM,WES,DTM,KMI,MPLX,MMP,PBA,EPD,ENB,CEQP,TRP"
13,Metal Fabrication,Industrials,1.27,91,93,99,91,"ATI,MLI"
14,Footwear & Accessories,Consumer Cyclical,1.26,90,76,37,10,"CROX,DECK,FL,SKX,NKE,SHOO"
15,Airports & Air Services,Industrials,1.27,90,90,93,14,"AER,AAWW"
16,Oil & Gas E&P,Energy,1.26,89,95,97,97,"VIST,PBT,HES,ERF,APA,TALO,MUR,OXY,COP,MRO,MTDR,BSM,NOG,EOG,AR,OVV,CHK,CNQ,MGY,ESTE,FANG,DEN,DVN,CRK,PDCE,EQT,CRC,PXD,KRP,RRC,CNX,CTRA,SM,VET,CPE"
17,Oil & Gas Integrated,Energy,1.25,88,88,91,96,"XOM,CVX,CVE,TTE,BP,E,IMO,EQNR,SU,NFG"
18,Steel,Basic Materials,1.24,88,83,76,33,"STLD,CMC,X,RS,NUE,MT,CLF"
19,Utilitiesâ€”Diversified,Utilities,1.23,87,84,66,51,"AES,ALE"
20,Beverages—Non-Alcoholic,Consumer Defensive,1.2,86,86,77,90,"CELH,MNST,CCEP,PRMW,PEP,KO,KDP"
21,Communication Equipment,Technology,1.22,86,88,90,69,"MAXR,PI,EXTR,DGII,SWIR,HLIT,CLFD,HPE,MSI,JNPR,KN,CSCO,CIEN,ADTN,VSAT,ZBRA,LITE"
22,Copper,Basic Materials,1.19,85,80,27,6,"SCCO,FCX"
23,Drug Manufacturers—General,Healthcare,1.19,84,85,55,86,"HZNP,GILD,MRK,LLY,BIIB,AZN,NVS,SNY,JNJ,PFE,BMY,OGN,GSK"
24,Drug Manufacturersâ€”General,Healthcare,1.19,83,89,78,95,"ABBV,AMGN"
25,Aerospace & Defense,Industrials,1.17,83,79,55,70,"AXON,AJRD,BA,LMT,NOC,GD,RTX,BWXT,HII,HXL,TXT,CAE,SPR,LHX,MRCY"
26,Engineering & Construction,Industrials,1.17,82,77,75,69,"FLR,EME,ACM,PWR,MTZ,JCI,APG,KBR,DY,J,BLD"
27,Tools & Accessories,Industrials,1.16,81,67,71,48,"GFF,TTC,TKR,SNA,LECO,KMT,SWK"
28,Confectioners,Consumer Defensive,1.16,81,81,81,93,"MDLZ,HSY"
29,Pollution & Treatment Controls,Industrials,1.16,80,86,79,66,"FSS,AQUA,ERII"
30,Luxury Goods,Consumer Cyclical,1.15,79,46,34,16,"TPR,SIG"
31,Auto Parts,Consumer Cyclical,1.16,79,78,39,35,"MOD,ALSN,BWA,LKQ,ADNT,DAN,ALV,MGA,GNTX,APTV,LEA"
32,Beverages—Brewers,Consumer Defensive,1.15,78,79,41,63,"BUD,FMX,TAP"
33,Apparel Retail,Consumer Cyclical,1.15,77,69,8,2,"BKE,BURL,ROST,TJX,GES,ANF,URBN,AEO,LULU,VSCO,CRI,ONON,BOOT"
34,Insurance—Diversified,Financial Services,1.14,76,76,70,53,"PFG,HIG,ORI,EQH,SLF"
35,Banksâ€”Regional,Financial Services,1.14,76,81,87,44,"ASB,ABCB"
36,Healthcare Plans,Healthcare,1.13,75,82,92,95,"CI,HUM,MOH,UNH,CNC,CVS"
37,Food Distribution,Consumer Defensive,1.13,74,87,42,86,"PFGC,USFD,CHEF,SYY,UNFI"
38,Medical Distribution,Healthcare,1.13,74,73,82,84,"CAH,MCK,ABC,HSIC,PDCO,OMI"
39,Advertising Agencies,Communication Services,1.12,73,62,43,16,"OMC,IPG,CRTO"
40,Solar,Technology,1.12,72,91,95,73,"FSLR,ARRY,SHLS,ENPH,SEDG,CSIQ,SPWR,RUN,NOVA,JKS"
41,Rental & Leasing Services,Industrials,1.12,72,74,64,37,"URI,TRTN,WSC,R,UHAL,AL,RCII,FTAI,CAR"
42,Specialty Retail,Consumer Cyclical,1.12,71,58,60,31,"ASO,GPC,ODP,MUSA,ORLY,DKS,FIVE,ULTA,TSCO,BBY,BBWI,EYE,KAR,RH,WSM,SBH,AAP,GME"
43,Residential Construction,Consumer Cyclical,1.11,70,27,44,64,"DHI,TMHC,MTH,LEN,GRBK,PHM,TOL,KBH,TPH,SKY,MDC"
44,Tobacco,Consumer Defensive,1.11,69,49,56,71,"PM,BTI,MO"
45,Insurance—Life,Financial Services,1.11,69,75,68,44,"UNM,GL,MET,CNO,BHF,PUK,PRU,MFC,LNC"
46,Insurance—Property & Casualty,Financial Services,1.11,68,71,60,76,"WRB,TRV,PGR,CB,NMIH,L,KMPR,AXS,CINF,MCY"
47,Building Materials,Basic Materials,1.1,67,56,58,28,"MDU,SUM,CRH,VMC,MLM"
48,Capital Markets,Financial Services,1.1,67,62,58,27,"FUTU,COWN,LPLA,IBKR,EVR,SCHW,RJF,GS,HLI,LAZ,MS,MKTX,SF,TW,MC,VIRT,XP"
49,Railroads,Industrials,1.1,66,64,53,53,"TRN,WAB,CP,CNI,NSC,CSX,UNP"
50,Insuranceâ€”Property & Casualty,Financial Services,1.1,65,69,73,81,"ALL,AFG"
51,Specialty Industrial Machinery,Industrials,1.1,65,55,46,26,"AIMC,EPAC,XYL,HWM,PSN,CMI,HON,DCI,EMR,IEX,GE,AME,ITW,TT,IR,ITT,ETN,PH,OTIS,FLS,ROK,ROP,GGG,HI,DOV,LII,AOS,ARNC,MIDD,PNR,MMM,RRX,GTLS,KRNT,GNRC"
52,Farm Products,Consumer Defensive,1.1,64,74,84,88,"ADM,CALM,BG,TSN"
53,Electrical Equipment & Parts,Industrials,1.1,63,59,65,25,"ATKR,HUBB,ENR,VRT,NVT,ABB,BE,PLUG"
54,Household & Personal Products,Consumer Defensive,1.09,62,30,18,61,"ELF,KMB,UL,PG,CL,EPC,NUS,CLX,SPB,EL,CHD,HELE,NWL"
55,Financial Conglomerates,Financial Services,1.09,62,72,81,40,"JEF,VOYA"
56,Packaged Foods,Consumer Defensive,1.09,61,67,62,74,"LW,THS,CPB,GIS,SJM,POST,CAG,KHC,FLO,BRBR,K,UTZ,SMPL,TWNK,MKC,HRL,NOMD,PPC,DAR,FRPT,HAIN,HLF"
57,Electronic Components,Technology,1.09,60,65,83,60,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
58,Restaurants,Consumer Cyclical,1.09,60,70,51,18,"ARMK,WING,YUMC,QSR,EAT,WEN,YUM,SBUX,TXRH,MCD,DRI,BLMN,PLAY,CAKE,CBRL,PZZA,CMG,JACK,DPZ,CNNE,SHAK"
59,Packaging & Containers,Consumer Cyclical,1.09,59,42,34,62,"OI,SLGN,GPK,BERY,REYN,AMCR,SON,PKG,WRK,SEE,IP,CCK"
60,Medical Devices,Healthcare,1.09,58,54,45,17,"TMDX,ATEC,SILK,PRCT,INSP,PODD,GMED,PEN,OM,BSX,ZBH,BRKR,SYK,INMD,IART,AHCO,AXNX,ABT,SNN,SWAV,STE,LIVN,CNMD,MDT,NUVA,NARI,EW,ALGN,NVRO,TNDM"
61,Trucking,Industrials,1.08,58,68,74,80,"MRTN,HTLD,SNDR,KNX,ODFL,WERN,SAIA"
62,Utilities—Regulated Electric,Utilities,1.08,57,36,69,83,"PCG,PNW,PPL,ED,FE,PNM,CNP,OGE,ETR,XEL,SO,EIX,POR,DUK,NEE,ES,CMS,WEC,EVRG,DTE,LNT,NGG,FTS,D"
63,REIT—Retail,Real Estate,1.08,56,45,25,62,"GTY,SKT,KRG,SPG,NNN,BRX,PECO,SITC,REG,KIM,O,FRT,ROIC,EPR"
64,Waste Management,Industrials,1.07,55,55,85,50,"CLH,SRCL,GFL,WCN,WM,RSG"
65,Utilities—Diversified,Utilities,1.08,55,44,67,87,"SJI,AVA,HE,NWE,SRE,EXC,BKH,PEG,BIP"
66,Utilities—Regulated Water,Utilities,1.07,54,30,25,48,"SJW,WTRG,AWK,ZWS"
67,Mortgage Finance,Financial Services,1.06,53,50,48,46,"PFSI,ESNT,COOP,HTGC"
68,Utilities—Regulated Gas,Utilities,1.07,53,65,80,93,"NJR,NFE,ATO,SR,UGI,NI,OGS,BIPC,SWX"
69,Lodging,Consumer Cyclical,1.06,52,57,57,45,"HTHT,H,WH,MAR,HLT,CHH"
70,Electronics & Computer Distribution,Technology,1.06,51,48,41,90,"AVT,ARW"
71,Utilitiesâ€”Regulated Electric,Utilities,1.06,51,25,61,78,"AEP,AEE,AGR"
72,Specialty Business Services,Industrials,1.06,50,28,44,34,"CTAS,MMS,IAA,ABM,CPRT,RBA,FA,GPN"
73,Marine Shipping,Industrials,1.05,49,58,86,72,"INSW,KEX,SBLK,MATX,ZIM"
74,Resorts & Casinos,Consumer Cyclical,1.05,48,60,28,5,"LVS,WYNN,RRR,BYD,VAC,MTN,MGM,HGV,CZR,PENN"
75,Chemicals,Basic Materials,1.05,48,32,47,65,"APD,UNVR,SQM,DOW,LXU,MEOH,HUN,EMN,CE,TROX"
76,Specialty Chemicals,Basic Materials,1.05,47,41,51,51,"OEC,RPM,DD,OLN,FUL,LIN,ASH,CBT,CC,AXTA,WLK,PPG,SHW,GPRE,ESI,LYB,ALB,IFF,ECL,AVNT,AVTR,LTHM"
77,Gold,Basic Materials,1.05,46,46,30,29,"AU,OR,AEM,RGLD,WPM,FNV,GOLD,SSRM,SA,NEM"
78,Insurance Brokers,Financial Services,1.05,46,60,74,75,"AJG,AON,MMC,BRP,BRO"
79,Silver,Basic Materials,1.04,45,37,33,4,"MAG,PAAS"
80,Other Industrial Metals & Mining,Basic Materials,1.04,44,52,69,13,"TECK,VALE,BHP,RIO,CMP,LAC,MP"
81,Industrial Distribution,Industrials,1.04,44,39,72,58,"GWW,MSM,FERG,WCC,FAST,CNM"
82,Leisure,Consumer Cyclical,1.04,43,23,5,15,"MANU,PLNT,SEAS,BC,LTH,YETI,SIX,MAT,VSTO,POOL,HAS"
83,Integrated Freight & Logistics,Industrials,1.04,42,33,36,67,"LSTR,ZTO,XPO,EXPD,JBHT,ATSG,UPS,CHRW,FDX"
84,Telecom Services,Communication Services,1.04,41,43,40,72,"IRDM,TMUS,GOGO,T,KT,RCI,FYBR,AMX,SJR,SKM,BCE,TU,VZ"
85,Grocery Stores,Consumer Defensive,1.04,41,51,83,94,"ASAI,SFM,KR,GO,ACI"
86,Apparel Manufacturing,Consumer Cyclical,1.03,40,21,6,8,"CPRI,PVH,COLM,RL,KTB,LEVI,GOOS,GIL,VFC"
87,Personal Services,Consumer Cyclical,1.03,39,66,52,82,"HRB,SCI,ROL,FTDR,BFAM"
88,REIT—Diversified,Real Estate,1.03,39,34,37,57,"VICI,STOR,EPRT,WPC,SRC,UE,BNL"
89,Computer Hardware,Technology,1.03,38,44,35,42,"SMCI,LOGI,ANET,CAJ,DELL,PSTG,CRSR,HPQ,NTAP,STX,WDC"
90,Insuranceâ€”Specialty,Financial Services,1.03,37,47,54,88,"AGO,AIZ"
91,Asset Management,Financial Services,1.03,37,32,27,23,"BCOR,AMP,APO,ATCO,JXN,STT,BLK,FHI,SEIC,BEN,IVZ,BK,ARES,NMFC,ARCC,GBDC,TSLX,GOF,NZF,FSK,KKR,JHG,NTRS,RVT,APAM,CG,TROW,PDI,AB,BX"
92,Airlines,Industrials,1.03,36,53,10,12,"CPA,RYAAY,DAL,UAL,ALK,SAVE,LUV,AAL"
93,Publishing,Communication Services,1.02,35,41,16,13,"RELX,NYT"
94,Financial Data & Stock Exchanges,Financial Services,1.02,34,35,32,43,"CBOE,NDAQ,MSCI,ICE,MCO,SPGI,CME"
95,Banks—Diversified,Financial Services,1.02,34,34,31,38,"ING,UBS,JPM,HSBC,RY,WFC,TD,BAC,C,EWBC,BMO,BNS,CM"
