Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2.38,99,99,98,99,"CEIX,ARCH,ARLP,BTU"
2,Coking Coal,Basic Materials,2.61,99,99,99,98,"AMR,METC,HCC"
3,Oil & Gas Refining & Marketing,Energy,2.01,98,97,93,53,"VTNR,BPT,PBF,CVI,DK,VLO,MPC,REGI,PSX,PARR,VVV,INT"
4,Oil & Gas E&P,Energy,1.81,97,97,96,97,"INDO,CRK,SD,AR,OXY,SJT,EQT,HPK,VET,DVN,MRO,APA,TALO,RRC,CTRA,SBOW,ERF,SM,CHK,COP,CNQ,OVV,ESTE,PXD,MGY,PDCE,WLL,CNX,CLR,MTDR,NOG,EOG,HES,BSM,MUR,OAS,FANG,MNRL,KRP,GPRK,CRC,CPE,LPI,DEN"
5,Oil & Gas Drilling,Energy,1.88,97,98,97,8,"PTEN,HP"
6,Shell Companies,Financial Services,1.74,96,95,99,99,"DWAC,PSTH"
7,Oil & Gas Integrated,Energy,1.52,95,90,94,81,"CVE,SU,IMO,CVX,XOM,PBR,EQNR,NFG,BP,TTE,E,EC"
8,Oil & Gas Equipment & Services,Energy,1.51,95,94,93,48,"TDW,VAL,SLCA,HAL,WFRD,TS,BKR,LBRT,SLB,NOV,DRQ,WHD,CHX,CLB,XPRO"
9,Agricultural Inputs,Basic Materials,1.5,94,96,90,75,"IPI,CF,MOS,NTR,AVD,CTVA,FMC,SMG"
10,Paper & Paper Products,Basic Materials,1.42,93,89,85,73,"SLVM,MERC,RFP"
11,Utilities—Independent Power Producers,Utilities,1.42,93,79,80,31,"VST,NRG"
12,Oil & Gas Midstream,Energy,1.42,92,87,89,67,"GLNG,STNG,TRMD,TNK,FLNG,TRGP,VNOM,LNG,WMB,RTLR,PBA,LPG,DTM,WES,EPD,DCP,TRP,HESM,KMI,ENB,OKE,SHLX,CEQP,MMP,MPLX,NS"
13,Marine Shipping,Industrials,1.41,91,92,95,95,"GRIN,GOGL,EGLE,INSW,SBLK,GNK,ZIM,CMRE,KEX,DAC,NMM,GSL,MATX"
14,Chemicals,Basic Materials,1.36,91,88,91,89,"LXU,SQM,MEOH,DOW,HUN,UNVR,CE,APD,EMN,TROX"
15,REITâ€”Residential,Real Estate,1.34,90,91,95,77,"APTS,ACC,AMH,AIRC"
16,Utilities—Regulated Gas,Utilities,1.33,89,82,57,9,"NFE,SWX,NI,SR,NJR,SPH,ATO,NWN,UGI"
17,Copper,Basic Materials,1.31,89,91,91,31,"TRQ,FCX,SCCO"
18,Farm Products,Consumer Defensive,1.3,88,93,92,51,"ADM,BG,CALM,TSN"
19,Utilities—Diversified,Utilities,1.27,87,85,78,23,"SJI,EXC,SRE,BKH,PEG,AVA,NWE,HE"
20,Drug Manufacturersâ€”General,Healthcare,1.29,87,85,85,10,"ABBV,AMGN"
21,Medical Distribution,Healthcare,1.25,86,83,82,45,"MCK,ABC,CAH,HSIC,PDCO,OMI"
22,Metal Fabrication,Industrials,1.23,85,95,89,66,"ATI,RYI,MLI,CRS"
23,Healthcare Plans,Healthcare,1.24,85,80,83,65,"ANTM,CI,CNC,UNH,MOH,HUM,CVS"
24,Utilities—Regulated Electric,Utilities,1.21,84,76,65,29,"ED,CNP,SO,OGE,WEC,FTS,NGG,XEL,CMS,DTE,ETR,EIX,DUK,FE,ES,D,EVRG,PPL,PNW,LNT,PNM,POR,NEE"
25,Other Industrial Metals & Mining,Basic Materials,1.2,83,81,79,75,"TECK,LAC,PLL,MP,BHP,VALE,RIO,CMP"
26,Lumber & Wood Production,Basic Materials,1.2,83,81,87,93,"EVA,BCC,WFG,UFPI"
27,Insuranceâ€”Specialty,Financial Services,1.2,82,84,79,56,"AIZ,AGO"
28,Utilitiesâ€”Regulated Electric,Utilities,1.2,81,70,45,25,"AEP,AEE,AGR"
29,Drug Manufacturers—General,Healthcare,1.19,81,67,57,21,"LLY,MRK,BMY,AZN,PFE,OGN,GSK,JNJ,SNY,NVS,GRFS,GILD,HZNP,BIIB"
30,Steel,Basic Materials,1.18,80,93,74,74,"TMST,STLD,RS,CMC,CLF,NUE,TX,X,MT,SCHN"
31,Electronics & Computer Distribution,Technology,1.18,79,41,66,35,"AVT,ARW"
32,Grocery Stores,Consumer Defensive,1.18,79,87,69,63,"GO,KR,ACI,SFM,DNUT"
33,Tobacco,Consumer Defensive,1.17,78,73,87,5,"BTI,MO,PM"
34,Aluminum,Basic Materials,1.15,77,86,97,87,"AA,CSTM"
35,Confectioners,Consumer Defensive,1.16,77,78,83,41,"HSY,MDLZ"
36,Insuranceâ€”Life,Financial Services,1.14,76,74,84,53,"AEL,AFL"
37,Insuranceâ€”Diversified,Financial Services,1.14,75,77,86,55,"ACGL,AIG"
38,Telecom Services,Communication Services,1.13,75,69,55,38,"GOGO,AMX,VG,TIMB,T,KT,TU,BCE,ORAN,RADI,RCI,TMUS,SJR,IRDM,VZ,TDS,VOD,CCOI,FYBR,SKM"
39,Specialty Chemicals,Basic Materials,1.13,74,52,46,69,"CC,WLK,OLN,LTHM,GCP,ALB,CBT,LYB,GPRE,ASH,OEC,LIN,FUL,RPM,IFF,SHW,AVTR,AVNT,ESI,AXTA,TSE,DD,ECL,PPG"
40,Insurance—Reinsurance,Financial Services,1.12,73,47,39,3,"RGA,RNR"
41,REIT—Specialty,Real Estate,1.12,73,75,52,58,"CXW,FPI,IRM,SBAC,CCI,RYN,WY,PCH,GLPI,EQIX,LAMR,OUT,HASI"
42,REIT—Retail,Real Estate,1.12,72,79,81,94,"PECO,EPR,O,KIM,NNN,KRG,ROIC,REG,BRX,SKT,FRT,SITC,NTST,SPG"
43,Beverages—Wineries & Distilleries,Consumer Defensive,1.1,71,63,59,44,"STZ,NAPA,DEO"
44,Food Distribution,Consumer Defensive,1.12,71,89,88,65,"SPTN,ANDE,UNFI,SYY,USFD,PFGC"
