Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.37,52,58,47,10,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.23,52,59,52,49,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
3,Computer Hardware,Technology,1.18,51,58,53,56,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,HPQ,CRSR"
4,Utilities—Independent Power Producers,Utilities,1.17,50,56,38,22,"VST,NRG"
5,Lumber & Wood Production,Basic Materials,1.17,50,51,56,28,"BCC,UFPI"
6,Business Equipment & Supplies,Industrials,1.16,48,53,28,4,"SCS,AVY"
7,Softwareâ€”Application,Technology,1.16,48,57,54,54,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
8,Residential Construction,Consumer Cyclical,1.14,47,42,56,56,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
9,Auto Manufacturers,Consumer Cyclical,1.14,47,53,53,28,"XPEV,LI,RACE,TM,TSLA,STLA,HMC,GM"
10,Gambling,Consumer Cyclical,1.13,46,55,52,54,"DKNG,IGT,CHDN"
11,Apparel Retail,Consumer Cyclical,1.13,46,50,40,20,"ANF,GPS,GIII,LULU,URBN,ONON,AEO,ROST,GES,TJX,BKE,BURL,CRI,BOOT,VSCO"
12,Softwareâ€”Infrastructure,Technology,1.09,44,42,41,47,"ADBE,AKAM,ALTR,ACIW,APPN"
13,Publishing,Communication Services,1.09,44,51,41,40,"RELX,NYT"
14,Insuranceâ€”Life,Financial Services,1.08,44,53,49,28,"AEL,AFL"
15,Thermal Coal,Energy,1.09,44,57,28,2,"CEIX,ARCH,ARLP,BTU"
16,Insuranceâ€”Diversified,Financial Services,1.07,43,50,33,42,"ACGL,AIG"
17,Semiconductor Equipment & Materials,Technology,1.05,42,49,46,52,"CAMT,ACMR,KLAC,LRCX,VECO,OLED,AMAT,ENTG,ASML,PLAB,ACLS,KLIC,TER,AMBA,DQ"
18,Building Products & Equipment,Industrials,1.05,42,37,49,43,"BLDR,PGTI,AZEK,BECN,TREX,JELD,OC,WMS,AWI,CARR,AAON,MAS,CSL,LPX,TGLS"
19,Metal Fabrication,Industrials,1.04,40,31,41,45,"CRS,ATI,MLI,RYI"
20,Travel Services,Consumer Cyclical,1.04,40,33,47,32,"MMYT,EXPE,RCL,CCL,TRIP,TCOM,TNL,NCLH"
21,Industrial Distribution,Industrials,1.03,39,39,41,42,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
22,Software—Infrastructure,Technology,1.03,39,39,28,50,"PLTR,MDB,SPLK,CRWD,VRNS,ZS,NTNX,SNPS,QLYS,NET,PANW,OPRA,MSFT,GDDY,PATH,CYBR,STNE,ORCL,DBX,FOUR,FIVN,DAVA,CHKP,WIX,FFIV,SQSP,OKTA,S,VRSN,BL,WEX,SQ,TENB,CSGS,DOX,EEFT,DOCN,FTNT,BOX,NVEI,CFLT,TOST,NTCT,VRNT"
23,Rental & Leasing Services,Industrials,1.03,39,44,47,42,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
24,Electronic Components,Technology,1.02,37,47,47,38,"CLS,JBL,FN,APH,FLEX,TEL,TTMI,SANM,GLW,VICR"
25,Internet Content & Information,Communication Services,1.02,37,39,36,38,"SPOT,DASH,NTES,YY,YELP,CARG,SNAP,PINS,GOOG,GOOGL,ABNB,TWLO,ATHM,BIDU,IAC,SSTK,PERI,Z,ZG,MTCH"
26,Insurance—Reinsurance,Financial Services,1.02,37,47,18,40,"RNR,RGA"
27,Footwear & Accessories,Consumer Cyclical,1.02,37,25,16,27,"DECK,CAL,SKX,SHOO,NKE,FL,CROX"
28,Oil & Gas Equipment & Services,Energy,1.01,36,55,55,27,"WFRD,FTI,AROC,LBRT,USAC,TDW,OII,TS,BKR,HAL,VAL,SLB,NOV,CHX,WHD,XPRO"
29,Financial Data & Stock Exchanges,Financial Services,1.01,36,39,29,36,"CBOE,MCO,CME,SPGI,ICE,MSCI,NDAQ"
30,Electrical Equipment & Parts,Industrials,1.01,36,47,50,43,"VRT,HOLI,NVT,AYI,HUBB,ENS,ATKR,ENR,BDC,BE"
31,Software—Application,Technology,1.01,36,37,33,47,"MSTR,COIN,UBER,SHOP,VERX,MANH,NOW,GWRE,CDNS,DDOG,ESMT,INTU,CXM,ESTC,RPD,PRO,WDAY,CRM,SAP,FSLY,BSY,MNDY,DT,GLOB,INTA,PTC,QTWO,TEAM,HUBS,FRSH,LSPD,FROG,PAR,SNOW,OTEX,SMAR,PWSC,SPT,TTD,NCNO,WK,DV,AYX,CDAY,SSNC,NICE,ZM,PCOR,PRGS,RNG,JAMF,U,DOCU,PD,CALX,YOU,PCTY,BMBL,ENV,ZI,BILL,PAYC"
32,Internet Retail,Consumer Cyclical,1.01,36,41,51,34,"CVNA,PDD,MELI,AMZN,VIPS,W,GLBE,CPNG,EBAY,BABA,RVLV,ETSY,JD,CHWY"
