Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.8,78,4.63,82,69,69,73,"QMMM,ZD,OMC,APP,QNST,CRTO,MGNI,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,1.99,78,2.06,81,60,53,72,"AXTI,ICHR,TER,UCTT,FORM,AEHR,INTT,LRCX,CAMT,AMAT,AMKR,NVMI,KLIC,IPGP,ASML,KLAC,ONTO,ACMR,PLAB,ENTG,VECO,ACLS,DQ,AMBA"
3,Computer Hardware,Technology,1.91,77,1.81,78,64,68,70,"SNDK,WDC,VELO,STX,UMAC,DELL,ANET,PSTG,QBTS,RGTI,LOGI,SMCI,IONQ,HPQ"
4,Aluminum,Basic Materials,1.68,76,1.72,77,60,41,69,"CENX,AA,CSTM,KALU"
5,Other Precious Metals & Mining,Basic Materials,1.63,75,1.86,80,67,62,71,"HL,MUX,PPTA,BVN,SBSW,ELE,TFPM"
6,Gold,Basic Materials,1.63,75,1.88,80,66,65,71,"HYMC,ARIS,CGAU,IAG,AAUC,CDE,AU,SSRM,SA,KGC,NEM,PAAS,EQX,B,EGO,AEM,GFI,CNL,IDR,DRD,AGI,WPM,ORLA,OR,FNV,RGLD,CMCL,USAU,CTGO,HMY"
7,Electrical Equipment & Parts,Industrials,1.6,74,1.61,73,55,63,66,"BE,AMPX,RFIL,VRT,POWL,AEIS,ENS,ESP,NVT,PLPC,HUBB,KE,HAYW,ATKR,AYI,ENR"
8,Biotechnology,Healthcare,1.59,73,1.62,75,66,56,67,"ABVX,ERAS,TERN,SLGL,ALMS,ANRO,PRAX,CELC,DMRA,NBTX,TNGX,SNSE,NKTR,KOD,GLSI,PVLA,DAWN,INBX,COGT,DNTH,TYRA,CRVS,ANAB,STRO,CAPR,ORKA,MAZE,MBX,FBRX,ARWR,CGON,SYRE,DBVT,TENX,DFTX,GLUE,RVMD,BLTE,ROIV,STOK,MRNA,GPCR,SRZN,SEPN,APLM,OLMA,PTN,PMN,SPRB,RCUS,AVTX,IMNM,FOLD,MIRM,TECX,ACLX,CTNM,EWTX,SNDX,NXTC,RAPP,VTVT,CGEM,TRDA,DRUG,SION,ZBIO,CNTA,ENTA,ELVN,XENE,PTGX,ASMB,BCAX,LGND,ZYME,ELTX,KRYS,BBIO,APGE,OCS,IONS,NTLA,PLRZ,VRDN,DNLI,PCVX,IDYA,PHVS,ORIC,LYEL,JAZZ,ARVN,RPRX,AXSM,IMVT,CYTK,AUPH,WVE,GHRS,VERA,CLDX,VOR,EYPT,TARS,PTHS,DYN,PHAR,MNPR,JBIO,VKTX,TVTX,REGN,ASND,ARQT,NRIX,INCY,NAMS,KALV,ADPT,NUVL,NGNE,BEAM,INVA,GLPG,INSM,MLYS,URGN,AVBP,SRRK,RYTM,MDGL,PTCT,TBPH,XOMA,EXEL,VRTX,CPRX,HALO,KRRO,BMRN,ARGX,GMAB,CRSP,CRNX,ONC,PRTC,BNTX,MESO,AGIO,TGTX,QURE,MDWD,ALNY,IMCR,TECH,IRON,ACAD,RIGL,ADMA,SMMT,VCEL,AAPG,APLS,HRMY,ZLAB,MLTX,JANX,SRPT,TNXP,LEGN,SLNO,RARE,LENZ,CORT"
9,Uranium,Energy,1.59,73,1.65,77,64,67,68,"UUUU,CCJ,UEC,LEU"
10,Communication Equipment,Technology,1.57,72,1.56,72,55,57,65,"LITE,CIEN,VSAT,VIAV,ASTS,WATT,GILT,FEIM,UI,TSAT,BKTI,DGII,SILC,AVNW,MSI,CSCO,INSG,HPE,BDC,CLFD,EXTR,NTGR,ZBRA"
11,Utilities - Renewable,Utilities,1.55,71,1.53,75,62,42,64,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA"
12,Oil & Gas Drilling,Energy,1.55,71,1.49,70,18,22,63,"NBR,SOC,NE,PDS,HP,SDRL"
13,Other Industrial Metals & Mining,Basic Materials,1.5,70,1.74,74,58,61,69,"ALM,ALOY,SKE,VALE,RIO,MTRN,MP,CMP,USAR,BHP,USGO,TECK,IPX"
14,Aerospace & Defense,Industrials,1.41,69,1.44,70,45,56,62,"PL,ISSC,SIF,RKLB,ESLT,RCAT,LUNR,KRMN,TATT,ATRO,KTOS,CODA,PKE,HII,DCO,WWD,CW,AIR,SWBI,LHX,BWXT,HWM,LMT,NOC,NPK,MRCY,VVX,OPXS,RTX,VSEC,HXL,DRS,GD,GE,AVAV,TXT,RGR,BA,CAE,EMBJ,HEI,TDG,SARO,CDRE,LOAR,AXON"
15,Drug Manufacturers - Specialty & Generic,Healthcare,1.45,69,2.46,82,68,67,73,"RGC,BIOA,AMLX,LQDA,PAHC,INDV,ELAN,KNSA,TEVA,ANIK,VTRS,SUPN,TAK,AMRX,ETON,LNTH,ASRT,RDY,HROW,ANIP,NBIX,COLL,HCM,ALKS,PBH,ZTS,PCRX,AMPH,HIMS"
16,Oil & Gas Equipment & Services,Energy,1.4,68,1.41,65,40,32,61,"FET,LBRT,PUMP,OIS,SEI,EFXT,VAL,NCSM,FTI,KGS,WTTR,TDW,OII,TS,AROC,XPRO,HAL,NPKI,WFRD,LB,NGS,INVX,BKR,NOV,FTK,RNGR,SLB,VTOL,GEOS,AESI,FLOC,CLB,WHD,NOA"
17,Copper,Basic Materials,1.37,67,1.56,76,63,44,65,"HBM,SCCO,ERO,FCX,IE"
18,Electronic Components,Technology,1.35,66,1.35,71,54,58,59,"VICR,TTMI,GLW,BELFA,BELFB,ALNT,CLS,FN,LFUS,PLXS,JBL,APH,MPTI,BHE,FLEX,KN,ROG,OUST,DAKT,OSIS,SANM,CTS,TEL,LYTS,OLED"
19,Oil & Gas Refining & Marketing,Energy,1.31,65,1.24,46,38,53,56,"PARR,PBF,DK,VLO,MPC,DINO,PSX,SGU,CVI,WKC"
20,Oil & Gas Integrated,Energy,1.29,65,1.21,42,26,24,54,"EQNR,E,PBR,EC,IMO,SU,CVE,XOM,TTE,BP,CVX,SHEL,NFG,TGS,YPF,DEC"
21,Real Estate - Diversified,Real Estate,1.31,65,1.38,69,50,20,60,"STRS,JOE"
22,Marine Shipping,Industrials,1.31,65,1.36,66,45,41,59,"EDRY,HSHP,ECO,ZIM,ESEA,SHIP,GNK,CMRE,GSL,MATX,ASC,SBLK,DAC,KEX,BWLP,CMDB,CCEC"
23,Chemicals,Basic Materials,1.26,63,1.2,47,11,7,53,"GPRE,LXU,REX,DOW,MEOH,CE,OLN,ASIX,HUN,VHI,ACNT"
24,Semiconductors,Technology,1.26,63,1.24,67,41,51,56,"LASR,MU,SKYT,TSEM,IMOS,ASX,SIMO,INTC,MTSI,SLAB,AIP,SMTC,TSM,LSCC,MPWR,DIOD,SITM,AMD,ADI,STM,RMBS,MRVL,CRUS,GFS,ON,NVDA,VSH,ALGM,ALMU,AVGO,MXL,POWI,TXN,CRDO,SYNA,ALAB,NVEC,MCHP,ARM,QRVO,AOSL,NXPI,CEVA,QCOM,SWKS,PI"
25,Engineering & Construction,Industrials,1.25,62,1.29,67,51,55,58,"FIX,AGX,PHOE,STRL,MTZ,ECG,PWR,MYRG,TPC,PRIM,DY,GLDD,IESC,ESOA,EME,AMRC,APG,GVA,CDLR,FER,ROAD,ACA,WLDN,FLR,BLD,J,TTEK,STN,EXPO,BWMN,ACM,KBR"
26,Shell Companies,Financial Services,1.23,61,1.53,79,62,19,64,"AFJK,ESHA,OAKU"
27,Thermal Coal,Energy,1.23,61,1.24,59,48,47,56,"BTU,CNR,NC,NRP,HNRG"
